time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-08-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-08-28,1895,469,978,1000,148,915,995,22,755,1010,998,985,946,266,4,614,8,827,46,1,,,,,,,,,1614335289,,,,,,,2519314.285714285714279803,,0.986921673799,0.414560442173,,0.414560442173,,,,,,,,,,,0.000002923585,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,1719946.287870899445819041,68.2704138036,2515870.215042524870176929,2519314.11291769072912332,2519314.285208518652579753,2486365.87168295120827396,2519307.418944914099127143,2519314.278877717030226892,2401859.913618750384503696,2519131.127748000536663434,2519314.283847039198229777,2519314.222398681403582963,2519312.330000094440116101,2519254.817598636701875567,2518334.54828405023891059,2504869.271779908492778679,2266812.511649473513727788,2331502.834071112153145089,2437143.602877558121322324,1327504.431261386409894315,,,,,,,,,2470868.306507552818511154,2471279.07014301960770282,2348749.493353809423747276,2519314.285714285714279803,2519314.285714285714279803,13711,0.15869212963,14287,6077073.520354676,,560.35467796193390476,,110.70878304279329,,3.177764413689,,
2020-08-29,3656,799,2030,2112,194,1843,2090,24,1490,2146,2112,2090,2027,789,6,1478,23,1835,188,2,,,,,,,,,1614335289,,,,,,,7128235.714285714285704175,,0.976940736843,0.412273861422,,0.412273861422,,,,,,,,,,,0.000009515878,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,7060116.366620094905956761,73.180407115,9619212.385638936694490739,9647546.989643773045798312,9647549.995649317649575203,9425084.605725996207328912,9647464.687794899386896787,9647549.901566664386390326,8995651.827435267160412546,9645984.105201515126763742,9647549.995649317649575203,9647549.901566664386390326,9647546.690645504572759933,9647456.848435926822459787,9645866.290726498318941441,9618232.679390640865673556,8481633.675419898335119494,8985918.392986626837545781,9419205.948767772884590244,6995863.063074995513220099,,,,,,,,,9302377.051441521861072532,9443282.344296664011749007,8965248.248329209686352715,9647549.999999999999983978,9647549.999999999999983978,21696,0.251111111111,23119,23400828.67910692,,1467.289904561451126934,,210.3247117705945,,4.345980335691,,
2020-08-30,5087,1318,3735,3975,309,3390,3914,45,2696,4117,3980,3929,3795,1669,11,2932,65,3473,477,3,,,,,,,,,1614335289,,,,,,,7210342.857142857142849789,,0.959878742859,0.521497699897,,0.521497699897,,,,,,,,,,,0.000017062694,13062319.88478208627196229,13062319.88478208627196229,12653397.374854779365074537,13062319.88478208627196229,13062319.88478208627196229,13062319.88478208627196229,13062319.88478208627196229,13062319.88478208627196229,13062319.88478208627196229,13062319.88478208627196229,13062319.88478208627196229,13062319.88478208627196229,77.4848908786,16757982.01063850665296334,16857878.39737070766477722,16857892.835934998846541341,16181533.002960595378298386,16857637.086943437861689125,16857892.400809585532481866,15062616.022072464626606796,16852201.765670947384843847,16857892.842962084414408045,16857892.589702284249986436,16857886.248103963162096074,16857743.748600501846074428,16855276.827549579814145029,16802879.142484820325708425,13862739.918236687234569625,15307543.713337375690723504,16397131.226764274328863715,11997488.072368584215278185,,,,,,,,,15558862.539554723110139543,16326863.872398549519845083,14990024.232849238097591591,16857892.857142857142833767,16857892.857142857142833767,18354,0.212430555556,19936,32325919.865959365,,2198.107964520902329195,,350,,5.086610983647,,
2020-08-31,8419,2131,7118,7592,437,6466,7458,67,5001,7818,7607,7519,7283,3284,18,5795,140,6754,927,3,,,,,,,,,1614335289,,,,,,,7251199.999999999999989853,,0.931367195559,0.634264789924,,0.634264789924,,,,,,,,,,,0.000035053197,19312776.379888648171126759,19312776.379888648171126759,18550959.300744188896350981,19312776.379888648171126759,19312776.379888648171126759,19312776.379888648171126759,19312776.379888648171126759,19312776.379888648171126759,19312776.379888648171126759,19312776.379888648171126759,19312776.379888648171126759,19312776.379888648171126759,80.1057779085,23820072.635999534120251915,24109055.469905592485998403,24109092.800573953353558461,22454418.201836529921983051,24108384.767922693625188157,24109091.334393088693510626,19954256.140092832786569219,24091627.978629595396754733,24109092.825739764312788895,24109092.364588914997216408,24109081.236740160096441969,24108851.825891327727029333,24104616.812521549013803319,23998291.559484610432153783,17761107.804440897975179614,21069731.237352789953798621,23214849.606935638512026389,13262272.856534154514223707,,,,,,,,,20584827.231524319043094222,23056349.486287987469003778,20200417.857804949955611828,24109092.85714285714282362,24109092.85714285714282362,27279,0.315729166667,29633,38011085.02337359,,1730.712915678140075521,,237.93564034406418,,5.68398651955,,
2020-09-01,14176,2262,10186,10942,362,9163,10705,54,6433,11747,10985,10824,10497,4255,29,8218,147,9739,950,5,7996,129,9670,844,5,10473,3958,28,1614335290,231439910.8110508555732348920356948332595,1.388979633424,1.388979633424,281586061.9033752100245872188011031560625,281586061.9033752100245872188011031560625,202728719.073649056025109035694292503877,7185357.142857142857130505,64653522.3091132983927459988279871837725,0.927349123386,0.620088595534,,0.620088595534,,0.000751685967589335,8.9979552893045,,,,,,,,0.000052781111,25721389.290092825280585991,25721389.290092825280585991,24215692.26383186475136608,25721389.290092825280585991,25721389.290092825280585991,25721389.290092825280585991,25721389.290092825280585991,25721389.290092825280585991,25721389.290092825280585991,25721389.290092825280585991,25721389.290092825280585991,25721389.290092825280585991,82.1915364868,30774109.845632334686781369,31294374.535939563727182186,31294449.848782994506768043,29020880.774342955025386642,31292994.17938188906734997,31294446.719586595713942907,26360319.401952385975123413,31253180.899918641489352187,31294449.939526134373966592,31294449.087772595998531043,31294434.043262545902701621,31294094.242733109608045842,31287073.252435365091572026,31124128.924864162523178264,24998219.744353941138117584,27913021.515755399841156745,30029541.413913666566464274,17460277.355300865706863867,31294431.525881517254521585,31294023.308569239186415315,31284780.168975410454972655,27726292.351108139117532179,29918776.840874230778631511,17460277.355300865706863867,31093250.58360456470349985,24895392.843807532960913806,27347353.938284943463956151,30230085.150939154424412301,27582227.805856826895789427,31294449.999999999999954125,31294449.999999999999954125,41408,0.479259259259,44387,50467707.720156915,454106177.6196594622349612156175,1423.911413029716720917,12812.2912303717841084144058215322265,220.59466219050302,1984.90090744937604901648094959,6.398543981081,,
2020-09-02,9889,1888,10193,11029,265,9079,10750,33,5979,12170,11100,10908,10562,4059,20,8176,113,9790,855,6,7665,79,9632,656,5,10480,3405,18,1614335290,225718044.395892476174149029268748324834658,1.24796335952,1.24796335952,277869055.093095089572050759890801118824754,277869055.093095089572050759890801118824754,222658023.549702463850288520542311916844618,7140178.571428571428561093,51621018.508130164411532420254806086668629,0.938848413314,0.766279236391,,0.766279236391,,0.0006333733805645528,7.229653711279953,,,8.9979552893045,0.000751685967589335,0.0187165277468642,7.53854659088043,8.9979552893045,0.000054246591,31221141.898362222101217986,31221141.898362222101217986,29979720.038443483676769463,31221141.898362222101217986,31221141.898362222101217986,31221141.898362222101217986,31221141.898362222101217986,31221141.898362222101217986,31221141.898362222101217986,31221141.898362222101217986,31221141.898362222101217986,31221141.898362222101217986,81.2318033472,37829349.850466119819029947,38434531.942638623266403428,38434628.333509350174005678,36084290.050615954400616235,38432716.070999028493387792,38434623.847274108497455602,33701904.823555110072142515,38379743.287265300364471536,38434628.500664171872523843,38434627.5268634683401158,38434611.714138305605442534,38434266.501559612002474275,38426743.297315212544502722,38258302.009313513018829681,32866928.518081020827837885,35177765.232739356709546439,37186969.623669489741785806,28494402.350479912471163368,38434602.032839041885739281,38434084.09024319742786037,38420885.851529136175636188,34783212.619593542870024998,36957733.013013246292301985,27272804.800212909343242772,38182190.829980136250008956,32630224.714429894490222729,35043170.108272910142891184,37488192.058591025720743596,35255679.757982097005696669,38434628.571428571428515218,38434628.571428571428515218,31443,0.363923611111,33598,50157470.99252028,362621146.30949083002152810994684,1871.825335764679541114,13532.648985578959585363936505627487642,272.8777903369852,1972.8119296356579477702872176956,6.846131004772,,
2020-09-03,8750,1620,10626,11612,229,9307,11296,31,5776,12970,11698,11497,11122,4140,21,8439,103,10240,793,6,7262,57,9819,424,5,10890,2741,16,1614335290,181944228.763923285508525756869212011449456,1.190165583471,1.190165583471,221329530.269324586801362457174951702541188,221329530.269324586801362457174951702541188,185965325.617891589404425162956269714367045,7105443.997952816793189476,34533203.257986185463807075020540998696152,0.947157966787,0.897856470286,,0.897856470286,,0.00047362545019735783,4.860104909409702,,,7.22965371127995,0.000633373380564553,0.0163858162103112,6.1138478853779,7.22965371127995,0.000063838068,37436275.997182506160573928,37436275.997182506160573928,34933905.09445842773909499,37436275.997182506160573928,37436275.997182506160573928,37436275.997182506160573928,37436275.997182506160573928,37436275.997182506160573928,37436275.997182506160573928,37436275.997182506160573928,37436275.997182506160573928,37436275.997182506160573928,82.2051303062,44806946.841766712523182821,45539930.977613504104901634,45540072.249839899580021137,43133642.542161691330249906,45537357.873880201662795716,45540066.085939158377911417,40812007.699341235025580341,45466344.69880260043182062,45540072.484327708753535043,45540071.428244134435877785,45540053.841239723422349481,45539658.745873404210236767,45531250.384655058064464381,45353527.607228654774580514,40061691.586217174774772111,42288155.48676590649801954,44242013.239011110533833022,35642890.208738547605261121,45540019.180817709632193924,45539032.973513771536515898,45514045.619461589927687862,41647192.795902711779073819,43720747.887455958004460687,34200410.540374906845799714,45153773.142653097031751295,39435261.51842199459773436,42257895.460749319125212957,44638701.692742618878271865,42524712.759383516681575531,45540072.569381388221704694,45540072.569381388221704694,29426,0.340578703704,31284,50720882.54250664,246508810.25442936924852581542128,2116.442909007008564166,10286.134572550313530814207513649938532,285.0070954,1385.1643835701392955995708,7.231857212862,,
2020-09-04,7327,1451,10938,12043,192,9435,11695,27,5618,13524,12164,11947,11536,4302,20,8677,101,10601,803,6,7360,50,10115,383,5,11280,2720,14,1614335290,199371137.012800613652855661992344189642823,1.186903995979,1.186903995979,240669033.1069251607862757142244872057227,240669033.1069251607862757142244872057227,202770429.556489114918802680862871115552134,7262774.074644138118988206,33102851.935283302436050441791619945106778,0.950888414392,1.397068149914,,1.397068149914,,0.00043524584733183215,4.557879894798363,,,4.8601049094097,0.000473625450197358,0.012671617441565,4.11494074421285,4.8601049094097,0.000074757256,43742077.811293584996164421,43742077.811293584996164421,40717561.634230785930006461,43742077.811293584996164421,43742077.811293584996164421,43742077.811293584996164421,43742077.811293584996164421,43742077.811293584996164421,43742077.811293584996164421,43742077.811293584996164421,43742077.811293584996164421,43742077.811293584996164421,82.8403781072,51936779.574739092016384,52802660.114193230573270626,52802846.189177649544102858,50209615.120720937084442309,52799120.406301019505215574,52802838.110378250636833638,48045007.623195158392952223,52710804.547842281375527792,52802846.553943465334668232,52802845.4719519251396177,52802826.102762523235487135,52802407.969664840486039645,52793437.264492611823189414,52612988.804624590473523733,47527762.758619820820754421,49552093.171696431679241935,51461549.563469614726181466,42794577.581073330124054982,52802786.507241373486333386,52801657.204636526112153889,52773512.484848902319589557,48831686.70406825299392167,50856152.58794279471171288,41304685.18438542308788715,52378003.953434146833197088,46652569.85052488491867898,49542093.171696431679241935,51882096.1336996680971201,49844495.911820950980872309,52802846.6440255263406929,52802846.6440255263406929,23593,0.27306712963,24933,37795469.49609126,172267210.53069916995643434660738,2097.864105641930924694,9561.812629124506005972219601267475922,242.7411636576596,1106.3850694752057535773024912348,7.227741917098,,
