time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-11-08,13,5,10,10,3,10,10,3,9,10,10,10,10,3,3,8,3,10,3,0,,,,,,,,,,1703007618,,,,,,,1100336.22,,0.999909983877,1.100198805169,,0.999962664663,,,,,,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,90.8892701905,1100299.55,1100336.22,1100336.22,1100237.172,1100336.22,1100336.22,1100237.172,1100335.22,1100336.22,1100336.22,1100336.22,1100336.22,1100330.22,1100237.172,1100237.172,1100237.172,1100237.172,0,,,,,,,,,1100336.22,500008.512,500008.512,1100336.22,1000087.56,14,0.000162037037,14,1000124.9,,71437.85,,8.999,,0.908931181053,,
2022-11-09,4,5,11,11,3,11,11,3,11,11,11,11,11,3,3,8,3,11,3,0,,,,,,,,,,1703007619,,,,,,,0,,0.999904603704,185867.60472972973,,168933.709459459459,,,,,,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,90.8892701905,1100293.63,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100324.3,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,2,0.000023148148,2,5.92,,2.96,,2.96,,0.908936561227,,
2022-11-10,2,5,11,11,3,11,11,3,11,11,11,11,11,3,3,8,3,11,3,0,,,,,,,,,,1703007619,,,,,,,0,,0.999904603617,,,,,,,,,0,1000087.56,1000087.56,999987.512,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,90.889352792,1100292.63,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100335.22,1100335.22,1100335.22,1100323.3,1100230.252,1100230.252,1100230.252,1100230.252,0,,,,,,,,,1100335.22,500003.592,500003.592,1100335.22,1000087.56,0,0,0,0,,,,,,0.908937387281,,
2022-11-11,0,5,11,11,3,11,11,3,11,11,11,11,11,3,3,8,3,11,3,0,,,,,,,,,,1703007619,,,,,,,0,,0.999904603617,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,90.889352792,1100292.63,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100335.22,1100335.22,1100335.22,1100323.3,1100230.252,1100230.252,1100230.252,1100230.252,0,,,,,,,,,1100335.22,500003.592,500003.592,1100335.22,1000087.56,0,0,0,0,,,,,,0.908937387281,,
2022-11-12,0,5,11,11,3,11,11,3,11,11,11,11,11,3,3,8,3,11,3,0,,,,,,,,,,1703007619,,,,,,,0,,0.999904603617,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,90.889352792,1100292.63,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100335.22,1100335.22,1100335.22,1100323.3,1100230.252,1100230.252,1100230.252,1100230.252,0,,,,,,,,,1100335.22,500003.592,500003.592,1100335.22,1000087.56,0,0,0,0,,,,,,0.908937387281,,
2022-11-13,0,5,11,11,3,11,11,3,11,11,11,11,11,3,3,8,3,11,3,0,,,,,,,,,,1703007619,,,,,,,0,,0.999904603617,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,90.889352792,1100292.63,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100335.22,1100335.22,1100335.22,1100323.3,1100230.252,1100230.252,1100230.252,1100230.252,0,,,,,,,,,1100335.22,500003.592,500003.592,1100335.22,1000087.56,0,0,0,0,,,,,,0.908937387281,,
2022-11-14,2,5,12,12,3,12,12,3,12,12,12,12,12,3,3,8,3,12,3,0,,,,,,,,,,1703007619,,,,,,,0,,0.999904603617,27508.3805,,25002.189,,,,,,0,1000087.56,1000087.56,49.38,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,90.889352792,1100283.25,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100335.22,1100335.22,1100335.22,1100313.92,1100230.252,1100230.252,1100230.252,1100230.252,0,,,,,,,,,1100335.22,500003.592,500003.592,1100335.22,1000087.56,1,0.000011574074,1,40,,40,,40,,0.908973739839,,
2022-11-15,4,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007619,,,,,,,0,,0.999904603617,18649.749491525424,,16950.636610169492,,,,,,0,1000087.56,1000087.56,12.878,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,90.889352792,1100290.422,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100230.252,1100335.22,1100335.22,1100335.22,1100335.22,1100335.22,1100310.422,1100230.252,1100230.252,1100230.252,1100230.252,0,,,,,,,,,1100335.22,500003.592,500003.592,1100335.22,1000087.56,3,0.000034722222,3,59,,19.66666667,,9.5,,0.909027359862,,
2022-11-16,2,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007619,,,,,,,1,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,3.498,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000000.39,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-11-17,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007621,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,1000087.56,12.878,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
