time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-11-09,0.00000935136525568802,0.000000000122228169587815,0.00000000315896047611104,0.00000871648784184308,0.00000935136525568802,0.000009350983289195186,mexc-beer-usdt-spot
2024-11-10,0.0000110028149396812,0.000000000143267213496693,0.00000000350409626090275,0.0000102574894548007,0.0000110028149396812,0.000010985749795870007,gate.io-beer-usdt-spot
2024-11-11,0.0000108332473205649,0.000000000134726320592191,0.00000000339862674704528,0.0000100749435339026,0.0000108332473205649,0.000010827564928412447,gate.io-beer-usdt-spot
2024-11-12,0.0000112045655325636,0.000000000126092344454055,0.00000000332456042109485,0.0000103676203010625,0.0000112045655325636,0.0000112017362383371,gate.io-beer-usdt-spot
2024-11-13,0.00000978871129031169,0.000000000111173769235348,0.0000000030071620875244,0.00000913860977773195,0.00000978871129031169,0.000009800299760149553,gate.io-beer-usdt-spot
2024-11-14,0.0000235739949885023,0.000000000260862633723738,0.00000000738787293073772,0.0000222351416159646,0.0000235739949885023,0.00002241237583912668,gate.io-beer-usdt-spot
2024-11-15,0.0000244962142988508,0.000000000280906175299378,0.00000000801470110165928,0.00002326236329584,0.0000244962142988508,0.000025224780744504916,gate.io-beer-usdt-spot
2024-11-16,0.0000248918727385059,0.000000000273119626894532,0.00000000803622244605529,0.0000235590506995123,0.0000248918727385059,0.00002483694035146419,gate.io-beer-usdt-spot
2024-11-17,0.0000197780988137923,0.000000000218379176465827,0.00000000631003901012319,0.0000186826878566343,0.0000197780988137923,0.00001997552215248469,gate.io-beer-usdt-spot
2024-11-18,0.0000249942287139042,0.000000000278540079463905,0.0000000081409360035789,0.0000236129954335838,0.0000249942287139042,0.000025028429461701087,gate.io-beer-usdt-spot
2024-11-19,0.0000242981644956863,0.000000000268228086375307,0.00000000761963558331386,0.0000229859379139565,0.0000242981644956863,0.000024423927869895172,mexc-beer-usdt-spot
2024-11-20,0.0000269424095629133,0.00000000029204553830969,0.00000000865816314081664,0.0000254087946520207,0.0000269424095629133,0.000027127053200740305,gate.io-beer-usdt-spot
2024-11-21,0.0000374340681115176,0.000000000397557900770327,0.0000000121799023873319,0.0000354173295015708,0.0000374340681115176,0.00003688064924974427,gate.io-beer-usdt-spot
2024-11-22,0.0000181465384708095,0.000000000184143626923764,0.00000000539220383073258,0.0000172266234624944,0.0000181465384708095,0.000018198341675915928,gate.io-beer-usdt-spot
2024-11-23,0.0000148874927177522,0.000000000150472418290953,0.00000000447693563754775,0.0000142107176041515,0.0000148874927177522,0.000014912872861896642,gate.io-beer-usdt-spot
2024-11-24,0.0000145282397512312,0.000000000148691829098843,0.00000000427631769491521,0.0000138548895712156,0.0000145282397512312,0.000014561276896551723,gate.io-beer-usdt-spot
2024-11-25,0.0000141348018192237,0.000000000144261806206229,0.00000000420193663350661,0.0000134671230204522,0.0000141348018192237,0.00001410755574921627,gate.io-beer-usdt-spot
2024-11-26,0.000014049190053374,0.00000000015051140071915,0.00000000409609009745623,0.0000133994176847358,0.000014049190053374,0.000014011435692944793,gate.io-beer-usdt-spot
2024-11-27,0.0000135122885924417,0.000000000147071616518033,0.00000000406450085313008,0.0000128776688855716,0.0000135122885924417,0.000013559846526750697,gate.io-beer-usdt-spot
2024-11-28,0.000014032404714661,0.000000000146187510927544,0.00000000382434620910118,0.0000132718630505794,0.000014032404714661,0.000014012248150908776,gate.io-beer-usdt-spot
2024-11-29,0.0000140008129890891,0.00000000014624100902742,0.00000000390625014146961,0.0000132611817378833,0.0000140008129890891,0.00001396083286213158,gate.io-beer-usdt-spot
2024-11-30,0.0000141928611778239,0.000000000145718843801431,0.00000000394727049193482,0.000013409038293101,0.0000141928611778239,0.000014119486191883592,gate.io-beer-usdt-spot
2024-12-01,0.0000138222899075573,0.000000000143290177226608,0.00000000372247290361935,0.0000130456049731315,0.0000138222899075573,0.000013771276293431294,gate.io-beer-usdt-spot
2024-12-02,0.0000139840030065031,0.000000000143470398643642,0.0000000037631048794162,0.0000132377444388689,0.0000139840030065031,0.00001390891563802395,gate.io-beer-usdt-spot
2024-12-03,0.0000131110633128189,0.000000000136963863655999,0.00000000360482579562775,0.0000124828572025455,0.0000131110633128189,0.000013136904502817784,gate.io-beer-usdt-spot
