time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-11-16,0.0000497536083121662,0.00000000131482242525861,0.0000000241959787386588,0.0000458745514715815,0.0000497536083121662,,
2023-11-17,0.0000667584843374163,0.00000000184617637305613,0.0000000340667281199854,0.0000615603929243535,0.0000667584843374163,,
2023-11-18,0.0000836169332998487,0.00000000228650783953595,0.0000000426867006969763,0.0000767236456539302,0.0000836169332998487,,
2023-11-19,0.000100916257167714,0.00000000275897653466127,0.0000000514250739717336,0.000092617869535676,0.000100916257167714,,
2023-11-20,0.0000762300683098343,0.00000000203591114588355,0.0000000379295280765043,0.0000699362197499533,0.0000762300683098343,,
2023-11-21,0.0000690235963821497,0.0000000018398417663872,0.0000000340980129744835,0.0000630998728185265,0.0000690235963821497,,
2023-11-22,0.000064461323232377,0.00000000178885150675915,0.0000000331332422047321,0.0000590721796897731,0.000064461323232377,,
2023-11-23,0.000085737685773358,0.00000000229226549188999,0.0000000415315305638593,0.0000787676080435514,0.000085737685773358,,
2023-11-24,0.0000735267444336282,0.00000000197060725099909,0.0000000356368141002449,0.0000674537516536492,0.0000735267444336282,,
2023-11-25,0.0000669214853342807,0.0000000017742216993255,0.0000000321846127367732,0.0000611873844651648,0.0000669214853342807,,
2023-11-26,0.0000696082278663756,0.00000000184148136687989,0.0000000333926616214987,0.0000636696328726966,0.0000696082278663756,,
2023-11-27,0.0000604016903980129,0.00000000161145492435443,0.0000000292449218399889,0.0000552442919009651,0.0000604016903980129,,
2023-11-28,0.0000575533085968895,0.00000000154591661091079,0.0000000283899677799265,0.0000525508698957835,0.0000575533085968895,,
2023-11-29,0.0000585440241933734,0.000000001547618262556,0.000000028561708644091,0.0000532178360008922,0.0000585440241933734,,
2023-11-30,0.0000534086246769652,0.00000000141117742349051,0.0000000263246396800602,0.0000486849894309484,0.0000534086246769652,,
2023-12-01,0.0000572158052910001,0.00000000151714907380556,0.0000000278959243034691,0.0000525495505221108,0.0000572158052910001,,
2023-12-02,0.0000596774507509937,0.00000000154191140279348,0.0000000286070673956229,0.0000548620655486274,0.0000596774507509937,,
2023-12-03,0.0000790305108684157,0.00000000200268486803449,0.0000000365079228088519,0.0000726645252273457,0.0000790305108684157,,
2023-12-04,0.000072205986726866,0.00000000180613298971352,0.0000000329173372751417,0.0000663234648518455,0.000072205986726866,,
2023-12-05,0.0000714504471182461,0.00000000170484219874479,0.0000000319257343355826,0.0000659987451500212,0.0000714504471182461,,
2023-12-06,0.0000675269379050438,0.0000000015323695625589,0.0000000294683344409597,0.0000626010485780183,0.0000675269379050438,,
2023-12-07,0.0000565288581404693,0.00000000129221122257249,0.0000000253308224356042,0.000052538645265031,0.0000565288581404693,,
2023-12-08,0.0000551869344964642,0.00000000127503687988725,0.0000000234399413110196,0.0000511761824090017,0.0000551869344964642,,
2023-12-09,0.0000661751305080049,0.00000000149700378579393,0.0000000280486607197596,0.0000615733996158608,0.0000661751305080049,,
2023-12-10,0.0000571588294741596,0.00000000130678603384087,0.0000000244064033035356,0.0000531900924560748,0.0000571588294741596,,
2023-12-11,0.0000604493198231407,0.00000000138224493598134,0.0000000257116592169921,0.0000562073041126463,0.0000604493198231407,,
2023-12-12,0.0000556994742127314,0.0000000013516043779274,0.0000000250687985719616,0.0000518144701187388,0.0000556994742127314,,
2023-12-13,0.000118334106243831,0.00000000285367462233861,0.0000000537579241203833,0.00010968693634933,0.000118334106243831,,
2023-12-14,0.000189001795868215,0.00000000440162855289181,0.0000000835969841666695,0.000173935217059129,0.000189001795868215,,
2023-12-15,0.000365997490700319,0.00000000850501531815165,0.000000157787771747508,0.000332983582338593,0.000365997490700319,,
2023-12-16,0.000433710503757772,0.0000000103318286094647,0.000000195236374050477,0.000398459542752672,0.000433710503757772,,
2023-12-17,0.000396023713483377,0.00000000938373350098602,0.000000178012298804513,0.000363416433359079,0.000396023713483377,,
2023-12-18,0.000329532888697367,0.00000000795422402458008,0.000000149783050046862,0.000302643114163828,0.000329532888697367,,
2023-12-19,0.000291292250682727,0.00000000683211543183739,0.000000131455819733792,0.000266667050214337,0.000291292250682727,,
2023-12-20,0.000283759423724573,0.00000000671272575689292,0.00000013039955302889,0.000258537521405757,0.000283759423724573,,
2023-12-21,0.000315208630170203,0.00000000722870096800982,0.000000143544681101263,0.000288245753024465,0.000315208630170203,,
2023-12-22,0.000331287551282028,0.00000000755153298950448,0.000000148047048786924,0.000301184561642247,0.000331287551282028,,
2023-12-23,0.000308902892530371,0.00000000701900455385106,0.000000132787131255084,0.000280980698385359,0.000308902892530371,,
2023-12-24,0.00032486170249407,0.00000000742221976339282,0.000000140570460095447,0.000296497915970197,0.00032486170249407,,
2023-12-25,0.00031416912252821,0.00000000728967730477886,0.000000138509118946019,0.000287584626669031,0.00031416912252821,,
2023-12-26,0.00041461997931625,0.00000000950445515312503,0.000000182309931752397,0.000377693806858529,0.00041461997931625,,
2023-12-27,0.000373110645012969,0.00000000878090809276244,0.000000167355781890868,0.000338456895962144,0.000373110645012969,,
2023-12-28,0.000371118181445269,0.00000000854383424487742,0.000000156025963409048,0.00033433633559547,0.000371118181445269,,
2023-12-29,0.000340266693008336,0.00000000797425059214115,0.000000144705858968667,0.00030811248131173,0.000340266693008336,,
2023-12-30,0.000343372020569412,0.00000000817579617481445,0.000000149555940279558,0.000312075623243979,0.000343372020569412,,
2023-12-31,0.000350571690010229,0.00000000830650187388034,0.000000152837524852576,0.000318803967260604,0.000350571690010229,,
2024-01-01,0.000321620714382657,0.00000000761824631477933,0.000000141118924245831,0.000292133010365353,0.000321620714382657,,
2024-01-02,0.000327416361876887,0.00000000743292338055737,0.000000139478156798227,0.000297202518687782,0.000327416361876887,,
2024-01-03,0.000339840763281235,0.00000000756190448908969,0.000000144145020542113,0.00031093685592994,0.000339840763281235,,
2024-01-04,0.000251861022671903,0.00000000588822823373875,0.000000114101425451207,0.000231354075683263,0.000251861022671903,,
2024-01-05,0.00027807539980834,0.00000000628408398841399,0.00000012238264076169,0.000254484038959672,0.00027807539980834,,
2024-01-06,0.000258169664963893,0.00000000584804468606233,0.000000113849323202481,0.000236515533557172,0.000258169664963893,,
2024-01-07,0.000237977128284597,0.00000000541867201744079,0.000000106290375099552,0.000218306191617055,0.000237977128284597,,
2024-01-08,0.000206176530501678,0.00000000470248173185884,0.0000000929364177797565,0.000188911873522416,0.000206176530501678,,
2024-01-09,0.00023505097003535,0.00000000500307246634359,0.00000010078062788512,0.000214798369549269,0.00023505097003535,,
2024-01-10,0.000219673656277777,0.0000000047668170958303,0.000000093891333979817,0.000201297882390473,0.000219673656277777,,
2024-01-11,0.000238021095982021,0.00000000508392132608156,0.0000000918701343456914,0.000217168934374524,0.000238021095982021,,
2024-01-12,0.000279502088519624,0.00000000602623632649888,0.000000106733187291745,0.000254913450021418,0.000279502088519624,,
2024-01-13,0.000264009827996254,0.0000000061659428109874,0.000000104801488484508,0.000241901023501533,0.000264009827996254,,
2024-01-14,0.000345036472340799,0.00000000805276539743757,0.00000013373414761469,0.000316152812392404,0.000345036472340799,,
2024-01-15,0.000293272793391406,0.00000000700133054913623,0.000000118298039713439,0.000268536235358983,0.000293272793391406,,
2024-01-16,0.00032885234676673,0.0000000077324407150233,0.000000130874105400429,0.000300741539288505,0.00032885234676673,,
2024-01-17,0.00031738876081129,0.00000000735182119708584,0.000000122516209637302,0.000292054275958743,0.00031738876081129,,
