time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-11-05,0,,,,,
2021-11-06,0,11.8917276446523,0.000194927690236485,0.00265624311012432,10.3108981428524,11.8917276446523
2021-11-07,0,13.3736592635885,0.000217616916336689,0.00296425505324958,11.5874667969552,13.3736592635885
2021-11-08,0,12.3424637638808,0.000195775922054546,0.00267773579905377,10.692328532783,12.3424637638808
2021-11-09,0,11.7630157802455,0.00017415916556715,0.00244494559072943,10.1476495278357,11.7630157802455
2021-11-10,0,12.1507340736411,0.000181095879142976,0.00256577537027972,10.485829146088,12.1507340736411
2021-11-11,0,11.4503588544711,0.000176822920930588,0.00247845672431694,9.97739661078157,11.4503588544711
2021-11-12,0,11.1532349503215,0.000171686140513721,0.00235910182239032,9.75069462827743,11.1532349503215
2021-11-13,0,12.8697001753361,0.000200841252122281,0.00276010278537504,11.2510586122769,12.8697001753361
2021-11-14,0,12.8825283459965,0.000200046121220595,0.00277345271388569,11.274996709203,12.8825283459965
2021-11-15,0,12.7894374634717,0.00019666307487853,0.00277457240424185,11.1873957972285,12.7894374634717
2021-11-16,0,11.026455873758,0.000172954509593186,0.00241310393587852,9.70356249671408,11.026455873758
2021-11-17,0,10.0703442431327,0.000166941764707281,0.00237837306813347,8.90297023030192,10.0703442431327
2021-11-18,0,10.0098533021625,0.000166402932292603,0.00234664657627995,8.85378457411741,10.0098533021625
2021-11-19,0,10.2207931034483,0.000179962057549597,0.00256438237208776,8.99527291447507,10.2207931034483
2021-11-20,0,11.3581735827002,0.000195783074649392,0.00264679927091515,10.0828895356638,11.3581735827002
2021-11-21,0,10.3631437755698,0.000173443264224967,0.00234824496703327,9.20030033456985,10.3631437755698
2021-11-22,0,10.4973383985973,0.000177822662609462,0.00243553190251539,9.32378148824482,10.4973383985973
2021-11-23,0,10.8853611922852,0.000193059112582664,0.00265705783143434,9.68909213358627,10.8853611922852
2021-11-24,0,11.3967901811806,0.000197715860460883,0.00262106271802202,10.1366250304636,11.3967901811806
2021-11-25,0,11.5803191116306,0.000202659225910993,0.00271712882068305,10.3389500189114,11.5803191116306
2021-11-26,0,10.8546201052016,0.000183949625983569,0.0023982583069231,9.68595120304129,10.8546201052016
2021-11-27,0,10.777967270602,0.000200331663529567,0.00265990732465509,9.53855122077606,10.777967270602
2021-11-28,0,10.8209643483343,0.000198056000206178,0.00264770428732598,9.57416100878487,10.8209643483343
2021-11-29,0,10.7055926358854,0.00018700192323867,0.00249484854710328,9.4872864282308,10.7055926358854
2021-11-30,0,10.62357685564,0.000183415858019517,0.00238817394933749,9.40580382825992,10.62357685564
2021-12-01,0,10.50357685564,0.000183960181830977,0.00226123909405873,9.26343828017478,10.50357685564
2021-12-02,0,10.9728030391584,0.000191897271979151,0.00239343888806218,9.69520132757783,10.9728030391584
2021-12-03,0,10.7835330216248,0.00019057938368479,0.00238176177171268,9.54576822542127,10.7835330216248
2021-12-04,0,10.6946651081239,0.000199261097235389,0.0025265376813547,9.4705250630333,10.6946651081239
2021-12-05,0,9.73681414377557,0.00019806481840571,0.00237613016547569,8.62659253058689,9.73681414377557
2021-12-06,0,9.59972121566336,0.000194613558494246,0.00229078543505854,8.48993449108468,9.59972121566336
2021-12-07,0,16.8200534774985,0.000332836884288377,0.003873855816095,14.9095765338606,16.8200534774985
2021-12-08,0,17.5184979544126,0.000346390124752188,0.00407050745413026,15.5407878047253,17.5184979544126
2021-12-09,0,12.8981583869082,0.000255405767560266,0.00291331547004882,11.3725971610897,12.8981583869082
2021-12-10,0,11.5509602571596,0.00024095713095503,0.00277848484415861,10.2334309379103,11.5509602571596
2021-12-11,0,11.9448082992402,0.00025180240410242,0.00303814438977962,10.5639813150638,11.9448082992402
2021-12-12,0,12.9365938047925,0.000262289734974494,0.0031710563336661,11.4608084727349,12.9365938047925
2021-12-13,0,12.3429713617767,0.000246186981003395,0.00298068293948284,10.9106549023719,12.3429713617767
2021-12-14,0,12.1854833430742,0.000260455230419228,0.00321679474207675,10.8038081422018,12.1854833430742
2021-12-15,0,11.1379937648317,0.000230635227654973,0.00289241193838814,9.89411926337801,11.1379937648317
2021-12-16,0,12.1330481312085,0.000248472117256471,0.00302144643078754,10.7388018509077,12.1330481312085
2021-12-17,0,12.2676972715421,0.000257381544004242,0.00308741619751107,10.8273150890287,12.2676972715421
2021-12-18,0,11.351735379548,0.000244995399992961,0.00292161617663275,10.1032261274832,11.351735379548
2021-12-19,0,11.3213022698711,0.000241367290491696,0.00285468225831812,10.0774055673271,11.3213022698711
2021-12-20,0,11.4997784921099,0.000245321139999623,0.00292052981310996,10.2263928603342,11.4997784921099
2021-12-21,0,10.5728952948541,0.000225171942346948,0.00268369782721602,9.37614572470513,10.5728952948541
2021-12-22,0,10.8858936892118,0.000221789654756529,0.00270188618015969,9.63638159869803,10.8858936892118
2021-12-23,0,12.4233285472226,0.000255140543720941,0.00311774755388241,10.9695673662178,12.4233285472226
2021-12-24,0,11.3148138515488,0.000223114790558267,0.00275846631717728,9.9913209669332,11.3148138515488
2021-12-25,0,10.5263370769271,0.000207277319582504,0.00260220247354635,9.30387356576467,10.5263370769271
2021-12-26,0,10.578704865295,0.000209104775260738,0.00258022149524384,9.36164199081935,10.578704865295
2021-12-27,0,10.4936843080434,0.000206575474918549,0.00257807780409802,9.2699229109687,10.4936843080434
2021-12-28,0,10.3451297121625,0.000203658807693734,0.00255789713815053,9.1335122623692,10.3451297121625
2021-12-29,0,9.89293283157666,0.000207516281573908,0.00259922393713504,8.75082588947058,9.89293283157666
2021-12-30,0,9.88997662185856,0.000212823502972215,0.00271802461301645,8.71400682262692,9.88997662185856
2021-12-31,0,9.7646042216034,0.000207305597178981,0.00263336189443157,8.62561519609282,9.7646042216034
