time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,,,,1317419.3659802
2026-01-24,,,,,,58939.0888219983
2026-01-25,,,,,,48515.2661299544
2026-01-26,,,,,,1380207.03681261
2026-01-27,,,,,,1068666.9664899
2026-01-28,,,,,,1908005.43679083
2026-01-29,,,,,,3212989.02292349
2026-01-30,,,,,,11041902.5703385
2026-01-31,,,,,,78639.7823848642
2026-02-01,,,,,,55062.1919682159
2026-02-02,,,,,,1449694.70186149
2026-02-03,,,,,,1232863.68234681
2026-02-04,,,,,,895992.781652924
2026-02-05,,,,,,1180897.01063482
2026-02-09,,,,,,734171.727510901
2026-02-10,,,,,,468287.045112099
2026-02-11,,,,,,617168.874902568
2026-02-12,,,,,,430062.292014476
2026-02-13,,,,,,422237.907090054
2026-02-14,,,,,,56974.0335861646
2026-02-15,,,,,,56394.3716099868
2026-02-16,,,,,,57829.9128214731
2026-02-17,,,,,,136257.518568192
2026-02-18,,,,,,93716.8089694247
2026-02-19,,,,,,76176.0034367537
2026-02-20,,,,,,105055.168324115
2026-02-21,,,,,,54331.4061536319
2026-02-22,,,,,,55428.2926327267
2026-02-23,,,,,,107986.686154586
2026-02-24,,,,,,102362.428081166
2026-02-25,,,,,,91547.3800057836
2026-02-26,19.2688169027135,0.000283204518344753,0.00936613209763262,16.312015365198,19.2688169027135,87013.036154485
2026-02-27,18.7115816191987,0.000277129523694681,0.00922451512288668,15.8630812539077,18.7115816191987,105042.306630007
2026-02-28,17.708535120794,0.000268864608957726,0.00917680410149483,15.0022675149455,17.708535120794,54997.1412827502
2026-03-01,17.6971945223378,0.000264272778726446,0.00901313836807939,15.0023066434143,17.6971945223378,55048.2233617434
2026-03-02,17.7050432825078,0.000269345730202625,0.00913353028375224,15.0544636251293,17.7050432825078,139498.505398115
2026-03-03,18.7367553947887,0.000271852030966149,0.00921545463748176,16.019219255639,18.7367553947887,116436.917116146
2026-03-04,18.6605777537664,0.000272691182316983,0.00939036158707532,16.0688726899323,18.6605777537664,
