time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,2.07735595347534,0.0000779186836672573,0.00123000617139501,1.91123514227957,2.07735595347534,2.069002054317779,gate.io-tomi-usdt-spot
2023-08-19,2.0916320573428,0.0000803319379386082,0.00125952279711924,1.93610653325378,2.0916320573428,2.0801935265961182,kucoin-tomi-usdt-spot
2023-08-20,2.16383919056726,0.0000829248370941716,0.00129659540743763,2.0036408590468,2.16383919056726,2.1634015586206896,kucoin-tomi-usdt-spot
2023-08-21,2.23577572253911,0.000085411651673756,0.00132800335992466,2.05866407840581,2.23577572253911,2.234162271592211,huobi-tomi-usdt-spot
2023-08-22,2.26827399842398,0.0000868109091073166,0.0013604579640848,2.08144872023064,2.26827399842398,2.2700776528576663,huobi-tomi-usdt-spot
2023-08-23,2.24413504092798,0.0000863852847284606,0.00137517761899109,2.06901846168635,2.24413504092798,2.2400499388217234,kucoin-tomi-usdt-spot
2023-08-24,2.40125853542926,0.0000907772932863939,0.00143026177610948,2.21144712533092,2.40125853542926,2.404722738344601,kucoin-tomi-usdt-spot
2023-08-25,2.49693693335191,0.0000955699693392872,0.00150722956108408,2.3109812838316,2.49693693335191,2.4902009663541516,gate.io-tomi-usdt-spot
2023-08-26,2.62292240410304,0.000100723258111242,0.00158679520476318,2.43089339761651,2.62292240410304,2.6202270660857327,gate.io-tomi-usdt-spot
2023-08-27,2.93416402781807,0.000112825670503631,0.00178268021143685,2.7189723035389,2.93416402781807,2.9487202455897736,kucoin-tomi-usdt-spot
2023-08-28,3.09427026535805,0.000118616400140189,0.00186767037612582,2.86620434453166,3.09427026535805,3.10094515508904,gate.io-tomi-usdt-spot
2023-08-29,3.21911290768793,0.000123322177531178,0.00194765597627762,2.97037602107511,3.21911290768793,3.220149822709018,huobi-tomi-usdt-spot
2023-08-30,3.33475256972208,0.000120509027210773,0.00193100178859743,3.06497471689276,3.33475256972208,3.344796686166806,huobi-tomi-usdt-spot
2023-08-31,3.32467790982918,0.000121787544607451,0.00194990838038004,3.04073781244331,3.32467790982918,3.3011326162637364,kucoin-tomi-usdt-spot
2023-09-01,3.36472405034491,0.000129637501245563,0.00204458362359631,3.10196829094711,3.36472405034491,3.3565773612606136,kucoin-tomi-usdt-spot
2023-09-02,3.2338455202224,0.000125329303710205,0.00198547271264913,3.0009710801964,3.2338455202224,3.2298017589580335,huobi-tomi-usdt-spot
2023-09-03,2.7017424115726,0.000104442225393534,0.0016505405753847,2.50814321693244,2.7017424115726,2.6936915301830107,gate.io-tomi-usdt-spot
2023-09-04,2.40691731596045,0.000092707285737921,0.00147161238989715,2.23396723168401,2.40691731596045,2.394195824684333,huobi-tomi-usdt-spot
2023-09-05,2.55031107309134,0.0000988510836993378,0.00156709063455615,2.36199861242469,2.55031107309134,2.618795741118554,kucoin-tomi-usdt-spot
2023-09-06,2.61548149949047,0.000101444602987419,0.00160191424458742,2.43949778635867,2.61548149949047,2.609530839198499,kucoin-tomi-usdt-spot
2023-09-07,2.98385568978153,0.000115856338132407,0.00182789950077732,2.78359275671664,2.98385568978153,3.001360377858023,kucoin-tomi-usdt-spot
2023-09-08,2.97931025309047,0.000113668124130796,0.00180994110071452,2.78653117055721,2.97931025309047,2.9843271909039,huobi-tomi-usdt-spot
2023-09-09,3.33842059833329,0.000128873170840157,0.00204011929432816,3.12067214504616,3.33842059833329,3.3399049724493826,gate.io-tomi-usdt-spot
