time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,3626.53896129075,0.0545476443567002,1.03334067817795,3379.39685073307,3626.53896129075,3635.8099643784003,null
2024-06-19,3588.09878423502,0.0551064628029759,1.03175687519344,3344.7763738071,3588.09878423502,3592.014712,bybit-meth-eth-spot
2024-06-20,3683.49148392483,0.056775038347157,1.03539673033347,3431.9203335335,3683.49148392483,3678.8733690930517,null
2024-06-21,3627.79708813358,0.0559002402798277,1.03277574150774,3390.07093185977,3627.79708813358,3641.649964845657,null
2024-06-22,3635.01082750735,0.0567207822701511,1.03317349611267,3403.32367810481,3635.01082750735,3634.911252,bybit-meth-eth-spot
2024-06-23,3628.01841041097,0.0564600634895171,1.03770300088646,3393.5902202423,3628.01841041097,3620.1536527383855,null
2024-06-24,3552.03149054554,0.0560743588895333,1.03861780609835,3322.35098187728,3552.03149054554,3547.271235012376,bybit-meth-usdt-spot
2024-06-25,3475.24883429968,0.0576719063427224,1.03810894547577,3241.27307744202,3475.24883429968,3482.255325455539,bybit-meth-usdt-spot
2024-06-26,3517.40536152827,0.0569715646048716,1.03675642777451,3287.60666816613,3517.40536152827,3515.1186149531413,null
2024-06-27,3488.1917558888,0.0573767878603871,1.03539211624451,3267.74235811555,3488.1917558888,3495.53539295942,null
2024-06-28,3575.77156846086,0.0580765959969042,1.0383206244187,3344.04563268117,3575.77156846086,3576.4820919000003,bybit-meth-usdt-spot
2024-06-29,3498.29344463527,0.0580116277177543,1.03722340988343,3270.50650650707,3498.29344463527,3491.4485027552514,null
2024-06-30,3500.36944641542,0.0574874030546349,1.03760305724048,3272.8375135717,3500.36944641542,3500.784375,bybit-meth-eth-spot
2024-07-01,3568.84150784157,0.0568619346485361,1.03809104541213,3326.78600703664,3568.84150784157,3569.8065518021835,bybit-meth-usdt-spot
2024-07-02,3568.15906845422,0.0567858099385482,1.03796891179555,3325.04457283481,3568.15906845422,3566.2273820000005,bybit-meth-eth-spot
2024-07-03,3550.14324368879,0.0572339576986063,1.03861204446025,3306.10007469321,3550.14324368879,3548.398725,bybit-meth-eth-spot
2024-07-04,3427.37666667933,0.0569176688930362,1.04028182968125,3179.93555501834,3427.37666667933,3420.5028389999998,bybit-meth-eth-spot
2024-07-05,3198.19260848804,0.0556999395296676,1.03813975827161,2961.12122482153,3198.19260848804,3167.772516796619,bybit-meth-usdt-spot
2024-07-06,3101.55737313115,0.0546809474873758,1.03861752717837,2866.42557201932,3101.55737313115,3099.8075142645553,bybit-meth-usdt-spot
2024-07-07,3186.72895845342,0.05469913365574,1.03872488625238,2944.0283612727,3186.72895845342,3181.3512,bybit-meth-eth-spot
2024-07-08,3045.8075202173,0.0542803044189251,1.03850679135429,2815.01366086005,3045.8075202173,3037.496991594864,bybit-meth-usdt-spot
2024-07-09,3133.8117380729,0.0552779306054176,1.03752625051056,2896.37123917028,3133.8117380729,3131.3605388190863,bybit-meth-usdt-spot
