time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-06-11,,,,,,,228756.193470943
2024-06-12,,,,,,,150894.175249066
2024-06-13,,,,,,,235533.008865393
2024-06-14,,,,,,,71919.3641318499
2024-06-15,,,,,,,162083.028484004
2024-06-16,,,,,,,53928.118095904
2024-06-17,1648854116.71020568825965866475,,,,,,32589.1033351588
2024-06-18,1630174362.74913651277455809244,,,,,,149684.285426226
2024-06-19,1673674372.5925607076083766942,,,,,,124341.523135937
2024-06-20,1648040295.51003597542762093274,,,,,,34324.3045537562
2024-06-21,1651522672.6787182333811126876,,,,,,26356.726294036
2024-06-22,1648410318.8706402173050472916,,,,,,377630.098234064
2024-06-23,1613653364.72325671555835791212,,,,,,88298.5300967608
2024-06-24,1578809642.81485774670483507344,,,,,,192318.779709517
2024-06-25,1600308800.63248232188305836881,,,,,,4110613.30712724
2024-06-26,1596527080.5242524795844452928,,,,,,1001812.6832261
2024-06-27,1636608783.30322733484160622784,,,,,,1002105.7887433
2024-06-28,1602306728.07272953594256276594,,,,,,174505.956459081
2024-06-29,1601831485.02508542857079417224,,,,,,258019.862452412
2024-06-30,1633043534.74331576969374141311,,,,,,149201.753930374
2024-07-01,1632976908.48120781829325730696,,,,,,869537.004033429
2024-07-02,1631990018.72742852797643539565,,,,,,1415764.79553466
2024-07-03,1581550674.92559401277244489782,,,,,,3009879.70767438
2024-07-04,1516109813.8482028430345314688,,,,,,1303692.69333517
2024-07-05,1475776811.153009851307626128,,,,,,1760941.47611412
2024-07-06,1518155479.1810122205091525546,,,,,,819588.078441105
2024-07-07,1449900275.3707850913477911252,,,,,,389449.055447155
2024-07-08,1493580469.676740872729780145,,,,,,820483.124782798
2024-07-09,1521030652.95407815706557923525,,,,,,388824.102943159
2024-07-10,1539658669.92872229245127786064,,,,,,191350.615899952
2024-07-11,1539450054.35110989645630101316,,,,,,781177.907356699
2024-07-12,1561224661.1296867579517160225,,,,,,251230.793066599
2024-07-13,1590058531.07682178603534333476,,,,,,94420.1559235178
2024-07-14,1626210172.26299695725360376731,,,,,,347287.165739427
2024-07-15,1741724339.00357530229680321961,,,,,,888820.457819752
2024-07-16,1720352886.23231921292838387483,,,,,,274397.127557356
2024-07-17,1693765852.52041272018321175222,,,,,,442973.811521937
2024-07-18,1714166826.4547187531588652683,,,,,,504064.16767019
2024-07-19,1751341021.60065463324751969032,,,,,,532788.61056391
2024-07-20,1761196152.05537660201678610344,,,,,,274817.705929227
2024-07-21,1767012990.6607361171392925283,,,,,,323705.098991388
2024-07-22,1723403346.10919135138567882174,,,,,,466861.709555717
