time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,180864109.885807521099267654012,,,,,,,
2024-04-19,180879100.227169606683514908465,,,,,,,
2024-04-20,204895637.069832297772157653838,,,,,,,
2024-04-21,197956198.667188598525191265571,,,,,,,
2024-04-22,196769352.058343400263165757509,,,,,,,
2024-04-23,186151827.547097195625346262052,,,,,,,
2024-04-24,171614603.71118796017763111872,,,,,,,
2024-04-25,176822079.381669213337415575035,,,,,,,
2024-04-26,206007313.993472641554610041427,,,,,,,
2024-04-27,261920715.200556917086150660572,,,,,,,
2024-04-28,255557170.1347583158388159088,,,,,,,
2024-04-29,256087149.024385550875492890393,,,,,,,
2024-04-30,218406072.340079806948603469562,,,,,,,
2024-05-01,220157238.292923587953728691117,,,,,,,
2024-05-02,216737665.113198439923672608064,,,,,,,
2024-05-03,218183793.487324354773172308792,,,,,,,
2024-05-04,214854309.11166797474040374189,,,,,,,
2024-05-05,208999029.39549620975101069347,,,,,,,
2024-05-06,198368763.378049434031671368163,,,,,,,
2024-05-07,192336462.23994690568756828119,,,,,,,
2024-05-08,178283090.658854518694525223216,,,,,,,
2024-05-09,189318515.446221295853650162,,,,,,,
2024-05-10,173968215.207098497405494236416,,,,,,,
2024-05-11,181123133.962604681504933848457,,,,,,,
2024-05-12,175945352.85731710174061771318,,,,,,,
2024-05-13,168682791.158941605317050542725,,,,,,,
2024-05-14,161519136.725731944692093622478,,,,,,,
2024-05-15,169777009.992776193824230237285,,,,,,,
2024-05-16,171016972.779323582783798976562,,,,,,,
2024-05-17,198528063.111100602388024521038,,,,,,,
2024-05-18,192171857.13696627747685319634,,,,,,,
2024-05-19,180406964.680489889812283365038,,,,,,,
2024-05-20,188064773.730373548687418000848,,,,,,,
2024-05-21,182990036.492117840945330207499,,,,,,,
2024-05-22,175698394.436962920278537960264,,,,,,,
2024-05-23,172696413.600971198289736732784,,,,,,,
2024-05-24,177449958.50382428891163054107,,,,,,,
2024-05-25,173946045.477666737721134045214,,,,,,,
2024-05-26,170654715.80937807780201388896,,,,,,,
2024-05-27,170887723.00961039282096822712,,,,,,,
2024-05-28,167488760.537098517495254462893,,,,,,,
2024-05-29,163274872.086049988377583743438,,,,,,,
2024-05-30,163537947.787204730673595928018,,,,,,,
2024-05-31,161070380.184831830658445725696,,,,,,,
2024-06-01,160703901.52008315767998159122,,,,,,,
2024-06-02,159915955.091440470524699246305,,,,,,,
2024-06-03,157405642.265711610123553735052,,,,,,,
2024-06-04,160561171.417536362878634691985,,,,,,,
2024-06-05,163038359.22477685134443593344,,,,,,,
2024-06-06,159708520.63439299263124699152,,,,,,,
2024-06-07,146161612.491239405986429468916,,,,,,,
2024-06-08,135472045.778129207981048998975,,,,,,,
2024-06-09,140519228.4932541186940552945,,,,,,,
2024-06-10,133544360.53531687073137880325,,,,,,,
2024-06-11,120823962.102663714386577270756,,,,,,,
2024-06-12,128543309.157163894947632024412,,,,,,,
2024-06-13,119010105.506655357800043502,,,,,,,
2024-06-14,117455869.44526181285409530205,,,,,,,
2024-06-15,121843166.457840983182909854408,,,,,,,
