time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-04-26,,,,,,131109625.109469
2022-04-27,,,,,,94438697.3476956
2022-04-28,,,,,,52848595.9813306
2022-04-29,,,,,,42855847.768647
2022-04-30,,,,,,165927858.156341
2022-05-01,,,,,,147511583.815734
2022-05-02,,,,,,104616677.008256
2022-05-03,,,,,,113528379.850997
2022-05-04,,,,,,115620868.712453
2022-05-05,,,,,,139909406.153896
2022-05-06,,,,,,144553996.044603
2022-05-07,,,,,,91886239.6111138
2022-05-08,,,,,,67147720.1127788
2022-05-09,,,,,,138174770.215576
2022-05-10,,,,,,111033480.443669
2022-05-11,,,,,,109802757.881884
2022-05-12,,,,,,61655649.950109
2022-05-13,,,,,,97160089.6634546
2022-05-14,,,,,,61313557.9668642
2022-05-15,,,,,,32300180.0946786
2022-05-16,,,,,,27531963.2672741
2022-05-17,,,,,,15920727.062465
2022-05-18,,,,,,21245405.1015576
2022-05-19,,,,,,15444084.9800624
2022-05-20,,,,,,12259731.0680294
2022-05-21,,,,,,11820031.3261579
2022-05-22,,,,,,9064147.28322755
2022-05-23,,,,,,12493449.5236476
2022-05-24,,,,,,9262160.32709783
2022-05-25,,,,,,9720777.8763193
2022-05-26,,,,,,17159868.1168244
2022-05-27,,,,,,12657855.1453162
2022-05-28,,,,,,14385833.4021041
2022-05-29,,,,,,6746952.19452094
2022-05-30,,,,,,13235800.8530546
2022-05-31,,,,,,13226476.6362167
2022-06-01,,,,,,7538886.62753211
2022-06-02,,,,,,3562778.2904934
2022-06-03,,,,,,2081125.51231845
2022-06-04,,,,,,1155505.51625654
2022-06-05,,,,,,2199746.83012151
2022-06-06,,,,,,3579992.14608567
2022-06-07,,,,,,5264366.73019909
2022-06-08,,,,,,19319326.8811891
2022-06-09,,,,,,17753519.5608769
2022-06-10,,,,,,18351452.1491341
2022-06-11,,,,,,18495610.2500961
2022-06-12,,,,,,16145261.5895663
2022-06-13,,,,,,44911897.0915158
2022-06-14,,,,,,19659283.159972
2022-06-15,,,,,,99325467.8455235
2022-06-16,,,,,,75489166.5106215
2022-06-17,,,,,,23009549.1926259
2022-06-18,,,,,,27432189.5037807
2022-06-19,,,,,,30758570.8160641
2022-06-20,,,,,,22360381.3189075
2022-06-21,,,,,,12165950.1511301
2022-06-22,,,,,,21151301.3837918
2022-06-23,,,,,,8289910.98050747
2022-06-24,,,,,,7537242.03541029
2022-06-25,,,,,,7144464.08087236
2022-06-26,,,,,,10985109.2701546
2022-06-27,,,,,,7530272.50515347
2022-06-28,,,,,,7831777.66692457
2022-06-29,,,,,,6254699.82384921
2022-06-30,,,,,,8325821.67953871
2022-07-01,,,,,,9466678.67049338
2022-07-02,,,,,,3977816.11371226
2022-07-03,,,,,,4714319.34437232
2022-07-04,,,,,,4162127.08130984
2022-07-05,,,,,,6236045.83154012
