time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-04-27,0.293382639310147,0.00000770583284069241,0.000104727805636224,0.27579034509972,0.293382639310147,
2022-04-28,0.280803782805853,0.00000715997586510548,0.0000972701086116652,0.265947866568817,0.280803782805853,
2022-04-29,0.302768473250313,0.00000761720221865198,0.000103189569362656,0.288313534310529,0.302768473250313,
2022-04-30,0.325108939556115,0.00000842043771134006,0.000115465901459244,0.308438187843281,0.325108939556115,
2022-05-01,0.483483542571895,0.0000128197042199447,0.000177117556627332,0.459103084135381,0.483483542571895,
2022-05-02,0.628050738431079,0.0000163303006264741,0.000221997333254302,0.595785744327558,0.628050738431079,
2022-05-03,0.565410536673976,0.0000146608311644137,0.000197590439206343,0.538035563237423,0.565410536673976,
2022-05-04,0.50670651762315,0.0000134389208206757,0.000182207991925685,0.48183507819169,0.50670651762315,
2022-05-05,0.661260092758165,0.0000166808576404026,0.000225166131685672,0.623109238150497,0.661260092758165,
2022-05-06,0.707596443543185,0.0000193851286899815,0.000257623008197176,0.671956647773426,0.707596443543185,
2022-05-07,0.635345604301809,0.000017627434233701,0.000235532892897967,0.602646192254504,0.635345604301809,
2022-05-08,0.659263857815762,0.0000185662570909028,0.00025004973820279,0.625512360236568,0.659263857815762,
2022-05-09,0.574895652673666,0.0000168794511806062,0.000228166081950474,0.545986817341004,0.574895652673666,
2022-05-10,0.33901547899893,0.000011130617545382,0.000150143002118483,0.32109380918082,0.33901547899893,
2022-05-11,0.398258132064916,0.0000128508772035212,0.000169983129959813,0.37826401775927,0.398258132064916,
2022-05-12,0.15826880662478,0.00000549610175982171,0.0000765221209555065,0.150436260513154,0.15826880662478,
2022-05-13,0.184847720499509,0.00000636731720772176,0.000094384535765648,0.177897385037229,0.184847720499509,
2022-05-14,0.264056637896377,0.00000901650027070428,0.000130977110799531,0.25406351094699,0.264056637896377,
2022-05-15,0.267793934692457,0.00000891103777389404,0.000130434473785752,0.257570821827052,0.267793934692457,
2022-05-16,0.284942831486396,0.0000091378729593634,0.000133215346292954,0.273928768942966,0.284942831486396,
2022-05-17,0.247348601876974,0.00000827540343916108,0.000122291219975444,0.237055423667846,0.247348601876974,
2022-05-18,0.245091945382448,0.00000805211839367289,0.000117107458660933,0.232344329308983,0.245091945382448,
2022-05-19,0.190097263486577,0.00000660720193039865,0.0000989570426870764,0.181401396523386,0.190097263486577,
2022-05-20,0.210575468112924,0.00000695935840804042,0.000104432833226831,0.198956386941058,0.210575468112924,
2022-05-21,0.194013156940617,0.00000663877374119741,0.0000988838523294931,0.183793713592266,0.194013156940617,
2022-05-22,0.172378847920675,0.00000585922465080214,0.0000873346214076803,0.163252516720077,0.172378847920675,
2022-05-23,0.17511364937774,0.00000577325498537417,0.0000856483838895379,0.165642066214303,0.17511364937774,
2022-05-24,0.16954644215374,0.00000582869141891001,0.0000860370854209824,0.158738558372586,0.16954644215374,
2022-05-25,0.151857331620838,0.0000051227550824093,0.0000767807615895396,0.141502452688604,0.151857331620838,
2022-05-26,0.13328435444448,0.00000450631177412631,0.0000685503318290269,0.124712374067526,0.13328435444448,
2022-05-27,0.106681947609644,0.00000363698963120929,0.0000590158949829585,0.099565183074828,0.106681947609644,
2022-05-28,0.115044161151999,0.00000402083024780214,0.0000668364735976066,0.107238186381733,0.115044161151999,
2022-05-29,0.117689152717495,0.00000405188649219844,0.0000656140370350065,0.109723529520765,0.117689152717495,
2022-05-30,0.115619229273347,0.00000392860884396409,0.0000638407259527394,0.10779523338823,0.115619229273347,
2022-05-31,0.146915030896176,0.0000046292928958982,0.0000735863172757346,0.136373137015508,0.146915030896176,
2022-06-01,0.133902693929062,0.00000420662157053847,0.0000687626572547613,0.12474152312353,0.133902693929062,
2022-06-02,0.117165740762885,0.00000392831913058635,0.0000641077707615366,0.109988347776447,0.117165740762885,
2022-06-03,0.124535806984669,0.00000408256992057184,0.0000678525417172629,0.115907490174777,0.124535806984669,
2022-06-04,0.117608227985566,0.00000396485630376868,0.0000663203854538294,0.109797059383104,0.117608227985566,
2022-06-05,0.115363175680893,0.00000387223405802277,0.0000641245569271794,0.107707134908204,0.115363175680893,
2022-06-06,0.108982627125893,0.00000364302644263914,0.0000603551463393105,0.101662140564765,0.108982627125893,
2022-06-07,0.112168739718731,0.00000357981412931566,0.0000604014140462751,0.104971975718624,0.112168739718731,
2022-06-08,0.104037934451982,0.00000333721976677847,0.0000573984227337365,0.0972031284410734,0.104037934451982,
2022-06-09,0.079163507743866,0.00000261883984296426,0.0000441144821296718,0.0738883055412789,0.079163507743866,
2022-06-10,0.0800916091616456,0.00000266399400330916,0.0000448144598372706,0.0754290549306937,0.0800916091616456,
2022-06-11,0.0672455643137227,0.00000231319707482859,0.0000404483843733269,0.0639644700076011,0.0672455643137227,
2022-06-12,0.0581348919399009,0.00000204983331202841,0.0000380090601697251,0.0553279671921613,0.0581348919399009,
2022-06-13,0.0549277723817019,0.00000204723037940923,0.0000378975289670338,0.0523236271716538,0.0549277723817019,
2022-06-14,0.0565884963993655,0.00000253575213342661,0.0000474670457128848,0.0543600994682316,0.0565884963993655,
2022-06-15,0.0681288527614718,0.00000308654308004184,0.0000565129267084215,0.0652983060243363,0.0681288527614718,
2022-06-16,0.100773577539235,0.00000447469085344321,0.0000820281574966285,0.0964104700303351,0.100773577539235,
2022-06-17,0.0843348661523221,0.00000415234521173401,0.0000794071507579603,0.0799896159022154,0.0843348661523221,
2022-06-18,0.0884075963448912,0.00000431995615365604,0.0000813308009975411,0.0842752047027708,0.0884075963448912,
2022-06-19,0.0854239651940384,0.00000449271913253877,0.0000860443364870051,0.0814287231240377,0.0854239651940384,
2022-06-20,0.0979476286124263,0.00000477972954263491,0.0000871134283420264,0.0934272328089222,0.0979476286124263,
2022-06-21,0.100297303998522,0.00000487551583313527,0.0000893609405257318,0.0953997384027082,0.100297303998522,
2022-06-22,0.103687899222123,0.0000050118700717775,0.0000921833651463476,0.098485357170414,0.103687899222123,
2022-06-23,0.0985393597273266,0.00000492618759511645,0.0000936253888149732,0.093312766726541,0.0985393597273266,
2022-06-24,0.103102161937774,0.00000488702940651286,0.0000900653477503202,0.0979537694659784,0.103102161937774,
2022-06-25,0.103965378039299,0.00000488121518649,0.0000842561446189495,0.0985537045797465,0.103965378039299,
2022-06-26,0.10051362087025,0.00000468194588361573,0.0000808986509940745,0.0953185131749915,0.10051362087025,
2022-06-27,0.100339350857466,0.00000476295420745831,0.0000833230614184461,0.0950232193496839,0.100339350857466,
2022-06-28,0.0938478489416024,0.00000452255867876384,0.0000785402209138316,0.0886925669603692,0.0938478489416024,
2022-06-29,0.0822619309856127,0.00000405966734060828,0.0000719826925764167,0.0781678923690687,0.0822619309856127,
2022-06-30,0.0807172777212839,0.00000401959496003836,0.0000736589156584321,0.0772355545881949,0.0807172777212839,
2022-07-01,0.0788084710663608,0.00000407638903744278,0.0000756654020181992,0.0751429359501497,0.0788084710663608,
2022-07-02,0.0818567101296251,0.00000423210057916904,0.0000767812425058292,0.0784884161905854,0.0818567101296251,
2022-07-03,0.0781102815774105,0.00000406151024831741,0.000073238626649184,0.0749274198865133,0.0781102815774105,
2022-07-04,0.0807008794015472,0.00000418648707032684,0.0000751613189206584,0.0773482279655567,0.0807008794015472,
2022-07-05,0.0865308396044449,0.00000427813520665737,0.0000752335899447858,0.0829198564991862,0.0865308396044449,
2022-07-06,0.0811705492408703,0.0000040196687626069,0.0000715438254451226,0.0790383411854485,0.0811705492408703,
2022-07-07,0.0800758852107998,0.00000389458165921217,0.0000672895377483329,0.0786733524546036,0.0800758852107998,
2022-07-08,0.0817578302764506,0.00000377609567941287,0.0000660165157222969,0.0804094349597694,0.0817578302764506,
2022-07-09,0.079739622409027,0.00000365546899106053,0.0000647619247167249,0.0783358220203478,0.079739622409027,
2022-07-10,0.0790356915268693,0.00000366158014798341,0.0000649523939166406,0.0776405408566272,0.0790356915268693,
2022-07-11,0.0782111086055822,0.00000375450444797007,0.0000670188190388253,0.0769140289980692,0.0782111086055822,
2022-07-12,0.0683857139110437,0.00000342419436883801,0.0000623650987411515,0.0680768517242962,0.0683857139110437,
2022-07-13,0.0702471173008351,0.00000363237808714997,0.0000675252334505164,0.0700458838226513,0.0702471173008351,
2022-07-14,0.0715202052690799,0.00000354841638688265,0.0000644374124793474,0.0712573175869656,0.0715202052690799,
2022-07-15,0.0728705852761536,0.00000354551370945677,0.000061195820695437,0.0726912372029858,0.0728705852761536,
2022-07-16,0.0718629830795724,0.00000344968988463723,0.0000581676246725363,0.0712466683447631,0.0718629830795724,
2022-07-17,0.0713408238828521,0.00000336568740644505,0.0000527440814776387,0.0707756491737279,0.0713408238828521,
2022-07-18,0.0700402294264763,0.00000336280987202826,0.000052062957325968,0.0693728227494962,0.0700402294264763,
2022-07-19,0.0909462080771603,0.00000407726191028848,0.000057982260868679,0.0896536517488394,0.0909462080771603,
2022-07-20,0.0881265217071864,0.00000377073114245365,0.000057014577898292,0.0861183491284978,0.0881265217071864,
2022-07-21,0.0995462652532071,0.00000427587046640505,0.000065354524729344,0.0978046797834852,0.0995462652532071,
2022-07-22,0.123685830190126,0.00000534224445186265,0.0000783562459158348,0.120947649186825,0.123685830190126,
