time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-11-09,0.0286824616784401,0.000000374897642683344,0.00000968914808932843,0.0267351687864168,0.0286824616784401,0.028721970488509586,mexc-xzk-usdt-spot
2024-11-10,0.0297746227537618,0.000000387694172648722,0.00000948240471490379,0.0277577038777524,0.0297746227537618,0.029787608626147016,mexc-xzk-usdt-spot
2024-11-11,0.0330336904627593,0.000000410819345292753,0.0000103633915702475,0.0307214038672353,0.0330336904627593,0.03292385724474308,mexc-xzk-usdt-spot
2024-11-12,0.0326145603097247,0.000000367033095646541,0.00000967722273942672,0.0301783569023369,0.0326145603097247,0.03284099075580766,bybit-xzk-usdt-spot
2024-11-13,0.0349723487851376,0.000000397193023488711,0.0000107437555628425,0.0326497165029712,0.0349723487851376,0.03483504790921389,bybit-xzk-usdt-spot
2024-11-14,0.0404593573658009,0.000000447710900352715,0.0000126795899983702,0.0381615225233684,0.0404593573658009,0.040503087284665784,mexc-xzk-usdt-spot
2024-11-15,0.0365051985252105,0.000000418617161458391,0.0000119438151245281,0.0346664664147737,0.0365051985252105,0.0363035017426453,bybit-xzk-usdt-spot
2024-11-16,0.0354675733983059,0.000000389158763390865,0.0000114505369863018,0.0335684811125833,0.0354675733983059,0.03542985362047725,mexc-xzk-usdt-spot
2024-11-17,0.0364863482780839,0.000000402862720235623,0.0000116406679498992,0.03446555011812,0.0364863482780839,0.03671195222176458,mexc-xzk-usdt-spot
2024-11-18,0.0361747257374075,0.00000040313750413419,0.0000117825651091776,0.0341756348405888,0.0361747257374075,0.03641314164904863,mexc-xzk-usdt-spot
2024-11-19,0.0337286079430914,0.00000037233100328564,0.0000105769183225526,0.0319070886297488,0.0337286079430914,0.03385218178868485,mexc-xzk-usdt-spot
2024-11-20,0.0343618021627891,0.000000372468950354628,0.0000110424454888928,0.0324058608413962,0.0343618021627891,0.03434797297749754,mexc-xzk-usdt-spot
2024-11-21,0.03462596359101,0.000000367735223336742,0.0000112662309463515,0.0327605099760684,0.03462596359101,0.03476919879333599,mexc-xzk-usdt-spot
2024-11-22,0.0338776548153203,0.000000343776541151329,0.0000100666703109939,0.0321602714608441,0.0338776548153203,0.034003188756175855,mexc-xzk-usdt-spot
2024-11-23,0.0307000514035475,0.000000310294759764345,0.00000923205517603378,0.0293044483177834,0.0307000514035475,0.030700347979614125,mexc-xzk-usdt-spot
2024-11-24,0.0317322692000868,0.000000324769499238059,0.00000934024125452947,0.0302615522003644,0.0317322692000868,0.03172613071722127,mexc-xzk-usdt-spot
2024-11-25,0.0286541153386179,0.000000292447993743266,0.00000851817934782157,0.0273005947478213,0.0286541153386179,0.02912611943780593,mexc-xzk-usdt-spot
2024-11-26,0.0289767779328345,0.00000031043322913489,0.0000084482801283172,0.0276366074631212,0.0289767779328345,0.028985167902359655,mexc-xzk-usdt-spot
2024-11-27,0.030013780048884,0.000000326678572575425,0.00000902815491097379,0.028604149388143,0.030013780048884,0.030026346220677486,mexc-xzk-usdt-spot
2024-11-28,0.030872170348911,0.000000321621691506883,0.00000841380148601534,0.0291989309941167,0.030872170348911,0.030831191836913442,bybit-xzk-usdt-spot
2024-11-29,0.0296141348004697,0.000000309324962633936,0.00000826239292989519,0.0280496871078307,0.0296141348004697,0.029503378661496944,bybit-xzk-usdt-spot
2024-11-30,0.0318903794983162,0.000000327420184743611,0.00000886924436117168,0.0301291835745279,0.0318903794983162,0.03194417895023697,mexc-xzk-usdt-spot
2024-12-01,0.0358285570252225,0.000000371420388390988,0.00000964896797810986,0.0338153232810445,0.0358285570252225,0.03611988336303256,bybit-xzk-usdt-spot
