time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.140095499695864,0.00000210721009065467,0.0000399186056486976,0.13054824324997,0.140095499695864,0.140283864,gate.io-brett-usdt-spot
2024-06-19,0.130969291486453,0.00000201144250022901,0.0000376601858131873,0.122087773553743,0.130969291486453,0.1306797341278469,bybit-brett-usdt-spot
2024-06-20,0.144566126448511,0.00000222825202898763,0.0000406362537540804,0.134692704208501,0.144566126448511,0.14572634317193073,gate.io-brett-usdt-spot
2024-06-21,0.149344967914871,0.00000230123664257075,0.0000425161210044642,0.139558531595881,0.149344967914871,0.14876145053722772,kucoin-brett-usdt-spot
2024-06-22,0.141159273031197,0.00000220265214354417,0.0000401214814885087,0.132162108749637,0.141159273031197,0.14152863760913803,gate.io-brett-usdt-spot
2024-06-23,0.142879765682306,0.00000222352803355166,0.0000408671469772634,0.133647440734751,0.142879765682306,0.143028550194492,kucoin-brett-usdt-spot
2024-06-24,0.13864846382828,0.00000218878231819826,0.0000405409590831409,0.129683214003521,0.13864846382828,0.13774346857660508,bybit-brett-usdt-spot
2024-06-25,0.145284735373003,0.00000241100653534857,0.0000433987293062963,0.135503247042365,0.145284735373003,0.14570676338942523,kucoin-brett-usdt-spot
2024-06-26,0.165220279536595,0.00000267607991180302,0.000048698733640936,0.154426128606564,0.165220279536595,0.1651111307810811,gate.io-brett-usdt-spot
2024-06-27,0.152798196258475,0.00000251335657719266,0.0000453547450524537,0.143141539542527,0.152798196258475,0.15288565353140302,gate.io-brett-usdt-spot
2024-06-28,0.155180296406923,0.00000252039125222531,0.0000450607370123675,0.145123921520834,0.155180296406923,0.15534040070196867,gate.io-brett-usdt-spot
2024-06-29,0.150602724426861,0.0000024974203339427,0.0000446528211083358,0.140796419148621,0.150602724426861,0.15050969412603432,gate.io-brett-usdt-spot
2024-06-30,0.152965406940628,0.00000251218739530973,0.000045343034877694,0.143022309438428,0.152965406940628,0.1527820874394212,gate.io-brett-usdt-spot
2024-07-01,0.156155238630681,0.00000248800316700378,0.0000454218419508195,0.145564060959437,0.156155238630681,0.1563156647116192,gate.io-brett-usdt-spot
2024-07-02,0.164259578710448,0.00000261412482972021,0.0000477827173327058,0.153067845420893,0.164259578710448,0.16448246041991854,gate.io-brett-usdt-spot
2024-07-03,0.153343339052852,0.00000247213860914377,0.0000448613557104134,0.142802244838316,0.153343339052852,0.15224625717967533,gate.io-brett-usdt-spot
2024-07-04,0.147056062699028,0.00000244212676324436,0.0000446346476760262,0.136439279319339,0.147056062699028,0.14681721691991406,bybit-brett-usdt-spot
2024-07-05,0.132350953561565,0.00000230503318984223,0.00004296138593178,0.122540217457946,0.132350953561565,0.1303614993336548,gate.io-brett-usdt-spot
2024-07-06,0.120940622724376,0.0000021322023244103,0.0000404993477140145,0.111772007403854,0.120940622724376,0.12030259944455815,gate.io-brett-usdt-spot
2024-07-07,0.131612486888448,0.00000225908419100989,0.0000428995271499161,0.121588907983335,0.131612486888448,0.13230320939520485,gate.io-brett-usdt-spot
