time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,1388375007.53573136886995523464,,,,,,,
2024-06-18,1297932393.8562776735781687721,,,,,,,
2024-06-19,1432679795.8220067343207452002,,,,,,,
2024-06-20,1480039089.34090235089287043243,,,,,,,
2024-06-21,1398917183.51806706258520320142,,,,,,,
2024-06-22,1415967616.54933712591113504614,,,,,,,
2024-06-23,1374034551.9911010284507970684,,,,,,,
2024-06-24,1439801351.2197796909304460907,,,,,,,
2024-06-25,1637366658.27468848759686336835,,,,,,,
2024-06-26,1514261279.97684281836900391875,,,,,,,
2024-06-27,1537868196.1839495490435459127,,,,,,,
2024-06-28,1492503423.61663348393078828071,,,,,,,
2024-06-29,1515917983.20526657600843773508,,,,,,,
2024-06-30,1547529805.88061297154075495398,,,,,,,
2024-07-01,1627845355.26479566545625763776,,,,,,,
2024-07-02,1519663153.52996301221789278996,,,,,,,
2024-07-03,1457354892.25064637392361053816,,,,,,,
2024-07-04,1311624277.75803372936382976915,,,,,,,
2024-07-05,1198545591.59444478215860531336,,,,,,,
2024-07-06,1304305879.0367294840549518848,,,,,,,
2024-07-07,1077393078.46880747364561979707,,,,,,,
2024-07-08,1070422235.36117293763343568113,,,,,,,
2024-07-09,1189869749.1116633151794462064,,,,,,,
2024-07-10,1176426042.8895808825491373952,,,,,,,
2024-07-11,1104399047.2428595060035156032,,,,,,,
2024-07-12,1099769369.0128174083673188128,,,,,,,
2024-07-13,1155467700.6406668565898515776,,,,,,,
2024-07-14,1174656643.07368889448603865692,,,,,,,
2024-07-15,1402180173.92533284848012772006,,,,,,,
2024-07-16,1376540436.28760986650124645368,,,,,,,
2024-07-17,1284297322.537539507414159285,,,,,,,
2024-07-18,1252601103.45591371175314422445,,,,,,,
2024-07-19,1353981787.4337539877633645054,,,,,,,
2024-07-20,1464254234.17373732441839928928,,,,,,,
2024-07-21,1438096560.90226861740014465729,,,,,,,
2024-07-22,1352788972.57084005016191660816,,,,,,,
2024-07-23,1318785195.28358393296653385458,,,,,,,
2024-07-24,1213763347.98047285500807583385,,,,,,,
2024-07-25,1195346960.40257136158932816965,,,,,,,
2024-07-26,1314186501.65550347901612411982,,,,,,,
2024-07-27,1251546855.17736010100076133815,,,,,,,
2024-07-28,1269636748.82460854061483397798,,,,,,,
2024-07-29,1316529255.95502590885757154707,,,,,,,
2024-07-30,1279670542.93919677828240708176,,,,,,,
2024-07-31,1236231061.60768844211339798348,,,,,,,
2024-08-01,1213425720.82879157676063993309,,,,,,,
2024-08-02,1057365696.55145933202311952675,,,,,,,
2024-08-03,922236502.79844695767763680794,,,,,,,
2024-08-04,830098422.955107245998332478113,,,,,,,
2024-08-05,856025678.81658267900937755325,,,,,,,
2024-08-06,908956047.476818109378407581276,,,,,,,
2024-08-07,821792480.489325805764251321625,,,,,,,
2024-08-08,1031088652.5522729851016343254,,,,,,,
2024-08-09,977375541.478439365947105049905,,,,,,,
2024-08-10,960490258.161100702120347551476,,,,,,,
2024-08-11,895763910.92154635582007328584,,,,,,,
2024-08-12,931722313.741652957951243466186,,,,,,,
2024-08-13,924204341.457461395360199700484,,,,,,,
2024-08-14,884266346.26406959825614788776,,,,,,,
2024-08-15,824005495.4198928321630845236,,,,,,,
2024-08-16,794849949.724232205751324046439,,,,,,,
2024-08-17,793206581.257927469420170762212,,,,,,,
2024-08-18,775746636.328418438184080850479,,,,,,,
2024-08-19,769294034.24435400260327022969,,,,,,,
2024-08-20,887398117.083321434535465025949,,,,,,,
2024-08-21,887027894.196868348949599880035,,,,,,,
2024-08-22,926578267.247478369579134060256,,,,,,,
2024-08-23,1017571171.79233766165055738862,,,,,,,
2024-08-24,994851992.16858507767705400064,,,,,,,
2024-08-25,933721940.725971479263893241751,,,,,,,
2024-08-26,866099442.2729546639203724724,,,,,,,
2024-08-27,816692953.974051958820914720095,,,,,,,
2024-08-28,793244156.54375396200313682128,,,,,,,
2024-08-29,803628140.616264305594211851925,,,,,,,
2024-08-30,812061539.778478262555671911324,,,,,,,
2024-08-31,792925007.4821562785929929714,,,,,,,
2024-09-01,716231801.527393456037591535375,,,,,,,
2024-09-02,762973589.213475323749500506898,,,,,,,
2024-09-03,676335119.502247496789063049107,,,,,,,
2024-09-04,729344301.929440649766858338389,,,,,,,
2024-09-05,676096852.102012390729705931451,,,,,,,
2024-09-06,653753209.91023225294803235908,,,,,,,
2024-09-07,679261002.997345870772412184625,,,,,,,
2024-09-08,714377451.545224930002069888636,,,,,,,
2024-09-09,774995236.59819707049275408142,,,,,,,
2024-09-10,795199955.967998261655903883935,,,,,,,
2024-09-11,774206687.770750468415642954628,,,,,,,
2024-09-12,798518145.578694609469583575792,,,,,,,
2024-09-13,826785102.971302052562978160062,,,,,,,
2024-09-14,809175504.119805248847812020454,,,,,,,
2024-09-15,762544400.68560894123587706804,,,,,,,
2024-09-16,727885557.036454606948736366592,,,,,,,
2024-09-17,749850977.205934960144402215784,,,,,,,
2024-09-18,750317176.482450930408688343605,,,,,,,
2024-09-19,816781464.847817105026833158826,,,,,,,
2024-09-20,816051183.529318917285805114626,,,,,,,
2024-09-21,800598245.53895094850552574656,,,,,,,
2024-09-22,784956359.401138890794456858615,,,,,,,
2024-09-23,804820499.719691048438967572264,,,,,,,
2024-09-24,869021476.627111888859285762073,,,,,,,
2024-09-25,848925801.132172073487379398093,,,,,,,
2024-09-26,990414845.245161687128770549424,,,,,,,
2024-09-27,997438062.03202763221416862603,,,,,,,
2024-09-28,960589490.000014687003497294,,,,,,,
2024-09-29,984540378.114496650826689693318,,,,,,,
2024-09-30,924982550.073969871056035249362,,,,,,,
2024-10-01,825368272.139552217774911030202,,,,,,,
2024-10-02,824623444.729603236046435776075,,,,,,,
2024-10-03,780594178.162204880883715805148,,,,,,,
2024-10-04,832869617.87301238836479855866,,,,,,,
2024-10-05,809789651.993944893853913628192,,,,,,,
2024-10-06,841889447.560109498280769377852,,,,,,,
2024-10-07,875114056.224256401491970216188,,,,,,,
2024-10-08,870666852.892771131468859851456,,,,,,,
2024-10-09,836530784.346341933860025894388,,,,,,,
2024-10-10,837203756.114064768334763176825,,,,,,,
2024-10-11,883636547.847852454061124082752,,,,,,,
2024-10-12,974087635.466489769487394090091,,,,,,,
2024-10-13,1112203716.13899493171997683453,,,,,,,
2024-10-14,1135033710.77406122931880759624,,,,,,,
2024-10-15,1057219534.66497442610954829048,,,,,,,
2024-10-16,1034071319.68611716350808507475,,,,,,,
2024-10-17,1003600837.244470146973179609,,,,,,,
2024-10-18,1091717991.97495173798028573964,,,,,,,
2024-10-19,1055842438.75038127132146206216,,,,,,,
2024-10-20,1088923381.90827460076770150125,,,,,,,
2024-10-21,1035773376.17248251493764375648,,,,,,,
2024-10-22,1026865565.89180435559820215264,,,,,,,
2024-10-23,969543666.798224348823151603669,,,,,,,
2024-10-24,1009290764.02600004892795029774,,,,,,,
2024-10-25,882410551.4201320791502058117,,,,,,,
2024-10-26,882757979.025240561905319375044,,,,,,,
2024-10-27,918541648.184964746680881833553,,,,,,,
2024-10-28,967468465.227707945512673749858,,,,,,,
2024-10-29,986488964.087245122283296939658,,,,,,,
2024-10-30,964659873.189942025163884361634,,,,,,,
2024-10-31,895573505.56109168795390693598,,,,,,,
2024-11-01,870676041.80799266623024836192,,,,,,,
2024-11-02,809122022.93498377189350908808,,,,,,,
2024-11-03,793649783.023369525735459738062,,,,,,,
