time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2020-12-11,0,,,,,,904420.430465484
2020-12-12,0,,,,,,477871.431425591
2020-12-13,0,,,,,,461457.695449494
2020-12-14,0,,,,,,348263.783234307
2020-12-15,0,,,,,,374918.751354243
2020-12-16,0,,,,,,961615.732692098
2020-12-17,0,,,,,,2360000.96955817
2020-12-18,0,,,,,,952464.133739825
2020-12-19,0,,,,,,759798.970251054
2020-12-20,0,,,,,,1654265.45972182
2020-12-21,0,,,,,,1529574.47648103
2020-12-22,0,,,,,,969353.700619011
2020-12-23,0,,,,,,2483625.42863191
2020-12-24,4049709.23231344299683848,,,,,,2015420.84407091
2020-12-25,4102531.7680993797760518,,,,,,1585709.69841101
2020-12-26,3556499.72505808120074788,,,,,,949285.561351066
2020-12-27,3549834.23402814530683072,,,,,,1583162.75420138
2020-12-28,4337069.3053575552701749,,,,,,1028309.20736174
2020-12-29,3798295.443573996609006,,,,,,999594.250270912
2020-12-30,4298957.7131627260080314,,,,,,692982.243962631
2020-12-31,4674781.68675867434342238,,,,,,645955.349060807
2021-01-01,5065192.64184385879403478,,,,,,828889.362626273
2021-01-02,5071548.21783147766711018,,,,,,1097260.31066356
2021-01-03,6278167.5605382398705804,,,,,,2105702.66698951
2021-01-04,6570328.10579528243194704,,,,,,4692720.5081633
2021-01-05,6896984.94556720262124938,,,,,,1936921.71578735
2021-01-06,7536265.20102262765182146,,,,,,4941157.21142204
2021-01-07,9217761.4343736134263802,,,,,,6225620.11315814
2021-01-08,8038961.80298984724242542,,,,,,4408293.65179233
2021-01-09,8060501.6178729698017564,,,,,,4989019.21337746
2021-01-10,8271022.7451813678145149,,,,,,10325965.4434167
2021-01-11,7249689.5652220593305318,,,,,,7704501.44755567
2021-01-12,7242478.64642535767928616,,,,,,2648352.18104623
2021-01-13,7249190.9622400323354665,,,,,,1987248.18367607
2021-01-14,7621613.0774160200519788,,,,,,2293314.0773887
2021-01-15,7660374.99366007068806126,,,,,,3123032.57880355
2021-01-16,7661258.0961633465262327,,,,,,2410629.07795451
2021-01-17,7054353.2605845659543929,,,,,,1613819.59595439
2021-01-18,7668524.3032242111288368,,,,,,1315897.05101831
2021-01-19,8034625.94934723187017698,,,,,,1930927.65357071
2021-01-20,8030948.5993363942413823,,,,,,1994858.77862603
2021-01-21,8023468.80413823827650082,,,,,,2130603.26255853
2021-01-22,8038425.25203214902767484,,,,,,2077978.25551668
2021-01-23,8412894.77588740610846888,,,,,,1933685.61543999
2021-01-24,8606352.1381516578619968,,,,,,1313218.60097738
2021-01-25,8213246.54962045690231622,,,,,,1330820.27242627
2021-01-26,8224201.42979882678285616,,,,,,1251232.41363647
2021-01-27,8952112.3875095460563264,,,,,,1433928.60435509
2021-01-28,10698094.2576581571112434,,,,,,3399875.12723571
2021-01-29,10699992.3650296218312004,,,,,,4878560.5280469
2021-01-30,9044317.7333915913527388,,,,,,4770594.47689087
2021-01-31,8202379.06557017370838442,,,,,,4010756.40453222
2021-02-01,8083826.62109143270517772,,,,,,6955113.06043635
2021-02-02,8510181.72065987380860348,,,,,,2071603.81061205
2021-02-03,12273955.3454400306061632,,,,,,2065139.2723155
2021-02-04,12048762.8690879888006164,,,,,,4006867.91670728
2021-02-05,12249102.3879087405833364,,,,,,4334380.3135675
2021-02-06,11175855.2854664415139274,,,,,,2657467.38174286
2021-02-07,11191740.118085743093302,,,,,,8113863.27674144
2021-02-08,10178238.1675466795575488,,,,,,4343053.48634737
2021-02-09,11077646.8530683819481754,,,,,,7118482.84643038
2021-02-10,12557290.8878685826865512,,,,,,11519052.0644364
2021-02-11,13310791.034966327193881,,,,,,7452808.10807366
2021-02-12,15571638.1254770297181038,,,,,,7716540.75100841
2021-02-13,16501280.1795250941530354,,,,,,12323961.1954466
2021-02-14,28553046.446670303177378,,,,,,10632035.4002848
2021-02-15,39319619.4474822691071414,,,,,,15329843.8097593
2021-02-16,30329544.4361051641777514,,,,,,15201340.7100372
2021-02-17,33949903.789009425181672,,,,,,8962027.87222267
2021-02-18,31465160.4467225729156468,,,,,,7785400.08078958
2021-02-19,26928370.892681964158995,,,,,,9517346.48564416
2021-02-20,28541223.4826704634109826,,,,,,12048884.0122581
2021-02-21,29675857.165338656656845,,,,,,11465821.5750852
2021-02-22,27495622.4355691661876948,,,,,,22304647.8627754
2021-02-23,31330163.6495644144845598,,,,,,25264884.2455313
2021-02-24,38076557.2780095818761082,,,,,,13882383.5683328
2021-02-25,43530569.2070809529655176,,,,,,13573228.6188813
2021-02-26,44811997.9349777667730816,,,,,,51540218.1459909
2021-02-27,38478916.9021471073440848,,,,,,10716811.9172074
2021-02-28,35022805.9165233710791578,,,,,,7503265.34766207
2021-03-01,37770730.0787206865180688,,,,,,9878250.26542784
2021-03-02,37594412.9652321187631516,,,,,,6777962.75589113
2021-03-03,42287439.2394804356291068,,,,,,10421607.9789915
2021-03-04,49582199.920124731147273,,,,,,29859471.8694812
2021-03-05,46661810.32480189256216,,,,,,13025219.7715968
2021-03-06,45088026.8499403106468298,,,,,,9550058.71856473
2021-03-07,46588645.0926037411601898,,,,,,11744495.0266472
2021-03-08,62592037.8456069005469828,,,,,,25942741.762798
2021-03-09,63227417.9611261154190514,,,,,,28609342.8720226
2021-03-10,60553663.2383877774673844,,,,,,18199226.8990927
2021-03-11,69842889.916159177880025,,,,,,31922701.3725927
2021-03-12,67274259.9619512107896456,,,,,,25529638.88896
2021-03-13,86774922.635265835851441,,,,,,52218140.3957307
2021-03-14,87884493.7442619535648106,,,,,,32534659.8314621
2021-03-15,96381003.17786184804002,,,,,,75139009.4955756
2021-03-16,83482629.098748809004168,,,,,,58307001.3833781
2021-03-17,77172670.7898019675568444,,,,,,35732805.227751
2021-03-18,76675444.0750593534858532,,,,,,20225334.7703941
2021-03-19,72498995.0089722412713376,,,,,,23400618.3566352
2021-03-20,187802479.273345127390236010840728728816425,,,,,,16876878.9175954
2021-03-21,176016142.36759575303705995731205953346537,,,,,,16134467.6332932
2021-03-22,162772754.02473562313976620214895565818288,,,,,,25185652.7322291
2021-03-23,154903801.429908316554752902713565612025065,,,,,,20614031.5265826
2021-03-24,159448919.00558013779874990257990222342753,,,,,,31154816.8046917
2021-03-25,150162566.43519791400496958588558804306122,,,,,,16926256.4019239
2021-03-26,161107806.65677652301613240883312312453286,,,,,,15010902.8985703
2021-03-27,164541753.24339952019469127548493582422852,,,,,,11866647.7151356
2021-03-28,180513655.1474289962619455041775658073564,,,,,,28063717.2005292
2021-03-29,177182833.848328697856503811926513871262145,,,,,,17434912.9677792
2021-03-30,170498193.64817581101520513474930480396047,,,,,,16229277.4008169
2021-03-31,158764206.93185185261368388392400406026616,,,,,,15644089.3182143
2021-04-01,160888887.874395076609771635099712571445235,,,,,,18288986.1927039
2021-04-02,156369837.4614743224164240805936046069115,,,,,,16615298.1248442
2021-04-03,141951020.649654687747731832453672599525165,,,,,,16578661.7815563
2021-04-04,156246484.69512253509936615026723561049006,,,,,,17514448.8487595
2021-04-05,154411710.69303410025317620830097311402179,,,,,,18555463.4522743
2021-04-06,145988607.95403417141410047597074824149945,,,,,,15150495.4034144
2021-04-07,126621706.50659653221288488690498771435491,,,,,,16841895.9813441
2021-04-08,138990923.502012856551947149436967569639045,,,,,,11309686.2707195
2021-04-09,144894403.359710876620060726539333144911205,,,,,,13550927.6887949
2021-04-10,138553031.67597653927049485014223286326115,,,,,,12455123.4167522
2021-04-11,132164803.4834223361565876444992975881792,,,,,,10125827.0437383
2021-04-12,140181696.222794548135474306018739172562945,,,,,,18809851.5033723
2021-04-13,133208097.83172344023972305474625078864792,,,,,,24304763.2932814
2021-04-14,131499546.82855850286002424522200130576581,,,,,,16563520.8805778
2021-04-15,135855331.099106454809359474154124913011465,,,,,,14727285.8903512
2021-04-16,125271815.488744581436078101417556393313365,,,,,,15025731.5032912
2021-04-17,125459686.46238686435272298602884556756949,,,,,,14883486.5833975
2021-04-18,104999567.502926066751247081271520067810655,,,,,,12984922.2623842
2021-04-19,98614487.32486494239305614181688821911162,,,,,,12015633.7575487
2021-04-20,96140657.835578444678091064483766352717315,,,,,,14778256.1853843
2021-04-21,86848769.481280055263060353610273066357205,,,,,,10180382.8957726
2021-04-22,80195339.028407462208759832916908149374975,,,,,,11694929.8526602
2021-04-23,71170127.1506355197006702486356766446957,,,,,,12403378.4779354
2021-04-24,68500029.7434596876152997521367700917381,,,,,,7662321.60787341
2021-04-25,81418535.792182075152256321034418518242615,,,,,,20304600.9384002
2021-04-26,90481772.559750169006218610072961807589485,,,,,,12385642.6539755
2021-04-27,105340437.862958864826307797290321707402315,,,,,,16357833.7608878
2021-04-28,112676198.19605493426085910400112496481037,,,,,,28508789.656363
