time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-30,,,7060691.3957801
2025-12-31,,,17368017.139483
2026-01-01,,,23998982.3104748
2026-01-02,,,17251142.9625436
2026-01-03,,,16094465.8357253
2026-01-04,,,9576067.32938312
2026-01-05,,,25441994.6950443
2026-01-06,,,15936636.4080968
2026-01-07,,,18344387.3426184
2026-01-08,,,15370954.1338572
2026-01-09,,,10597081.8309271
2026-01-10,,,11173299.6304265
2026-01-11,,,2469295.39083382
2026-01-12,,,9006059.08777194
2026-01-13,,,4461573.41162519
2026-01-14,,,2753818.81715936
2026-01-15,,,25046480.9352495
2026-01-16,,,12146024.6726829
2026-01-17,,,9011175.89745333
2026-01-18,,,8066047.32838173
2026-01-19,,,11997574.5800367
2026-01-20,,,16156510.1799737
2026-01-21,,,17953737.48379
2026-01-22,,,14510929.9970537
2026-01-23,,,11519843.9571174
2026-01-24,,,8445493.90590723
2026-01-25,,,9604505.78059943
2026-01-26,,,8233575.6966917
2026-01-27,,,10767238.2642357
2026-01-28,,,11383666.6937784
2026-01-29,,,13409724.1719954
2026-01-30,,,8740117.66833733
2026-01-31,,,10279315.6252274
2026-02-01,,,6847068.80878164
2026-02-02,,,8347250.60670076
2026-02-03,,,10169798.0436726
2026-02-04,,,6816464.77709263
2026-02-05,,,13903574.6760589
2026-02-06,,,12087043.1127177
2026-02-07,,,6439182.8620869
2026-02-08,,,4057888.57508618
2026-02-09,,,4894705.72535495
2026-02-10,,,4390488.36225143
2026-02-11,,,7518727.96516893
2026-02-12,,,6663782.52701091
2026-02-13,,,5505316.05040435
2026-02-14,,,5457098.98117327
2026-02-15,,,6203590.55608826
2026-02-16,,,6756597.97958925
2026-02-17,,,4884503.42799962
2026-02-18,,,3653192.10720131
2026-02-19,,,4540518.91805169
2026-02-20,,,5156168.84738458
2026-02-21,,,2842382.37314981
2026-02-22,,,2252620.55633562
2026-02-23,,,2982602.16653708
2026-02-24,,,3093092.0384882
2026-02-25,,,9580554.81522009
2026-02-26,,,2951700.53152286
2026-02-27,,,14015750.977263
2026-02-28,,,13287887.5315507
2026-03-01,,,12503939.9674815
2026-03-02,,,14504644.0637455
2026-03-03,,,10493273.4823518
2026-03-04,,,18693016.8014694
2026-03-05,,,12447857.325552
2026-03-06,,,11683163.5342524
2026-03-07,,,5836031.68984064
2026-03-08,,,10640627.7779562
2026-03-09,,,14994793.2921164
2026-03-10,,,13997205.6211534
2026-03-11,,,7552678.63820835
2026-03-12,,,11350751.3885922
2026-03-13,,,12608966.1650615
2026-03-14,,,6126332.33461597
2026-03-15,,,5750442.99121935
2026-03-16,,,15884268.4617371
2026-03-17,,,26345286.9604378
2026-03-18,,,20744035.0777129
2026-03-19,,,12077591.9003597
2026-03-20,,,7835564.67460423
2026-03-21,,,6136290.94823585
2026-03-22,,,8615949.04403739
2026-03-23,,,11549045.716821
2026-03-24,,,9765884.14856225
2026-03-25,,,7589811.87825004
2026-03-26,,,8305647.43983129
2026-03-27,,,10457757.7680067
2026-03-28,,,3920460.99737661
2026-03-29,,,4884969.44370842
2026-03-30,,,7825416.85216687
2026-03-31,,,10229132.7177502
2026-04-01,,,12016795.8237148
2026-04-02,,,22563238.8142161
2026-04-03,,,20991369.142299
2026-04-04,,,9773874.71221614
2026-04-05,,,10817847.8185674
2026-04-06,,,19395741.8909257
2026-04-07,,,21289006.5932774
2026-04-08,,,15753883.167613
2026-04-09,,,9931529.29272988
2026-04-10,,,22522237.3736013
2026-04-11,,,13932197.0024571
2026-04-12,1.20721386411461,1.20721386411461,18804581.1476993
2026-04-13,1.09007643663729,1.09007643663729,20614455.1652799
2026-04-14,1.14845752496023,1.14845752496023,17194533.3658748
2026-04-15,1.02310246494985,1.02310246494985,12489006.0812529
2026-04-16,1.03649620698952,1.03649620698952,10213516.5194433
2026-04-17,1.04298984747617,1.04298984747617,15305060.2560828
2026-04-18,1.04671476543625,1.04671476543625,
