time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-30,,,7060691.3957801
2025-12-31,,,17368017.139483
2026-01-01,,,23998982.3104748
2026-01-02,,,17251142.9625436
2026-01-03,,,16094465.8357253
2026-01-04,,,9576067.32938312
2026-01-05,,,25441994.6950443
2026-01-06,,,15936636.4080968
2026-01-07,,,18344387.3426184
2026-01-08,,,15370954.1338572
2026-01-09,,,10597081.8309271
2026-01-10,,,11173299.6304265
2026-01-11,,,2469295.39083382
2026-01-12,,,9006059.08777194
2026-01-13,,,4461573.41162519
2026-01-14,,,2753818.81715936
2026-01-15,,,25046480.9352495
2026-01-16,,,12146024.6726829
2026-01-17,,,9011175.89745333
2026-01-18,,,8066047.32838173
2026-01-19,,,11997574.5800367
2026-01-20,,,16156510.1799737
2026-01-21,,,17953737.48379
2026-01-22,1.73394601636814,1.73394601636814,14510929.9970537
2026-01-23,1.75093232483155,1.75093232483155,11519843.9571174
2026-01-24,1.70304003821792,1.70304003821792,8445493.90590722
2026-01-25,1.81536967966691,1.81536967966691,9604505.78059943
2026-01-26,1.57003126599055,1.57003126599055,8233575.6966917
2026-01-27,1.71108714798972,1.71108714798972,10767238.2642357
2026-01-28,1.93338263109216,1.93338263109216,
