time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-30,,,7060691.3957801
2025-12-31,,,17368017.139483
2026-01-01,,,23998982.3104748
2026-01-02,,,17251142.9625436
2026-01-03,,,16094465.8357253
2026-01-04,,,9576067.32938312
2026-01-05,,,25441994.6950443
2026-01-06,,,15936636.4080968
2026-01-07,,,18344387.3426184
2026-01-08,,,15370954.1338572
2026-01-09,,,10597081.8309271
2026-01-10,,,11173299.6304265
2026-01-11,,,2469295.39083382
2026-01-12,,,9006059.08777194
2026-01-13,,,4461573.41162519
2026-01-14,,,2753818.81715936
2026-01-15,,,25046480.9352495
2026-01-16,,,12146024.6726829
2026-01-17,,,9011175.89745333
2026-01-18,,,8066047.32838173
2026-01-19,,,11997574.5800367
2026-01-20,,,16156510.1799737
2026-01-21,,,17953737.48379
2026-01-22,,,14510929.9970537
2026-01-23,,,11519843.9571174
2026-01-24,,,8445493.90590722
2026-01-25,,,9604505.78059943
2026-01-26,,,8233575.6966917
2026-01-27,,,10767238.2642357
2026-01-28,,,11383666.6937784
2026-01-29,,,13409724.1719954
2026-01-30,,,8740117.66833733
2026-01-31,,,10279315.6252274
2026-02-01,,,6847068.80878164
2026-02-02,,,8347250.60670076
2026-02-03,,,10169798.0436726
2026-02-04,,,6816464.77709263
2026-02-05,,,13903574.6760589
2026-02-06,,,12087043.1127177
2026-02-07,,,6439182.8620869
2026-02-08,,,4057888.57508618
2026-02-09,,,4894705.72535495
2026-02-10,,,4390488.36225143
2026-02-11,,,7518727.96516893
2026-02-12,1.41237999656575,1.41237999656575,6663782.52701091
2026-02-13,1.42094770905674,1.42094770905674,5505316.05040435
2026-02-14,1.60437456144214,1.60437456144214,5457098.98117327
2026-02-15,1.65078874760889,1.65078874760889,6203590.55608826
2026-02-16,1.64033410263761,1.64033410263761,6756597.97958925
2026-02-17,1.67938405309028,1.67938405309028,4884503.42799962
2026-02-18,1.58682331229758,1.58682331229758,
