time,volume_reported_spot_usd_1d
2023-04-24,133998.900244623
2023-04-25,98306.1688687667
2023-04-26,180973.387104273
2023-04-27,99161.4099928486
2023-04-28,90258.8951719305
2023-04-29,83227.7314148559
2023-04-30,146806.755293945
2023-05-01,114277.133221651
2023-05-02,109688.218064703
2023-05-03,227331.043417685
2023-05-04,174862.676904974
2023-05-05,154599.584559513
2023-05-06,171652.378223428
2023-05-07,182040.926825143
2023-05-08,157535.086500877
2023-05-09,171403.532658081
2023-05-10,172336.689213197
2023-05-11,151787.32933379
2023-05-12,169036.435643642
2023-05-13,85651.6603131334
2023-05-14,181968.977408397
2023-05-15,116785.188862064
2023-05-16,158785.198496086
2023-05-17,111042.680727225
2023-05-18,174266.388188629
2023-05-19,156859.479732659
2023-05-20,159886.620111676
2023-05-21,122006.29781736
2023-05-22,169918.403048364
2023-05-23,89088.3058079695
2023-05-24,163103.68660499
2023-05-25,164672.976547549
2023-05-26,154417.374369395
2023-05-27,147160.355576696
2023-05-28,143746.117462311
2023-05-29,164914.086307274
2023-05-30,147911.096104637
2023-05-31,99198.3910075092
2023-06-01,70184.1933900723
2023-06-02,148823.889253927
2023-06-03,147722.861783688
2023-06-04,45195.332549753
2023-06-05,157055.495669351
2023-06-06,154443.802425993
2023-06-07,85325.537401136
2023-06-08,170759.717434475
2023-06-09,162575.350745048
2023-06-10,98162.347067701
2023-06-11,157506.69087577
2023-06-12,183283.169206709
2023-06-13,192049.318371768
2023-06-14,188180.739990627
2023-06-15,74434.23347783
2023-06-16,196621.739976215
2023-06-17,144101.741902627
2023-06-18,115434.211767822
2023-06-19,194613.041765771
2023-06-20,170117.882506973
2023-06-21,170805.74728732
2023-06-22,94925.900290082
2023-06-23,203805.052518088
2023-06-24,208294.237594361
2023-06-25,66217.4107461923
2023-06-26,71917.3648170303
2023-06-27,183439.084998068
2023-06-28,83618.7591684454
2023-06-29,202654.473352572
2023-06-30,91773.971275901
2023-07-01,179934.305399993
2023-07-02,58962.4060745852
2023-07-03,225191.671999066
2023-07-04,218882.198770586
2023-07-05,189744.279441592
2023-07-06,120307.19438098
2023-07-07,188993.343009369
2023-07-08,119661.028333241
2023-07-09,56488.5192228031
2023-07-10,74606.1172961631
2023-07-11,181539.935216973
2023-07-12,192288.507229722
2023-07-13,204555.81555647
2023-07-14,76169.7792059158
2023-07-15,192505.215966914
2023-07-16,136157.747223978
2023-07-17,285934.094668649
2023-07-18,108070.28582182
2023-07-19,169398.193417522
2023-07-20,201398.677760388
2023-07-21,190870.62079088
2023-07-22,68680.5503428073
2023-07-23,70873.5769305985
2023-07-24,123156.301503371
2023-07-25,97127.463338667
2023-07-26,161149.579437788
2023-07-27,129007.928922881
2023-07-28,191904.707280272
2023-07-29,134929.134014254
2023-07-30,76389.2936163733
2023-07-31,166901.05315041
2023-08-01,128460.066756908
2023-08-02,149652.262085637
2023-08-03,99698.2933355162
2023-08-04,119879.787335548
2023-08-05,58681.8782233509
2023-08-06,46437.2996655494
2023-08-07,142440.245066535
2023-08-08,152296.043494499
2023-08-09,71303.0009951693
2023-08-10,80812.6914461857
2023-08-11,150534.96813901
2023-08-12,64073.5632588638
2023-08-13,54536.2968871091
2023-08-14,90647.9216278561
2023-08-15,92591.4186946987
2023-08-16,60814.1840015045
2023-08-17,90834.9333540812
2023-08-18,44064.9274511598
2023-08-19,34037.6863969105
2023-08-20,34318.1584047771
2023-08-21,51638.5112191558
2023-08-22,144211.973477417
2023-08-23,73529.0905163082
2023-08-24,65789.1624646539
2023-08-25,65122.1155017547
2023-08-26,94787.2864269979
2023-08-27,22335.9645153306
2023-08-28,71352.5505583208
2023-08-29,39202.6786885192
2023-08-30,51185.2837704399
2023-08-31,35929.6337038942
2023-09-01,27971.3787619646
2023-09-02,29356.6599945013
2023-09-03,33524.8079007915
2023-09-04,21853.5420958019
2023-09-05,21908.4343172479
2023-09-06,108016.674329445
2023-09-07,93485.4951039624
2023-09-08,109319.732156568
2023-09-09,32181.4304166786
2023-09-10,19259.9615197674
2023-09-11,113790.641136979
2023-09-12,79947.518906387
2023-09-13,37094.1852374409
2023-09-14,103265.085375052
2023-09-15,52161.3688937046
2023-09-16,107545.591474498
2023-09-17,25981.4433148309
2023-09-18,115802.335950808
2023-09-19,70822.4652669487
2023-09-20,109929.271316949
2023-09-21,127170.837037992
2023-09-22,56559.7621223214
2023-09-23,110561.94162207
2023-09-24,30817.5909590346
2023-09-25,67422.1796805782
2023-09-26,74066.4308709216
2023-09-27,104244.834348064
2023-09-28,116646.343039242
2023-09-29,68662.8030530741
2023-09-30,64260.891808501
2023-10-01,34828.8208504738
2023-10-02,125516.426073571
2023-10-03,101109.629560779
2023-10-04,74767.3048604134
2023-10-05,115943.305150258
2023-10-06,90209.7967467259
2023-10-07,73488.3885492323
2023-10-08,99472.447936183
2023-10-09,46873.1512195414
2023-10-10,93020.87605777
2023-10-11,81504.9065951932
2023-10-12,80168.5499160317
2023-10-13,50695.4397056576
2023-10-14,67488.9572489125
2023-10-15,127424.693324371
2023-10-16,79769.1732562715
2023-10-17,95466.5787498872
2023-10-18,64168.5105807072
2023-10-19,61750.3220354465
2023-10-20,86406.928537523
2023-10-21,67192.7473792598
2023-10-22,88985.5931710463
2023-10-23,183012.994265905
2023-10-24,148101.430216215
2023-10-25,126104.897462192
2023-10-26,98836.7945223701
2023-10-27,109660.359360323
2023-10-28,133583.943440497
2023-10-29,110249.759004063
2023-10-30,131573.361579777
2023-10-31,191074.056442827
2023-11-01,153928.58322976
2023-11-02,146743.852661541
2023-11-03,333157.599389642
2023-11-04,85189.4357299384
2023-11-05,86609.2454035862
2023-11-06,97555.8395456261
2023-11-07,114833.820744146
2023-11-08,175689.140338269
2023-11-09,139512.307841713
2023-11-10,186025.162878776
2023-11-11,227268.511395104
2023-11-12,144022.01900109
2023-11-13,189892.490704453
2023-11-14,157638.30861779
2023-11-15,145406.69821049
