time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-01-21,12499391.62494983497020863534996068755748,,,,,,,
2021-01-22,12225339.64492762986259435617988159878864,,,,,,,
2021-01-23,12218668.31116078433693555440841867012606,,,,,,,
2021-01-24,13072134.02846533594752829371366182828718,,,,,,,
2021-01-25,12341535.1872538352466361210780962496692,,,,,,,
2021-01-26,11463163.15937463844278857457228952766862,,,,,,,
2021-01-27,10423879.2109091364883623523272668748387,,,,,,,
2021-01-28,11417664.20054518290552165930331922606982,,,,,,,
2021-01-29,10762449.87150883166756600861319649867324,,,,,,,
2021-01-30,10293969.54399172120586906748230201299456,,,,,,,
2021-01-31,10418842.42788546617420977048477840042048,,,,,,,
2021-02-01,12218701.99863389872321197599646059081334,,,,,,,
2021-02-02,12099746.5899555717169297716479768306505,,,,,,,
2021-02-03,13335789.68467454118575111486610768510015,,,,,,,
2021-02-04,12669480.04451870949888380562045276108093,,,,,,,
2021-02-05,12323858.626614868899461691047269603208,,,,,,,
2021-02-06,12035856.10091289376367697925790250272376,,,,,,,
2021-02-07,11536001.66147599540223648140739510717124,,,,,,,
2021-02-08,12089629.66878236020909279906804191247128,,,,,,,
2021-02-09,13242380.11650644288645379786904273622574,,,,,,,
2021-02-10,16299490.89227637666030289248150695452776,,,,,,,
2021-02-11,19225673.22720691451957887974261054492288,,,,,,,
2021-02-12,23204817.75747027549159010334786156776062,,,,,,,
2021-02-13,24819655.02222955989566465111974048222912,,,,,,,
2021-02-14,22029838.09926702328217728931313872769915,,,,,,,
2021-02-15,21154229.76736371037970708318462711674344,,,,,,,
2021-02-16,20284886.77671846308664457420926852633018,,,,,,,
2021-02-17,28108348.61787583370372996495179803045558,,,,,,,
2021-02-18,26785672.11086868139121641918289131984152,,,,,,,
2021-02-19,26369844.5528113969936405845478610517479,,,,,,,
2021-02-20,25064061.0068527416234026419648835097788,,,,,,,
2021-02-21,26474964.92707803415269846997998676738017,,,,,,,
2021-02-22,26311666.29772009447373944375856582874411,,,,,,,
2021-02-23,20320648.64643168284825351555632843990444,,,,,,,
2021-02-24,19809115.91894519074770808091643916802856,,,,,,,
2021-02-25,19670385.42821032131710468412927720654387,,,,,,,
2021-02-26,17569033.35122853850216191295901401007968,,,,,,,
2021-02-27,18651055.08714756573196884298733282504448,,,,,,,
2021-02-28,18201267.82512489647105075107237285773942,,,,,,,
2021-03-01,20503154.5014024323744119798579239315529,,,,,,,
2021-03-02,19452400.15515486616467113594438858449488,,,,,,,
2021-03-03,25613076.20813805644397417411328410218928,,,,,,,
2021-03-04,27015566.6117954452329858489402805203963,,,,,,,
2021-03-05,30359195.4674199719905081858195574027763,,,,,,,
2021-03-06,41175139.366066885672255094674090749376,,,,,,,
2021-03-07,59483627.941535060691209604745170460128,,,,,,,
2021-03-08,67935947.193810082712036012706877295564,,,,,,,
2021-03-09,81944350.814735214159720997221097925951,,,,,,,
2021-03-10,69957428.6851562954276094904841647592912,,,,,,,
2021-03-11,65901244.4106997236063397805955303956175,,,,,,,
2021-03-12,73174878.7408390640406727726543072888271,,,,,,,
2021-03-13,74877040.5054421619551934199484729913981,,,,,,,
2021-03-14,82683635.9564203751776193143492852044812,,,,,,,
2021-03-15,76906414.9545962187949924368068487397365,,,,,,,
