time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-10-20,957216798.2238238,,,,,,,
2022-10-21,974442407.6790299,,,,,,,
2022-10-22,1156854376.9171298,,,,,,,
2022-10-23,1266674738.3832581,,,,,,,
2022-10-24,1244279592.431902,,,,,,,
2022-10-25,1142197610.5193043,,,,,,,
2022-10-26,1191961433.9237176,,,,,,,
2022-10-27,1132130586.9316534,,,,,,,
2022-10-28,1062618281.4430443,,,,,,,
2022-10-29,1032094117.4562967,,,,,,,
2022-10-30,1014361149.6748327,,,,,,,
2022-10-31,1031980476.78986,,,,,,,
2022-11-01,1065291556.9425987,,,,,,,
2022-11-02,956324647.8040086,,,,,,,
2022-11-03,938865874.1639164,,,,,,,
2022-11-04,996002338.4061543,,,,,,,
2022-11-05,993420957.3886364,,,,,,,
2022-11-06,949578186.0707311,,,,,,,
2022-11-07,907503261.2960964,,,,,,,
2022-11-08,697153315.1551787,,,,,,,
2022-11-09,501867556.9029681,,,,,,,
2022-11-10,666705962.3921242,,,,,,,
2022-11-11,653504985.7187605,,,,,,,
2022-11-12,586972928.5161989,,,,,,,
2022-11-13,545526121.6524119,,,,,,,
2022-11-14,543700385.113834,,,,,,,
2022-11-15,563002047.1177011,,,,,,,
2022-11-16,585654342.5767242,,,,,,,
2022-11-17,605876118.6967333,,,,,,,
2022-11-18,608639556.9098793,,,,,,,
2022-11-19,600986159.0083117,,,,,,,
2022-11-20,530203872.8918737,,,,,,,
2022-11-21,528469872.335847,,,,,,,
2022-11-22,560355504.1815705,,,,,,,
2022-11-23,577406935.9845592,,,,,,,
2022-11-24,577803022.1913833,,,,,,,
2022-11-25,576281286.2531907,,,,,,,
2022-11-26,618179889.3809253,,,,,,,
2022-11-27,620490564.7468853,,,,,,,
2022-11-28,581523327.8630035,,,,,,,
2022-11-29,608350405.3250325,,,,,,,
2022-11-30,622200837.7872586,,,,,,,
2022-12-01,603001552.7043872,,,,,,,
2022-12-02,639176012.7262185,,,,,,,
2022-12-03,663873570.4705403,,,,,,,
2022-12-04,675202620.724944,,,,,,,
2022-12-05,671390320.4774493,,,,,,,
2022-12-06,655481168.1152553,,,,,,,
2022-12-07,626051685.0413683,,,,,,,
2022-12-08,639484122.5438237,,,,,,,
2022-12-09,624672097.4627185,,,,,,,
2022-12-10,621574505.9687969,,,,,,,
2022-12-11,607103805.9047507,,,,,,,
2022-12-12,587506826.6031952,,,,,,,
2022-12-13,601375513.8878409,,,,,,,
2022-12-14,610651056.6408226,,,,,,,
2022-12-15,604167313.2042327,,,,,,,
2022-12-16,523998399.940834,,,,,,,
2022-12-17,531084447.3058319,,,,,,,
2022-12-18,528866623.1210011,,,,,,,
2022-12-19,493446113.1932228,,,,,,,
2022-12-20,507790860.4475551,,,,,,,
2022-12-21,488681471.2928785,,,,,,,
2022-12-22,482280662.8483857,,,,,,,
2022-12-23,487202065.3841276,,,,,,,
2022-12-24,481094629.4919219,,,,,,,
2022-12-25,464412562.8107147,,,,,,,
2022-12-26,473355231.0376513,,,,,,,
2022-12-27,466785841.5116585,,,,,,,
2022-12-28,419907795.6359559,,,,,,,
2022-12-29,416505754.6217711,,,,,,,
2022-12-30,439161388.4803899,,,,,,,
2022-12-31,448089064.1915649,,,,,,,
2023-01-01,458092036.5763885,,,,,,,
2023-01-02,489237601.8353213,,,,,,,
2023-01-03,494630111.575054,,,,,,,
2023-01-04,495577630.3811489,,,,,,,
2023-01-05,480768789.5876229,,,,,,,
2023-01-06,502359715.7058558,,,,,,,
2023-01-07,497491685.1727498,,,,,,,
2023-01-08,505925844.4183476,,,,,,,
2023-01-09,672807692.1396259,,,,,,,
2023-01-10,718248811.1783361,,,,,,,
2023-01-11,684994576.9527003,,,,,,,
2023-01-12,846681001.6555826,,,,,,,
2023-01-13,887454739.9315442,,,,,,,
2023-01-14,1009694840.7534599,,,,,,,
2023-01-15,1037314621.4647008,,,,,,,
2023-01-16,1292068775.8587488153264936008,,,,,,,
2023-01-17,1222138069.3298876382915094602,,,,,,,
2023-01-18,1238648901.7341979405568812742,,,,,,,
2023-01-19,1256548883.5262282509171806021,,,,,,,
2023-01-20,1740243557.6587111053722499779,,,,,,,
2023-01-21,1898188897.2299605462330606914,,,,,,,
2023-01-22,2132147957.4067764880594793556,,,,,,,
2023-01-23,2056560314.909458423289579946,,,,,,,
2023-01-24,1956162220.2985386779940840162,,,,,,,
2023-01-25,2922069309.7890001164987270208,,,,,,,
