time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,41039175.2262716398279169706624564,,,,,
2022-06-23,44646460.4243912684548860705409912,0.112277394039372,0.00000561298051113042,0.000106678333420843,0.10632212658628,0.112277394039372
2022-06-24,44851367.4598708965224176041143664,0.122146417463176,0.00000578972470434722,0.000106701541059016,0.116047052674844,0.122146417463176
2022-06-25,44008528.3048763651931643338840149,0.121873442838672,0.00000572200583726133,0.0000987692885716525,0.115529607145746,0.121873442838672
2022-06-26,44474076.804136588069269885263369,0.119583218138827,0.00000557021178888117,0.0000962468662973471,0.113402486697674,0.119583218138827
2022-06-27,43828934.5529310100111787943278837,0.12084824084887,0.00000573647957950914,0.000100353902118276,0.114445517138315,0.12084824084887
2022-06-28,41117229.7148054455523736918374228,0.119095212753451,0.00000573923743710421,0.0000996694588626775,0.112553033989811,0.119095212753451
2022-06-29,39346114.98983644250124485876926,0.111726768416044,0.0000055137717699533,0.00009776568003072,0.106166314158327,0.111726768416044
2022-06-30,39998890.6178028627728228784453357,0.1069141648898,0.0000053241592194385,0.0000975650031397545,0.102302444429689,0.1069141648898
2022-07-01,40652273.0519470835081909224416744,0.108687934959411,0.00000562191222055,0.000104353201907784,0.103632647920956,0.108687934959411
2022-07-02,39131542.9876110044282649163661078,0.110463353887512,0.00000571110203701068,0.000103614151477787,0.105917934888922,0.110463353887512
2022-07-03,41462964.3877546813462122173947513,0.106331114023594,0.00000552891246325671,0.0000996993558837457,0.101998301203803,0.106331114023594
2022-07-04,40643895.9756767083110552992356225,0.112666224162599,0.00000584474040700755,0.000104932462553923,0.107985598858048,0.112666224162599
2022-07-05,39952502.3473385423652038454860861,0.110440591078175,0.0000054602472724802,0.0000960217441598522,0.105831839905286,0.110440591078175
2022-07-06,42282596.2491865090582345361328798,0.108561885330403,0.00000537612253894434,0.0000956865839483694,0.105710154886565,0.108561885330403
2022-07-07,41775529.9311477477047529267801911,0.114893388293154,0.00000558797048116689,0.0000965474558068743,0.112881025393545,0.114893388293154
2022-07-08,41855402.9382752888497469515937655,0.113515550304553,0.0000052428688188251,0.0000916597356616037,0.111643389119703,0.113515550304553
2022-07-09,41355213.1338876733224761651196922,0.113732587129065,0.00000521379375727167,0.0000923699037312849,0.111730347273974,0.113732587129065
2022-07-10,40973746.6101040207682436147812549,0.112373434510406,0.00000520605727633995,0.0000923497149588974,0.110389800667951,0.112373434510406
2022-07-11,38766382.549843663832221961992863,0.111336885544027,0.00000534469897500404,0.0000954041787369447,0.109490436792975,0.111336885544027
2022-07-12,37389672.2100495088235991711416956,0.10533887315649,0.0000052745048001019,0.0000960649359343053,0.104863113047369,0.10533887315649
2022-07-13,37073260.7166620970926954616472701,0.101597974307588,0.00000525348611806056,0.000097661330412172,0.101306931564029,0.101597974307588
2022-07-14,38590864.3684795668581452752000788,0.100738197666723,0.00000499804314096624,0.0000907618870926678,0.100367913057145,0.100738197666723
2022-07-15,39746504.8001012117482908391032659,0.101550651202924,0.0000049409404999256,0.0000852809870947015,0.101300716149525,0.101550651202924
2022-07-16,41021720.2408434954849992983329073,0.104591682812557,0.00000502078893407676,0.0000846590203884695,0.103694678645829,0.104591682812557
2022-07-17,39850296.8625184149435709605004974,0.107947372314479,0.00000509269576356835,0.0000798082316795394,0.107092194010837,0.107947372314479
2022-07-18,42639372.9878316319275994321320981,0.104864808374802,0.00000503482663775843,0.0000779490885183952,0.103865561601016,0.104864808374802
2022-07-19,44876521.6068032209118989158718422,0.112204174865163,0.00000503029008053792,0.0000715351621044725,0.110609493576605,0.112204174865163
2022-07-20,43854395.0399730071584091588036539,0.118091161404906,0.00000505284914611225,0.0000764005839625774,0.115400173181102,0.118091161404906
2022-07-21,44750585.3949829064938239703781613,0.115401467349797,0.00000495690847633188,0.0000757638474183934,0.113382491367024,0.115401467349797
2022-07-22,44396440.2085687445000374789642273,0.117759764206899,0.00000508628551888219,0.0000746020221475872,0.115152775606758,0.117759764206899
2022-07-23,43583111.2661852891739283344002404,0.116827842238079,0.00000514522207023071,0.0000760307358917842,0.114513849203671,0.116827842238079
2022-07-24,43205280.2516098676109845451841884,0.114687592593692,0.00000510074942926871,0.0000739705761510348,0.112400545323665,0.114687592593692
