time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,41039175.2262716398279169706624564,,,,,,,
2022-06-23,44646460.4243912684548860705409912,,,,,,,
2022-06-24,44851367.4598708965224176041143664,,,,,,,
2022-06-25,44008528.3048763651931643338840149,,,,,,,
2022-06-26,44474076.804136588069269885263369,,,,,,,
2022-06-27,43828934.5529310100111787943278837,,,,,,,
2022-06-28,41117229.7148054455523736918374228,,,,,,,
2022-06-29,39346114.98983644250124485876926,,,,,,,
2022-06-30,39998890.6178028627728228784453357,,,,,,,
2022-07-01,40652273.0519470835081909224416744,,,,,,,
2022-07-02,39131542.9876110044282649163661078,,,,,,,
2022-07-03,41462964.3877546813462122173947513,,,,,,,
2022-07-04,40643895.9756767083110552992356225,,,,,,,
2022-07-05,39952502.3473385423652038454860861,,,,,,,
2022-07-06,42282596.2491865090582345361328798,,,,,,,
2022-07-07,41775529.9311477477047529267801911,,,,,,,
2022-07-08,41855402.9382752888497469515937655,,,,,,,
2022-07-09,41355213.1338876733224761651196922,,,,,,,
2022-07-10,40973746.6101040207682436147812549,,,,,,,
2022-07-11,38766382.549843663832221961992863,,,,,,,
2022-07-12,37389672.2100495088235991711416956,,,,,,,
2022-07-13,37073260.7166620970926954616472701,,,,,,,
2022-07-14,38590864.3684795668581452752000788,,,,,,,
2022-07-15,39746504.8001012117482908391032659,,,,,,,
2022-07-16,41021720.2408434954849992983329073,,,,,,,
2022-07-17,39850296.8625184149435709605004974,,,,,,,
2022-07-18,42639372.9878316319275994321320981,,,,,,,
2022-07-19,44876521.6068032209118989158718422,,,,,,,
2022-07-20,43854395.0399730071584091588036539,,,,,,,
2022-07-21,44750585.3949829064938239703781613,,,,,,,
2022-07-22,44396440.2085687445000374789642273,,,,,,,
2022-07-23,43583111.2661852891739283344002404,,,,,,,
2022-07-24,43205280.2516098676109845451841884,,,,,,,
2022-07-25,41451022.1797281346175317058220029,,,,,,,
2022-07-26,41032748.7614824276176851631133896,,,,,,,
2022-07-27,44288927.4681673741886684980423201,,,,,,,
