time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-05-26,0,,,,,
2021-05-27,57377672.8141170396088779781036003243728,6.30250288427484,0.000160799223711311,0.00219697422989429,5.17150067672516,6.30250288427484
2021-05-28,55663208.08646892517847287476794761721063,5.8882672690757,0.000152898889336228,0.00214657142617032,4.8351185882194,5.8882672690757
2021-05-29,47655329.27143774065392150140215682825396,5.36228406153337,0.000150639844631499,0.00222012892640928,4.40300398128836,5.36228406153337
2021-05-30,56533658.08231453210955111729338221715631,4.47570717691852,0.000129050533900853,0.00195543232466809,3.6833087398329,4.47570717691852
2021-05-31,62590777.34017397977331010985516864207326,5.25872911620529,0.000147500959901902,0.00219872999580912,4.31955281328155,5.25872911620529
2021-06-01,65096055.21126062447106492810370008774965,5.78258858773218,0.000154975276125574,0.00214232276779358,4.72814107198895,5.78258858773218
2021-06-02,66780732.99115033827550548094603131688646,5.93143996249835,0.000161789879892985,0.00225856235844672,4.8560866673237,5.93143996249835
2021-06-03,78611400.1394437926328558148161793421114,6.04474977686266,0.000160596099723942,0.00222793719174066,4.95150441541824,6.04474977686266
2021-06-04,104038774.2626177763493329388731492531808,6.0270267270918,0.000153907139362235,0.00210838334233723,4.96988584554003,6.0270267270918
2021-06-05,116653744.01554472582033208752163405804804,7.7181035104696,0.000209251310691903,0.00286995437411437,6.35831581188698,7.7181035104696
2021-06-06,134175078.05025262271295558059590829629072,8.64937463289581,0.000244266601031616,0.0033203349166228,7.12780584341662,8.64937463289581
2021-06-07,130399584.2558008560638812439831978849436,9.91887807187412,0.000277679458426742,0.00366537948298849,8.16692450527472,9.91887807187412
2021-06-08,131536822.10738982874917250220387422638964,9.6176836624219,0.000285180429052872,0.00369888274038298,7.90718888620158,9.6176836624219
2021-06-09,144252150.4233636459118179340082016085128,9.53512281734489,0.000284842685044417,0.00378519438528272,7.83869671531336,9.53512281734489
2021-06-10,166767476.163589567195159278558812673846,10.4044213316602,0.00027839414612476,0.00399305232165198,8.54572466175224,10.4044213316602
2021-06-11,191153773.336381958629717642358076453178,11.8491697908795,0.000321760959024202,0.0047752324015919,9.7397011181118,11.8491697908795
2021-06-12,160018039.467549824350857737992889816166,13.4572871811581,0.000361897133513152,0.00573863832632042,11.1149189646658,13.4572871811581
2021-06-13,147374418.425000863288364923270046605092,11.2597066288851,0.000315670541935461,0.00472929934418494,9.32669302461694,11.2597066288851
2021-06-14,147000375.464655203357319655917725851432,10.3700352884562,0.00026640779831221,0.00414031909689204,8.55930383238407,10.3700352884562
2021-06-15,150907596.88836849173392787134217177695,10.3437156684052,0.000255680714051625,0.00401378971553849,8.53668610006705,10.3437156684052
2021-06-16,128880397.7594081468404491105277535313242,10.6186482142075,0.000263786862561,0.00415970443642601,8.76546055827917,10.6186482142075
2021-06-17,119456001.1946832536417049775023933634098,9.06869921549837,0.000236993867626173,0.0038410425965311,7.56362737366773,9.06869921549837
2021-06-18,113075123.6505791153386878157323405522136,8.40554935548153,0.000221090197869527,0.00354905836451244,7.06038722612856,8.40554935548153
2021-06-19,113551733.6734232653470206429722590855852,7.95655742044396,0.000222783443312729,0.00357666353213474,6.7193621907088,7.95655742044396
2021-06-20,105770596.935751066986962376984660462118,7.99009419574422,0.000224718739449181,0.0036740208845213,6.75591900484933,7.99009419574422
2021-06-21,79098979.563721810035192928147069013891,7.4425726963123,0.000209061372114795,0.00331863110232049,6.27411891396203,7.4425726963123
2021-06-22,73014478.4502239897704842093732992582096,5.56581812585135,0.000175493932554522,0.0029287720475068,4.66972170005091,5.56581812585135
2021-06-23,80284457.5945936352700226646671845038276,5.13768078740456,0.000158597044875087,0.00275091846050087,4.31016962164965,5.13768078740456
2021-06-24,81376322.9740673674698460595563780278438,5.64923456369186,0.000168079472169868,0.0028791629610402,4.73565544775723,5.64923456369186
2021-06-25,81675254.457831530599022802718168329247,5.72606392550643,0.000165211587371505,0.0028822487678343,4.79803436789731,5.72606392550643
2021-06-26,81512327.6652702551279976751577891249538,5.74709830900795,0.000181390873119206,0.00316148628814208,4.8258077753848,5.74709830900795
2021-06-27,101768841.6073327560297128099882046347168,5.73563392728993,0.00017985300302137,0.00318296861394931,4.80547346435867,5.73563392728993
2021-06-28,105454295.1440783633440539764171929971348,7.16098825028048,0.000207525830699062,0.00364515568977255,5.99986195031544,7.16098825028048
2021-06-29,120289538.6615536293611085839032207823512,7.42031604704778,0.000215856276173056,0.00356869781153148,6.22095580040985,7.42031604704778
2021-06-30,110812858.1557545804174850387221650749104,8.46420141353932,0.00023554999872868,0.00390057120365425,7.11302313110411,8.46420141353932
2021-07-01,99955814.0879176746343280659849866088786,7.79737258182744,0.000222366146445201,0.00343153578351669,6.57516554231035,7.79737258182744
2021-07-02,97507364.1135466393277293723229244674382,7.03341414646921,0.000209920825226224,0.00332618945465467,5.93869909841914,7.03341414646921
2021-07-03,104045939.084614839221807267787755406845,6.86112839357127,0.000203094437188637,0.00319122291722954,5.7831528294106,6.86112839357127
2021-07-04,102899615.8085413110029642779059275866428,7.32121674479825,0.000211667898388392,0.00330394244568712,6.16739448265483,7.32121674479825
2021-07-05,98130330.6426844994628124017787538527686,7.24055544040158,0.000204792276893178,0.0031129889373847,6.09818211115351,7.24055544040158
2021-07-06,101170981.2967056019840114731268198756006,6.90496357853571,0.000203615643443974,0.00311226166241346,5.82404557467628,6.90496357853571
2021-07-07,99870923.8726110483796482630513377568864,7.11891967023091,0.000208619256695654,0.00307100614521881,6.02073968492883,7.11891967023091
2021-07-08,91983596.3256576905368204672246868817252,7.02744082669104,0.000207105971030064,0.00303288717158326,5.96131460926221,7.02744082669104
2021-07-09,92449850.6218402277127408787810648859786,6.47244718622322,0.000197212502465733,0.00305459099796046,5.4673397292467,6.47244718622322
2021-07-10,89734572.3926662973301197896048735439122,6.50525527840421,0.000191811236612238,0.00302039864407818,5.48106186500329,6.50525527840421
2021-07-11,90318051.167434536594704394008020450111,6.31419409319017,0.000187861243878524,0.00298252400060007,5.32498478882779,6.31419409319017
2021-07-12,85788149.7464481286010236528370872193998,6.35525071311835,0.000185509044057237,0.00296947567336653,5.3540282783362,6.35525071311835
2021-07-13,81251724.7648658227432283805725072258834,6.03650314423303,0.000182177762678699,0.00296921303702093,5.09420486131044,6.03650314423303
2021-07-14,81938298.248768470793168744034036831984,5.71729654348649,0.000175151668217464,0.00294760663781285,4.87586997654068,5.71729654348649
2021-07-15,76147996.0272704614260340543540179267066,5.7656074466424,0.000175789908868658,0.00289373912712058,4.89371338516304,5.7656074466424
2021-07-16,71926094.6280922669982217394163179563166,5.35817148177501,0.000168986497457015,0.00280111007721383,4.55542855788663,5.35817148177501
