time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-05-27,57377672.8141170396088779781036003243728,,,,,,,
2021-05-28,55663208.08646892517847287476794761721063,,,,,,,
2021-05-29,47655329.27143774065392150140215682825396,,,,,,,
2021-05-30,56533658.08231453210955111729338221715631,,,,,,,
2021-05-31,62590777.34017397977331010985516864207326,,,,,,,
2021-06-01,65096055.21126062447106492810370008774965,,,,,,,
2021-06-02,66780732.99115033827550548094603131688646,,,,,,,
2021-06-03,78611400.1394437926328558148161793421114,,,,,,,
2021-06-04,104038774.2626177763493329388731492531808,,,,,,,
2021-06-05,116653744.01554472582033208752163405804804,,,,,,,
2021-06-06,134175078.05025262271295558059590829629072,,,,,,,
2021-06-07,130399584.2558008560638812439831978849436,,,,,,,
2021-06-08,131536822.10738982874917250220387422638964,,,,,,,
2021-06-09,144252150.4233636459118179340082016085128,,,,,,,
2021-06-10,166767476.163589567195159278558812673846,,,,,,,
2021-06-11,191153773.336381958629717642358076453178,,,,,,,
2021-06-12,160018039.467549824350857737992889816166,,,,,,,
2021-06-13,147374418.425000863288364923270046605092,,,,,,,
2021-06-14,147000375.464655203357319655917725851432,,,,,,,
2021-06-15,150907596.88836849173392787134217177695,,,,,,,
2021-06-16,128880397.7594081468404491105277535313242,,,,,,,
2021-06-17,119456001.1946832536417049775023933634098,,,,,,,
2021-06-18,113075123.6505791153386878157323405522136,,,,,,,
2021-06-19,113551733.6734232653470206429722590855852,,,,,,,
2021-06-20,105770596.935751066986962376984660462118,,,,,,,
2021-06-21,79098979.563721810035192928147069013891,,,,,,,
2021-06-22,73014478.4502239897704842093732992582096,,,,,,,
2021-06-23,80284457.5945936352700226646671845038276,,,,,,,
2021-06-24,81376322.9740673674698460595563780278438,,,,,,,
2021-06-25,81675254.457831530599022802718168329247,,,,,,,
2021-06-26,81512327.6652702551279976751577891249538,,,,,,,
2021-06-27,101768841.6073327560297128099882046347168,,,,,,,
2021-06-28,105454295.1440783633440539764171929971348,,,,,,,
2021-06-29,120289538.6615536293611085839032207823512,,,,,,,
2021-06-30,110812858.1557545804174850387221650749104,,,,,,,
2021-07-01,99955814.0879176746343280659849866088786,,,,,,,
2021-07-02,97507364.1135466393277293723229244674382,,,,,,,
2021-07-03,104045939.084614839221807267787755406845,,,,,,,
2021-07-04,102899615.8085413110029642779059275866428,,,,,,,
2021-07-05,98130330.6426844994628124017787538527686,,,,,,,
2021-07-06,101170981.2967056019840114731268198756006,,,,,,,
2021-07-07,99870923.8726110483796482630513377568864,,,,,,,
2021-07-08,91983596.3256576905368204672246868817252,,,,,,,
2021-07-09,92449850.6218402277127408787810648859786,,,,,,,
2021-07-10,89734572.3926662973301197896048735439122,,,,,,,
2021-07-11,90318051.167434536594704394008020450111,,,,,,,
2021-07-12,85788149.7464481286010236528370872193998,,,,,,,
2021-07-13,81251724.7648658227432283805725072258834,,,,,,,
2021-07-14,81938298.248768470793168744034036831984,,,,,,,
2021-07-15,76147996.0272704614260340543540179267066,,,,,,,
2021-07-16,71926094.6280922669982217394163179563166,,,,,,,
2021-07-17,86266179.9182448410694738752574015650386,,,,,,,
2021-07-18,82490393.350299801320293072912743832291,,,,,,,
2021-07-19,72602714.1158981133409782710778975648604,,,,,,,
2021-07-20,76633010.212645541898861515501582329668,,,,,,,
2021-07-21,83205484.3854347038680813545148385557542,,,,,,,
2021-07-22,83210676.8234550479904120590576753002538,,,,,,,
2021-07-23,82228032.7385552112681927140521284719604,,,,,,,
2021-07-24,91208284.9659117281137222293857619065598,,,,,,,
2021-07-25,89532728.9233796511203680482455698328708,,,,,,,
2021-07-26,96355527.9172907181333275597125693334164,,,,,,,
2021-07-27,95089801.820927376896759355054688581459,,,,,,,
2021-07-28,94780188.4089036470285327004611270561872,,,,,,,
2021-07-29,96640821.936007774959483016097365400082,,,,,,,
2021-07-30,97166893.0380260389732797857608888460952,,,,,,,
2021-07-31,103254231.8393993969614027019895769369866,,,,,,,
2021-08-01,115732767.2418964036854114094568836281718,,,,,,,
2021-08-02,112497542.4552261304659455560646212407508,,,,,,,
2021-08-03,105524401.854171178201455708487893664585,,,,,,,
2021-08-04,111354067.9310801863774977605627553739946,,,,,,,
2021-08-05,111819318.0077146210205723156104706298178,,,,,,,
2021-08-06,124715188.473111164551548428686754889179,,,,,,,
2021-08-07,129798932.9513549473109331380162466692578,,,,,,,
2021-08-08,121438329.6698006276432572354551676867112,,,,,,,
2021-08-09,125634988.5678640053906053341942621343416,,,,,,,
2021-08-10,122948555.7707478648195229559909991942866,,,,,,,
2021-08-11,127167558.7252102658953426686566933233814,,,,,,,
2021-08-12,119315450.0375567802045441789854557834796,,,,,,,
2021-08-13,127360054.6899032266363173360897738197732,,,,,,,
2021-08-14,129505312.6523012987148846706171312641774,,,,,,,
2021-08-15,131523409.615282105837989621000056406012,,,,,,,
2021-08-16,128839140.819250608343617570133318516687,,,,,,,
2021-08-17,119658283.1645951549390131955190435087668,,,,,,,
2021-08-18,109600864.0099102324126385623486086109664,,,,,,,
2021-08-19,115136294.8601073630541492044208341980552,,,,,,,
2021-08-20,117923661.6824112947396107044562747074674,,,,,,,
2021-08-21,117455644.6608725150375393450276579825632,,,,,,,
2021-08-22,127200547.2586863867179931877626390427356,,,,,,,
2021-08-23,132198340.5871440644355710205620752540144,,,,,,,
2021-08-24,119923349.5295505879800112513433741410502,,,,,,,
2021-08-25,167055177.451837356049145627436165874568,,,,,,,
2021-08-26,145268820.417255080638067722568390517606,,,,,,,
2021-08-27,149281965.57366208803680293824074560066,,,,,,,
2021-08-28,197100406.432351584765294696063753223156,,,,,,,
2021-08-29,183436997.00788497951117408360678030954,,,,,,,
2021-08-30,167896246.370892725141020358093096928598,,,,,,,
2021-08-31,167735429.192071410274419293688523215836,,,,,,,
2021-09-01,174390482.833552099367534172573550037314,,,,,,,
2021-09-02,174850117.71495217656075557772387943093,,,,,,,
2021-09-03,174333373.62110516288924495559847454331,,,,,,,
2021-09-04,168532299.09482738986991712585636198533,,,,,,,
2021-09-05,172590413.528298954757402979720910738532,,,,,,,
2021-09-06,173621304.99394788073391721832938962165,,,,,,,
2021-09-07,130288129.1888693859946368549939103132916,,,,,,,
2021-09-08,134903922.7380038849203309452397655545382,,,,,,,
2021-09-09,139035962.9182871301573810298467849848004,,,,,,,
2021-09-10,125433138.6909042672975921033293196410096,,,,,,,
2021-09-11,125311439.4909700467713281942756737947124,,,,,,,
2021-09-12,134616919.1404880739011998627035577973558,,,,,,,
2021-09-13,128112255.3786335162246296655128968956416,,,,,,,
2021-09-14,129891721.2855378520942346141138690670642,,,,,,,
2021-09-15,142746959.945737180219304379235449495694,,,,,,,
2021-09-16,135712014.841686165401176061795684306267,,,,,,,
2021-09-17,127676306.5836401021597581310788658344356,,,,,,,
2021-09-18,128125456.7487057549953525398229882250026,,,,,,,
2021-09-19,122921564.812866383347452135262337016812,,,,,,,
2021-09-20,103412642.4050136343954733051349086059954,,,,,,,
2021-09-21,97115715.4809885417168142910870190623054,,,,,,,
2021-09-22,112153746.859722331199933620550327254509,,,,,,,
2021-09-23,116910681.0790357087776018680235933886506,,,,,,,
2021-09-24,100656805.9615891870675931105048094615102,,,,,,,
2021-09-25,97933554.2278339218642971407676100780476,,,,,,,
2021-09-26,98561963.0472906871017975604672195159096,,,,,,,
2021-09-27,94281415.3075749897062570798001196688104,,,,,,,
2021-09-28,89575398.8818958676049285113366111394812,,,,,,,
2021-09-29,92044252.9229867940769355375916452021844,,,,,,,
2021-09-30,98637152.6694544091137057826733793233524,,,,,,,
2021-10-01,113851112.2723701047267889349967031672284,,,,,,,
2021-10-02,114580889.436696323411092733963683394937,,,,,,,
2021-10-03,120141507.014905226297616573214739850308,,,,,,,
2021-10-04,114164812.7053181116829269967953058670032,,,,,,,
2021-10-05,118758876.1359707602177583468935264322082,,,,,,,
2021-10-06,113871705.511867735419172606048680593234,,,,,,,
