time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,0.00153278287002864,0.0000000649191055686575,0.000000922414103499034,0.00143665431941509,0.00153278287002864,0.0015341687400000001,huobi-dc-usdt-spot
2023-03-03,0.00142812361125477,0.000000060848830878987,0.000000866656125688253,0.00134853284196351,0.00142812361125477,0.0014291286099999997,huobi-dc-usdt-spot
2023-03-04,0.00137831905562854,0.0000000616694908690027,0.000000878375188363682,0.00129747619235399,0.00137831905562854,0.0013811519100000002,huobi-dc-usdt-spot
2023-03-05,0.0013191288464009,0.0000000590629532494692,0.000000842418517111795,0.00124224146461666,0.0013191288464009,0.00132411916,huobi-dc-usdt-spot
2023-03-06,0.00129898963958916,0.0000000579393503314413,0.000000830752516911977,0.00122373498116176,0.00129898963958916,0.001301,huobi-dc-usdt-spot
2023-03-07,0.00139856705393542,0.0000000623950732188228,0.000000892207258626082,0.00130894973786456,0.00139856705393542,0.0013888611000000002,huobi-dc-usdt-spot
2023-03-08,0.00132088105511735,0.000000059567169993861,0.000000846703486201129,0.00125151578806133,0.00132088105511735,0.0013248675,huobi-dc-usdt-spot
2023-03-09,0.00124405154001034,0.0000000573259062330529,0.000000810865041195515,0.0011792750670658,0.00124405154001034,0.0012347777,huobi-dc-usdt-spot
2023-03-10,0.00115639967655231,0.0000000568260558403576,0.000000804917312485255,0.00109382848056933,0.00115639967655231,0.0011540115400000002,huobi-dc-usdt-spot
2023-03-11,0.00121816082153174,0.000000060184602014709,0.000000849396147207372,0.00114259136459783,0.00121816082153174,0.0012171242000000003,huobi-dc-usdt-spot
2023-03-12,0.00118028325447041,0.0000000573364012089453,0.000000798975633982418,0.00109167786694223,0.00118028325447041,0.0011810244,huobi-dc-usdt-spot
2023-03-13,0.00126929845450652,0.0000000575228678916107,0.000000800062094078166,0.00117458949655015,0.00126929845450652,0.0012753684000000002,huobi-dc-usdt-spot
2023-03-14,0.00133988486582355,0.000000055471601525808,0.000000798555097311317,0.00123008080653333,0.00133988486582355,0.0013400029999999998,huobi-dc-usdt-spot
2023-03-15,0.00140458007199109,0.0000000567071369734514,0.000000822886985839566,0.00130111404600973,0.00140458007199109,0.0014101423,huobi-dc-usdt-spot
2023-03-16,0.00126563665837745,0.0000000518495263190313,0.000000764535391274516,0.00119175686614067,0.00126563665837745,0.0012576361,huobi-dc-usdt-spot
2023-03-17,0.00123850970960103,0.0000000494548535504491,0.000000738413274610431,0.00116607537894003,0.00123850970960103,0.0012354043499999997,huobi-dc-usdt-spot
2023-03-18,0.00132121122698739,0.0000000481304548976484,0.000000737686286141178,0.00123556944372504,0.00132121122698739,0.0013190136399999998,huobi-dc-usdt-spot
2023-03-19,0.00121431459998545,0.0000000449983873097549,0.000000688244453733451,0.00113570845279648,0.00121431459998545,0.0012144634600000002,huobi-dc-usdt-spot
2023-03-20,0.00122742370126854,0.0000000435485117230926,0.000000681239550576168,0.00114894345842161,0.00122742370126854,0.0012246507900000002,huobi-dc-usdt-spot
2023-03-21,0.00116983190666424,0.0000000420283746694415,0.00000067333208465145,0.00109180709789782,0.00116983190666424,0.00117032586,huobi-dc-usdt-spot
2023-03-22,0.0011991006161653,0.0000000425623589633074,0.000000664288329952295,0.00111364509225617,0.0011991006161653,0.0012056661,huobi-dc-usdt-spot
2023-03-23,0.00113011107300502,0.0000000413330911492022,0.000000650135800342911,0.00104065813324946,0.00113011107300502,0.00113098704,huobi-dc-usdt-spot
2023-03-24,0.00118042081827312,0.0000000415818445360613,0.00000064885349402762,0.00108940012969262,0.00118042081827312,0.0011802969,huobi-dc-usdt-spot
2023-03-25,0.00107077402135635,0.000000038988098964992,0.000000611474979094196,0.000998189597773216,0.00107077402135635,0.00107738804,huobi-dc-usdt-spot
