time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-07,0.256763784800686,0.00000586944536267046,0.000115056947099797,0.238639552439367,0.256763784800686,,
2023-12-08,0.234630000611207,0.00000542088279838093,0.0000996560779161153,0.217578088354819,0.234630000611207,,
2023-12-09,0.236307947251756,0.00000534572261412133,0.000100160307761623,0.219875405712665,0.236307947251756,,
2023-12-10,0.293829375095499,0.00000671763447991134,0.000125463000152034,0.273427776100729,0.293829375095499,,
2023-12-11,0.25307007967333,0.00000578674560938478,0.000107641436919639,0.235310950919339,0.25307007967333,,
2023-12-12,0.253613682182719,0.00000615419387679067,0.000114144530152115,0.235924283718932,0.253613682182719,,
2023-12-13,0.234562346805184,0.00000565656544576332,0.000106559175890251,0.217421891461751,0.234562346805184,,
2023-12-14,0.255747879781173,0.00000595606599828963,0.000113119303224153,0.235360530717747,0.255747879781173,,
2023-12-15,0.241471416201868,0.00000561129009317242,0.000104102453353718,0.219690077780092,0.241471416201868,,
2023-12-16,0.215032490647186,0.00000512249258337965,0.0000967976643711788,0.197555159854047,0.215032490647186,,
2023-12-17,0.198448860172311,0.00000470222149338431,0.0000892025820466212,0.182109238695938,0.198448860172311,,
2023-12-18,0.179886417439379,0.00000434207604876127,0.0000817640277806015,0.165207745378111,0.179886417439379,,
2023-12-19,0.175770273575117,0.00000412260468905789,0.00007932248572866,0.160911044697499,0.175770273575117,,
2023-12-20,0.170032147282117,0.0000040223480847929,0.0000781370208435844,0.154918872263731,0.170032147282117,,
2023-12-21,0.189377995990693,0.00000434301847065065,0.0000862419408612056,0.173178643716467,0.189377995990693,,
2023-12-22,0.181218288976765,0.00000413077968735566,0.0000809835225181353,0.164751590320279,0.181218288976765,,
2023-12-23,0.181395817456229,0.00000412174213826641,0.0000779760591568932,0.164999178400453,0.181395817456229,,
2023-12-24,0.167395485796686,0.00000382453848343538,0.0000724334702295991,0.152780128591619,0.167395485796686,,
2023-12-25,0.165139070494912,0.00000383172771605186,0.0000728055862834223,0.151165262692185,0.165139070494912,,
2023-12-26,0.168419412644666,0.00000386072749566159,0.0000740546359479898,0.153419932188367,0.168419412644666,,
2023-12-27,0.162520636076484,0.0000038248138659118,0.0000728973254650396,0.147426053776429,0.162520636076484,,
2023-12-28,0.206322185229543,0.0000047499223691418,0.0000867422274967329,0.185873413943391,0.206322185229543,,
2023-12-29,0.204755284548364,0.00000479850065434945,0.000087076666443574,0.185406506367464,0.204755284548364,,
2023-12-30,0.172156773449418,0.00000409910710692754,0.0000749830113881334,0.15646566741462,0.172156773449418,,
2023-12-31,0.175419195076682,0.0000041564105549325,0.0000764768985948892,0.159523249930638,0.175419195076682,,
2024-01-01,0.17024997433551,0.00000403271985158775,0.0000747013241271599,0.154640653705166,0.17024997433551,,
2024-01-02,0.176599192204006,0.00000400911016540547,0.0000752306014258764,0.160302693550158,0.176599192204006,,
2024-01-03,0.184220667367926,0.00000409915243275214,0.0000781380421396248,0.168552455437182,0.184220667367926,,
2024-01-04,0.18156961350364,0.00000424489392316135,0.0000822570777312312,0.166785910970527,0.18156961350364,,
2024-01-05,0.199248703441324,0.00000450271972231583,0.0000876905418900728,0.182344841881641,0.199248703441324,,
2024-01-06,0.189338874145567,0.00000428889349555017,0.0000834958773348032,0.173457965512393,0.189338874145567,,
2024-01-07,0.173978396488182,0.00000396143896468201,0.0000777059087789002,0.159597527017622,0.173978396488182,,
2024-01-08,0.200444992552618,0.00000457175660793068,0.0000903528618141077,0.183660278835634,0.200444992552618,,
2024-01-09,0.230423259030351,0.00000490457139013948,0.0000987964470894206,0.21056939411271,0.230423259030351,,
2024-01-10,0.210855802530748,0.00000457547373358064,0.0000901224703610472,0.193217645021176,0.210855802530748,,
2024-01-11,0.229921432755203,0.00000491091964132328,0.0000887438688114007,0.209778853152927,0.229921432755203,,
2024-01-12,0.229577356798022,0.00000494982851328747,0.0000876684791546618,0.209380746949491,0.229577356798022,,
2024-01-13,0.212230118168487,0.00000495662900630563,0.0000842469860084757,0.194457468467942,0.212230118168487,,
2024-01-14,0.212962104193169,0.00000497029734850284,0.0000825428839023537,0.195134641033465,0.212962104193169,,
2024-01-15,0.241354478010845,0.00000576187944516532,0.0000973556438514832,0.22099705247996,0.241354478010845,,
2024-01-16,0.2691333820087,0.00000632824409275749,0.000107107615165555,0.246127444049022,0.2691333820087,,
2024-01-17,0.317731676346903,0.00000735976430665621,0.000122648579515623,0.292369819421002,0.317731676346903,,
2024-01-18,0.297824008130505,0.00000697654864195309,0.000117972376044738,0.274038775669587,0.297824008130505,,
2024-01-19,0.240774286336879,0.000005835267932043,0.0000976086509040934,0.221609762322767,0.240774286336879,,
2024-01-20,0.233627988670355,0.00000561513233594878,0.0000938242621974185,0.214749146660913,0.233627988670355,,
2024-01-21,0.245280785439944,0.00000588645294644043,0.0000993145743421257,0.225494095671311,0.245280785439944,,
2024-01-22,0.238594129786159,0.00000574411932490548,0.0000972032490602879,0.219323926360934,0.238594129786159,,
2024-01-23,0.203738175627071,0.00000514788037390687,0.0000881142073989999,0.18745524227712,0.203738175627071,,
2024-01-24,0.205903504925733,0.00000518161602596353,0.0000919626614298668,0.189930705032662,0.205903504925733,,
2024-01-25,0.218732901522366,0.00000545443324678575,0.0000979262063001027,0.201113559399969,0.218732901522366,,
2024-01-26,0.203460920214635,0.00000509701506483291,0.0000917276436743754,0.187782443699972,0.203460920214635,,
2024-01-27,0.217443077359361,0.00000519444051564799,0.0000959216084801057,0.200577614017899,0.217443077359361,,
2024-01-28,0.219476962398948,0.0000052100983262745,0.0000968294847946445,0.202752140518247,0.219476962398948,,
2024-01-29,0.218477737030649,0.00000520395473223886,0.0000968817967101621,0.201626924210764,0.218477737030649,,
2024-01-30,0.227556067822727,0.00000526526540661924,0.0000982993532906934,0.210208479412966,0.227556067822727,,
2024-01-31,0.230595431706885,0.0000053689206309556,0.0000981958233129784,0.212846396981871,0.230595431706885,,
2024-02-01,0.199642619919426,0.0000046876050850456,0.0000874017372912848,0.184803969122767,0.199642619919426,,
2024-02-02,0.191479755294056,0.00000445091014650164,0.0000832458600513902,0.176256341051282,0.191479755294056,,
2024-02-03,0.175919064256868,0.00000407641047412642,0.0000762807809473541,0.163039855065001,0.175919064256868,,
2024-02-04,0.178344230291059,0.00000414924055970813,0.0000777146590616726,0.165424433551654,0.178344230291059,,
2024-02-05,0.180471945360257,0.00000423878970732953,0.0000788930293459886,0.167592766195072,0.180471945360257,,
2024-02-06,0.173880339207981,0.00000407985218356489,0.0000757056356370926,0.161988094153082,0.173880339207981,,
2024-02-07,0.17968397601729,0.00000416874000717439,0.0000756807002108301,0.167033694383882,0.17968397601729,,
2024-02-08,0.18426534055314,0.0000041639032269481,0.0000759951600818402,0.17100175931349,0.18426534055314,,
2024-02-09,0.185198846570548,0.00000408538058023785,0.0000764687517905677,0.171937725434971,0.185198846570548,,
2024-02-10,0.196572178110007,0.00000416669812911305,0.0000789195844529001,0.182138312928464,0.196572178110007,,
2024-02-11,0.192220441894522,0.00000402194579305655,0.0000768719924043864,0.177799241017189,0.192220441894522,,
2024-02-12,0.223128860827341,0.00000462915277923542,0.0000890922050622701,0.206212788715425,0.223128860827341,,
2024-02-13,0.214358062001967,0.00000428803568058506,0.0000807422523881956,0.198823405594371,0.214358062001967,,
2024-02-14,0.210963191629433,0.0000042508823929396,0.0000799591676042021,0.196956187324224,0.210963191629433,,
2024-02-15,0.231099568422634,0.00000445757007009736,0.0000831475266412471,0.215533882858392,0.231099568422634,,
2024-02-16,0.251340847943296,0.0000048391408224433,0.0000889570378226114,0.23336310715275,0.251340847943296,,
2024-02-17,0.249539802187065,0.0000047843684943776,0.0000890350541540786,0.231683046170937,0.249539802187065,,
2024-02-18,0.232107957808423,0.00000449170362740326,0.0000832928812030858,0.215578437677739,0.232107957808423,,
2024-02-19,0.238553239870103,0.00000457453679230995,0.0000829106647462858,0.221391254596564,0.238553239870103,,
2024-02-20,0.259184384027921,0.00000500309543214937,0.0000879031991018418,0.240526742682117,0.259184384027921,,
2024-02-21,0.243061853570865,0.00000464673867282222,0.0000806409025325833,0.224979236737034,0.243061853570865,,
2024-02-22,0.222718107109344,0.00000430420381072384,0.00007511513390219,0.206006411469982,0.222718107109344,,
2024-02-23,0.222211015031475,0.00000433224685985925,0.0000747559621555656,0.205329706755759,0.222211015031475,,
2024-02-24,0.205393720410134,0.00000404404775443254,0.0000702631407797979,0.189830073186065,0.205393720410134,,
2024-02-25,0.207455472604938,0.00000402215145479671,0.0000693799102036395,0.191683516686038,0.207455472604938,,
2024-02-26,0.215350872185977,0.00000416165266671384,0.000069206116391011,0.198981232992288,0.215350872185977,,
2024-02-27,0.247674934683605,0.00000454017680459992,0.0000779864251985496,0.227972527514504,0.247674934683605,,
2024-02-28,0.247052383318612,0.00000433046218012631,0.0000761485265824895,0.227729763587693,0.247052383318612,,
2024-02-29,0.239672314173642,0.00000383716734376371,0.0000709803420080276,0.220496227695015,0.239672314173642,,
2024-03-01,0.218454669010023,0.0000035581960293994,0.0000652057479079534,0.201103870153164,0.218454669010023,,
2024-03-02,0.218694732226399,0.00000349775009229606,0.0000636075605278426,0.201745458615395,0.218694732226399,,
2024-03-03,0.220917035637023,0.00000356032889471394,0.0000645892126158911,0.203836016761283,0.220917035637023,,
2024-03-04,0.212575986601683,0.00000337468041481682,0.0000610414926098799,0.196064292499057,0.212575986601683,,
2024-03-05,0.201399052006132,0.00000295775610533294,0.0000554706721542237,0.185298349498346,0.201399052006132,,
2024-03-06,0.227576167477132,0.00000355862864083889,0.0000640527315073964,0.209767449802299,0.227576167477132,,
