time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,10519938.7130211091759358140801434079397372,,,,,,,
2019-06-23,10411609.5989100502769795454991342628790999,,,,,,,
2019-06-24,10469735.5887919437965374346825247364705304,,,,,,,
2019-06-25,10553119.9253285707172221600848943929394184,,,,,,,
2019-06-26,9744860.2368829313471445902082380461863025,,,,,,,
2019-06-27,8966644.4622421471791741824307876180652369,,,,,,,
2019-06-28,9480764.0636103096143842974881564784941583,,,,,,,
2019-06-29,10702866.5955491128788175023877608718072016,,,,,,,
2019-06-30,10121950.4186527379300882044004217552575085,,,,,,,
2019-07-01,10766694.7235217060745142185659818167785577,,,,,,,
2019-07-02,9714905.8413347729168333393853072956696059,,,,,,,
2019-07-03,10052591.6723373934143204051283241424024317,,,,,,,
2019-07-04,9475512.9481873664324025876015391654047206,,,,,,,
2019-07-05,9740511.1432767903173660341667765707894804,,,,,,,
2019-07-06,9406253.1588727163582723378767810370249401,,,,,,,
2019-07-07,9649824.1136819359441456466528942008368689,,,,,,,
2019-07-08,9027705.1241850619927820209700661694937817,,,,,,,
2019-07-09,9223678.3628666201734088816959652466038709,,,,,,,
2019-07-10,8778049.8670809357682047040015830249857814,,,,,,,
2019-07-11,8208948.4320845146529678028556213580062836,,,,,,,
2019-07-12,8719969.7471032402827717554428200960630903,,,,,,,
2019-07-13,8564541.4338253421120416806907603410631815,,,,,,,
2019-07-14,7756951.367513878255481865737897490784992,,,,,,,
2019-07-15,7387044.9440533918761156029696267863221093,,,,,,,
2019-07-16,6079821.81965761297515225288457345433735346,,,,,,,
2019-07-17,6298425.01896688200637808157153658631389584,,,,,,,
2019-07-18,6581179.46951688248189225379565551278726843,,,,,,,
2019-07-19,6540383.58877037164402356343248328236301602,,,,,,,
2019-07-20,6892140.7525799006329628428656088330422728,,,,,,,
2019-07-21,6831419.7496790327233759304059888472628086,,,,,,,
2019-07-22,6997285.6175587723068883683034538510556893,,,,,,,
2019-07-23,6535035.71028390339269603448546571127557137,,,,,,,
2019-07-24,6567711.21933486888769296842218360425666159,,,,,,,
2019-07-25,6597737.66642185811072959321993028450663061,,,,,,,
2019-07-26,6848884.1849123840298464087283139399962182,,,,,,,
2019-07-27,6325139.941035522046061526194705953745641,,,,,,,
2019-07-28,6558872.37393398383761474277229637200951307,,,,,,,
2019-07-29,6455497.04460383464825620487484423136437204,,,,,,,
2019-07-30,6874229.4878316707121646062620287867475418,,,,,,,
2019-07-31,6945096.1947671588856943640716081322919175,,,,,,,
2019-08-01,6372659.20370314074581658273681662961676648,,,,,,,
2019-08-02,6429362.3075207042584450589677666343709295,,,,,,,
2019-08-03,6305911.14777830602032897132158146229992245,,,,,,,
2019-08-04,6033133.17125360222230363343376391504080582,,,,,,,
2019-08-05,5790889.82143511606986724431007806951613779,,,,,,,
2019-08-06,5609817.11433886344482127376389104563923001,,,,,,,
2019-08-07,5346406.21086086802144259502457398342663089,,,,,,,
2019-08-08,5413538.72066285131551221274840807069533307,,,,,,,
2019-08-09,4909212.59407168075793294729245952248114993,,,,,,,
2019-08-10,5017010.2567907253266703211584384042581098,,,,,,,
2019-08-11,4871373.36740179469839132651358643949483956,,,,,,,
2019-08-12,5150176.4740163676832554058943283702753849,,,,,,,
2019-08-13,4960058.13944705958887695674860463910674039,,,,,,,
2019-08-14,4329828.2863276500869004254489052505617249,,,,,,,
2019-08-15,4487568.40600584694905185849868428220235251,,,,,,,
2019-08-16,4177679.35895674540256101755168071242316877,,,,,,,
2019-08-17,4228070.6705819069872419506906429790307833,,,,,,,
2019-08-18,4466704.90052483391706662044448637458383469,,,,,,,
2019-08-19,4472800.59203902046298630892340295138419007,,,,,,,
2019-08-20,4400782.01168208473126226240205980895038633,,,,,,,
2019-08-21,4344663.70031207080675278884139121881550254,,,,,,,
2019-08-22,4539411.25916951938892048425169307605617578,,,,,,,
2019-08-23,4761326.6842123461634261913778196831665735,,,,,,,
2019-08-24,5395936.16155113371352625588697668356126018,,,,,,,
2019-08-25,5051470.34657219281021868937891405511377087,,,,,,,
2019-08-26,5841285.06692033501177999010231751421693889,,,,,,,
2019-08-27,5329056.69302686190091098906304563077222419,,,,,,,
2019-08-28,4830333.35006449919406173637042075898406847,,,,,,,
2019-08-29,4623041.96289608227820340122778500894611428,,,,,,,
2019-08-30,4652098.40887314102929478803573217536518797,,,,,,,
2019-08-31,4642420.82222185534507837423164053748868227,,,,,,,
2019-09-01,4579617.63274730064009703782161218237949919,,,,,,,
2019-09-02,4450955.30020896901355488689196964723315139,,,,,,,
2019-09-03,4420014.24277246792914207028471652465485302,,,,,,,
2019-09-04,4673468.59754672781836773833486478797966264,,,,,,,
2019-09-05,4617217.19958765548285498591423942550364068,,,,,,,
2019-09-06,4308247.63026813570613122756550777085613618,,,,,,,
2019-09-07,4374307.11967003921035898907185954946987736,,,,,,,
2019-09-08,4479922.378189000976276380228195528735908,,,,,,,
2019-09-09,4789257.76827036318562429338660043913332098,,,,,,,
2019-09-10,4969062.47460391190750434150563177196884351,,,,,,,
2019-09-11,4792298.66947746784289086894276644073493292,,,,,,,
2019-09-12,4409069.55852666272031880386503012755023483,,,,,,,
2019-09-13,4449437.63034097776374908622365874790013605,,,,,,,
2019-09-14,4575409.56037454585333873603959052997238285,,,,,,,
2019-09-15,4671609.85551277125274042245973827868639085,,,,,,,
2019-09-16,4670748.62916202050984855009631076729591118,,,,,,,
2019-09-17,4981611.31691645538609355748614735586936356,,,,,,,
2019-09-18,5534082.07272186454752755683631552284947324,,,,,,,
2019-09-19,5829856.26961437893614637502040755659988394,,,,,,,
2019-09-20,5543782.86914163497110392871039768499352626,,,,,,,
2019-09-21,5774257.40003504861317712781523704224914199,,,,,,,
2019-09-22,6015893.38523811702431601581057294099662382,,,,,,,
2019-09-23,5912979.7443505140079168200820112338600506,,,,,,,
2019-09-24,4423384.80660804188419207018719808022130455,,,,,,,
2019-09-25,4560880.30916734270764930506127515117334003,,,,,,,
2019-09-26,4352915.71064443001728768434801928434044269,,,,,,,
2019-09-27,4454004.42622846912741567700976430327951156,,,,,,,
2019-09-28,4729061.12980199451150786967592870940184367,,,,,,,
2019-09-29,4428565.21201727914608444745953524935221622,,,,,,,
2019-09-30,4619727.0535205331367601088882828300385328,,,,,,,
2019-10-01,4687678.53537359795193215293925722508209441,,,,,,,
2019-10-02,4979561.18762945285303095636541798184276337,,,,,,,
2019-10-03,5318533.51797511149458991472038745674114898,,,,,,,
2019-10-04,5519547.58119806486024019746299099832035865,,,,,,,
