time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.364163932665241,0.00000547747725823158,0.000103764335407641,0.339346815334219,0.364163932665241,0.36754783109611056,gate.io-ponke-usdt-spot
2024-06-19,0.315206035682387,0.00000484097309609279,0.0000906374138434175,0.293830734444682,0.315206035682387,0.31477892049918904,gate.io-ponke-usdt-spot
2024-06-20,0.332202485039678,0.00000512036173002143,0.0000933791671081152,0.309514076042668,0.332202485039678,0.33242478872823233,gate.io-ponke-usdt-spot
2024-06-21,0.289008758643108,0.00000445329732028541,0.0000822761658820969,0.27007028450782,0.289008758643108,0.28907289818803705,gate.io-ponke-usdt-spot
2024-06-22,0.298212303997422,0.00000465331080648169,0.0000847604211721453,0.279204944209912,0.298212303997422,0.2994113868159776,gate.io-ponke-usdt-spot
2024-06-23,0.301005452595044,0.00000468431662734641,0.000086095004519473,0.281555671612603,0.301005452595044,0.2997846528274875,gate.io-ponke-usdt-spot
2024-06-24,0.294468450320418,0.00000464864391232518,0.0000861028897550681,0.275427610272584,0.294468450320418,0.2937495260243632,gate.io-ponke-usdt-spot
2024-06-25,0.303716761448388,0.00000504019293470136,0.0000907247515166887,0.283268625928169,0.303716761448388,0.3040121153892721,mexc-ponke-usdt-spot
2024-06-26,0.352023995391918,0.00000570174766186798,0.000103759192484674,0.329025607131649,0.352023995391918,0.3523366732717416,bybit-ponke-usdt-spot
2024-06-27,0.35639027645114,0.00000586221478590458,0.000105786524470955,0.333866852478458,0.35639027645114,0.35565867149999997,gate.io-ponke-usdt-spot
2024-06-28,0.439825122252876,0.00000714350607842776,0.000127714952375777,0.411322493915985,0.439825122252876,0.4406553151517686,bybit-ponke-usdt-spot
2024-06-29,0.414381750330384,0.00000687162475465346,0.000122861749270995,0.387399808529958,0.414381750330384,0.4135350743523307,gate.io-ponke-usdt-spot
2024-06-30,0.432542403625367,0.00000710374715471706,0.000128217128865477,0.404426168856339,0.432542403625367,0.4325438025,gate.io-ponke-usdt-spot
2024-07-01,0.425555177833085,0.00000678032091313741,0.000123783871731661,0.396692037941838,0.425555177833085,0.4262855760330122,gate.io-ponke-usdt-spot
2024-07-02,0.457539003431763,0.00000728154838108284,0.000133096998307821,0.426364842775941,0.457539003431763,0.4574513658887122,gate.io-ponke-usdt-spot
2024-07-03,0.473563318303412,0.00000763459417463581,0.000138543301619974,0.44100973243775,0.473563318303412,0.473198618901571,gate.io-ponke-usdt-spot
2024-07-04,0.424149451758,0.00000704375398567285,0.000128738394009261,0.393527777497994,0.424149451758,0.42248345791969477,gate.io-ponke-usdt-spot
2024-07-05,0.366161699162647,0.00000637709700388611,0.00011885682458529,0.339019349938343,0.366161699162647,0.36239077125139857,gate.io-ponke-usdt-spot
2024-07-06,0.407617422275127,0.00000718635968351093,0.000136498716040457,0.376715585831795,0.407617422275127,0.4082901941256382,gate.io-ponke-usdt-spot
2024-07-07,0.421605124389616,0.00000723671054224978,0.000137423590328675,0.389495768119332,0.421605124389616,0.42005659587227445,gate.io-ponke-usdt-spot
2024-07-08,0.350969632119956,0.0000062547414263099,0.000119667557485604,0.32437516238525,0.350969632119956,0.34770063482629104,gate.io-ponke-usdt-spot
2024-07-09,0.395757708130737,0.00000698084918785288,0.000131025423779935,0.365772209473787,0.395757708130737,0.3948714778043964,gate.io-ponke-usdt-spot
2024-07-10,0.425502213022618,0.00000733859440230412,0.000138863528856173,0.39361728811834,0.425502213022618,0.42747628681762045,gate.io-ponke-usdt-spot
2024-07-11,0.418950959349471,0.00000725807970878592,0.000135095467096663,0.387133024753288,0.418950959349471,0.4196894641135644,gate.io-ponke-usdt-spot
2024-07-12,0.392692818576145,0.00000685235546510695,0.000126804705047607,0.361589497125254,0.392692818576145,0.39080784087499393,gate.io-ponke-usdt-spot
2024-07-13,0.396879898979246,0.0000068594181357217,0.000126783508989065,0.364275329846038,0.396879898979246,0.39786077539663295,gate.io-ponke-usdt-spot
2024-07-14,0.409909586161985,0.00000690908879523632,0.000128827117278326,0.374374933060634,0.409909586161985,0.40755818679880185,gate.io-ponke-usdt-spot
2024-07-15,0.437180438067071,0.00000716512652419293,0.000134241506928658,0.401443864630283,0.437180438067071,0.4372857695527172,gate.io-ponke-usdt-spot
2024-07-16,0.500381815668474,0.0000077297236697312,0.000143458567964938,0.459340397686689,0.500381815668474,0.49919209003096204,gate.io-ponke-usdt-spot
2024-07-17,0.568851345543742,0.00000873558960955997,0.000165041066292493,0.522020681073111,0.568851345543742,0.5735220655786806,gate.io-ponke-usdt-spot
2024-07-18,0.57645157457327,0.00000897880477573882,0.000169839316623637,0.527467343394907,0.57645157457327,0.5725704335897516,gate.io-ponke-usdt-spot
2024-07-19,0.63847567288272,0.00000997862992808505,0.000186083730492801,0.586171913648869,0.63847567288272,0.6351778396047253,gate.io-ponke-usdt-spot
2024-07-20,0.664438452303732,0.00000995327174116809,0.000189434023621216,0.609933830589923,0.664438452303732,0.6639037363225718,gate.io-ponke-usdt-spot
2024-07-21,0.657790359928756,0.00000979065990962844,0.000186842166722459,0.603743648102979,0.657790359928756,0.6568476471925213,gate.io-ponke-usdt-spot
2024-07-22,0.650874883704242,0.00000956372624061575,0.00018435863996632,0.594150136669529,0.650874883704242,0.6516223569118852,gate.io-ponke-usdt-spot
2024-07-23,0.583435803818618,0.00000863898861503314,0.000169507886112089,0.535761883811507,0.583435803818618,0.5807372475270983,gate.io-ponke-usdt-spot
2024-07-24,0.587438321820532,0.00000891186789760088,0.000168671881031503,0.541006410733277,0.587438321820532,0.5871700204737387,bybit-ponke-usdt-spot
2024-07-25,0.573557354096993,0.00000877624544260034,0.000172150527325797,0.529481300709975,0.573557354096993,0.5758429598954445,bybit-ponke-usdt-spot
2024-07-26,0.560187973715439,0.00000852359106756346,0.000176508416676124,0.516857226787433,0.560187973715439,0.5577326709662792,gate.io-ponke-usdt-spot
