time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,1300914311.219702325,,,,,,,
2024-04-19,1380751872.9431745,0.912922323662949,0.0000143744329921644,0.000297581509820402,0.858493417586948,0.912922323662949,0.9136294757105278,binance-ena-usdt-spot
2024-04-20,1544465300.7617565,0.96894868276714,0.0000151961841460046,0.000317067524449107,0.910625253581481,0.96894868276714,0.9684605044876831,binance-ena-usdt-spot
2024-04-21,1496408479.4046525,1.08383529878018,0.0000166980251801636,0.000343471829462952,1.02004643114281,1.08383529878018,1.0836451760098105,binance-ena-usdt-spot
2024-04-22,1499431440.08676225,1.0501112136173,0.0000161634666330099,0.000333616509380412,0.986763239328847,1.0501112136173,1.0511906461759062,binance-ena-usdt-spot
2024-04-23,1336725471.2556519,1.05223258953457,0.0000157179615827615,0.00032822802589204,0.988185641026252,1.05223258953457,1.0506103232354584,binance-ena-usdt-spot
2024-04-24,1241184551.745181875,0.938052962284668,0.000014130431860058,0.00029152252752316,0.877503522597284,0.938052962284668,0.9390989700966662,binance-ena-usdt-spot
2024-04-25,1241685852.15134505,0.871006702979075,0.0000135692029671672,0.000278008520614932,0.815183489030928,0.871006702979075,0.873410061130922,binance-ena-usdt-spot
2024-04-26,1171257009.50002575,0.871358492737786,0.0000135062118802091,0.000275893151563288,0.813200593175672,0.871358492737786,0.870853068535188,binance-ena-usdt-spot
2024-04-27,1195446606.433950375,0.82193474350879,0.0000128875404460809,0.000262612415419392,0.769332143576469,0.82193474350879,0.8236233401876525,binance-ena-usdt-spot
2024-04-28,1207455391.144447875,0.838909899251895,0.000013225902973179,0.000257883014281118,0.786139290495987,0.838909899251895,0.8391975549446329,binance-ena-usdt-spot
2024-04-29,1323744444.212189325,0.847337116592595,0.0000134543706271064,0.000259690779993365,0.792169097342227,0.847337116592595,0.8488696611444198,binance-ena-usdt-spot
2024-04-30,1158456421.25374275,0.928943469622589,0.0000145355482425806,0.000288451366712847,0.867240995224198,0.928943469622589,0.9248964206289545,binance-ena-usdt-spot
2024-05-01,1139272581.335654775,0.81295187456403,0.0000134070107145662,0.00026986513828027,0.762770942316687,0.81295187456403,0.8132542592265732,binance-ena-usdt-spot
2024-05-02,1139476706.6821548,0.799489530761863,0.0000137506895757987,0.000269156254947442,0.748022869095008,0.799489530761863,0.7964883814910027,binance-ena-usdt-spot
2024-05-03,1215322291.11291495,0.799632776619056,0.000013514133936386,0.000267564913775831,0.746348159463081,0.799632776619056,0.7970995433961823,gate.io-ena-usdt-spot
2024-05-04,1179952693.7941986,0.852857748149414,0.0000135409375920112,0.000274459658036806,0.793072402285569,0.852857748149414,0.851545731202533,binance-ena-usdt-spot
2024-05-05,1157163789.8457741,0.828036978101192,0.0000129621528464399,0.000265664194638453,0.769795714969746,0.828036978101192,0.8280650511958745,binance-ena-usdt-spot
2024-05-06,1273868243.37460305,0.812044764804052,0.0000126748124731848,0.000258710038027865,0.754567821699038,0.812044764804052,0.8135856293172575,gate.io-ena-usdt-spot
2024-05-07,1303615660.5107544,0.893942626929546,0.000014138374909542,0.000291421389562082,0.830661732773911,0.893942626929546,0.8919823478695066,binance-ena-usdt-spot
2024-05-08,1242920873.835536325,0.914818007375968,0.0000146612499234923,0.000303456624643124,0.851324549469242,0.914818007375968,0.920035877479275,binance-ena-usdt-spot
2024-05-09,1271039779.302285525,0.872225174621429,0.0000142802150613655,0.000293638369625117,0.811181840840252,0.872225174621429,0.8730466110808704,gate.io-ena-usdt-spot
2024-05-10,1211450318.75998995,0.891957739861253,0.0000141583986389866,0.000293941089225561,0.827490975759133,0.891957739861253,0.8929709761595941,binance-ena-usdt-spot
2024-05-11,1198529844.0371496,0.850140574568414,0.0000139603851412841,0.000292058588322893,0.790665215254749,0.850140574568414,0.8469024835526315,binance-ena-usdt-spot
2024-05-12,1183527238.860070725,0.841073574762912,0.0000138235401759395,0.000288898548540933,0.782022282876596,0.841073574762912,0.8413206086950551,binance-ena-usdt-spot
2024-05-13,1094040314.197991175,0.830545430778997,0.0000135199120480331,0.000283411937403248,0.77188757529699,0.830545430778997,0.829582462103962,binance-ena-usdt-spot
2024-05-14,986768661.5375019,0.767747588910871,0.0000122083789676493,0.000260386228295507,0.711728805524382,0.767747588910871,0.7678646789136588,binance-ena-usdt-spot
2024-05-15,1047926672.351953575,0.692469236166668,0.0000112494981341666,0.000240353141442303,0.640935554331095,0.692469236166668,0.6928998384150055,binance-ena-usdt-spot
2024-05-16,993842129.70416569668664436,0.735387138492599,0.0000110949025087691,0.000242793543105336,0.674853377014436,0.735387138492599,0.7343351132483248,binance-ena-usdt-spot
2024-05-17,1070596599.12394438166769908,0.672132917738237,0.0000102978479363011,0.000228512108980881,0.618390058740213,0.672132917738237,0.6716746810503101,bybit-ena-usdt-spot
2024-05-18,1118893635.69831655537517928,0.724041771205661,0.0000108136239166491,0.000234129152563749,0.665703376876527,0.724041771205661,0.7191502788303743,binance-ena-usdt-spot
2024-05-19,1051797798.29585112263427648,0.756704934841626,0.0000112978805903791,0.000242332523800233,0.696144963890714,0.756704934841626,0.7541010738965138,binance-ena-usdt-spot
2024-05-20,1230420376.95756938187043636,0.711328189769616,0.000010735494642435,0.000231691232437167,0.653991559631087,0.711328189769616,0.7129681542204394,binance-ena-usdt-spot
2024-05-21,1305723205.25999795932018124,0.832130187774637,0.000011686860202384,0.000227239307030935,0.756970510644728,0.832130187774637,0.8318816851391337,binance-ena-usdt-spot
2024-05-22,1250891416.24065377398844288,0.883057300027283,0.0000125760727033284,0.000232574089748416,0.808482269842327,0.883057300027283,0.887100635883905,binance-ena-usdt-spot
2024-05-23,1281215987.17325358360037608,0.845974695841846,0.000012247205898633,0.000226137931738746,0.781081835376797,0.845974695841846,0.8523008683957666,binance-ena-usdt-spot
2024-05-24,1257662766.50964631647963036,0.866190229312186,0.0000127834482861765,0.00022994523539625,0.801542116798406,0.866190229312186,0.8653751919341411,binance-ena-usdt-spot
2024-05-25,1351326592.70778230273903832,0.850266630315687,0.0000123929317091888,0.000228074502389805,0.784448133157817,0.850266630315687,0.8507779506113202,binance-ena-usdt-spot
2024-05-26,1361490946.80361741461275844,0.913589826330294,0.0000131863885977641,0.0002437495819852,0.842552974274155,0.913589826330294,0.9119749922680676,binance-ena-usdt-spot
