time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,1300914311.219702325,,,,,,,
2024-04-19,1380751872.9431745,,,,,,,
2024-04-20,1544465300.7617565,,,,,,,
2024-04-21,1496408479.4046525,,,,,,,
2024-04-22,1499431440.08676225,,,,,,,
2024-04-23,1336725471.2556519,,,,,,,
2024-04-24,1241184551.745181875,,,,,,,
2024-04-25,1241685852.15134505,,,,,,,
2024-04-26,1171257009.50002575,,,,,,,
2024-04-27,1195446606.433950375,,,,,,,
2024-04-28,1207455391.144447875,,,,,,,
2024-04-29,1323744444.212189325,,,,,,,
2024-04-30,1158456421.25374275,,,,,,,
2024-05-01,1139272581.335654775,,,,,,,
2024-05-02,1139476706.6821548,,,,,,,
2024-05-03,1215322291.11291495,,,,,,,
2024-05-04,1179952693.7941986,,,,,,,
2024-05-05,1157163789.8457741,,,,,,,
2024-05-06,1273868243.37460305,,,,,,,
2024-05-07,1303615660.5107544,,,,,,,
2024-05-08,1242920873.835536325,,,,,,,
2024-05-09,1271039779.302285525,,,,,,,
2024-05-10,1211450318.75998995,,,,,,,
2024-05-11,1198529844.0371496,,,,,,,
2024-05-12,1183527238.860070725,,,,,,,
2024-05-13,1094040314.197991175,,,,,,,
2024-05-14,986768661.5375019,,,,,,,
2024-05-15,1047926672.351953575,,,,,,,
2024-05-16,993842129.70416569668664436,,,,,,,
2024-05-17,1070596599.12394438166769908,,,,,,,
2024-05-18,1118893635.69831655537517928,,,,,,,
2024-05-19,1051797798.29585112263427648,,,,,,,
2024-05-20,1230420376.95756938187043636,,,,,,,
2024-05-21,1305723205.25999795932018124,,,,,,,
2024-05-22,1250891416.24065377398844288,,,,,,,
2024-05-23,1281215987.17325358360037608,,,,,,,
2024-05-24,1257662766.50964631647963036,,,,,,,
2024-05-25,1351326592.70778230273903832,,,,,,,
2024-05-26,1361490946.80361741461275844,,,,,,,
2024-05-27,1358225481.04841200251383268,,,,,,,
2024-05-28,1321788736.6114614009659646,,,,,,,
2024-05-29,1238499960.0168005550894354,,,,,,,
2024-05-30,1287875109.66366919473124212,,,,,,,
2024-05-31,1300242627.20620206250621128,,,,,,,
2024-06-01,1347317319.23236287593842104,,,,,,,
2024-06-02,1367032590.14119503000303996,,,,,,,
2024-06-03,1509000332.5080744930601416,,,,,,,
2024-06-04,1579266411.2580752375,,,,,,,
2024-06-05,1583488204.188811559375,,,,,,,
2024-06-06,1537842348.376359884375,,,,,,,
2024-06-07,1428081417.79117890625,,,,,,,
2024-06-08,1339678945.06443050625,,,,,,,
2024-06-09,1340914871.577913740625,,,,,,,
2024-06-10,1245412851.506196759375,,,,,,,
2024-06-11,1143356706.649615528125,,,,,,,
2024-06-12,1178502195.74957045,,,,,,,
2024-06-13,1127165882.33166163125,,,,,,,
2024-06-14,1148008856.893018621875,,,,,,,
2024-06-15,1206686835.38097798125,,,,,,,
2024-06-16,1238205690.142961890625,,,,,,,
2024-06-17,1094997587.9135701375,,,,,,,
2024-06-18,1011515894.15590649375,,,,,,,
2024-06-19,1079273905.17975225,,,,,,,
2024-06-20,1048475657.9750358046875,,,,,,,
2024-06-21,1026762009.3008649375,,,,,,,
2024-06-22,1028902550.808570234375,,,,,,,
2024-06-23,965313423.075379171875,,,,,,,
2024-06-24,955611254.6485200703125,,,,,,,
2024-06-25,980605884.3629924296875,,,,,,,
2024-06-26,953957298.9946294453125,,,,,,,
2024-06-27,903753183.57189573125,,,,,,,
2024-06-28,827176115.935863375,,,,,,,
2024-06-29,788057257.077667878125,,,,,,,
2024-06-30,859509171.430878065625,,,,,,,
2024-07-01,815770185.348266121875,,,,,,,
2024-07-02,825397499.8580317875,,,,,,,
2024-07-03,788562030.23779734375,,,,,,,
2024-07-04,696323582.188845375,,,,,,,
2024-07-05,647217045.17140396875,,,,,,,
2024-07-06,705575085.9677490703125,,,,,,,
2024-07-07,649539487.3653643125,,,,,,,
2024-07-08,691539934.6346086875,,,,,,,
2024-07-09,721469203.6827360234375,,,,,,,
2024-07-10,708320065.6134616171875,,,,,,,
2024-07-11,672583643.7863103984375,,,,,,,
2024-07-12,676083263.0642981953125,,,,,,,
2024-07-13,685374206.7296970703125,,,,,,,
2024-07-14,686759117.0057615390625,,,,,,,
