time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-20,0.0182525178141066,0.000000438690173954642,0.00000733015349273986,0.01677758151881,0.0182525178141066,,
2024-01-21,0.0148969989538954,0.000000357510610657874,0.00000603181821775214,0.013695264801521,0.0148969989538954,,
2024-01-22,0.0125208274562567,0.000000301437118422614,0.00000510098513639966,0.0115095750321067,0.0125208274562567,,
2024-01-23,0.0103212840740754,0.000000260789297611589,0.00000446382599985467,0.00949639801555047,0.0103212840740754,,
2024-01-24,0.00959594513325022,0.000000241484491022386,0.00000428583599733751,0.00885154735598276,0.00959594513325022,,
2024-01-25,0.0105047104473774,0.000000261950723980014,0.00000470293419615036,0.00965853647912262,0.0105047104473774,,
2024-01-26,0.0116050116423379,0.000000290723737542119,0.00000523196480013157,0.010710742107457,0.0116050116423379,,
2024-01-27,0.0103683713836911,0.000000247687298445106,0.00000457384467015747,0.00956417292584225,0.0103683713836911,,
2024-01-28,0.0101294855683143,0.00000024046084485881,0.00000446895591270206,0.00935758750657044,0.0101294855683143,,
2024-01-29,0.00915171610871732,0.000000217986129842534,0.00000405823820607171,0.00844585995502106,0.00915171610871732,,
2024-01-30,0.00862906075816859,0.000000199661980171828,0.00000372756964975712,0.00797122993947054,0.00862906075816859,,
2024-01-31,0.00848682997509861,0.0000001975976549381,0.00000361399725290911,0.00783359483154733,0.00848682997509861,,
2024-02-01,0.00770396744948328,0.000000180889015610988,0.00000337272742359372,0.00713136184664232,0.00770396744948328,,
2024-02-02,0.00646363298630172,0.000000150245907708689,0.00000281006567078021,0.00594974804680709,0.00646363298630172,,
2024-02-03,0.00643613879502403,0.000000149138717328888,0.00000279079300270226,0.00596494268970615,0.00643613879502403,,
2024-02-04,0.0057374416403315,0.000000133483575690507,0.00000250012753559182,0.00532180397335283,0.0057374416403315,,
2024-02-05,0.0056248224305333,0.000000132111610901665,0.00000245888234978688,0.00522341324911965,0.0056248224305333,,
2024-02-06,0.00578460904567295,0.000000135727535117293,0.00000251855676558656,0.00538898071511372,0.00578460904567295,,
2024-02-07,0.00519831828447385,0.000000120603060344274,0.00000218946828987069,0.00483234135221607,0.00519831828447385,,
2024-02-08,0.00557486446796863,0.000000125977007278146,0.00000229919916792849,0.00517358082152176,0.00557486446796863,,
2024-02-09,0.00730663865232835,0.000000161180267640957,0.00000301691694022202,0.00678344845942666,0.00730663865232835,,
2024-02-10,0.0077839022821741,0.000000164993700472623,0.00000312507262949175,0.00721234735915578,0.0077839022821741,,
2024-02-11,0.00831699967890948,0.000000174021667725633,0.0000033260996064885,0.00769302273928679,0.00831699967890948,,
2024-02-12,0.00792971295342997,0.000000164514140487251,0.00000316622246854296,0.00732853749074154,0.00792971295342997,,
2024-02-13,0.00773840718295432,0.000000154799711293804,0.00000291482587598217,0.00717760020603657,0.00773840718295432,,
2024-02-14,0.00815325285425577,0.000000164287043325642,0.00000309024198229811,0.00761191364266654,0.00815325285425577,,
2024-02-15,0.00792291399057983,0.00000015282133373688,0.00000285059252427199,0.00738926700555228,0.00792291399057983,,
2024-02-16,0.00913407826919821,0.000000175861151856388,0.00000323282328645232,0.00848074200162404,0.00913407826919821,,
2024-02-17,0.00888711850877954,0.000000170390652819909,0.0000031708972707678,0.00825116742800275,0.00888711850877954,,
2024-02-18,0.00912809246636459,0.000000176644895890573,0.00000327565297024081,0.00847803725239363,0.00912809246636459,,
2024-02-19,0.00970605457234728,0.00000018612492445522,0.00000337339973707855,0.00900778207885489,0.00970605457234728,,
2024-02-20,0.00931928605692003,0.00000017989230978224,0.0000031606651798135,0.00864842813659782,0.00931928605692003,,
2024-02-21,0.00864630660836094,0.000000165295897747424,0.0000028685947968729,0.00800306355261245,0.00864630660836094,,
2024-02-22,0.00868335483332123,0.000000167812709296686,0.00000292859601534296,0.00803179764748447,0.00868335483332123,,
2024-02-23,0.0092002685102613,0.000000179369300652336,0.00000309514325595748,0.00850132670074263,0.0092002685102613,,
2024-02-24,0.00951960197736414,0.000000187433797502563,0.00000325656077784439,0.00879825700832907,0.00951960197736414,,
2024-02-25,0.00893895011428386,0.000000173308569569479,0.00000298947792727,0.00825935981284017,0.00893895011428386,,
2024-02-26,0.00917338276599264,0.000000177275496789773,0.00000294799918365002,0.00847607903770673,0.00917338276599264,,
2024-02-27,0.00905559289949552,0.000000165999812967392,0.00000285137177561866,0.00833522537949841,0.00905559289949552,,
2024-02-28,0.00934895559951287,0.000000163873337725136,0.00000288161233024781,0.00861774907762453,0.00934895559951287,,
2024-02-29,0.00934339483689177,0.00000014958828128157,0.00000276710041927552,0.00859583353422757,0.00934339483689177,,
2024-03-01,0.00899424109287145,0.000000146498461622021,0.00000268465865244666,0.00827987198014101,0.00899424109287145,,
2024-03-02,0.00925112876255309,0.000000147960292201116,0.00000269069916190661,0.00853414801495642,0.00925112876255309,,
