time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-02-17,0.0597560330953838,0.00000135606652176613,0.0000190273934963729,0.0525231532104878,0.0597560330953838,,
2022-02-18,0.0589099212259121,0.00000145062511774214,0.0000203982901724501,0.0518515120974184,0.0589099212259121,,
2022-02-19,0.0588120003329805,0.00000146867636876614,0.0000211195511042442,0.0519459544785151,0.0588120003329805,,
2022-02-20,0.0595368172855763,0.00000148486094836775,0.0000215901218220364,0.0525795576559666,0.0595368172855763,,
2022-02-21,0.0536269585797107,0.00000139104284350632,0.0000203410648995766,0.0473752870635163,0.0536269585797107,,
2022-02-22,0.0546394152942699,0.00000147283848886821,0.0000211873298469275,0.0483234304434354,0.0546394152942699,,
2022-02-23,0.0546579850070077,0.00000143074014528803,0.0000207333960960617,0.0482419902158226,0.0546579850070077,,
2022-02-24,0.0524259269748685,0.00000140520932097005,0.0000202276741030324,0.0463508328517203,0.0524259269748685,,
2022-02-25,0.0485195556195208,0.00000126736551187612,0.0000187041586127786,0.0432925082161577,0.0485195556195208,,
2022-02-26,0.0508290931689071,0.00000129257934551846,0.0000182275242021069,0.0450358486525496,0.0508290931689071,,
2022-02-27,0.0494414427555678,0.00000126589284301255,0.0000177995190735105,0.0439020461103306,0.0494414427555678,,
2022-02-28,0.0482971145605676,0.00000128228853268566,0.0000184729182905328,0.0432460485149938,0.0482971145605676,,
2022-03-01,0.0517594887628902,0.00000119871195891249,0.0000177595159354301,0.0461292158459857,0.0517594887628902,,
2022-03-02,0.0528243420941103,0.00000119149629824435,0.0000177887607928876,0.0474761737281357,0.0528243420941103,,
2022-03-03,0.0549523282653737,0.00000124935425347008,0.0000185985482977045,0.0494280181847694,0.0549523282653737,,
2022-03-04,0.051174963098615,0.00000120432152888631,0.0000180387007779644,0.0462379250542692,0.051174963098615,,
2022-03-05,0.0475927779029807,0.00000121700723040538,0.0000181802921450613,0.0435296721403159,0.0475927779029807,,
2022-03-06,0.0481239070938486,0.00000122191874380199,0.0000180720866352513,0.0440548880840897,0.0481239070938486,,
2022-03-07,0.0421075540096435,0.00000109656965794582,0.0000164617402806824,0.0386774515564873,0.0421075540096435,,
2022-03-08,0.0455172644030499,0.00000119321523245018,0.0000181996210262485,0.041921890562173,0.0455172644030499,,
2022-03-09,0.040805457924021,0.00000105371091099615,0.0000158297828114416,0.0374520708274244,0.040805457924021,,
2022-03-10,0.0429098934520748,0.00000102192197488788,0.0000157353668618719,0.0387644032912268,0.0429098934520748,,
2022-03-11,0.0421149088960136,0.0000010666793271445,0.0000161272592945477,0.0383003981190531,0.0421149088960136,,
2022-03-12,0.0427143613406669,0.00000110016639836274,0.0000166683232191151,0.0391424849259052,0.0427143613406669,,
2022-03-13,0.0415961291524579,0.00000106790558157379,0.0000161338986200192,0.038184990722174,0.0415961291524579,,
2022-03-14,0.0404260326764736,0.00000106923649228665,0.0000160644394841569,0.0369944859891012,0.0404260326764736,,
2022-03-15,0.0405045335856224,0.00000102157651601071,0.000015642575003896,0.0370384799671299,0.0405045335856224,,
2022-03-16,0.0419188273251577,0.00000106509707395536,0.0000159920018759821,0.0382316346431099,0.0419188273251577,,
