time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,2611.23494212411,2611.23494212411,2608.093857038267,null
2024-08-10,2636.39822149631,2636.39822149631,2641.4563291203963,null
2024-08-11,2645.46760860338,2645.46760860338,2648.291125331171,null
2024-08-12,2590.0690943231,2590.0690943231,2594.449678152189,null
2024-08-13,2716.85896884322,2716.85896884322,2725.6079056099748,null
2024-08-14,2738.99115340401,2738.99115340401,2738.6518860768906,null
2024-08-15,2729.76119654627,2729.76119654627,2760.8201495588205,null
2024-08-16,2594.40794853758,2594.40794853758,2581.1271784968562,null
2024-08-17,2638.54759262017,2638.54759262017,2636.480946836221,null
2024-08-18,2648.71316440298,2648.71316440298,2650.935989941587,null
2024-08-19,2705.54124116826,2705.54124116826,2704.7106797323036,null
2024-08-20,2643.18510281631,2643.18510281631,2645.2461276780414,null
2024-08-21,2622.40721934944,2622.40721934944,2622.1449300621953,null
2024-08-22,2672.94923385959,2672.94923385959,2672.3264173905877,null
2024-08-23,2660.12649643375,2660.12649643375,2663.285576971858,null
2024-08-24,2806.69925052186,2806.69925052186,2799.0662957611867,null
2024-08-25,2835.13650820883,2835.13650820883,2834.3922684477097,null
2024-08-26,2796.27431457937,2796.27431457937,2792.2684086794006,null
2024-08-27,2725.28397957649,2725.28397957649,2730.1520805297346,null
2024-08-28,2618.62810719651,2618.62810719651,2618.8332233237034,null
2024-08-29,2560.65531943961,2560.65531943961,2561.6536961118936,null
2024-08-30,2568.12056114158,2568.12056114158,2592.613746874959,null
2024-08-31,2552.05128811646,2552.05128811646,2552.258284768409,null
2024-09-01,2548.07627377441,2548.07627377441,2551.475157934659,null
2024-09-02,2464.91201196304,2464.91201196304,2464.126671638907,null
2024-09-03,2575.72257850658,2575.72257850658,2572.4718789944172,null
2024-09-04,2494.28362700213,2494.28362700213,2495.103169131172,null
2024-09-05,2499.47745393546,2499.47745393546,2498.3102428771285,null
2024-09-06,2402.08125488984,2402.08125488984,2404.824034165919,null
