time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-25,3372.6092837504,3372.6092837504,3379.345673989916,null
2024-07-26,3210.04408297409,3210.04408297409,3214.2782591656564,null
2024-07-27,3318.35531679911,3318.35531679911,3318.417260468889,null
2024-07-28,3268.65082630045,3268.65082630045,3261.262288180717,null
2024-07-29,3307.95072706826,3307.95072706826,3298.0575545972847,null
2024-07-30,3377.871022333,3377.871022333,3385.9181655150132,null
2024-07-31,3312.48944063257,3312.48944063257,3312.3276232014823,null
2024-08-01,3269.02971981626,3269.02971981626,3266.7976667073335,null
2024-08-02,3152.45862612289,3152.45862612289,3154.7081348826623,null
2024-08-03,3013.36318638293,3013.36318638293,3039.248519185099,null
2024-08-04,2934.29879237249,2934.29879237249,2933.310957109247,null
2024-08-05,2754.31356366952,2754.31356366952,2771.210966311861,null
2024-08-06,2470.08084020625,2470.08084020625,2474.5414248188813,null
2024-08-07,2491.72068533676,2491.72068533676,2487.9694403444764,null
2024-08-08,2380.01595527274,2380.01595527274,2376.019692386573,null
2024-08-09,2611.23494212411,2611.23494212411,2608.4892016456283,null
2024-08-10,2636.39822149631,2636.39822149631,2641.303078090431,null
2024-08-11,2645.462037317,2645.462037317,2648.2327651348137,null
2024-08-12,2590.0690943231,2590.0690943231,2594.1005746749124,null
2024-08-13,2716.85896884322,2716.85896884322,2724.85704683637,null
2024-08-14,2739.02860958058,2739.02860958058,2738.4028736900855,null
2024-08-15,2729.73725539962,2729.73725539962,2760.86410463728,null
2024-08-16,2594.40794853758,2594.40794853758,2580.962662861798,null
2024-08-17,2638.54759262017,2638.54759262017,2636.731907655792,null
2024-08-18,2648.71316440298,2648.71316440298,2650.372516670388,null
2024-08-19,2705.54124116826,2705.54124116826,2704.65114655229,null
2024-08-20,2643.18510281631,2643.18510281631,2645.709021269407,null
2024-08-21,2622.40721934944,2622.40721934944,2622.172935946489,null
2024-08-22,2672.94923385959,2672.94923385959,2672.0870049146415,null
