time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-25,3372.6092837504,3372.6092837504,3379.2618675350705,null
2024-07-26,3210.04408297409,3210.04408297409,3214.2782591656564,null
2024-07-27,3318.35675362489,3318.35675362489,3315.0982989657286,null
2024-07-28,3268.69172843,3268.69172843,3261.262288180717,null
2024-07-29,3307.98172359167,3307.98172359167,3297.8212929355086,null
2024-07-30,3377.90778280314,3377.90778280314,3385.9181655150132,null
2024-07-31,3312.48944063257,3312.48944063257,3312.0865309251267,null
2024-08-01,3269.02971981626,3269.02971981626,3266.7976667073335,null
2024-08-02,3152.45862612289,3152.45862612289,3154.7081348826623,null
2024-08-03,3013.36318638293,3013.36318638293,3039.248519185099,null
2024-08-04,2934.29852432719,2934.29852432719,2933.310957109247,null
2024-08-05,2754.31356366952,2754.31356366952,2771.2672073668973,null
2024-08-06,2470.08084020625,2470.08084020625,2474.5414248188813,null
2024-08-07,2491.72068533676,2491.72068533676,2487.9694403444764,null
2024-08-08,2380.01595527274,2380.01595527274,2375.304719396933,null
2024-08-09,2611.23494212411,2611.23494212411,2608.4892016456283,null
2024-08-10,2636.39822149631,2636.39822149631,2641.303078090431,null
2024-08-11,2645.462037317,2645.462037317,2648.2327651348137,null
2024-08-12,2590.0690943231,2590.0690943231,2594.1005746749124,null
2024-08-13,2716.85896884322,2716.85896884322,2724.85704683637,null
2024-08-14,2739.02860958058,2739.02860958058,2738.4028736900855,null
2024-08-15,2729.73725539962,2729.73725539962,2760.86410463728,null
2024-08-16,2594.40794853758,2594.40794853758,2580.962662861798,null
2024-08-17,2638.54759262017,2638.54759262017,2636.731907655792,null
2024-08-18,2648.71316440298,2648.71316440298,2650.372516670388,null
2024-08-19,2705.54124116826,2705.54124116826,2704.65114655229,null
2024-08-20,2643.18510281631,2643.18510281631,2645.709021269407,null
2024-08-21,2622.40721934944,2622.40721934944,2622.415071804634,null
2024-08-22,2672.94923385959,2672.94923385959,2672.0684678858215,null
2024-08-23,2660.12649643375,2660.12649643375,2663.2754531287196,null
2024-08-24,2806.69925052186,2806.69925052186,2799.220890142399,null
2024-08-25,2835.13650820883,2835.13650820883,2835.5893650779008,null
2024-08-26,2796.27431457937,2796.27431457937,2792.1371508966913,null
2024-08-27,2725.27946245085,2725.27946245085,2729.602432905836,null
2024-08-28,2618.62810719651,2618.62810719651,2618.4569231658647,null
2024-08-29,2560.65491981163,2560.65491981163,2561.736153587837,null
2024-08-30,2568.12056114158,2568.12056114158,2593.041535474086,null
2024-08-31,2552.05128811646,2552.05128811646,2552.0110520177323,null
2024-09-01,2548.07627377441,2548.07627377441,2551.7023465014286,null
2024-09-02,2464.92524162132,2464.92524162132,2464.3580572701767,null
2024-09-03,2575.72257850658,2575.72257850658,2572.5405918962433,null
2024-09-04,2494.28362700213,2494.28362700213,2494.8985693376444,null
2024-09-05,2499.47745393546,2499.47745393546,2498.3102428771285,null
2024-09-06,2402.08125488984,2402.08125488984,2404.3883665962762,null
2024-09-07,2248.61790813349,2248.61790813349,2239.912540595808,null
2024-09-08,2311.40412059012,2311.40412059012,2310.5775947251254,null
2024-09-09,2306.85517383013,2306.85517383013,2304.8814764568797,null
2024-09-10,2317.03196729138,2317.03196729138,2345.612406748811,null
2024-09-11,2372.23747739424,2372.23747739424,2366.5304557939344,null
2024-09-12,2393.31886664623,2393.31886664623,2393.620041488951,null
2024-09-13,2386.30190812782,2386.30190812782,2389.546016215785,null
2024-09-14,2480.59647753642,2480.59647753642,2481.8810592687946,null
2024-09-15,2451.24530811812,2451.24530811812,2452.895522159793,null
2024-09-16,2399.89329926089,2399.89329926089,2397.5656352553633,null
2024-09-17,2332.71661881033,2332.71661881033,2335.201219883304,null
2024-09-18,2382.58264598853,2382.58264598853,2387.2176844343408,null
2024-09-19,2388.09950791732,2388.09950791732,2386.9760114026762,null
2024-09-20,2497.51604730818,2497.51604730818,2500.619107793975,null
