time,CapMrktEstUSD
2024-07-31,1022150681.03123506484609801054
2024-08-01,1059549396.59287743186986372954
2024-08-02,924460206.79555415752221142886
2024-08-03,854474533.46094855420292521156
2024-08-04,807876995.38916685503966347778
2024-08-05,776992764.18985251233407436836
2024-08-06,793108648.76893622840055101112
2024-08-07,776911092.9142922389035490646
2024-08-08,858538864.89332774844945036954
2024-08-09,844059053.57057795335925348861
2024-08-10,860577991.16137319834207767938
2024-08-11,805718737.28306734111189051221
2024-08-12,844607079.4890350694589944004
2024-08-13,852859421.09175387898417411323
2024-08-14,832843382.15754340418276764266
2024-08-15,804269279.45431870676440408638
2024-08-16,805734894.9660378169617436248
2024-08-17,812534469.30777942821260156122
2024-08-18,807848437.07661961427793512622
2024-08-19,819861400.8721049680428738228
2024-08-20,835631937.35122837984063935102
2024-08-21,874911612.85512589875347817714
2024-08-22,884498489.42166401540569993072
2024-08-23,932689122.67536697157465670832
2024-08-24,935296137.61423374113693086528
2024-08-25,918559922.79506770898292095856
2024-08-26,877077567.61532204550837178752
2024-08-27,833798463.08484355624882104368
2024-08-28,820219560.80174447341855985168
2024-08-29,844181186.95206132948227282188
2024-08-30,849690332.03517307092268204928
2024-08-31,846059406.91662510945538759824
2024-09-01,807897495.79325724964234647908
2024-09-02,867889986.69486595954036455484
2024-09-03,839984187.8935976091659442892
2024-09-04,853172326.95173306305833063472
2024-09-05,813909796.3713537058853184824
2024-09-06,788559520.2822474501545378784
2024-09-07,786066265.0945104923018500338
2024-09-08,800425841.4435306963219314268
2024-09-09,828149786.343125762805118466
2024-09-10,829061455.762508368748324081
2024-09-11,837439064.577049281643666506
2024-09-12,856153984.66132294061626830912
2024-09-13,862931956.9468836729798038136
2024-09-14,857186624.30172220322231716836
2024-09-15,829234661.3746868724003760362
2024-09-16,805814995.72526610908087480316
2024-09-17,819640645.1351145584450987838
2024-09-18,832915454.95764655343551086132
2024-09-19,868657350.85632875895310699729
2024-09-20,885579158.90547397906564074353
2024-09-21,911155371.076436111968057519
2024-09-22,883512125.61828405609985834258
2024-09-23,901722020.27081344614905175185
2024-09-24,926997668.39963006664892030507
2024-09-25,919954209.99107446638598954971
2024-09-26,954747620.6032785949041127661
2024-09-27,964811512.56122389879585153546
2024-09-28,944596858.74362015318848058482
