time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,GasUsedTx,GasUsedTxMean,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,VtyDayRet30d
2024-07-31,,,0,1022150681.03123506484609801054,,,,,0,0,0,,0.000010383231629510344,0.671697837482399,14.029331755704636,8.65241500309381,0,0,
2024-08-01,,,0,1059549396.59287743186986372954,,,,,0,0,0,,0.000010672627616950397,0.695621115033029,21.022163102303253,11.615865923029649,0,0,
2024-08-02,,,0,924460206.79555415752221142886,,,,,0,0,0,,0.00000986772072020882,0.606931627654811,7.437613579275202,1.420744283509841,0,0,
2024-08-03,,,0,854474533.46094855420292521156,,,,,0,0,0,,0.00000924370541954496,0.560984253914706,0.9362182316903974,4.254153349391516,0,0,
2024-08-04,,,0,807876995.38916685503966347778,,,,,0,0,0,,0.000009096651797142781,0.530391785554553,-4.5798488062597595,3.9876064696461118,0,0,
2024-08-05,,,0,776992764.18985251233407436836,,,,,0,0,0,,0.000009386850389391681,0.510115502624386,-7.667773819450599,-6.208950867860496,0,0,
2024-08-06,,,0,793108648.76893622840055101112,,,,,0,0,0,,0.000009290267314468662,0.520695990553212,-4.461553556609136,2.6168701336434035,0,0,
2024-08-07,,,0,776911092.9142922389035490646,,,,,0,0,0,,0.000009252027558172885,0.51006188335571,-9.059288525028796,-2.619364742382823,0,0,
2024-08-08,,,0,858538864.89332774844945036954,,,,,0,0,0,,0.000009096026488252134,0.563123990715906,1.4517422005941116,3.360845747244582,0,0,
2024-08-09,,,0,844059053.57057795335925348861,,,,,0,0,0,,0.000009117555405587748,0.553626541654129,-0.3648979200970536,0.29596889827567346,0,0,
2024-08-10,,,0,860577991.16137319834207767938,,,,,0,0,0,,0.000009272992496918098,0.564461473465482,1.4765489053931458,3.6527419587488192,0,0,
2024-08-11,,,0,805718737.28306734111189051221,,,,,0,0,0,,0.000008982218673080679,0.528478755344169,-5.3832074425071985,-4.971948621863726,0,0,
2024-08-12,,,0,844607079.4890350694589944004,,,,,0,0,0,,0.000009327280150647418,0.55398599718356,-0.6565057684029333,-3.306574498010457,0,0,
2024-08-13,,,0,852859421.09175387898417411323,,,,,0,0,0,,0.000009240724809470877,0.559398788294247,1.269009080224997,-3.9832414675495653,0,0,
2024-08-14,,,0,832843382.15754340418276764266,,,,,0,0,0,,0.000009283889700875023,0.546270073702674,4.829998090626091,-12.361564722456512,0,0,
2024-08-15,,,0,804269279.45431870676440408638,,,,,0,0,0,,0.000009142870138165573,0.527033322250529,8.500611835268135,-14.481203077605091,0,0,
2024-08-16,,,0,805734894.9660378169617436248,,,,,0,0,0,,0.000008960090529795461,0.52799373219284,18.14065969236759,-14.190461501542522,0,0,
2024-08-17,,,0,812534469.30777942821260156122,,,,,0,0,0,,0.000008961581672437878,0.532449456596051,17.24129830003105,-12.091844974117935,0,0,
2024-08-18,,,0,807848437.07661961427793512622,,,,,0,0,0,,0.000009004079886863379,0.529378724941801,14.148193229260633,-17.468981828060333,0,0,
2024-08-19,,,0,819861400.8721049680428738228,,,,,0,0,0,,0.000009042871891399891,0.53725075534374,15.015363842743104,-16.94379535301528,0,0,
2024-08-20,,,0,835631937.35122837984063935102,,,,,0,0,0,,0.000009261747913242182,0.547585102864641,19.072164006552637,-16.090693677007778,0,0,
2024-08-21,,,0,874911612.85512589875347817714,,,,,0,0,0,,0.000009378316488328272,0.573324862428487,25.807878833286853,-8.585592491865786,0,0,
2024-08-22,,,0,884498489.42166401540569993072,,,,,0,0,0,,0.000009588022160336588,0.579063552916427,24.591315398700473,-3.462615398538583,0,0,
2024-08-23,,,0,932689122.67536697157465670832,,,,,0,0,0,,0.00000952493297727363,0.610613001155087,34.495215856772276,-8.513697526075958,0,0,
2024-08-24,,,0,935296137.61423374113693086528,,,,,0,0,0,,0.000009564025330534196,0.612319761936548,36.0328439360622,-3.245379274515905,0,0,
2024-08-25,,,0,918559922.79506770898292095856,,,,,0,0,0,,0.000009323742197587886,0.601362895269771,33.77915105226449,-10.82254255677797,0,0,
2024-08-26,,,0,877077567.61532204550837178752,,,,,0,0,0,,0.00000911676462672081,0.574205223141432,26.500266244845303,-15.28957925823322,0,0,
2024-08-27,,,0,833798463.08484355624882104368,,,,,0,0,0,,0.000009166910477524803,0.545871254981863,19.852738007902126,-16.769836938880147,0,0,
2024-08-28,,,0,820219560.80174447341855985168,,,,,0,0,0,,0.000009085860891097772,0.536981417978413,12.812399230245605,-19.286213276539083,0,0,
2024-08-29,,,0,844181186.95206132948227282188,,,,,0,0,0,,0.000009304891497192594,0.552150316672141,19.55750281228094,-18.88742267749459,0,0,
2024-08-30,,,0,849690332.03517307092268204928,,,,,0,0,0,,0.000009396787886761346,0.555753661841696,27.06496298430188,-17.261359077062863,0,0,0.045913102883565864
2024-08-31,,,0,846059406.91662510945538759824,,,,,0,0,0,,0.000009385676538321993,0.553378796723868,29.024398431798666,-20.44824621265373,0,0,0.04524963321088422
2024-09-01,,,1,807897495.79325724964234647908,,,,,0,0,0,,0.000009214068941048722,0.528418383441431,23.38625454277574,-12.936093727188986,0,0,0.03895681210035771
2024-09-02,,,0,867889986.69486595954036455484,,,,,0,0,0,,0.000009595449723695025,0.567657439418113,32.01363543770765,1.1895495206576019,0,0,0.03876535606067917
2024-09-03,,,0,839984187.8935976091659442892,,,,,0,0,0,,0.000009532033419574599,0.54940520176669,25.930992735173742,3.5847870819223737,0,0,0.0378138058878368
2024-09-04,1727672987,1727672987,21563,853172326.95173306305833063472,0.000001667,0.000000930237871638259868,0,0,0.00022999,0.00012834157654354132396,36398084,263754.231884057971,0.000009615689011140123,0.558031116759604,27.50295061633741,9.393091150672168,138,0.001597222222,0.03712172882477374
2024-09-05,1727672993,1727672993,103134,813909796.3713537058853184824,0.000010933,0.000005814733352873979404,0,0,0.00190226,0.00101171999157029690488,66549772,382469.954022988506,0.000009478231936857711,0.531851582628188,21.814061163351674,2.1424386354739804,174,0.002013888889,0.038103184628400545
2024-09-06,1727672997,1727672997,107993,788559520.2822474501545378784,0.000032648255718,0.000016823201351414370260029344,0,0,0.014920252863,0.007688203017531441125535504,191408678,418837.369803063457,0.000009570883946342002,0.515286375380208,17.405227453249758,1.0242859141181018,457,0.005289351852,0.038367849593453476
2024-09-07,1727673001,1727673001,107998,786066265.0945104923018500338,0,0,0,0,0,0,61231420,665558.913043478261,0.000009500480365857062,0.513657150958281,18.46654894826355,-8.784360207196507,92,0.001064814815,0.0335424306741988
2024-09-08,1727673006,1727673006,107995,800425841.4435306963219314268,0.0000002071,0.0000001083216783132501186,0,0,0.0000190509,0.0000099643914117715919094,47045934,511368.847826086957,0.000009534223950081621,0.523040455399566,20.942838733097435,-5.5246784525860395,92,0.001064814815,0.03365149043070441
2024-09-09,1727673009,1727673009,107990,828149786.343125762805118466,0.000043547296674,0.00002356591323560911094261058,0,0,0.0403247967197,0.021822035655944586273815149,472644046,510414.736501079914,0.000009471415799558946,0.54115674302417,29.629480878221887,-4.128666266314651,926,0.010717592593,0.03407518242933425
2024-09-10,1727673013,1727673013,107992,829061455.762508368748324081,0.0000002573847,0.0000001394387984837388353715,0,0,0.0000669200191,0.0000362540860346899170870395,70836500,272448.076923076923,0.000009394904622034542,0.541752475899845,35.93850668256322,2.511684797439313,260,0.003009259259,0.03182581108153609
2024-09-11,1727673017,1727673017,84434,837439064.577049281643666506,0.0000032949,0.000001803057739148901753,0,0,0.0002372362,0.000129822017790001725714,34615912,480776.555555555556,0.000009532041803785215,0.54722684729397,34.102795549488484,-1.220093995868713,72,0.000833333333,0.030664077150169874
2024-09-12,1727673021,1727673021,107989,856153984.66132294061626830912,0.000001066,0.000000595820974725578784,0,0,0.000273963,0.000153126549435969737712,209386701,814734.24513618677,0.000009616084996282559,0.558931495990224,33.71682195111672,-0.08353473654242062,257,0.002974537037,0.03086490913213366
2024-09-13,1727673025,1727673025,107986,862931956.9468836729798038136,0.00000014116,0.0000000795233932144593752,0,0,0.0000201858771,0.000011371843595934052782162,53632831,375054.762237762238,0.000009306003437169591,0.56335642685222,32.58330992960782,3.127821561546096,143,0.001655092593,0.030565476176373285
2024-09-14,1727673030,1727673030,107988,857186624.30172220322231716836,0.0004365011,0.0002442684793324029941967,0,0,0.0877367267,0.0490979674796046102887199,55560769,276421.73631840796,0.000009325646285748388,0.559605644366997,29.35377629065631,6.180315502135272,201,0.002326388889,0.029806484703267
2024-09-15,1727673034,1727673034,107987,829234661.3746868724003760362,0.0000036099,0.0000019542463931131857135,0,0,0.0002599161,0.0001407075267838571952765,30948020,429833.611111111111,0.000009155390189514374,0.541357487219365,15.475684827913803,2.531044255207982,72,0.000833333333,0.030489789151627405
2024-09-16,1727673038,1727673038,107955,805814995.72526610908087480316,0.000139995684145823,0.000073647276817203718528846400861,0,0,0.034158946931580773,0.017969935543397686804378930510511,105809616,433645.967213114754,0.000009034708993892145,0.526068194648707,21.04608916248663,-1.1984728068161457,244,0.002824074074,0.030919983042161685
