time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0145199703895666,0.000000375158583856291,0.00000696031359063813,0.0133483511318262,0.0145199703895666,0.014143803024047557,gate.io-ole-usdt-spot
2023-12-03,0.0136620885994691,0.00000034620626645649,0.00000631116350528929,0.0125615938804605,0.0136620885994691,0.013732930443092036,mexc-ole-usdt-spot
2023-12-04,0.0143421034804536,0.000000358747901831447,0.00000653829244501437,0.013173672145574,0.0143421034804536,0.013926946636522502,gate.io-ole-usdt-spot
2023-12-05,0.0142294504467422,0.000000339521564454409,0.00000635805195105655,0.0131437368349172,0.0142294504467422,0.014291040120034295,mexc-ole-usdc-spot
2023-12-06,0.0156774204302495,0.000000355763235118632,0.00000684152847356668,0.0145337992270898,0.0156774204302495,0.015622898584284702,kucoin-ole-usdt-spot
2023-12-07,0.0144394822984808,0.000000330076737581856,0.00000647039360420081,0.013420239913664,0.0144394822984808,0.014459575800307097,mexc-ole-usdc-spot
2023-12-08,0.0139416128160661,0.000000322106503428487,0.00000592152090293191,0.0129283955896551,0.0139416128160661,0.013963532984137753,mexc-ole-usdc-spot
2023-12-09,0.0142568868968499,0.000000322517137395574,0.0000060428529633403,0.0132654818727056,0.0142568868968499,0.014875358096488645,mexc-ole-usdt-spot
2023-12-10,0.015063989168618,0.000000344398421741291,0.00000643221350737411,0.0140180438264281,0.015063989168618,0.0153200956695618,mexc-ole-usdt-spot
2023-12-11,0.0166560811842864,0.000000380860925112685,0.00000708453766814733,0.0154872449051399,0.0166560811842864,0.01762215064390769,kucoin-ole-usdt-spot
2023-12-12,0.0160966544216179,0.000000390601686887563,0.00000724466061989826,0.0149739226685545,0.0160966544216179,0.017391500469784483,kucoin-ole-usdt-spot
2023-12-13,0.0140205526963613,0.00000033811127400857,0.00000636938776064923,0.0129960120543723,0.0140205526963613,0.016512202917447878,kucoin-ole-usdt-spot
2023-12-14,0.0145069146234384,0.000000337848904173448,0.00000641652269234736,0.0133504728475988,0.0145069146234384,0.014703329048363434,mexc-ole-usdt-spot
2023-12-15,0.0145341438927972,0.000000337743070882625,0.00000626591776548516,0.0132231269957283,0.0145341438927972,0.01459100086048478,mexc-ole-usdt-spot
2023-12-16,0.0134674329298165,0.000000320820472722598,0.00000606241432984489,0.0123728319253803,0.0134674329298165,0.013159770443664795,mexc-ole-usdc-spot
