time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-09-30,0.140944733710115,0.00000721281906076656,0.00010568405320084,0.143426624369712,0.140944733710115,,
2022-10-01,0.0922643499403359,0.00000474728442906323,0.0000695245606464373,0.0941495420485957,0.0922643499403359,,
2022-10-02,0.0806524974019903,0.00000417631914259445,0.0000615093894078813,0.0823162208590832,0.0806524974019903,,
2022-10-03,0.0805409198399349,0.00000423558662312042,0.0000630924974442614,0.0822111619290675,0.0805409198399349,,
2022-10-04,0.0963770337940782,0.00000490882240649149,0.0000727697880612492,0.0980145238528932,0.0963770337940782,,
2022-10-05,0.0905480026158387,0.00000445172716147725,0.0000664404772524189,0.0907208471841632,0.0905480026158387,,
2022-10-06,0.0934815989334344,0.00000463811146215258,0.0000691147098671917,0.0944064029226057,0.0934815989334344,,
2022-10-07,0.0850195291381292,0.00000426151351875716,0.0000629143403450319,0.0868245394600583,0.0850195291381292,,
2022-10-08,0.0846149829725183,0.00000433053686034925,0.0000634989759910868,0.0868884161597535,0.0846149829725183,,
2022-10-09,0.0801649295456634,0.00000412876997360182,0.0000609406468125705,0.0823284347537451,0.0801649295456634,,
2022-10-10,0.0823155990848818,0.0000042368768576386,0.000062316178045143,0.0845758774214294,0.0823155990848818,,
2022-10-11,0.0748672281652325,0.00000390861690335256,0.0000579445623632601,0.0771108561357371,0.0748672281652325,,
2022-10-12,0.0700073514068875,0.00000367699533813568,0.0000547555577980796,0.0721405908136231,0.0700073514068875,,
2022-10-13,0.0608012987304229,0.00000317385704503821,0.0000469640834693179,0.0626414407213866,0.0608012987304229,,
2022-10-14,0.0608991819785601,0.00000314110297115485,0.0000472745956450269,0.0623326620879389,0.0608991819785601,,
2022-10-15,0.0584662823977956,0.00000304866070359177,0.0000450668915250199,0.0601381990933896,0.0584662823977956,,
2022-10-16,0.0588036572676129,0.00000308358903726368,0.0000461206244036727,0.0605295639813501,0.0588036572676129,,
2022-10-17,0.0551930056574774,0.00000286542013396474,0.0000422737397604283,0.0566596950108431,0.0551930056574774,,
2022-10-18,0.0570904712776028,0.00000291918022234609,0.0000428488284718576,0.0580041166459152,0.0570904712776028,,
2022-10-19,0.0550442275453165,0.00000284592666746867,0.0000419768552021331,0.0558107667314199,0.0550442275453165,,
