time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-04-14,709986353.518689407607028,,,,,
2021-04-15,601968699.720719470711428,0.572351279151532,0.00000910379944684112,0.000235506534769562,0.478110310730228,0.572351279151532
2021-04-16,481324680.268066644378886,0.485273489535132,0.00000767459377006575,0.000192600772804259,0.405586569932594,0.485273489535132
2021-04-17,506485984.226767017563199,0.388017030289834,0.0000063019333209835,0.000159786099779304,0.32410232827151,0.388017030289834
2021-04-18,453242918.67527324205727,0.408300665932281,0.00000677330343941103,0.00017432650154147,0.343528667380533,0.408300665932281
2021-04-19,404230993.614297605854738,0.36537908508313,0.000006479552210789,0.000162862459460348,0.306408900023335,0.36537908508313
2021-04-20,377283105.760920732167804,0.325868412993022,0.00000584013069365504,0.000150264983894318,0.271243292304675,0.325868412993022
2021-04-21,350380615.889871795613035,0.304144533362276,0.0000053855317575053,0.000130617936900721,0.252949158167377,0.304144533362276
2021-04-22,319323950.256184977136761,0.282457251045165,0.00000522819196142708,0.000119483003583507,0.234935956242669,0.282457251045165
2021-04-23,277805506.306503620303364,0.257421104626959,0.00000496165930124041,0.000106385315772863,0.214249666886473,0.257421104626959
2021-04-24,334718266.050541687628258,0.223951257797916,0.00000439508690194465,0.0000950103416194757,0.18557213801586,0.223951257797916
2021-04-25,302148130.950240251208571,0.269831140809902,0.00000536657552657439,0.000120644176977347,0.22396905357767,0.269831140809902
2021-04-26,328548012.804483642673364,0.243574919976349,0.00000497630528649489,0.000105876519359284,0.201657193591152,0.243574919976349
2021-04-27,424736524.240143269879018,0.264857027827916,0.00000490991063651204,0.000104849902758746,0.219280965323418,0.264857027827916
2021-04-28,432350521.428847518234865,0.342398824634342,0.00000622237504925345,0.000129385345914278,0.283336634385708,0.342398824634342
2021-04-29,550406209.16403989697709,0.348536803214935,0.00000636162582403679,0.000127192506265173,0.287288086738862,0.348536803214935
