time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-14,709986353.518689407607028,,,,,,,
2021-04-15,601968699.720719470711428,,,,,,,
2021-04-16,481324680.268066644378886,,,,,,,
2021-04-17,506485984.226767017563199,,,,,,,
2021-04-18,453242918.67527324205727,,,,,,,
2021-04-19,404230993.614297605854738,,,,,,,
2021-04-20,377283105.760920732167804,,,,,,,
2021-04-21,350380615.889871795613035,,,,,,,
2021-04-22,319323950.256184977136761,,,,,,,
2021-04-23,277805506.306503620303364,,,,,,,
2021-04-24,334718266.050541687628258,,,,,,,
2021-04-25,302148130.950240251208571,,,,,,,
2021-04-26,328548012.804483642673364,,,,,,,
2021-04-27,424736524.240143269879018,,,,,,,
2021-04-28,432350521.428847518234865,,,,,,,
2021-04-29,550406209.16403989697709,,,,,,,
2021-04-30,534880847.891100343804056,,,,,,,
2021-05-01,590831384.273155339429088,,,,,,,
2021-05-02,915688614.779487563254487,,,,,,,
2021-05-03,866378869.703227629978731,,,,,,,
2021-05-04,742760265.035423384651214,,,,,,,
2021-05-05,767403519.706555017146043,,,,,,,
2021-05-06,748902812.977586515203499,,,,,,,
2021-05-07,656026570.035124593617852,,,,,,,
2021-05-08,645059517.701389042229842,,,,,,,
2021-05-09,775798692.701797034390895,,,,,,,
2021-05-10,621557720.430350957171273,,,,,,,
2021-05-11,627110004.596789217909341,,,,,,,
2021-05-12,510668641.739903718679698,,,,,,,
2021-05-13,450219983.667077752196595,,,,,,,
2021-05-14,507574898.264331797197595,,,,,,,
2021-05-15,436472141.500790484781972,,,,,,,
2021-05-16,450655846.780161782159574,,,,,,,
2021-05-17,440215151.762454924259483,,,,,,,
2021-05-18,428205791.233750228257946,,,,,,,
2021-05-19,276872579.483313876394035,,,,,,,
2021-05-20,299566083.124939731622297,,,,,,,
2021-05-21,249017273.819164838709022,,,,,,,
2021-05-22,226748723.092238414076603,,,,,,,
2021-05-23,170897330.570869733860731,,,,,,,
2021-05-24,212875879.013515262679913,,,,,,,
2021-05-25,223029690.66141438568503,,,,,,,
2021-05-26,313465890.869254928274106,,,,,,,
2021-05-27,292468625.970795349364837,,,,,,,
2021-05-28,253599168.547994762551079,,,,,,,
2021-05-29,227448823.321545991895807,,,,,,,
2021-05-30,235324575.873132512764105,,,,,,,
2021-05-31,253048754.766201190661139,,,,,,,
2021-06-01,238664765.078565093517808,,,,,,,
2021-06-02,244574811.099694365044841,,,,,,,
2021-06-03,261723525.185594008855713,,,,,,,
2021-06-04,224639997.201479476554823,,,,,,,
2021-06-05,212662949.847029363724911,,,,,,,
2021-06-06,216751792.895930496674896,,,,,,,
2021-06-07,188713658.073635927689214,,,,,,,
2021-06-08,178284984.236909986546602,,,,,,,
