time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2023-03-01,27908231.966246885778892100587,,,,,
2023-03-02,27940067.741903971708967563124,1.00083150051899,0.0000423889691808836,0.000602290845857098,0.938064305350981,1.00083150051899
2023-03-03,27923948.104698653382071635314,1.00197317968948,0.0000426916102189767,0.00060804694153209,0.946132203773799,1.00197317968948
2023-03-04,28026476.233548114708567015398,1.00139510506578,0.0000448049571947307,0.00063816908751763,0.942660048598235,1.00139510506578
2023-03-05,27953778.984372000484468129055,1.00507191917446,0.0000450013021370275,0.000641856326659643,0.946489811307571,1.00507191917446
2023-03-06,27953778.984372000484468129055,1.00246488562735,0.0000447133390699723,0.000641113832989609,0.944388862344201,1.00246488562735
2023-03-07,27694615.3347480101118785962179,1.00246488562735,0.0000447235402564443,0.000639516314185812,0.938228986281369,1.00246488562735
2023-03-08,27875592.9227051407824790955122,0.993170884321683,0.0000447885740128866,0.000636636619846077,0.941015118019839,0.993170884321683
2023-03-09,27937738.533397373746963907583,0.999661014944594,0.0000460643886241852,0.00065157281993145,0.947609703077142,0.999661014944594
2023-03-10,28059251.778172151508222043641,1.00188965074191,0.0000492333562464126,0.000697369898516647,0.94767877974202,1.00188965074191
2023-03-11,,1.00624729988457,0.0000497147767367681,0.00070163361401252,0.943824046198026,1.00624729988457
