time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2023-03-01,27908231.966246885778892100587,,,,,
2023-03-02,27940067.741903971708967563124,1.00083150051899,0.0000423889691808836,0.000602290845857098,0.938064305350981,1.00083150051899
2023-03-03,27923948.104698653382071635314,1.00197317968948,0.0000426916102189767,0.00060804694153209,0.946132203773799,1.00197317968948
2023-03-04,28026476.233548114708567015398,1.00139510506578,0.0000448049571947307,0.00063816908751763,0.942660048598235,1.00139510506578
2023-03-05,27953778.984372000484468129055,1.00507191917446,0.0000450013021370275,0.000641856326659643,0.946489811307571,1.00507191917446
2023-03-06,27953778.984372000484468129055,1.00246488562735,0.0000447133390699723,0.000641113832989609,0.944388862344201,1.00246488562735
2023-03-07,27694615.3347480101118785962179,1.00246488562735,0.0000447235402564443,0.000639516314185812,0.938228986281369,1.00246488562735
2023-03-08,27875592.9227051407824790955122,0.993170884321683,0.0000447885740128866,0.000636636619846077,0.941015118019839,0.993170884321683
2023-03-09,27937738.533397373746963907583,0.999661014944594,0.0000460643886241852,0.00065157281993145,0.947609703077142,0.999661014944594
2023-03-10,28059251.778172151508222043641,1.00188965074191,0.0000492333562464126,0.000697369898516647,0.94767877974202,1.00188965074191
2023-03-11,27137837.0756125533884281830047,1.00624729988457,0.0000497147767367681,0.00070163361401252,0.943824046198026,1.00624729988457
2023-03-12,27825345.7455292660780497528228,0.973203972006319,0.000047276798332728,0.00065879631654763,0.900144293529159,0.973203972006319
2023-03-13,6543943.5703815435664705688994,0.997859075008356,0.0000452216068981715,0.000628968875138567,0.923403620622654,0.997859075008356
2023-03-14,6566646.6095067818897076232584,1.00136143391186,0.0000414566384486542,0.000596799245739516,0.919299494811879,1.00136143391186
2023-03-15,6597314.617655683576834027206,1.00483547789896,0.0000405682411542581,0.000588692701941011,0.93081596435431,1.00483547789896
2023-03-16,6585752.804018382651487020197,1.00543618264602,0.0000411898545045653,0.000607355626287168,0.946745233873685,1.00543618264602
2023-03-17,6560228.2061337537639181701575,1.00367415272299,0.0000400776496546615,0.000598401701665123,0.944974196726965,1.00367415272299
2023-03-18,6562647.02269895385595996856,0.999784182978025,0.0000364211766773499,0.000558220416099136,0.934977512735772,0.999784182978025
2023-03-19,6554876.559385788749882771173,1.0001528126152,0.0000370622766386391,0.000566862678070877,0.935409986332093,1.0001528126152
2023-03-20,6563286.469271521496539998692,0.99896858760491,0.0000354430138536129,0.000554443352329228,0.935095536049314,0.99896858760491
2023-03-21,6560371.7251591539823967164784,1.00025026479964,0.0000359358405705317,0.000575724249042909,0.933536119643438,1.00025026479964
2023-03-22,6560604.7949576016710125722457,0.999806055395728,0.0000354883515609628,0.000553881372306342,0.928553527359674,0.999806055395728
2023-03-23,531845.410432579437398401357776,0.999841727801719,0.0000365685729988601,0.000575193817181297,0.920700142537606,0.999841727801719
2023-03-24,531498.652074351952288591215384,0.999100341241006,0.0000351945970642792,0.000549185288215088,0.922061034908023,0.999100341241006
2023-03-25,,0.998448936928329,0.0000363546604494037,0.000570173099699894,0.930767204724612,0.998448936928329
