time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0217535074295652,0.000000562054523681892,0.0000104277921609846,0.0199982126497501,0.0217535074295652,0.021357319822317627,mexc-stnd-usdt-spot
2023-12-03,0.019732575089524,0.000000500036367029702,0.00000911540771117702,0.018143096693131,0.019732575089524,0.019805270348261027,mexc-stnd-usdt-spot
2023-12-04,0.0189872863154782,0.00000047494073212023,0.00000865594303074218,0.0174404183594931,0.0189872863154782,0.019081542493469224,mexc-stnd-usdt-spot
2023-12-05,0.0169718961540685,0.000000404957644397742,0.00000758344096698478,0.0156769326737908,0.0169718961540685,0.016573017200139456,mexc-stnd-usdt-spot
2023-12-06,0.0172679322895488,0.000000391856267583785,0.00000753561792669797,0.0160082879756825,0.0172679322895488,0.01734647441443351,gate.io-stnd-usdt-spot
2023-12-07,0.0189793145658343,0.000000433854213325191,0.00000850471180617121,0.0176396182082784,0.0189793145658343,0.01890011407907908,mexc-stnd-usdt-spot
2023-12-08,0.0179650482847057,0.000000415063806695453,0.00000763042341969756,0.0166594248510674,0.0179650482847057,0.017757409220774296,mexc-stnd-usdt-spot
2023-12-09,0.0216293317520077,0.000000489295468983347,0.00000916770066413091,0.0201252566812739,0.0216293317520077,0.021445984193102074,kucoin-stnd-usdt-spot
2023-12-10,0.0205591713524936,0.000000470031283669405,0.0000087786162213538,0.0191316763327665,0.0205591713524936,0.020851902009878395,mexc-stnd-usdt-spot
2023-12-11,0.0204911955168823,0.000000468555333927373,0.00000871577443088362,0.0190532310606446,0.0204911955168823,0.02060778588890353,mexc-stnd-usdt-spot
2023-12-12,0.0189073360051862,0.000000458805733460817,0.00000850967095373534,0.017588560939086,0.0189073360051862,0.01884589388741607,mexc-stnd-usdt-spot
2023-12-13,0.0184498898721889,0.000000444926523590086,0.00000838158846389449,0.017101678968978,0.0184498898721889,0.018475578716723718,mexc-stnd-usdt-spot
2023-12-14,0.0188065922121727,0.000000437983315890881,0.00000831830398313379,0.0173073947977068,0.0188065922121727,0.018787112783543926,mexc-stnd-usdt-spot
2023-12-15,0.0226010480824025,0.000000525201032879506,0.0000097436979943684,0.0205623758258149,0.0226010480824025,0.02266283893566701,mexc-stnd-usdt-spot
2023-12-16,0.0193452390841551,0.0000004608412590769,0.00000870833032911608,0.0177729039373661,0.0193452390841551,0.019442045009464646,mexc-stnd-usdt-spot
2023-12-17,0.018690009000077,0.000000442857479530992,0.00000840114203646139,0.0171511355987074,0.018690009000077,0.018594069482913346,mexc-stnd-usdt-spot
2023-12-18,0.0207337630754818,0.000000500469003342508,0.00000942414666005232,0.0190418948782424,0.0207337630754818,0.020732108523482014,mexc-stnd-usdt-spot
2023-12-19,0.0210943798802575,0.00000049475822980928,0.00000951957696243541,0.0193111078155519,0.0210943798802575,0.021034933830804604,mexc-stnd-usdt-spot
2023-12-20,0.0199848908844556,0.000000472770525214322,0.00000918390939922987,0.0182085376655078,0.0199848908844556,0.02015291475364849,mexc-stnd-usdt-spot
