time,CapMrktEstUSD
2020-09-18,4547266.9290048063599
2020-09-19,6465555.7533085878027
2020-09-20,6240691.632521842166232
2020-09-21,4160736.406453140383112
2020-09-22,4100480.519263795433326
2020-09-23,3846485.535773290389784
2020-09-24,4181514.215992241320402
2020-09-25,4276660.429972107122743
2020-09-26,3889859.012781271571778
2020-09-27,3722964.337698390190746
2020-09-28,3727152.716178441723282
2020-09-29,3510969.543719708272476
2020-09-30,3210801.925884151237616
2020-10-01,3158354.58896674258344
2020-10-02,2555611.28741094633304
2020-10-03,2721297.098116704891312
2020-10-04,2621917.212279131325312
2020-10-05,3388072.068633873731504
2020-10-06,3160702.381332943151568
2020-10-07,2479778.397941815998096
2020-10-08,3378969.866482992778016
2020-10-09,3378969.866482992778016
2020-10-10,3378969.866482992778016
2020-10-11,3937626.690905603009776
2020-10-12,5503491.70607493693576
2020-10-13,4622816.085897276664416
2020-10-14,4590973.434658039842496
2020-10-15,3556117.320764156381664
2020-10-16,3134594.487382257777344
2020-10-17,3324191.198233849175889
2020-10-18,3604494.119642964289854
2020-10-19,4303643.193958755171321
2020-10-20,3840335.82224811456048
2020-10-21,3616945.661128747464081
2020-10-22,3334293.452550947155749
2020-10-23,3177913.294214039025036
2020-10-24,3762707.284754924228631
2020-10-25,3245632.935340766167935
2020-10-26,3118700.727319255224597
2020-10-27,3078392.284036488071673
2020-10-28,2996114.290486191055901
2020-10-29,3041968.25183046150436
2020-10-30,3063111.735490771556658
2020-10-31,3062992.761209148640916
2020-11-01,3123744.043939118240778
2020-11-02,2741050.498046719507061
2020-11-03,2657324.507095980246856
2020-11-04,2491281.470916255982167
2020-11-05,2295514.69856913416987
2020-11-06,2435929.14091727730963
2020-11-07,2161957.699914380128464
2020-11-08,2388434.27782989060194
2020-11-09,2218241.153048564522877
2020-11-10,2323432.366528134469506
2020-11-11,2696345.717801506749566
2020-11-12,2349384.02363725297939
2020-11-13,2651066.184706575425137
2020-11-14,2621952.106738051147391
2020-11-15,2664765.193013618990549
2020-11-16,2763522.770110622538716
2020-11-17,2763943.981245921411862
2020-11-18,3233134.386745730494863
2020-11-19,3675399.755004680266282
2020-11-20,3643049.160880147594742
2020-11-21,4390146.735358820411306
2020-11-22,5914633.440761016986461
2020-11-23,5664683.05486095639296
2020-11-24,4961351.489363578929308
2020-11-25,4473796.994449432541486
2020-11-26,4051447.5383134020048
2020-11-27,4396437.596128703285232
2020-11-28,5505975.770742690072926
2020-11-29,5049606.788860446744308
2020-11-30,4667138.223093125292108
2020-12-01,4639345.628123504272617
2020-12-02,4741046.753218425527472
2020-12-03,5176451.394162175566252
2020-12-04,5031473.469518736031513
2020-12-05,5239353.909226776807269
2020-12-06,5576801.317921203698079
2020-12-07,5620277.13610052864991
2020-12-08,5981690.552837281296918
2020-12-09,6790019.105778368075444
2020-12-10,6053292.133740858202071
2020-12-11,5083408.813227739195252
2020-12-12,6001956.68957155846764
2020-12-13,6842181.050385118466007
2020-12-14,6628866.591744436194636
2020-12-15,6168593.375497461727815
2020-12-16,6424955.313002754126231
2020-12-17,6306316.810768764308232
2020-12-18,6220841.025711157970859
2020-12-19,6158337.05354746071438
2020-12-20,5745278.81128939578729
2020-12-21,6328654.914523431771036
2020-12-22,5869307.255229769427685
2020-12-23,5306706.026116332524757
2020-12-24,5326404.244872927244623
2020-12-25,5176199.508576728350635
2020-12-26,5130118.487183861734731
2020-12-27,5091615.053835452690058
2020-12-28,5462827.374283529348007
2020-12-29,4931645.048229169466154
2020-12-30,4826821.08112199578044
2020-12-31,4840935.292635288418089
2021-01-01,5256361.772905428555993
2021-01-02,5324873.602754075666058
2021-01-03,6042466.181196636410898
2021-01-04,6605545.842258039480447
2021-01-05,6549011.138167860252429
2021-01-06,6105024.053315885628126
2021-01-07,6203593.142319869092629
2021-01-08,7061014.830216153644964
2021-01-09,6848109.612450242195031
2021-01-10,6570802.15682999746302
2021-01-11,5810296.23419327319132
2021-01-12,7574416.633087730804763
2021-01-13,9143479.83564869823711
2021-01-14,9210197.290978595640708
2021-01-15,9559781.875797528077766
2021-01-16,9570586.831003251586953
2021-01-17,9711458.15059118264202
2021-01-18,11845330.72514495098101
2021-01-19,15733914.240393900869654
2021-01-20,15240195.923747650402239
2021-01-21,16180609.14834779898847
2021-01-22,15511424.133153614098909
2021-01-23,15891132.869746807082781
2021-01-24,18077157.202704052172335
2021-01-25,16558200.089319161688093
2021-01-26,14723426.246948635880839
2021-01-27,14281138.04808758836657
2021-01-28,16885293.497144247793345
2021-01-29,16605820.14716023400113
2021-01-30,16315462.358107968355545
2021-01-31,16699180.623086302361986
2021-02-01,16528554.277825004551577
2021-02-02,17147227.905929418081302
2021-02-03,17805655.388556103850243
