time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-18,4547266.9290048063599,,,,,,,
2020-09-19,6465555.7533085878027,0.483792357168325,0.0000443028715986499,0.00126560517885949,0.409119953188807,0.483792357168325,,
2020-09-20,6240691.632521842166232,0.680641273540225,0.0000614642246219301,0.00176676790173318,0.575376222140542,0.680641273540225,,
2020-09-21,4160736.406453140383112,0.656969402569586,0.000060155323020253,0.00176981941896836,0.55553781541382,0.656969402569586,,
2020-09-22,4100480.519263795433326,0.438008584970326,0.0000418931293314621,0.00127902003628792,0.372985893302113,0.438008584970326,,
2020-09-23,3846485.535773290389784,0.429405164391466,0.0000408186054646405,0.00125007448602037,0.36730802798893,0.429405164391466,,
2020-09-24,4181514.215992241320402,0.402806633529544,0.0000393623416205205,0.00125645966508255,0.346069885227574,0.402806633529544,,
2020-09-25,4276660.429972107122743,0.437891069324182,0.0000407756148451198,0.00125418466088386,0.374875715168089,0.437891069324182,,
2020-09-26,3889859.012781271571778,0.447854846853013,0.0000419197241492014,0.00127334963857104,0.385062221548209,0.447854846853013,,
2020-09-27,3722964.337698390190746,0.403302703623798,0.0000375443643191116,0.00113734211571862,0.346736128607801,0.403302703623798,,
2020-09-28,3727152.716178441723282,0.385998972701886,0.0000358774306838106,0.00108389535203419,0.331949048217959,0.385998972701886,,
2020-09-29,3510969.543719708272476,0.386433226066662,0.0000360230927060048,0.0010871358179954,0.331471357169067,0.386433226066662,,
2020-09-30,3210801.925884151237616,0.364019236859316,0.0000335775706896552,0.00101200383590462,0.310359672891439,0.364019236859316,,
2020-10-01,3158354.58896674258344,0.332897798102827,0.0000309029824971658,0.000924775824565756,0.283974066582201,0.332897798102827,,
2020-10-02,2555611.28741094633304,0.327460027919805,0.0000308731820572764,0.000929331457504975,0.27919525103999,0.327460027919805,,
2020-10-03,2721297.098116704891312,0.264967254294755,0.0000250676069257744,0.000766241393579711,0.226440110124637,0.264967254294755,,
2020-10-04,2621917.212279131325312,0.282145654842039,0.0000267292088252484,0.000813913856649168,0.241296364258988,0.282145654842039,,
2020-10-05,3388072.068633873731504,0.271841890880664,0.0000254876815404447,0.0007715341818153,0.232086388562754,0.271841890880664,,
2020-10-06,3160702.381332943151568,0.351277268887063,0.0000326082940093512,0.000994579400180412,0.297863895093671,0.351277268887063,,
2020-10-07,2479778.397941815998096,0.327703448388321,0.000030926,0.000963540302412081,0.279245669761719,0.327703448388321,,
2020-10-08,3378969.866482992778016,0.257104856516637,0.0000241023878460024,0.000753619661298824,0.218538548249524,0.257104856516637,,
2020-10-09,3378969.866482992778016,0.350333547311002,0.0000321332358413328,0.000999446693719065,0.297598265000432,0.350333547311002,,
2020-10-10,3378969.866482992778016,0.350333547311002,0.00003163538625259,0.000956547616847742,0.295994913376402,0.350333547311002,,
2020-10-11,3937626.690905603009776,0.350333547311002,0.0000309951396729298,0.000943576008525066,0.295036827244534,0.350333547311002,,
2020-10-12,5503491.70607493693576,0.408255409524347,0.0000358802944213222,0.00109116777264757,0.345141993449028,0.408255409524347,,
2020-10-13,4622816.085897276664416,0.570605198676345,0.0000494098855045177,0.00147188013728002,0.482355802863054,0.570605198676345,,
2020-10-14,4590973.434658039842496,0.479296241734302,0.000041914958470751,0.00125620084921099,0.408261898207301,0.479296241734302,,
2020-10-15,3556117.320764156381664,0.475994777262812,0.0000416913611147192,0.00125648983050847,0.405686009767727,0.475994777262812,,
2020-10-16,3134594.487382257777344,0.368700297683958,0.0000320537008191286,0.000976682000687766,0.314856132384587,0.368700297683958,,
2020-10-17,3324191.198233849175889,0.324996566864668,0.0000286618691602724,0.000887241636244573,0.27756162117378,0.324996566864668,,
2020-10-18,3604494.119642964289854,0.327667708680127,0.0000288368751308444,0.000889631973012016,0.279819249901859,0.327667708680127,,
2020-10-19,4303643.193958755171321,0.355297351657122,0.0000309233266493803,0.000940134944311451,0.303386690794567,0.355297351657122,,
2020-10-20,3840335.82224811456048,0.424212934890903,0.0000361161013016731,0.00111792955590242,0.360252831846755,0.424212934890903,,
2020-10-21,3616945.661128747464081,0.37854442310864,0.0000317319065865681,0.00102629991017184,0.320121146027426,0.37854442310864,,
2020-10-22,3334293.452550947155749,0.356524708275583,0.0000277483728542065,0.000908405314727043,0.299690255202086,0.356524708275583,,
2020-10-23,3177913.294214039025036,0.328663494520107,0.0000252866713725014,0.000793037218573277,0.277890102182091,0.328663494520107,,
2020-10-24,3762707.284754924228631,0.313248999652148,0.0000241827073586266,0.000765253825000147,0.263649415130529,0.313248999652148,,
2020-10-25,3245632.935340766167935,0.370892527206233,0.0000282824684267349,0.000899637507946108,0.312069263767927,0.370892527206233,,
2020-10-26,3118700.727319255224597,0.319924169134705,0.0000245309749145594,0.000786551522556838,0.269918570916967,0.319924169134705,,
2020-10-27,3078392.284036488071673,0.307412378061371,0.0000235012964235019,0.000780213161522597,0.260307635055217,0.307412378061371,,
2020-10-28,2996114.290486191055901,0.303439148345239,0.0000221884843281536,0.000751002518992322,0.257673081267801,0.303439148345239,,
2020-10-29,3041968.25183046150436,0.281854404280843,0.0000212074815805014,0.000724741492687845,0.240063673008036,0.281854404280843,,
2020-10-30,3063111.735490771556658,0.28616803844348,0.0000212366177151433,0.000739856786897977,0.245117356782452,0.28616803844348,,
2020-10-31,3062992.761209148640916,0.288157076048094,0.0000211828864212717,0.000751198652059263,0.247188284905434,0.288157076048094,,
2020-11-01,3123744.043939118240778,0.288145883742988,0.0000208691973975484,0.000745361842153019,0.247285598813193,0.288145883742988,,
2020-11-02,2741050.498046719507061,0.293860958317254,0.0000213920878008288,0.000742865173960998,0.252287814839906,0.293860958317254,,
2020-11-03,2657324.507095980246856,0.257859707716723,0.0000189664579781406,0.000671775011774656,0.221526393536252,0.257859707716723,,
2020-11-04,2491281.470916255982167,0.249983326172408,0.0000178598869146169,0.000643377903591936,0.212593260926009,0.249983326172408,,
2020-11-05,2295514.69856913416987,0.234363107278881,0.000016587207100958,0.000583289362052297,0.199747231752458,0.234363107278881,,
2020-11-06,2435929.14091727730963,0.21594667798141,0.0000138369997695305,0.000517861026155724,0.182390221783316,0.21594667798141,,
2020-11-07,2161957.699914380128464,0.22915593008709,0.0000146716392840348,0.000502041831459687,0.192981054463998,0.22915593008709,,
2020-11-08,2388434.27782989060194,0.203382528338352,0.0000136807247298913,0.000465649070421501,0.170530961624258,0.203382528338352,,
2020-11-09,2218241.153048564522877,0.22468793085742,0.0000144959948778074,0.000493412178386728,0.188393594846035,0.22468793085742,,
2020-11-10,2323432.366528134469506,0.208677299370411,0.0000136213937072747,0.00046941455030185,0.176363349549463,0.208677299370411,,
2020-11-11,2696345.717801506749566,0.218572985561358,0.0000142678407374541,0.000484102306386852,0.185075264439983,0.218572985561358,,
2020-11-12,2349384.02363725297939,0.253654180829938,0.0000161242319740838,0.000546414195663963,0.2152639174225,0.253654180829938,,
2020-11-13,2651066.184706575425137,0.22101434398277,0.0000135676399867316,0.000477490473098597,0.187276630697351,0.22101434398277,,
2020-11-14,2621952.106738051147391,0.223153587763591,0.0000136652008589496,0.000468248022026042,0.188458549924286,0.223153587763591,,
2020-11-15,2664765.193013618990549,0.220702909243913,0.0000137065440284535,0.000477142391504677,0.186576183681867,0.220702909243913,,
2020-11-16,2763522.770110622538716,0.224306702261507,0.0000140307837577752,0.000499185216227586,0.189558916707999,0.224306702261507,,
2020-11-17,2763943.981245921411862,0.232619624728388,0.0000138935002876273,0.000503228217726822,0.196148070269473,0.232619624728388,,
2020-11-18,3233134.386745730494863,0.232655080190266,0.0000131576096648246,0.00048199189502197,0.195871144057827,0.232655080190266,,
2020-11-19,3675399.755004680266282,0.272149198796409,0.0000152852534040264,0.000567578413259131,0.229485115488732,0.272149198796409,,
2020-11-20,3643049.160880147594742,0.275723767812326,0.0000154738703008411,0.000585214377865013,0.232561733265095,0.275723767812326,,
2020-11-21,4390146.735358820411306,0.273296867802106,0.0000146431666396872,0.000536335801514585,0.230286106740921,0.273296867802106,,
2020-11-22,5914633.440761016986461,0.329343168038758,0.000017605730373051,0.000601701057579022,0.277166669670228,0.329343168038758,,
2020-11-23,5664683.05486095639296,0.407063357970923,0.0000220240289703229,0.000720299035276192,0.342124333128393,0.407063357970923,,
2020-11-24,4961351.489363578929308,0.38986099971328,0.0000212189370448229,0.00064204864106891,0.329140492333631,0.38986099971328,,
2020-11-25,4473796.994449432541486,0.341455547087044,0.0000178303431230275,0.000564787457148227,0.287133974530478,0.341455547087044,,
2020-11-26,4051447.5383134020048,0.307900539514498,0.000016422769023698,0.000541842449613129,0.258779305403051,0.307900539514498,,
2020-11-27,4396437.596128703285232,0.2788331442864,0.0000162929623284845,0.000537875320810248,0.234083480847107,0.2788331442864,,
2020-11-28,5505975.770742690072926,0.302576426572176,0.0000176928692738716,0.000585206875955881,0.253235927192889,0.302576426572176,,
2020-11-29,5049606.788860446744308,0.378938273790418,0.0000213541964827416,0.000700661626160248,0.316841045985945,0.378938273790418,,
2020-11-30,4667138.223093125292108,0.347529549632044,0.0000191046172739627,0.000604532155758116,0.290653997877821,0.347529549632044,,
2020-12-01,4639345.628123504272617,0.321206880567444,0.0000163344295435888,0.000523590634164585,0.268056567926651,0.321206880567444,,
2020-12-02,4741046.753218425527472,0.319294108263231,0.0000169651326797068,0.000542784979357894,0.26476305891269,0.319294108263231,,
2020-12-03,5176451.394162175566252,0.326293494092496,0.0000169812991834124,0.000544797305216851,0.269371017139881,0.326293494092496,,
2020-12-04,5031473.469518736031513,0.356259387498036,0.0000182975702694705,0.00057688757862191,0.293452437243975,0.356259387498036,,
2020-12-05,5239353.909226776807269,0.346281558537359,0.0000184851420949614,0.000605199880208499,0.285660701104518,0.346281558537359,,
2020-12-06,5576801.317921203698079,0.360588533042467,0.0000188645280593548,0.000606117027622856,0.297681223634333,0.360588533042467,,
2020-12-07,5620277.13610052864991,0.383812706898297,0.0000198288121027084,0.00063730138827259,0.316534051531088,0.383812706898297,,
2020-12-08,5981690.552837281296918,0.38680484710713,0.0000201648045723773,0.000653585186108498,0.319517336422408,0.38680484710713,,
2020-12-09,6790019.105778368075444,0.411678435725274,0.000022445827732553,0.000742674837815635,0.34030403293872,0.411678435725274,,
2020-12-10,6053292.133740858202071,0.467310105616492,0.0000251584245103633,0.000813825588947428,0.387465449860672,0.467310105616492,,
2020-12-11,5083408.813227739195252,0.416606277873153,0.0000227717826215111,0.000743342032857472,0.34348118874548,0.416606277873153,,
2020-12-12,6001956.68957155846764,0.349855909445036,0.0000193699788363326,0.00064136826947648,0.288999798675026,0.349855909445036,,
2020-12-13,6842181.050385118466007,0.35875398555252,0.000019069184835883,0.000631003207262948,0.296509273925041,0.35875398555252,,
2020-12-14,6628866.591744436194636,0.408976580248001,0.0000213496982031405,0.000692567041094072,0.336993293815543,0.408976580248001,,
2020-12-15,6168593.375497461727815,0.363623919164948,0.000018853559810214,0.000620021154972413,0.299372154365199,0.363623919164948,,
2020-12-16,6424955.313002754126231,0.338375809482545,0.0000174128017020702,0.000574491239761573,0.278482828679726,0.338375809482545,,
2020-12-17,6306316.810768764308232,0.352438444648033,0.0000164916502295227,0.0005539699287123,0.288516822642707,0.352438444648033,,
2020-12-18,6220841.025711157970859,0.334907831461176,0.0000146958577187513,0.000521023655079198,0.272831918201018,0.334907831461176,,
2020-12-19,6158337.05354746071438,0.330368492465837,0.0000143334577257022,0.000506692268996776,0.269410198677198,0.330368492465837,,
2020-12-20,5745278.81128939578729,0.32704911121634,0.0000137088576103025,0.000495743744874935,0.265881229018869,0.32704911121634,,
2020-12-21,6328654.914523431771036,0.30511294081247,0.0000129677745911232,0.000477812612393838,0.248950752986471,0.30511294081247,,
2020-12-22,5869307.255229769427685,0.336094134990148,0.0000146526575029652,0.000548683465554383,0.274931387275263,0.336094134990148,,
2020-12-23,5306706.026116332524757,0.311699685253955,0.0000131203916594713,0.000491503550938789,0.255519225580965,0.311699685253955,,
2020-12-24,5326404.244872927244623,0.281821776599251,0.0000120915819696996,0.000478874323702776,0.231612451672421,0.281821776599251,,
2020-12-25,5176199.508576728350635,0.282867884482089,0.0000119315110013848,0.000462282817818284,0.232166028385379,0.282867884482089,,
2020-12-26,5130118.487183861734731,0.274891002885805,0.0000111431015375044,0.000439235067111729,0.2252613789505,0.274891002885805,,
2020-12-27,5091615.053835452690058,0.272443790763533,0.000010289413475374,0.00042850087097668,0.22288137564404,0.272443790763533,,
2020-12-28,5462827.374283529348007,0.270398999524294,0.0000102304289128864,0.000392747400529752,0.219848191054966,0.270398999524294,,
2020-12-29,4931645.048229169466154,0.290112870074001,0.0000107292845644893,0.00039713292781873,0.237410789499676,0.290112870074001,,
2020-12-30,4826821.08112199578044,0.261903516458022,0.00000961777237969081,0.000357822829643341,0.213697612603043,0.261903516458022,,
2020-12-31,4840935.292635288418089,0.25633665888292,0.00000888681199695364,0.00034123257093182,0.208426876445281,0.25633665888292,,
2021-01-01,5256361.772905428555993,0.257086218429727,0.00000885811697946938,0.000347871753715456,0.210079479403917,0.257086218429727,,
2021-01-02,5324873.602754075666058,0.279148158197999,0.00000950107443809195,0.000381916389265611,0.227945685274247,0.279148158197999,,
2021-01-03,6042466.181196636410898,0.282786597092294,0.00000883082202209537,0.000364746329219407,0.227521136508637,0.282786597092294,,
2021-01-04,6605545.842258039480447,0.320895588684414,0.00000964292255618509,0.000324017390954815,0.252388082288031,0.320895588684414,,
2021-01-05,6549011.138167860252429,0.350798905292921,0.0000110306674719763,0.000340476195181166,0.285707749483656,0.350798905292921,,
2021-01-06,6105024.053315885628126,0.347796532320347,0.0000102253477007866,0.000315730955191646,0.282169085601509,0.347796532320347,,
2021-01-07,6203593.142319869092629,0.324217832384018,0.00000884794845156442,0.000270327413733624,0.262282788949936,0.324217832384018,,
2021-01-08,7061014.830216153644964,0.329452513868947,0.00000840104662847218,0.000269995637053813,0.266918209959962,0.329452513868947,,
2021-01-09,6848109.612450242195031,0.374987371497852,0.00000919641081462914,0.000307396751974374,0.304382804915927,0.374987371497852,,
2021-01-10,6570802.15682999746302,0.363680672686433,0.00000900853420157532,0.000282586703364339,0.289910498734072,0.363680672686433,,
2021-01-11,5810296.23419327319132,0.34895378195186,0.00000910409050704758,0.000275757689986273,0.281852988578632,0.34895378195186,,
2021-01-12,7574416.633087730804763,0.30856580319876,0.00000874879664257544,0.000284942453726294,0.253664667214482,0.30856580319876,,
2021-01-13,9143479.83564869823711,0.402252459762109,0.0000119318601431293,0.000387213319910278,0.329962759705152,0.402252459762109,,
2021-01-14,9210197.290978595640708,0.48558026747673,0.0000130194428080854,0.000430506911910888,0.39921202370903,0.48558026747673,,
2021-01-15,9559781.875797528077766,0.489123413017244,0.000012527005244396,0.000403361091711065,0.40202680442373,0.489123413017244,,
2021-01-16,9570586.831003251586953,0.507688705362538,0.0000138295918143768,0.000434796449751261,0.420199493767655,0.507688705362538,,
2021-01-17,9711458.15059118264202,0.508262521145279,0.0000140492261086939,0.000412714912947811,0.420911414425728,0.508262521145279,,
2021-01-18,11845330.72514495098101,0.51574373554886,0.0000142984364036298,0.00041523614230956,0.426790099679446,0.51574373554886,,
2021-01-19,15733914.240393900869654,0.62906671915443,0.000017190294144398,0.00050238668002097,0.520315695578376,0.62906671915443,,
2021-01-20,15240195.923747650402239,0.658184883208522,0.0000181567511416452,0.000474851608260813,0.542487696087622,0.658184883208522,,
2021-01-21,16180609.14834779898847,0.637531539888177,0.0000179508073566052,0.000466092119641468,0.52577235569231,0.637531539888177,,
2021-01-22,15511424.133153614098909,0.67687113199121,0.0000218183992676622,0.000597576109603668,0.556614979638869,0.67687113199121,,
2021-01-23,15891132.869746807082781,0.648877623551987,0.0000196710438294898,0.00052524874967163,0.533267166750057,0.648877623551987,,
2021-01-24,18077157.202704052172335,0.664761690709683,0.0000207502757360618,0.000539245877586619,0.54625963849708,0.664761690709683,,
2021-01-25,16558200.089319161688093,0.756207986163905,0.0000234729804493314,0.000545120725932148,0.621150470062707,0.756207986163905,,
2021-01-26,14723426.246948635880839,0.692666607013299,0.0000213656042458288,0.000522527639589926,0.571436422754312,0.692666607013299,,
2021-01-27,14281138.04808758836657,0.615913906527977,0.0000188695418566118,0.000452262993332112,0.506271432269672,0.615913906527977,,
2021-01-28,16885293.497144247793345,0.59741200025951,0.0000196782925916046,0.000479487685639358,0.493813327145876,0.59741200025951,,
2021-01-29,16605820.14716023400113,0.706349657088335,0.0000210779623159148,0.000526429403876571,0.582090259201433,0.706349657088335,,
2021-01-30,16315462.358107968355545,0.69465866072159,0.0000203317807945307,0.00050213545903893,0.572554933666302,0.69465866072159,,
2021-01-31,16699180.623086302361986,0.682512343882935,0.0000198694029447017,0.000494621279436704,0.562137552197399,0.682512343882935,,
2021-02-01,16528554.277825004551577,0.698564138595998,0.0000210678468511495,0.000530281297003117,0.576552999466037,0.698564138595998,,
2021-02-02,17147227.905929418081302,0.691426456299511,0.0000205963913385442,0.000504707424363771,0.573081994280281,0.691426456299511,,
2021-02-03,17805655.388556103850243,0.717306960250186,0.0000201512518131019,0.00047062190106391,0.594758868647232,0.717306960250186,,
2021-02-04,16706560.451427834640933,0.744850457000749,0.0000198212533815607,0.000448834863457324,0.618036082854836,0.744850457000749,,
2021-02-05,19463845.250350173307334,0.698872853349419,0.0000188227270734071,0.000434515002115509,0.584215102701218,0.698872853349419,,
2021-02-06,19491522.327466932790299,0.814216253956762,0.0000214011670982766,0.000473249895288707,0.676360874618832,0.814216253956762,,
2021-02-07,18125329.676633063008579,0.815374048100757,0.0000207254258669693,0.00048427289527371,0.677189616973768,0.815374048100757,,
2021-02-08,20524870.181766571470269,0.758223148674797,0.0000194401177309399,0.000469185106669001,0.629859154337141,0.758223148674797,,
2021-02-09,26283687.03605138405667,0.858601303976467,0.0000186158998152014,0.000492445796767643,0.712194193352179,0.858601303976467,,
2021-02-10,23795299.399173563111403,1.09950551514381,0.0000236208148315479,0.00062089741186759,0.908181228861887,1.09950551514381,,
2021-02-11,24268671.93640267595644,0.995410685266629,0.0000220818991758521,0.000569387920772681,0.822061674243883,0.995410685266629,,
2021-02-12,28268958.55155615091744,1.01521291905092,0.0000211975923663701,0.000568561006802484,0.837619073693646,1.01521291905092,,
2021-02-13,30969503.41730330298794,1.18255387047392,0.0000248826652589985,0.000640445817773117,0.975409237308702,1.18255387047392,,
2021-02-14,31660363.50618092236621,1.29552371255542,0.0000274425216115238,0.000712055950491867,1.07125605743563,1.29552371255542,,
2021-02-15,28663520.77876678175512,1.32442393788803,0.00002712325653058,0.000731093121250698,1.09344381987777,1.32442393788803,,
