time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-06,6,3,4,4,3,4,4,3,4,4,4,4,4,4,3,4,3,4,3,3,,,,,,,,,1705410449,1611240271,,,,,,0,100000000,,0.999999,0.70921935,,,,,,,,0,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100,99999900,100000000,100000000,99999900,100000000,100000000,99999900,100000000,100000000,100000000,100000000,100000000,100000000,100000000,99999900,99999900,99999900,99999900,,,,,,,,,100000000,58999900,58999900,100000000,6,0.00006944,6,141000102,,23500017,,6000049.5,,1.41000102,,
2017-07-07,0,3,4,4,3,4,4,3,4,4,4,4,4,4,3,4,3,4,3,3,,,,,,,,,1705410450,1611240271,,,,,,0,0,,0.999999,,,,,,,,,0,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100,99999900,100000000,100000000,99999900,100000000,100000000,99999900,100000000,100000000,100000000,100000000,100000000,100000000,100000000,99999900,99999900,99999900,99999900,,,,,,,,,100000000,58999900,58999900,100000000,0,0,0,0,,,,,,1.41000102,,
2017-07-08,0,3,4,4,3,4,4,3,4,4,4,4,4,4,3,4,3,4,3,3,,,,,,,,,1705410450,1611240271,,,,,,0,0,,0.999999,,,,,,,,,0,100000000,100000000,0,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100,99999900,100000000,100000000,99999900,100000000,100000000,99999900,100000000,100000000,100000000,100000000,100000000,100000000,100000000,99999900,99999900,99999900,99999900,,,,,,,,,100000000,58999900,58999900,100000000,0,0,0,0,,,,,,1.41000102,,
2017-07-09,5,3,8,8,3,5,8,3,3,8,8,8,8,3,3,5,3,8,3,3,,,,,,,,,1705410450,1611240271,,,,,,0,0,,0.999999,6250000,,,,,,,,0.000000101695,100000000,100000000,100,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100,99999900,100000000,100000000,99999900,99999994,100000000,99999900,99999900,100000000,100000000,100000000,100000000,99999994,99999900,99999900,99999900,99999900,99999900,,,,,,,,,100000000,58999900,58999900,100000000,4,0.0000463,4,16,,4,,2.5,,1.41000118,,
2017-07-10,11,9,14,14,9,13,14,9,9,14,14,14,14,9,9,13,9,14,9,9,,,,,,,,,1705410450,1611240271,,,,,,0,0,,0.99999904,1.98385411,,,,,,,,0.000000068966,100000000,100000000,59000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100,99999904,100000000,100000000,99999904,99999998,100000000,99999904,99999904,100000000,100000000,100000000,100000000,99999998,99999904,99999904,99999904,99999904,99999904,,,,,,,,,100000000,29000000,29000000,100000000,14,0.00016204,14,50406932.511648,,3600495.17940343,,30,,1.914070505116,,
2017-07-11,30,18,34,35,13,25,34,12,20,36,35,35,34,20,12,25,13,34,18,10,,,,,,,,,1705410451,1611240271,,,,,,0,0,,0.999829660795,19.09235231,,,,,,,,0.000001063797,100000000,100000000,58999988,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100,99999114.1245,99999999.9899,99999999.9999,99982966.0794999999998,99999969.1499,99999999.9899,99947841.9783999999998,99999830.1539,99999999.9999,99999999.9999,99999999.9899,99999999.9899,99999969.1499,99999830.1539,99947841.9783999999998,99982966.0794999999998,99999114.1245,98975891.45,,,,,,,,,100000000,66939787.39,29000000,100000000,33,0.00038194,33,5237699.2827,,158718.16008182,,500,,1.966447497943,,
2017-07-12,81,32,81,82,17,63,81,13,49,87,82,82,81,49,13,63,17,81,32,9,,,,,,,,,1705410451,1611240271,,,,,,0,0,,0.999294000255,105.38798861,,,,,,,,0.000002531044,100000000,100000000,22621650.830000000000000001,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100,99993130.457338600000534004,99999999.9897109400006,99999999.9997109400006,99929400.025514880000334004,99999926.599710940000600004,99999999.9897109400006,99862716.287654879998334004,99999356.929324940000604004,99999999.9997109400006,99999999.9997109400006,99999999.9897109400006,99999999.9897109400006,99999926.599710940000600004,99999356.929324940000604004,99862716.287654879998334004,99929400.025514880000334004,99993130.457338600000534004,97818942.95934,,,,,,,,,100000000,96471285.758352,29000000,100000000,123,0.00142361,123,948874.73724512,,7801.47476459,,518.95,,1.976043311904,,
2017-07-13,125,58,131,136,24,112,134,12,85,156,136,136,134,85,12,112,24,131,58,9,,,,,,,,,1705410451,1611240271,,,,,,0,0,,0.998626640905,80.99643877,,,,,,,,0.000002699572,100000000,100000000,47107914.3709999999995,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100,99990094.54997141999993,99999998.58441136,99999999.99892534,99862664.090523120000033996,99999921.71241136,99999999.95549374,99553222.444584699998034,99998489.41883664,99999999.99892534,99999999.99892534,99999999.95549374,99999998.58441136,99999921.71241136,99998489.41883664,99553222.444584699998034,99862664.090523120000033996,99990094.54997141999993,98288439.62734,,,,,,,,,99999595.29795526,99742253.902584700000033996,29000000,100000000,243,0.0028125,243,1234622.1823341805,,5159.13566969,,419.737,,1.988580011581,,
2017-07-14,297,123,290,316,42,254,315,12,193,346,316,316,315,193,12,254,42,290,123,9,,,,,,,,,1705410451,1611240271,,,,,,0,0,,0.996472143312,84.17493705,,,,,,,,0.000002590826,100000000,100000000,39253247.444782919998233999,100000000,100000000,100000000,100000000,100000000,100000000,59000000,100000000,100000000,100,99969698.39087177999903,99999979.4535526599991,99999999.9985350399991,99647214.331153459999533996,99999826.5709160599991,99999999.9885350399991,98852510.577904539996234,99996492.0516404999991,99999999.9985350399991,99999999.9985350399991,99999999.9885350399991,99999979.4535526599991,99999826.5709160599991,99996492.0516404999991,98852510.577904539996234,99647214.331153459999533996,99969698.39087177999903,97557874.96934,,,,,,,,,99934043.593564679999134,99556351.387375039998533996,66939687.39,100000000,439,0.00508102,438,1188002.07648516,,2853.78457873,,574.9,,2.001079588036,,
2017-07-15,60,125,305,335,40,266,333,12,197,367,335,335,333,197,12,266,40,305,125,9,,,,,,,,,1705410452,1611240271,,,,,,0,0,,0.996121563843,928.16289091,,,,,,,,0.000002817785,100000000,100000000,13013617.177910779998233999,100000000,100000000,100000000,100000000,100000000,100000000,59000000,100000000,100000000,100,99969487.50458827999903,99999977.0886928399991,99999999.9984075399991,99612156.384313379998533996,99999811.3783562399991,99999999.9361065799991,98830499.785357659996234,99996088.2398506799991,99999999.9984075399991,99999999.9984075399991,99999999.9361065799991,99999977.0886928399991,99999811.3783562399991,99996088.2398506799991,98830499.785357659996234,99612156.384313379998533996,99969487.50458827999903,97557874.96934,,,,,,,,,99929771.842328139998934,99570265.267736579998533996,66939687.39,100000000,68,0.00078704,68,107739.70924688001,,1591.21123892,,401.2925,,2.002161611679,,
