time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-11-26,0,,,,,
2021-11-27,0,0.0510574536865949,0.000000949012404270188,0.0000126005295460158,0.0451860842554577,0.0510574536865949
2021-11-28,0,0.10488995033049,0.00000191979969211148,0.0000256647709249865,0.0928044156084979,0.10488995033049
2021-11-29,0,0.094388513436796,0.0000016487488497511,0.0000219964511653167,0.0836470145060522,0.094388513436796
2021-11-30,0,0.0670144260728189,0.0000011570028272828,0.0000150648043264209,0.0593326102752038,0.0670144260728189
2021-12-01,0,0.0634743107478249,0.0000011116923222679,0.0000136649252825093,0.0559800121492313,0.0634743107478249
2021-12-02,0,0.0637666475515008,0.00000111517956393826,0.000013909078060224,0.0563420744717857,0.0637666475515008
2021-12-03,0,0.0624481703577577,0.00000110365812347009,0.0000137929437943241,0.0552801905591939,0.0624481703577577
2021-12-04,0,0.0442175270091638,0.000000823853094959329,0.0000104460726011989,0.0391562703022403,0.0442175270091638
2021-12-05,0,0.0577253802956564,0.000001174241060457,0.0000140870530554133,0.0511433541947738,0.0577253802956564
2021-12-06,0,0.0470484704951401,0.000000953805851135649,0.0000112271959290018,0.0416093783804604,0.0470484704951401
2021-12-07,0,0.0429074285570473,0.000000849056446393514,0.00000988208461356915,0.0380338618303604,0.0429074285570473
2021-12-08,0,0.0581659239455797,0.00000115010440417129,0.0000135151328391838,0.0515994170194457,0.0581659239455797
2021-12-09,0,0.0857844593638853,0.00000169868015505332,0.0000193761919382421,0.0756380926456581,0.0857844593638853
2021-12-10,0,0.130513216100554,0.00000272255201326757,0.0000313938395444675,0.115626575948242,0.130513216100554
2021-12-11,0,0.123601155726643,0.0000026055728465551,0.0000314377718280387,0.109312788192641,0.123601155726643
2021-12-12,0,0.157048495866664,0.000003184161842026,0.0000384961942088826,0.139132661906114,0.157048495866664
2021-12-13,0,0.165112265107655,0.00000329324997053501,0.0000398726771115922,0.145952128700333,0.165112265107655
2021-12-14,519699510.82406433770047612656,0.12073287382647,0.00000258057129014264,0.0000318717660011033,0.107043337433077,0.12073287382647
2021-12-15,778265071.75598627201657398719,0.102990430179024,0.00000213263014975136,0.0000267454584801556,0.0914886128231966,0.102990430179024
2021-12-16,649823359.56007162802431264904,0.154212792007101,0.00000315811645380982,0.0000384030199957037,0.136491720656724,0.154212792007101
2021-12-17,704609751.82926460707799151637,0.128688228771544,0.00000269993416720721,0.0000323870171511276,0.113578609768169,0.128688228771544
2021-12-18,708411512.71686874167268769304,0.139514291287807,0.00000301102505088095,0.0000359070394674879,0.124169951621299,0.139514291287807
2021-12-19,569337585.45990407546239003008,0.140258664775944,0.0000029902791284927,0.0000353664191951508,0.124848132801869,0.140258664775944
2021-12-20,592263119.87678639782087174989,0.112708751836288,0.00000240438018066032,0.0000286239661191855,0.100228363169482,0.112708751836288
2021-12-21,645549399.79863017821825338777,0.117255077803479,0.00000249719238512672,0.000029762632538733,0.103982936157718,0.117255077803479
2021-12-22,697248416.90218313058934063821,0.127796458282347,0.00000260373040291939,0.0000317191674256954,0.113127637852209,0.127796458282347
2021-12-23,849245432.22495746173288495612,0.138000706736431,0.00000283414989926179,0.0000346325354132036,0.121852049825195,0.138000706736431
2021-12-24,796300489.86259282861628980353,0.168052868280532,0.00000331380445149742,0.0000409700223741131,0.148395737520217,0.168052868280532
2021-12-25,739744264.31990006586858026976,0.157547678971083,0.0000031023194834935,0.0000389471624292426,0.13925106853547,0.157547678971083
2021-12-26,743884691.11755471050896457443,0.146351674527136,0.00000289287151884031,0.0000356962162465353,0.129514151224196,0.146351674527136
2021-12-27,756348952.79046679179368642375,0.147147166975073,0.00000289669433618234,0.0000361509679516053,0.129987033570357,0.147147166975073
2021-12-28,634713190.28232660980787009922,0.149605050141125,0.0000029451913107365,0.0000369907715278766,0.132083366569088,0.149605050141125
2021-12-29,573268058.54436418023092816231,0.125550346049942,0.00000263357099518982,0.0000329865238473057,0.11105596665319,0.125550346049942
2021-12-30,627276290.43244166871621621779,0.113378944221941,0.0000024398140658163,0.0000311595034827437,0.0998975964522116,0.113378944221941
2021-12-31,595806685.23708204379031676723,0.124057598652169,0.00000263378156344316,0.0000334564049490644,0.109586941143757,0.124057598652169
2022-01-01,628787708.16146256352329605447,0.117828501177153,0.00000254186609727766,0.0000319582429682914,0.103652944552075,0.117828501177153
2022-01-02,609542213.1411252745044116414,0.124350188554717,0.00000261459554300886,0.0000330625409986395,0.10939101961189,0.124350188554717
2022-01-03,624309406.83732987591483921813,0.12054039838154,0.00000254559424226251,0.0000314532616801665,0.106105119590984,0.12054039838154
2022-01-04,602434489.9467072626558337746,0.123454962898143,0.0000026576069118658,0.0000327863281420541,0.109267187596995,0.123454962898143
2022-01-05,513654773.71309034421548477014,0.11912385799606,0.00000259495401216161,0.0000313761229767559,0.105598954681628,0.11912385799606
2022-01-06,514515371.25310456221470473693,0.101566682226754,0.00000233320651479718,0.0000286445591672361,0.0899212095804197,0.101566682226754
2022-01-07,505090391.936671736321060455944,0.101709563229823,0.00000235739123996398,0.0000297985602090249,0.0901027292436629,0.101709563229823
2022-01-08,481354075.0434131291114124586,0.0998466074696984,0.00000240520139706085,0.000031298632734925,0.0879193277280929,0.0998466074696984
2022-01-09,454589813.640711567904020502383,0.09515548976846,0.00000227645731406897,0.0000307659816274777,0.0838289943265718,0.09515548976846
2022-01-10,392687939.340341933194491988041,0.0898626977545413,0.00000214538576511207,0.000028484073144106,0.0791876323602947,0.0898626977545413
2022-01-11,389260477.360260068784628048194,0.0776229503266851,0.00000185625561802761,0.0000252033549432712,0.0685375792316147,0.0776229503266851
2022-01-12,417099140.126643022188641405682,0.0769385476635734,0.00000179896713306959,0.0000237321508468162,0.0677392582660672,0.0769385476635734
2022-01-13,402532060.152003827151686756553,0.0824414226865302,0.00000187532979021268,0.0000244426749528448,0.0721502676282268,0.0824414226865302
2022-01-14,397194398.184691753614999507595,0.0795622233299283,0.00000186648074160294,0.0000244575695552393,0.0694770867347788,0.0795622233299283
2022-01-15,383930215.746698138433790099326,0.0784916241191545,0.00000182103950584853,0.0000237226859627374,0.0687648111077539,0.0784916241191545
2022-01-16,405727474.452790515011838258198,0.0758738545178986,0.00000175606790915467,0.0000227545559952081,0.0665372807420872,0.0758738545178986
2022-01-17,342582532.560420515404492065126,0.0801815176507378,0.00000185739253408508,0.0000238896228719053,0.0702899066305472,0.0801815176507378
2022-01-18,319965098.390165646677426219437,0.0677025567922786,0.00000160389763566847,0.0000210837807837939,0.0593725830003328,0.0677025567922786
2022-01-19,293470063.889172042897367920828,0.0632328053656607,0.00000149024203244402,0.0000199737414437535,0.0558293542682155,0.0632328053656607
2022-01-20,271727680.743959977266190746873,0.0579964622452308,0.00000138788283858559,0.0000186758865536312,0.0511445199459162,0.0579964622452308
2022-01-21,209463545.002671090060690419424,0.0536993468336803,0.00000131757730405566,0.0000178292045467514,0.0474966240773462,0.0536993468336803
2022-01-22,188766608.305741479509770548544,0.0413932797519264,0.00000113430214712732,0.0000161373807920775,0.0365216537674089,0.0413932797519264
2022-01-23,188266259.092867212882410379153,0.0373025654171584,0.00000106589749366513,0.0000155373703394496,0.0329390940330155,0.0373025654171584
2022-01-24,191786290.020859353150073799145,0.0372036903596883,0.00000102571307110832,0.0000146847357124145,0.0328224175900964,0.0372036903596883
2022-01-25,201742900.710877974515347161186,0.0378989350783595,0.00000103380303180862,0.000015537934987943,0.0334773931332729,0.0378989350783595
2022-01-26,222980022.654212316839008534662,0.0398670935725446,0.00000107887152304649,0.0000162168017706967,0.0352878730100101,0.0398670935725446
2022-01-27,266262140.056741169911884749371,0.0440633973372082,0.00000119653525254605,0.0000178603455577298,0.0392166623405911,0.0440633973372082
2022-01-28,280154901.068264062492174679455,0.0526153979724481,0.00000142119516283187,0.0000218083662070579,0.0472158975535819,0.0526153979724481
2022-01-29,451701819.503259223078677530662,0.0553605848411005,0.00000146577374025213,0.0000217479865169341,0.0496493056430717,0.0553605848411005
2022-01-30,389566689.06610586787263714265,0.0892594661244082,0.00000234348833320203,0.0000344206229671946,0.0801885841228516,0.0892594661244082
2022-01-31,491923742.955689294015970686993,0.076979549272915,0.00000202665726785523,0.0000294878064080606,0.0690976098789753,0.076979549272915
2022-02-01,436683617.170014888631207987947,0.0971979090856123,0.00000252707113190814,0.0000361832532199549,0.0865506972859639,0.0971979090856123
2022-02-02,395701437.793071926791393005611,0.0862814541704217,0.00000222443884879109,0.0000308635457330842,0.0765558511725583,0.0862814541704217
2022-02-03,389712786.575322213147928991534,0.0781822620060121,0.00000211633268448918,0.000029100295585411,0.0692160865500964,0.0781822620060121
2022-02-04,398231218.065997399806491563814,0.0769973404396474,0.0000020777716852981,0.0000288308999723247,0.0673400701905027,0.0769973404396474
2022-02-05,552689520.44820997449029988485,0.0786814541523554,0.00000191532702103912,0.0000264926770371185,0.0686740568127365,0.0786814541523554
2022-02-06,472032087.074928846907787700718,0.109198047557335,0.00000263073425071669,0.0000361869328977984,0.0954456744145416,0.109198047557335
2022-02-07,454270912.977678780291289309587,0.0932612284847098,0.00000220172653842723,0.0000305837472894934,0.0814524844170646,0.0932612284847098
2022-02-08,405691242.770725090069722553947,0.0897519596158257,0.00000204497710748372,0.0000285345936169442,0.078502099928102,0.0897519596158257
2022-02-09,428406240.069412770621569395013,0.0801519176630217,0.00000181472842804992,0.0000256352066300375,0.0702320766333786,0.0801519176630217
2022-02-10,374121395.684582825090645500139,0.0846354454515343,0.00000190598594584464,0.0000261081592638723,0.0741044918877122,0.0846354454515343
2022-02-11,330901305.813807096635318460698,0.0739091365552129,0.00000169460622323786,0.0000239920680115072,0.0647858102308282,0.0739091365552129
2022-02-12,345170461.068418624210494722322,0.0653658436310878,0.00000154320058359073,0.0000223543244938482,0.0575702930796663,0.0653658436310878
