time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-11-26,0,,,,,,29813.6693337912
2021-11-27,0,,,,,,13614714.532939
2021-11-28,0,,,,,,15097302.8123042
2021-11-29,0,,,,,,8072096.38807121
2021-11-30,0,,,,,,9496275.39958135
2021-12-01,0,,,,,,9010338.7239469
2021-12-02,0,,,,,,5011396.54924606
2021-12-03,0,,,,,,6290528.27118252
2021-12-04,0,,,,,,13806566.9631242
2021-12-05,0,,,,,,3816297.65261003
2021-12-06,0,,,,,,3319326.05775705
2021-12-07,0,,,,,,10517524.2171912
2021-12-08,0,,,,,,12467328.2823599
2021-12-09,0,,,,,,29730097.5184121
2021-12-10,0,,,,,,45390866.1396334
2021-12-11,0,,,,,,32041511.0276312
2021-12-12,0,,,,,,30125072.104055
2021-12-13,0,,,,,,30412820.0983962
2021-12-14,519699510.82406433770047612656,,,,,,20291002.3610837
2021-12-15,778265071.75598627201657398719,,,,,,34240326.3484856
2021-12-16,649823359.56007162802431264904,,,,,,18023350.1742678
2021-12-17,704609751.82926460707799151637,,,,,,17065528.4332401
2021-12-18,708411512.71686874167268769304,,,,,,9139408.41135814
2021-12-19,569337585.45990407546239003008,,,,,,14112336.09146
2021-12-20,592263119.87678639782087174989,,,,,,12352798.0264429
2021-12-21,645549399.79863017821825338777,,,,,,11188079.0931307
2021-12-22,697248416.90218313058934063821,,,,,,45671921.8873924
2021-12-23,849245432.22495746173288495612,,,,,,493649552.680019
2021-12-24,796300489.86259282861628980353,,,,,,192145685.223665
2021-12-25,739744264.31990006586858026976,,,,,,159418014.480474
2021-12-26,743884691.11755471050896457443,,,,,,82783006.174482
2021-12-27,756348952.79046679179368642375,,,,,,105807535.949963
2021-12-28,634713190.28232660980787009922,,,,,,143958014.240245
2021-12-29,573268058.54436418023092816231,,,,,,89951084.8902446
2021-12-30,627276290.43244166871621621779,,,,,,121206672.092207
2021-12-31,595806685.23708204379031676723,,,,,,96201126.9243252
