time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00723609768602019,0.000000186962100314184,0.00000346870604525351,0.00665221554491585,0.00723609768602019,0.007408601360149588,huobi-wlkn-usdt-spot
2023-12-03,0.00777860430562765,0.000000197114923921542,0.00000359330443938645,0.00715203005255672,0.00777860430562765,0.00785656820225206,huobi-wlkn-usdt-spot
2023-12-04,0.00765078217747836,0.000000191373744951739,0.00000348784621290957,0.00702748353480102,0.00765078217747836,0.0076263936900240305,huobi-wlkn-usdt-spot
2023-12-05,0.00811234912648577,0.000000193564570686243,0.00000362478771645842,0.00749337315805554,0.00811234912648577,0.008109254494404765,huobi-wlkn-usdt-spot
2023-12-06,0.0081090731408637,0.000000184016886403126,0.00000353874893094073,0.00751754036778254,0.0081090731408637,0.008130224154702055,kucoin-wlkn-usdt-spot
2023-12-07,0.0074735517273578,0.000000170840305858822,0.00000334893040468962,0.00694601476112979,0.0074735517273578,0.007442229572215608,bybit-wlkn-usdt-spot
2023-12-08,0.00807258622544514,0.000000186508731594284,0.00000342872727175492,0.00748590493302801,0.00807258622544514,0.008070456304996587,gate.io-wlkn-usdt-spot
2023-12-09,0.00814998274914801,0.000000184367676134073,0.0000034544110339925,0.00758324374766378,0.00814998274914801,0.008178875496111815,gate.io-wlkn-usdt-spot
2023-12-10,0.00837885759370484,0.000000191560502265796,0.0000035777110821925,0.00779708426826558,0.00837885759370484,0.00829883160503825,kucoin-wlkn-usdt-spot
2023-12-11,0.00814201298259767,0.000000186176722034542,0.00000346314340279371,0.00757064928341496,0.00814201298259767,0.00816408948994622,gate.io-wlkn-usdt-spot
2023-12-12,0.00766863050343084,0.000000186087116757299,0.00000345143928431135,0.00713374823888092,0.00766863050343084,0.007664379289668634,gate.io-wlkn-usdt-spot
2023-12-13,0.00757798295078136,0.000000182746110327653,0.00000344259694338883,0.00702422792517599,0.00757798295078136,0.007572773674587961,gate.io-wlkn-usdt-spot
2023-12-14,0.00743211416930322,0.00000017308515924773,0.00000328728268259068,0.00683965136578571,0.00743211416930322,0.007411822293156622,gate.io-wlkn-usdt-spot
2023-12-15,0.00724325966296214,0.000000168318187835022,0.00000312269300049167,0.0065898991432065,0.00724325966296214,0.0072398800088605275,gate.io-wlkn-usdt-spot
2023-12-16,0.00785518118567242,0.000000187125709438631,0.00000353603862233583,0.00721673069101069,0.00785518118567242,0.00787336330147081,gate.io-wlkn-usdt-spot
