date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2016-10-17,null,5,null,null,null,10000.0,2,
2016-10-18,null,192,null,null,null,0.0,93,
2016-10-19,null,265,null,null,null,500.0,134,
2016-10-20,null,268,null,null,null,0.0,122,
2016-10-21,null,275,null,null,null,0.0,110,
2016-10-22,null,209,null,null,null,0.0,87,
2016-10-23,null,142,null,null,null,0.0,63,
2016-10-24,null,204,null,null,null,0.0,92,
2016-10-25,null,393,null,null,null,0.0,195,
2016-10-26,null,166,null,null,null,0.0,93,
2016-10-27,null,165,null,null,null,17000.0,86,
2016-10-28,null,173,null,null,null,20500.0,81,
2016-10-29,null,211,null,null,null,0.0,75,
2016-10-30,null,100,null,null,null,0.0,64,
2016-10-31,null,176,null,null,null,0.0,76,
2016-11-01,null,119,null,null,null,0.0,57,
2016-11-02,null,70,null,null,null,0.0,39,
2016-11-03,null,70,null,null,null,0.0,32,
2016-11-04,null,46,null,null,null,10000.0,31,
2016-11-05,null,51,null,null,null,0.0,28,
2016-11-06,null,38,null,null,null,0.0,22,
2016-11-07,null,65,null,null,null,0.0,29,
2016-11-08,null,59,null,null,null,0.0,25,
2016-11-09,null,32,null,null,null,0.0,21,
2016-11-10,null,109,null,null,null,10500.0,52,
2016-11-11,null,369,null,null,null,11000.0,166,
2016-11-12,null,66,null,null,null,0.0,38,
2016-11-13,null,52,null,null,null,0.0,24,
2016-11-14,null,152,null,null,null,0.0,69,
2016-11-15,null,106,null,null,null,0.0,56,
2016-11-16,null,72,null,null,null,0.0,36,
2016-11-17,null,67,null,null,null,0.0,30,
2016-11-18,null,97,null,null,null,0.0,40,
2016-11-19,null,62,null,null,null,0.0,37,
2016-11-20,null,22,null,null,null,0.0,15,
2016-11-21,null,137,null,null,null,0.0,52,
2016-11-22,null,48,null,null,null,0.0,29,
2016-11-23,null,67,null,null,null,0.0,29,
2016-11-24,null,74,null,null,null,0.0,40,
2016-11-25,null,49,null,null,null,0.0,26,
2016-11-26,null,31,null,null,null,0.0,18,
2016-11-27,null,49,null,null,null,0.0,26,
2016-11-28,null,107,null,null,null,0.0,53,
2016-11-29,null,64,null,null,null,0.0,34,
2016-11-30,null,41,null,null,null,0.0,21,
2016-12-01,null,64,null,null,null,0.0,36,
2016-12-02,null,73,null,null,null,0.0,40,
2016-12-03,null,43,null,null,null,0.0,24,
2016-12-04,null,52,null,null,null,0.0,24,
2016-12-05,null,102,null,null,null,0.0,49,
2016-12-06,null,73,null,null,null,0.0,34,
2016-12-07,null,64,null,null,null,0.0,31,
2016-12-08,null,95,null,null,null,0.0,52,
2016-12-09,null,36,null,null,null,0.0,22,
2016-12-10,null,21,null,null,null,0.0,13,
2016-12-11,null,26,null,null,null,0.0,16,
2016-12-12,null,20,null,null,null,500.0,14,
2016-12-13,null,25,null,null,null,0.0,17,
2016-12-14,null,26,null,null,null,10500.0,17,
2016-12-15,null,31,null,null,null,0.0,19,
2016-12-16,null,23,null,null,null,0.0,16,
2016-12-17,null,14,null,null,null,0.0,9,
2016-12-18,null,17,null,null,null,0.0,14,
2016-12-19,null,18,null,null,null,0.0,13,
2016-12-20,null,20,null,null,null,0.0,10,
2016-12-21,null,95,null,null,null,0.0,40,
2016-12-22,null,85,null,null,null,0.0,48,
2016-12-23,null,28,null,null,null,0.0,19,
2016-12-24,null,33,null,null,null,0.0,18,
2016-12-25,null,29,null,null,null,0.0,23,
2016-12-26,null,67,null,null,null,0.0,36,
2016-12-27,null,44,null,null,null,0.0,36,
2016-12-28,null,17,null,null,null,0.0,12,
2016-12-29,null,39,null,null,null,0.0,19,
2016-12-30,null,51,null,null,null,0.0,21,
2016-12-31,null,null,null,null,null,null,null,
2017-01-01,null,null,null,null,null,null,null,
2017-01-02,null,19,null,null,null,0.0,11,
2017-01-03,null,40,null,null,null,0.0,21,
2017-01-04,null,104,null,null,null,0.0,59,
2017-01-05,null,54,null,null,null,0.0,34,
2017-01-06,null,37,null,null,null,0.0,15,
2017-01-07,null,26,null,null,null,0.0,18,
2017-01-08,null,28,null,null,null,0.0,15,
2017-01-09,null,25,null,null,null,0.0,10,
2017-01-10,null,31,null,null,null,0.0,20,
2017-01-11,null,29,null,null,null,0.0,18,
2017-01-12,null,23,null,null,null,0.0,15,
2017-01-13,null,42,null,null,null,0.0,26,
2017-01-14,null,25,null,null,null,0.0,21,
2017-01-15,null,20,null,null,null,0.0,11,
2017-01-16,null,14,null,null,null,0.0,9,
2017-01-17,null,35,null,null,null,0.0,21,
2017-01-18,null,29,null,null,null,11000.0,20,
2017-01-19,null,24,null,null,null,0.0,14,
2017-01-20,null,45,null,null,null,0.0,16,
2017-01-21,null,17,null,null,null,0.0,8,
2017-01-22,null,9,null,null,null,0.0,5,
2017-01-23,null,23,null,null,null,0.0,10,
2017-01-24,null,35,null,null,null,0.0,9,
2017-01-25,null,null,null,null,null,null,null,
2017-01-26,null,null,null,null,null,null,null,
2017-01-27,null,null,null,null,null,null,null,
2017-01-28,null,10,null,null,null,0.0,5,
2017-01-29,null,6,null,null,null,0.0,4,
2017-01-30,null,13,null,null,null,0.0,9,
2017-01-31,null,13,null,null,null,0.0,7,
2017-02-01,null,15,null,null,null,0.0,9,
2017-02-02,null,7,null,null,null,0.0,4,
2017-02-03,null,34,null,null,null,0.0,15,
2017-02-04,null,11,null,null,null,0.0,8,
2017-02-05,null,null,null,null,null,null,null,
2017-02-06,null,null,null,null,null,null,null,
2017-02-07,null,28,null,null,null,0.0,19,
2017-02-08,null,null,null,null,null,null,null,
2017-02-09,null,null,null,null,null,null,null,
2017-02-10,null,11,null,null,null,0.0,8,
2017-02-11,null,null,null,null,null,null,null,
2017-02-12,null,null,null,null,null,null,null,
2017-02-13,null,37,null,null,null,0.0,18,
2017-02-14,null,16,null,null,null,0.0,10,
2017-02-15,null,16,null,null,null,0.0,11,
2017-02-16,null,24,null,null,null,0.0,12,
2017-02-17,null,null,null,null,null,null,null,
2017-02-18,null,null,null,null,null,null,null,
2017-02-19,null,14,null,null,null,0.0,4,
2017-02-20,null,null,null,null,null,null,null,
2017-02-21,null,null,null,null,null,null,null,
2017-02-22,null,32,null,null,null,0.0,21,
2017-02-23,null,26,null,null,null,0.0,15,
2017-02-24,null,18,null,null,null,0.0,9,
2017-02-25,null,11,null,null,null,0.0,8,
2017-02-26,null,null,null,null,null,null,null,
2017-02-27,null,null,null,null,null,null,null,
2017-02-28,null,9,null,null,null,0.0,6,
2017-03-01,null,16,null,null,null,0.0,12,
2017-03-02,null,26,null,null,null,0.0,17,
2017-03-03,null,10,null,null,null,0.0,8,
2017-03-04,null,7,null,null,null,0.0,5,
2017-03-05,null,null,null,null,null,null,null,
2017-03-06,null,null,null,null,null,null,null,
2017-03-07,null,21,null,null,null,0.0,15,
2017-03-08,null,null,null,null,null,null,null,
2017-03-09,null,null,null,null,null,null,null,
2017-03-10,null,21,null,null,null,0.0,14,
2017-03-11,null,27,null,null,null,0.0,16,
2017-03-12,null,45,null,null,null,0.0,24,
2017-03-13,null,30,null,null,null,0.0,17,
2017-03-14,null,16,null,null,null,0.0,12,
2017-03-15,null,18,null,null,null,0.0,12,
2017-03-16,null,36,null,null,null,10500.0,16,
2017-03-17,null,17,null,null,null,0.0,9,
2017-03-18,null,45,null,null,null,0.0,27,
2017-03-19,null,28,null,null,null,0.0,21,
2017-03-20,null,21,null,null,null,10500.0,14,
2017-03-21,null,null,null,null,null,null,null,
2017-03-22,null,null,null,null,null,null,null,
2017-03-23,null,49,null,null,null,0.0,37,
2017-03-24,null,43,null,null,null,0.0,22,
2017-03-25,null,13,null,null,null,0.0,11,
2017-03-26,null,11,null,null,null,0.0,10,
2017-03-27,null,22,null,null,null,0.0,16,
2017-03-28,null,59,null,null,null,0.0,34,
2017-03-29,null,44,null,null,null,0.0,22,
2017-03-30,null,19,null,null,null,0.0,14,
2017-03-31,null,11,null,null,null,0.0,8,
2017-04-01,null,15,null,null,null,0.0,12,
2017-04-02,null,9,null,null,null,0.0,5,
2017-04-03,null,23,null,null,null,0.0,13,
2017-04-04,null,15,null,null,null,0.0,7,
2017-04-05,null,23,null,null,null,0.0,16,
2017-04-06,null,19,null,null,null,0.0,14,
2017-04-07,null,13,null,null,null,0.0,7,
2017-04-08,null,8,null,null,null,0.0,6,
2017-04-09,null,18,null,null,null,0.0,10,
2017-04-10,null,31,null,null,null,0.0,21,
2017-04-11,null,27,null,null,null,0.0,17,
2017-04-12,null,22,null,null,null,0.0,11,
2017-04-13,null,19,null,null,null,0.0,13,
2017-04-14,null,13,null,null,null,0.0,8,
2017-04-15,null,16,null,null,null,0.0,11,
2017-04-16,null,19,null,null,null,0.0,12,
2017-04-17,null,42,null,null,null,0.0,21,
2017-04-18,null,31,null,null,null,10000.0,21,
2017-04-19,null,24,null,null,null,21000.0,12,
2017-04-20,null,22,null,null,null,0.0,16,
2017-04-21,null,10,null,null,null,0.0,10,
2017-04-22,null,9,null,null,null,0.0,7,
2017-04-23,null,16,null,null,null,0.0,13,
2017-04-24,null,12,null,null,null,500.0,9,
2017-04-25,null,32,null,null,null,0.0,18,
2017-04-26,null,9,null,null,null,0.0,9,
2017-04-27,null,28,null,null,null,0.0,18,
2017-04-28,null,24,null,null,null,0.0,18,
2017-04-29,null,48,null,null,null,0.0,35,
2017-04-30,null,47,null,null,null,0.0,29,
2017-05-01,null,52,null,null,null,0.0,31,
2017-05-02,null,32,null,null,null,0.0,21,
2017-05-03,null,28,null,null,null,0.0,20,
2017-05-04,null,52,null,null,null,10000.0,30,
2017-05-05,null,71,null,null,null,0.0,47,
2017-05-06,null,64,null,null,null,0.0,42,
2017-05-07,null,47,null,null,null,10000.0,38,
2017-05-08,null,65,null,null,null,0.0,39,
2017-05-09,null,25,null,null,null,0.0,19,
2017-05-10,null,null,null,null,null,null,null,
2017-05-11,null,null,null,null,null,null,null,
2017-05-12,null,26,null,null,null,0.0,22,
2017-05-13,null,18,null,null,null,0.0,14,
2017-05-14,null,null,null,null,null,null,null,
2017-05-15,null,null,null,null,null,null,null,
2017-05-16,null,17,null,null,null,0.0,11,
2017-05-17,null,null,null,null,null,null,null,
2017-05-18,null,null,null,null,null,null,null,
2017-05-19,null,58,null,null,null,500.0,28,
2017-05-20,null,50,null,null,null,0.0,35,
2017-05-21,null,31,null,null,null,0.0,16,
2017-05-22,null,52,null,null,null,0.0,23,
2017-05-23,null,127,null,null,null,0.0,35,
2017-05-24,null,86,null,null,null,0.0,45,
2017-05-25,null,62,null,null,null,0.0,35,
2017-05-26,null,28,null,null,null,0.0,15,
2017-05-27,null,53,null,null,null,0.0,24,
2017-05-28,null,51,null,null,null,0.0,20,
2017-05-29,null,52,null,null,null,0.0,22,
2017-05-30,null,47,null,null,null,0.0,22,
2017-05-31,null,36,null,null,null,0.0,25,
2017-06-01,null,23,null,null,null,0.0,17,
2017-06-02,null,26,null,null,null,0.0,14,
2017-06-03,null,10,null,null,null,0.0,7,
2017-06-04,null,16,null,null,null,0.0,11,
2017-06-05,null,19,null,null,null,0.0,14,
2017-06-06,null,17,null,null,null,20000.0,14,
2017-06-07,null,42,null,null,null,500.0,30,
2017-06-08,null,57,null,null,null,10500.0,27,
2017-06-09,null,30,null,null,null,0.0,21,
2017-06-10,null,44,null,null,null,0.0,20,
2017-06-11,null,48,null,null,null,0.0,31,
2017-06-12,null,52,null,null,null,0.0,25,
2017-06-13,null,83,null,null,null,0.0,32,
2017-06-14,null,35,null,null,null,0.0,24,
2017-06-15,null,52,null,null,null,0.0,28,
2017-06-16,null,38,null,null,null,0.0,26,
2017-06-17,null,127,null,null,null,0.0,63,
2017-06-18,null,69,null,null,null,0.0,48,
2017-06-19,null,250,null,null,null,0.0,127,
