time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-10-17,2.0,,34335.0,,0.41477765,,,,,,24335.0,4.0,4.0,58669.98856,,23251.24428,,29334.98856,,93004.97712,,,,
2016-10-18,93.0,,296.49868112,,81.78633293,,,,,,24631.49868112,183.0,185.0,301.1688848,,1.64381239,,0.184,,304.10529176,,,,
2016-10-19,134.0,,2358.34465584,,1.0097271,,,,,,26489.84333696,260.0,263.0,26234.65622824,,99.75631974,,0.51149968,,26235.91209236,,,,
2016-10-20,122.0,,2824.38397484,,9.21882577,,,,,,29314.2273118,248.0,262.0,3179.82225196,,12.14054515,,0.66469436,,3180.82282956,,,,
2016-10-21,110.0,,2801.21987616,,11.25204917,,,,,,32115.44718796,263.0,268.0,2854.18653136,,14.2267818,,0.6064,,3812.77752364,,,,
2016-10-22,87.0,,2380.01014344,,1.24453936,,,,,,34495.4573314,189.0,203.0,27717.44982244,,136.65498591,,1.37191712,,27740.96213916,,,,
2016-10-23,63.0,,2364.40970288,,13.30848421,,,,,,36859.86703428,130.0,139.0,2769.651785,,20.07044002,,0.74106264,,2789.79116224,,,,
2016-10-24,92.0,,2764.52041032,,7.89677574,,,,,,39624.3874446,184.0,193.0,5017.79317881,,26.22963881,,1.26714016,,5062.32028961,,,,
2016-10-25,195.0,,5275.35787792,,3.81722416,,,,,,44899.74532252,346.0,362.0,11762.4072924,,34.22942015,,0.2696868,,12391.05009416,,,,
2016-10-26,93.0,,4061.70512752,,1.73958531,,,,,,48961.45045004,137.0,146.0,28145.47240268,,193.087432,,1.53052032,,28190.76507168,,,,
2016-10-27,86.0,,51262.4121992,,0.58232497,,,,,,83223.86264924,123.0,146.0,142916.52676032,,979.32821736,,3.84931954,,142981.9197346,,,,
2016-10-28,81.0,,3624.39072044,,1.48589471,,,,,,66348.25336968,136.0,149.0,44652.05583692,,299.74385647,,1.0,,44661.83461344,,,,
2016-10-29,75.0,,6556.18889892,,9.32176874,,,,,,72904.4422686,165.0,169.0,7820.88080872,,49.51743733,,0.1098972,,8368.4469092,,,,
2016-10-30,64.0,,844.30832944,,86.66840449,,,,,,73748.75059804,82.0,86.0,850.93005964,,11.42335576,,1.48503736,,982.40859548,,,,
2016-10-31,76.0,,9449.53737972,,8.60726092,,,,,,83198.28797776,161.0,166.0,9666.058546,,58.36701204,,1.35253894,,9688.92399872,,,,
2016-11-01,57.0,,6151.65084344,,8.13676402,,,,,,89349.9388212,100.0,104.0,10981.0163606,,150.60997705,,1.2560912,,15663.43761324,,,,
2016-11-02,39.0,,789.29903888,,17.99746111,,,,,,90139.23786008,58.0,60.0,5008.4418746,,83.47910124,,0.62182804,,5008.7460746,,,,
2016-11-03,32.0,,432.56617276,,207.42349191,,,,,,90571.80403284,60.0,61.0,436.65162128,,7.30519057,,1.32528,,445.61662464,,,,
2016-11-04,31.0,,16212.19029364,,1.36811284,,,,,,96783.99432648,33.0,43.0,70742.69856756,,1886.98007692,,23.29452,,81140.1433074,,,,
2016-11-05,28.0,,2467.4341482,,29.71364164,,,,,,99251.42847468,46.0,48.0,3340.26470676,,69.58887306,,2.08977748,,3340.26590676,,,,
2016-11-06,22.0,,946.13309048,,90.11134816,,,,,,100197.56156516,35.0,38.0,1111.93055716,,29.26133045,,1.3176592,,1111.93055716,,,,
2016-11-07,29.0,,1392.43012192,,65.54587422,,,,,,101589.99168708,60.0,65.0,1549.9067316,,23.84471895,,1.14192,,1549.9067316,,,,
2016-11-08,25.0,,8606.36194636,,1.13043294,,,,,,110196.35363344,44.0,55.0,97481.54858316,,1772.50914344,,50.0,,97488.00288932,,,,
2016-11-09,21.0,,702.51969476,,157.85873927,,,,,,110898.8733282,27.0,27.0,702.51969476,,26.41751893,,2.39068488,,713.27301124,,,,
2016-11-10,52.0,,6645.6233526,,3.48656611,,,,,,107044.4966808,82.0,96.0,30701.98391568,,319.931982,,3.9496698,,30713.47027228,,,,
2016-11-11,166.0,,25787.98794924,,0.70484561,,,,,,121832.48463004,242.0,339.0,172849.88838884,,523.1081948,,15.852942,,177333.67803652,,,,
2016-11-12,38.0,,3654.079519,,21.57235752,,,,,,125486.56414904,52.0,63.0,5817.00743692,,92.33345138,,5.34891556,,5817.00743692,,,,
2016-11-13,24.0,,2571.7189114,,12.95363582,,,,,,128058.28306044,46.0,52.0,9885.89495576,,190.11336453,,6.10190556,,9885.89495576,,,,
2016-11-14,69.0,,4704.93020436,,10.46856318,,,,,,132763.2132648,122.0,144.0,12682.08549472,,88.08779448,,1.9476,,12684.64240516,,,,
2016-11-15,56.0,,4074.39327916,,14.83940035,,,,,,136837.60654396,80.0,102.0,9221.23558432,,91.38466259,,10.26856626,,9321.23558432,,,,
2016-11-16,36.0,,1553.03129184,,77.90818164,,,,,,138390.6378358,55.0,62.0,1776.32996856,,28.68586407,,3.0153738,,1778.5235724,,,,
2016-11-17,30.0,,1011.42925976,,83.8894301,,,,,,139402.06709556,57.0,66.0,1661.73577436,,26.33034854,,5.14233748,,1737.80300396,,,,
2016-11-18,40.0,,8662.18908388,,14.91959407,,,,,,148064.25617944,77.0,92.0,9924.14777,,119.46288339,,4.1783972,,10990.585272,,,,
2016-11-19,37.0,,1904.3219302,,55.66332134,,,,,,149968.57810964,46.0,56.0,2694.20822352,,49.27658298,,7.30092868,,2759.48864664,,,,
2016-11-20,15.0,,5900.68723216,,25.1867918,,,,,,155869.2653418,17.0,22.0,6188.53193304,,281.29690605,,12.01936192,,6188.53193304,,,,
2016-11-21,52.0,,2160.09991732,,43.51112006,,,,,,158029.36525912,102.0,123.0,3631.93052836,,34.10963623,,3.89664,,4195.48525652,,,,
2016-11-22,29.0,,1116.45256392,,85.18561391,,,,,,159145.81782304,37.0,45.0,1868.22411112,,41.71391066,,3.0,,1877.1259796,,,,
2016-11-23,29.0,,4101.32584904,,11.59199454,,,,,,163247.14367208,47.0,64.0,14082.7485,,268.64044531,,36.15264144,,17192.9885,,,,
2016-11-24,40.0,,2161.49126704,,34.2749054,,,,,,165408.63493912,56.0,66.0,4825.93994132,,73.71186325,,25.1139456,,4864.98297476,,,,
2016-11-25,26.0,,4013.67423348,,23.25450964,,,,,,169422.3091726,43.0,48.0,7285.56790972,,151.78266479,,22.14143548,,7285.56790972,,,,
2016-11-26,18.0,,2476.28284444,,65.0748202,,,,,,171898.59201704,28.0,29.0,2641.55308436,,92.10317854,,8.12994336,,2670.9921778,,,,
2016-11-27,26.0,,2144.31115056,,45.29608661,,,,,,174042.9031676,42.0,49.0,3842.3386258,,78.415074,,10.911708,,3842.3386258,,,,
2016-11-28,53.0,,12241.93673728,,9.02367007,,,,,,186284.83990488,80.0,101.0,20644.02161504,,205.52772292,,12.1104,,20758.30001504,,,,
2016-11-29,34.0,,29944.42164684,,3.55218801,,,,,,216229.26155172,51.0,58.0,60872.1332076,,1050.45495671,,18.64060288,,60926.3874892,,,,
2016-11-30,21.0,,4496.82753564,,15.66629761,,,,,,220726.08908736,36.0,41.0,14089.23120476,,343.88100499,,12.0,,14099.12120476,,,,
2016-12-01,36.0,,16395.67073232,,10.40843372,,,,,,237121.75981968,51.0,63.0,22781.69474912,,361.61578967,,13.05303944,,22781.79474912,,,,
2016-12-02,40.0,,199394.29605228,,1.70114827,,,,,,436516.05587196,55.0,67.0,256600.82804636,,3832.44118489,,15.0,,256773.55938772,,,,
2016-12-03,24.0,,5485.847383,,65.57443109,,,,,,442001.90325496,34.0,40.0,6740.46112092,,242.23988867,,16.6765934,,9689.59554692,,,,
2016-12-04,24.0,,1716.2557774,,132.05797368,,,,,,443718.15903236,42.0,50.0,3360.02549992,,67.20051,,10.23927864,,3360.02549992,,,,
2016-12-05,49.0,,16308.05794616,,13.91675915,,,,,,460026.21697852,69.0,91.0,33055.55640908,,557.22258565,,15.44598704,,50707.25529444,,,,
2016-12-06,34.0,,2375.60142844,,88.12091799,,,,,,462401.81840696,52.0,67.0,5247.3558938,,101.48879376,,9.33952,,6799.74918196,,,,
2016-12-07,31.0,,1429.9788128,,125.65404347,,,,,,463831.79721976,47.0,61.0,3691.34000304,,63.27924407,,7.07833032,,3860.033888,,,,
2016-12-08,52.0,,5604.4860226,,41.53184397,,,,,,469436.28324236,68.0,85.0,11303.0445646,,133.04847515,,4.1048,,11309.12038748,,,,
2016-12-09,22.0,,1340.24015188,,186.99153311,,,,,,470776.52339424,30.0,35.0,2517.63550768,,71.93272879,,14.53303264,,2517.64550768,,,,
2016-12-10,13.0,,568.42705056,,15.11238931,,,,,,471344.9504448,16.0,18.0,31189.30705056,,1735.8469321,,33.54831728,,31245.24477776,,,,
2016-12-11,16.0,,407.21902192,,37.92953068,,,,,,471752.16946672,20.0,22.0,12437.59574764,,565.37343346,,6.84611624,,12438.21553612,,,,
2016-12-12,14.0,,779.01817856,,14.41056975,,,,,,472031.18764528,16.0,18.0,32755.90040644,,1819.77485693,,31.84172612,,32755.94742468,,,,
2016-12-13,17.0,,6387.372673,,12.650783,,,,,,478418.56031828,19.0,24.0,37817.3082626,,1575.72117761,,33.29552034,,37817.3082626,,,,
2016-12-14,17.0,,3451.53835484,,10.81236038,,,,,,471370.09867312,21.0,24.0,43595.48537964,,1816.47855748,,54.581334,,43595.48537964,,,,
2016-12-15,19.0,,857.35988568,,2.38928287,,,,,,472227.4585588,26.0,31.0,197644.01467372,,6375.61337657,,33.34677888,,197644.01467372,,,,
2016-12-16,16.0,,1799.41882984,,141.94078195,,,,,,474026.87738864,18.0,21.0,3339.6101592,,159.0290552,,27.97,,3339.6101592,,,,
2016-12-17,9.0,,544.22597788,,769.20384959,,,,,,474571.10336652,11.0,13.0,616.96402536,,47.45877118,,8.2633044,,616.96402536,,,,
2016-12-18,14.0,,1218.30077036,,363.35840613,,,,,,475789.40413688,15.0,17.0,1309.42176128,,77.02480949,,27.0,,1309.42176128,,,,
2016-12-19,13.0,,2708.56460076,,167.2634172,,,,,,478497.96873764,17.0,18.0,2860.74490612,,158.93027256,,21.5695744,,2860.74490612,,,,
2016-12-20,10.0,,1280.54706236,,341.8398245,,,,,,479778.5158,18.0,19.0,1403.51849436,,73.86939444,,6.718712,,1403.51849436,,,,
2016-12-21,40.0,,4825.58288316,,36.0234935,,,,,,484604.09868316,77.0,91.0,13452.44593372,,147.82907619,,21.24241256,,13452.44593372,,,,
2016-12-22,48.0,,6249.88286544,,35.60506568,,,,,,490853.9815486,67.0,77.0,13786.07150928,,181.24437304,,19.0297274,,13955.81672408,,,,
2016-12-23,19.0,,3346.2834012,,101.97510629,,,,,,494200.2649498,22.0,25.0,4846.2834012,,193.85133605,,14.45290476,,4846.2834012,,,,
2016-12-24,18.0,,3231.49185488,,112.03773707,,,,,,497431.75680468,27.0,30.0,4439.85901352,,186.75068712,,36.87983384,,5602.52061352,,,,
2016-12-25,23.0,,888.58476932,,136.86234851,,,,,,498320.341574,23.0,27.0,3641.03310372,,134.85307792,,18.371664,,3641.03310372,,,,
2016-12-26,36.0,,10198.10175112,,31.57501692,,,,,,508518.44332512,55.0,62.0,16105.08854612,,380.41033139,,27.87720284,,23585.44054612,,,,
2016-12-27,36.0,,7719.78837968,,40.87870157,,,,,,516238.2317048,25.0,42.0,12628.53789208,,300.67947362,,18.84767922,,12628.53789208,,,,
2016-12-28,12.0,,802.49300768,,117.53952643,,,,,,517040.72471248,14.0,16.0,4398.86683572,,274.92917723,,61.86156544,,4398.86683572,,,,
2016-12-29,19.0,,1514.25593396,,124.19629167,,,,,,518554.98064644,29.0,38.0,4175.28553932,,109.87593525,,45.45715916,,4175.28553932,,,,
2016-12-30,21.0,,572.59449664,,272.2747588,,,,,,519127.57514308,34.0,43.0,1906.631292,,44.47979749,,5.0,,1912.631292,,,,
2016-12-31,6.0,,411.91599424,,1261.27535323,,,,,,519539.49113732,9.0,9.0,411.91599424,,45.7684438,,39.9344,,411.91599424,,,,
2017-01-01,6.0,,229.39891664,,884.45545327,,,,,,519768.89005396,11.0,13.0,587.67107844,,45.20546757,,15.41010432,,587.67107844,,,,
2017-01-02,11.0,,1103.64787552,,333.89264852,,,,,,520872.53792948,18.0,20.0,1560.00001868,,78.00000093,,55.44419596,,1560.00001868,,,,
2017-01-03,21.0,,3540.90587716,,39.66497334,,,,,,524413.44380664,27.0,37.0,13221.07138028,,357.32625352,,80.0,,13221.07138028,,,,
2017-01-04,59.0,,4225.64631756,,5.37983312,,,,,,528639.0901242,47.0,96.0,98263.10187008,,1023.57397781,,100.0,,98263.10187008,,,,
2017-01-05,34.0,,3359.46707688,,63.35287612,,,,,,531998.55720108,36.0,39.0,8397.38603488,,215.31759064,,16.0,,8397.38603488,,,,
2017-01-06,15.0,,2781.70408168,,98.90751913,,,,,,534780.26128276,29.0,37.0,5406.87165144,,146.13166626,,28.39383872,,5406.87165144,,,,
2017-01-07,18.0,,15373.07651816,,20.99978116,,,,,,550153.33780092,19.0,24.0,26198.05099628,,1091.58545818,,24.96890976,,26198.05099628,,,,
2017-01-08,15.0,,1974.04264568,,229.25615798,,,,,,552127.3804466,23.0,27.0,2408.34263872,,89.19787551,,13.60158984,,2408.34263872,,,,
2017-01-09,10.0,,300.63918632,,1039.06037202,,,,,,552428.01963292,20.0,23.0,531.6611378,,23.11570164,,3.018378,,531.6611378,,,,
2017-01-10,20.0,,2180.55358132,,17.60047251,,,,,,554608.57321424,24.0,29.0,31511.00476924,,1086.58637135,,91.49933608,,31511.00476924,,,,
2017-01-11,18.0,,635.10162136,,57.16812751,,,,,,555243.6748356,23.0,28.0,9712.46915116,,352.79166799,,5.97325456,,9878.16670364,,,,
2017-01-12,15.0,,1672.5871382,,309.88014732,,,,,,556916.2619738,19.0,20.0,1797.19890668,,89.85994533,,6.8503756,,1797.19890668,,,,
2017-01-13,26.0,,5446.50342824,,56.36501527,,,,,,562362.76540204,27.0,34.0,9977.15981632,,293.44587695,,55.50174876,,9977.15981632,,,,
2017-01-14,21.0,,2197.73998144,,123.00979224,,,,,,564560.50538348,16.0,20.0,4589.55742564,,229.47825583,,24.78383496,,4589.56511668,,,,
2017-01-15,11.0,,793.68144068,,545.25544901,,,,,,565354.18682416,18.0,19.0,1036.86114068,,54.5726271,,5.2096256,,1036.87991484,,,,
2017-01-16,9.0,,2798.62202548,,187.26822128,,,,,,568152.80884964,12.0,13.0,3033.89867736,,233.3797754,,14.83081104,,3033.93708024,,,,
2017-01-17,21.0,,8512.16610388,,9.54565045,,,,,,576664.97495352,27.0,34.0,60411.28135736,,1776.80239286,,24.740791,,60411.28135736,,,,
2017-01-18,20.0,,572.64733808,,31.88102271,,,,,,566237.6222916,18.0,24.0,17760.9616662,,740.08179163,,33.3129727,,17761.9629992,,,,
2017-01-19,14.0,,485.2200276,,34.96362334,,,,,,566722.8423192,17.0,22.0,16208.92768392,,736.76944018,,26.7025548,,16208.92768392,,,,
2017-01-20,16.0,,828.80988416,,29.76948183,,,,,,567551.65220336,38.0,42.0,19064.88179408,,453.925757,,6.94664024,,19064.88179408,,,,
2017-01-21,8.0,,446.50100344,,499.01671452,,,,,,567998.1532068,15.0,17.0,1138.23472576,,66.95498387,,4.1720184,,1138.23472576,,,,
2017-01-22,5.0,,820.29090272,,551.30295454,,,,,,568818.44410952,7.0,9.0,1031.77107872,,114.64123097,,47.30343776,,1031.77107872,,,,
2017-01-23,10.0,,7528.40413336,,30.41707602,,,,,,576346.84824288,22.0,23.0,18948.13452264,,823.87541403,,3.11353224,,18949.13452264,,,,
2017-01-24,9.0,,11101.47482256,,7.81193292,,,,,,587448.32306544,21.0,33.0,75198.84374392,,2588.95890133,,986.0,,85435.64374392,,,,
