date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2013-12-08,null,4665,null,null,null,1240744202.0,4245.6959,6990,0.49441820533,4655,null,1.0,
2013-12-09,null,9339,null,null,null,761942868.0,7641.85360106,10863,2.37690357417,9367,null,1.0,
2013-12-10,null,9450,null,null,null,710930177.0,5478.65050542,12132,3.36173338859,9561,null,1.0,
2013-12-11,null,28951,null,null,null,770966106.0,2863.19016957,43044,5.09298051533,28074,null,0.0001,
2013-12-12,null,44036,null,null,null,698818257.0,954.04911307,61432,7.27743561459,40245,null,0.0001,
2013-12-13,null,50657,null,null,null,787422756.0,2052.73151398,64759,9.75423077792,48925,null,0.0001,
2013-12-14,null,80424,null,null,null,776751325.0,1724.45333574,98292,17.8385246487,78988,null,0.0001,
2013-12-15,null,128955,null,null,null,834560247.0,399098.336028,157712,36.8633035944,124968,null,0.0001,
2013-12-16,null,94694,null,null,null,791014644.0,3890423.27865,127087,81.5244964711,89664,null,0.0001,
2013-12-17,null,92528,null,null,null,707277501.0,374.49340192,131166,107.799270954,90932,null,0.0001,
2013-12-18,3789441.18208,95216,2160040.0,0.000267,0.0,739786847.0,5188.43440385,134838,135.952246647,94616,1.22310146754,0.0001,
2013-12-19,10919230.6999,192523,3487800.0,0.000395,0.0,771582898.0,4689.41557583,248993,215.996910789,198885,3.34556296175,0.0001,
2013-12-20,50441971.0138,199950,10967000.0,0.001143,0.0,758765431.0,1412.57905471,255225,332.268261525,314334,30.7361778665,0.0001,
2013-12-21,27934092.8902,167414,7251820.0,0.0007,0.0,726686334.0,1842.71322368,226438,349.595069609,166880,57.3173540696,0.0001,
2013-12-22,14860540.0915,158224,4333660.0,0.000391,0.0,700004797.0,1341.83389603,210197,327.980727775,157774,43.5952815556,0.0001,
2013-12-23,12741031.2674,149008,3682510.0,0.000313,0.0,734348244.0,1234.36398376,197803,321.195655154,156423,39.2077087846,0.0001,
2013-12-24,14600987.6813,126443,5636240.0,0.00045,0.0,727433683.0,1089.82450371,176977,398.555517276,122691,45.0,0.0001,
2013-12-25,24691477.8122,131133,9086260.0,0.000686,0.0,730638124.0,855.74549395,244147,441.602329732,194036,86.7273195906,0.0001,
2013-12-26,18865055.904,125828,8217120.0,0.000588,0.0,713324497.0,14802.2908991,286503,431.825575618,1097171,64.3782339424,0.0001,
2013-12-27,19117491.3978,133542,8854330.0,0.000603,477422.0,683197526.0,47260.0128444,173620,426.648824876,131932,42.9878687095,0.0001,
2013-12-28,16034986.4983,113776,8051360.0,0.000524,341581.0,718112583.0,38676.2920018,149526,437.552363116,112068,79.2972308562,0.0001,
2013-12-29,13280687.8223,116612,7377480.0,0.000459,360974.0,717340085.0,37271.6310425,160057,385.165456287,126795,65.5797465395,0.0001,
2013-12-30,14113717.6856,122836,7598510.0,0.000452,276660.0,708484813.0,58368.5124157,157988,364.304787637,120288,69.742077412,0.0001,
2013-12-31,12408014.5063,108639,7311460.0,0.000418,273400.0,703929399.0,53396.4810747,141755,345.960671629,108630,73.2682725634,0.0001,
2014-01-01,13560793.9733,110500,7701190.0,0.000423,307917.0,743166326.0,56073.0714057,142092,357.264060713,107165,68.3418674839,0.01013265,
2014-01-02,13560046.066,112216,8504140.0,0.000449,318037.0,691044881.0,68795.793396,145633,360.239390928,109122,70.0737509799,1.0,
2014-01-03,11918570.0576,111309,6940830.0,0.000353,303106.0,699428419.0,62019.1378328,144028,330.87144871,106927,59.7305572763,1.0,
2014-01-04,9983915.15927,111888,6198170.0,0.000305,313907.0,678663575.0,64029.3444838,146684,298.350095171,109666,56.3257422334,1.0,
2014-01-05,9446157.16671,92521,6318730.0,0.0003,245107.0,707058677.0,60034.4548462,121672,279.247259982,90219,70.8430765002,1.0,
2014-01-06,7611900.33878,93503,5899650.0,0.000271,265529.0,704199226.0,63194.5514422,120514,269.962668554,90308,55.4583751935,1.0,
2014-01-07,7442420.76736,93175,5726300.0,0.000255,212892.0,711509001.0,62060.1041421,120383,258.509994476,90703,52.4811228126,1.0,
2014-01-08,6140822.57404,86764,5159610.0,0.000223,174256.0,684762013.0,53667.0091011,111999,256.551621749,85851,47.5264777091,1.0,
2014-01-09,7555226.81799,91501,5415010.0,0.000227,314644.0,743974639.0,68836.3471611,119043,267.258567396,89663,48.2356421162,1.0,
2014-01-10,7265708.69589,96897,6034890.0,0.000246,570553.0,703304146.0,75218.0477781,124631,326.237358198,94598,43.1525492296,1.0,
2014-01-11,11566512.3794,96967,9428560.0,0.000373,986660.0,710307257.0,69939.9457603,127327,406.816929857,95049,72.1876940227,1.0,
2014-01-12,11889414.4398,89093,9321690.0,0.000359,296158.0,677405238.0,104057.266464,115599,408.277388594,88329,73.6851393952,1.0,
2014-01-13,11584689.6351,93710,9175880.0,0.000344,391890.0,716739626.0,115912.417991,122339,371.906402257,92089,71.9129811789,1.0,
2014-01-14,9503947.01207,100358,7619940.0,0.000278,577691.0,734150583.0,112231.808885,129205,363.60050685,98119,59.6727421718,1.0,
2014-01-15,19502898.4854,99304,9604290.0,0.000342,1259190.0,756097987.0,120506.904015,135236,445.970954333,96899,74.6775644246,1.0,
2014-01-16,18126446.9954,88080,11924600.0,0.000413,483679.0,704298657.0,99756.3757899,118916,470.052980486,84269,90.3343575601,1.0,
2014-01-17,17534903.3686,113775,11354800.0,0.000384,716054.0,759774182.0,203021.881169,145967,509.309477186,109876,85.9461949468,1.0,
2014-01-18,18512453.9981,113071,12584500.0,0.000416,2998020.0,738702172.0,190861.822609,149155,596.824570439,106806,80.3479347014,1.0,
2014-01-19,33660983.5539,125425,18265900.0,0.000588,3509460.0,740013410.0,206182.69171,164827,689.646265723,117892,109.973272822,1.0,
2014-01-20,46014694.0137,133169,22181200.0,0.000697,9061440.0,732146964.0,191358.573599,181698,787.899506029,122867,111.842467111,1.0,
2014-01-21,282952836.942,150611,40764900.0,0.001252,13114300.0,771119001.0,229941.671453,215443,1009.18284965,148449,193.794565236,1.0,
2014-01-22,209920133.596,155733,65907400.0,0.001977,5896280.0,700757950.0,203011.658999,208775,1287.88356204,148916,255.036194189,1.0,
2014-01-23,206147997.023,134405,50913700.0,0.001496,5532260.0,715858045.0,165813.582037,189997,1188.14261156,126603,266.816533455,1.0,
2014-01-24,158178787.11,129611,62568300.0,0.001801,4732940.0,718536450.0,143728.606659,184731,1268.38441848,126314,373.916980811,1.0,
2014-01-25,261608960.443,111903,63241800.0,0.001784,3206090.0,698467324.0,128393.382353,165034,1261.6184227,110920,401.835916947,1.0,
2014-01-26,282155431.419,121651,66670100.0,0.001844,4570820.0,694049949.0,145765.666384,171707,1306.07708614,118565,430.917200867,1.0,
2014-01-27,344629186.792,121347,58676000.0,0.001592,1999700.0,717784289.0,138088.377034,170378,1217.04777859,118849,401.017493834,1.0,
2014-01-28,413507246.394,105078,45943000.0,0.001223,2112100.0,681894300.0,147233.471268,159382,1155.58842176,107714,262.068678153,1.0,
2014-01-29,210934172.019,131621,51737400.0,0.001353,2488540.0,721794857.0,144841.841794,181159,1034.51121678,129956,307.919682703,1.0,
2014-01-30,218621333.598,128877,62452400.0,0.001602,2168880.0,756935544.0,153180.953051,181121,1141.91761309,128246,385.023672563,1.0,
2014-01-31,170213222.784,124719,60477400.0,0.001522,1003380.0,726482009.0,115584.989467,176603,1288.42461457,125004,339.405999848,1.0,
2014-02-01,97498143.8355,117451,63019600.0,0.001558,1084150.0,711840888.0,124029.355862,165328,1389.502517,116621,373.943195983,1.0,
2014-02-02,128959793.432,117639,59662500.0,0.001449,2000720.0,692002807.0,120907.070028,165476,1391.64612747,115973,400.032894593,1.0,
2014-02-03,182944347.616,111852,53467700.0,0.001277,1879300.0,712478688.0,120587.986832,161190,1253.69745321,109940,374.22850705,1.0,
2014-02-04,302809676.096,125052,54005800.0,0.001269,2569440.0,726779264.0,124553.354598,178642,1210.40099817,124160,325.826181009,1.0,
2014-02-05,175371769.386,105693,50366800.0,0.001163,2623790.0,715279697.0,133093.755315,155003,1170.55763315,105279,249.257551125,1.0,
2014-02-06,220006940.305,110259,57574800.0,0.001308,1831240.0,746665483.0,146172.406866,163132,1210.04123849,110739,296.094077703,1.0,
2014-02-07,167661984.839,111766,58566400.0,0.001308,1401220.0,717094725.0,132098.642259,165390,1408.32268849,112555,276.478726803,1.0,
2014-02-08,183653559.376,100784,50250600.0,0.001105,789545.0,723105044.0,136517.929147,148926,1348.53814126,102712,259.004317405,1.0,
2014-02-09,152505858.714,104106,49773700.0,0.001077,2538170.0,709335014.0,137520.47175,151623,1430.94797764,104482,263.60706067,1.0,
2014-02-10,170835004.006,111971,60361800.0,0.001287,4810030.0,753740511.0,145284.167064,165212,1476.22612715,112292,332.297538587,1.0,
2014-02-11,170433673.485,112163,67385100.0,0.001414,9117540.0,693447631.0,141398.349314,170929,1620.42407682,111550,341.414962232,1.0,
2014-02-12,312913133.101,110865,87842000.0,0.001817,6437240.0,726209077.0,139471.149357,172549,1712.7684472,111380,405.284863976,1.0,
2014-02-13,127595678.636,105509,89197700.0,0.001817,5636470.0,718763439.0,128800.104248,164305,1745.44806891,111172,358.460631608,1.0,
2014-02-14,125925792.929,88712,77942300.0,0.001565,6470210.0,375119497.0,105303.308318,144977,1408.11005892,99747,185.73785118,1.0,
2014-02-15,82415320.7654,79090,79014400.0,0.001575,4900070.0,350525449.0,99723.0151889,126570,1105.9597401,85823,157.500024292,1.0,
2014-02-16,53410271.8511,78463,76647400.0,0.001517,2110320.0,351917752.0,95237.847481,125045,1040.28434718,87203,141.42617476,1.0,
2014-02-17,34532841.2707,48248,71737400.0,0.00141,4679940.0,343876947.0,62845.2352104,98667,974.757965296,57239,101.278801435,1.0,
2014-02-18,14476574.3934,33281,68956500.0,0.001346,2027290.0,382126274.0,41323.1558985,77066,1043.83405265,48941,9.74588603078,1.0,
2014-02-19,47659776.4771,38962,73485600.0,0.001424,2416530.0,353450030.0,47506.0800405,89119,1120.43573817,56796,36.7453452164,1.0,
2014-02-20,49554767.8914,34292,69869700.0,0.001345,2420130.0,351543777.0,45337.5804942,89067,1128.03328283,51796,42.80597,1.0,
2014-02-21,60450723.4205,37375,63418800.0,0.001212,2149320.0,362765129.0,43812.1316369,88282,1084.98648501,58833,66.658788,1.0,
2014-02-22,63986480.7093,38011,63620000.0,0.001208,1455000.0,367985333.0,35170.0861665,82799,1030.50706561,58384,82.7389568477,1.0,
2014-02-23,77631631.6675,46069,67881200.0,0.00128,2818150.0,355215551.0,43834.6195639,93547,1012.81000313,70275,39.8936961247,1.0,
2014-02-24,70179959.2068,40587,62802400.0,0.001176,1907020.0,348568443.0,54132.4397577,91065,1009.58495346,67060,68.7998417971,1.0,
2014-02-25,70928055.11,39906,56495400.0,0.001051,4596380.0,361513335.0,59236.1851034,90304,1057.89778021,64798,98.6403242831,1.0,
2014-02-26,42212884.9057,40267,53321900.0,0.000986,3165270.0,373035809.0,37526.8145321,81658,1046.19969709,63829,35.2010818005,1.0,
2014-02-27,49094789.5829,39572,64970300.0,0.001193,1492960.0,356610080.0,45193.6772403,83623,1076.37982779,61394,95.8556710506,1.0,
2014-02-28,27774787.3862,31639,63750700.0,0.001163,1519040.0,356240837.0,36813.3312256,75393,1129.04938223,65385,49.7685544271,1.0,
2014-03-01,13935447.066,23128,59172100.0,0.001072,1227770.0,353507732.0,28630.6534515,62652,1076.01863613,63435,12.3548267514,1.0,
2014-03-02,13789779.2384,23188,58739500.0,0.001058,1498200.0,358796477.0,16787.1540574,56506,1124.91327527,66773,10.58,1.0,
2014-03-03,11531598.92,24686,53446500.0,0.000956,3652600.0,364080766.0,38625.0155399,75354,1151.67959448,65163,11.3696298801,1.0,
2014-03-04,12468330.8322,26429,61839700.0,0.001099,3778550.0,348320322.0,45992.1161561,79270,1087.88999051,66979,12.9523709231,1.0,
2014-03-05,13089562.5141,23952,58994200.0,0.001042,1247530.0,353226673.0,25540.9458552,68843,1117.3147999,66047,10.6502214891,1.0,
2014-03-06,10933171.1961,23496,60275100.0,0.001058,1093730.0,347308787.0,38713.0510343,62200,1178.25086704,64203,10.3360221853,1.0,
2014-03-07,15494128.9322,27662,57955400.0,0.001011,1551340.0,355448237.0,18729.0596062,59460,1090.3808963,70509,16.065959989,1.0,
2014-03-08,9221734.14015,20871,53483300.0,0.000927,1319210.0,358021307.0,17775.4849464,50705,1072.70464726,64971,9.27,1.0,
2014-03-09,8382595.67508,20160,48232000.0,0.000831,1444630.0,361075874.0,36945.4163044,52567,1028.26312253,61328,8.32637381883,1.0,
2014-03-10,7302484.71349,21204,50844900.0,0.000871,1428770.0,350968646.0,17939.4437192,51997,1128.92494788,59866,10.0605558794,1.0,
2014-03-11,11527160.1276,20923,45809000.0,0.00078,3138850.0,348395343.0,17310.3224358,51472,1046.1161667,67781,9.41304,1.0,
2014-03-12,18538510.4236,22997,45247200.0,0.000766,4777870.0,360063926.0,18909.091081,55570,1047.99082292,67324,10.5982253326,1.0,
2014-03-13,14332454.2458,20047,53882800.0,0.000906,2111640.0,371184164.0,15825.0401694,51557,1132.83602531,66653,10.6988614755,1.0,
2014-03-14,12333750.8145,19732,51950500.0,0.000868,991836.0,336066640.0,16001.5837328,49802,1091.55780062,65798,8.525496,1.0,
2014-03-15,7151016.09821,17431,52155800.0,0.000867,835369.0,344781383.0,13620.8254762,47105,1090.53871733,63729,11.130538197,1.0,
2014-03-16,10375904.9052,18996,50855900.0,0.000841,776123.0,351827952.0,45528.2382845,46576,1050.33150339,63421,8.41,1.0,
2014-03-17,7862746.64561,17742,50037400.0,0.000822,1484340.0,347105490.0,16959.5986538,48860,1033.7428888,63522,8.26872689054,1.0,
2014-03-18,9383266.06129,19980,47693100.0,0.000779,1148100.0,332000000.0,16788.8889075,50354,991.216892101,76881,10.1078722699,1.0,
2014-03-19,12422897.3806,19238,47129100.0,0.000766,1550450.0,336250000.0,15506.6549152,48208,1057.88040715,75631,7.05685274636,1.0,
2014-03-20,13562150.4395,18187,47782700.0,0.000772,888744.0,335250000.0,14897.3975442,46917,1117.33544517,74149,7.20912054049,1.0,
2014-03-21,11877296.9456,18044,44987700.0,0.000723,2157110.0,330000000.0,13938.3965672,47776,1183.37243556,71490,7.24402332474,1.0,
2014-03-22,11334979.492,16365,43093400.0,0.000689,830262.0,338250000.0,13027.7402269,42880,1189.28048178,67640,6.89089501269,1.0,
2014-03-23,29493637.9507,18080,43145800.0,0.000686,882613.0,330750000.0,51027.0719415,47062,1133.39081609,60585,9.77712704551,1.0,
