time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-12-08,6990.0,2486.0,1707027.0,686.656074014481,,,0.0,0.494418205329848,0.910117020364416,,1.0,,4245.6959,,0.0000611000684697064,1240744202.0,36500.0,,1240744202.0,,6.75856011,,,,,,1240744202.0,4665.0,9314.0,183581144.8663938,,99231.9870631351,,17905.62153003,,924246727.50604026,,,,
2013-12-09,10863.0,1526.0,2759110.0,1808.06684141547,,,0.0,2.37690357416775,0.81827321994432,,1.0,,7641.85360106,,0.000180306845789707,761942868.000004,13886.7999392437,,761942868.000004,,3.05632794,,,,,,2002687070.0,9339.0,18696.0,655259222.14336523,,129690.222822824,,27823.36316419,,2424688405.89551576,,,,
2013-12-10,12132.0,1417.0,2971715.0,2097.18772053634,,,0.0,3.36173338858855,0.579751376234921,,1.0,,5478.65050542,,0.000236798657881416,710930177.000003,9562.49503838008,,710930177.000003,,3.41312851,,,,,,2713617247.0,9450.0,18999.0,795052760.35048537,,129582.38783185,,20703.72897466,,2461935786.4173211,,,,
2013-12-11,43044.0,1575.0,8431778.0,5353.50984126984,,,0.0,5.09298051533336,0.0988977986794929,,0.0001,,2863.19016957,,0.000398748159551183,770966106.000001,8075.64635949176,,770966106.000001,,2.32270357,,,,,,3484583353.0,28951.0,56999.0,1500227319.37986281,,76269.7719558699,,1752.57306918,,4347300731.71262629,,,,
2013-12-12,61432.0,1460.0,13549784.0,9280.67397260274,,,0.0,7.2774356145889,0.0216652083084295,,0.0001,,954.04911307,,0.000528174398455686,698818257.000002,6097.15938329432,,698818257.000002,,3.12941679,,,,,,4183401610.0,44036.0,84256.0,1336799121.39883141,,64637.4053904221,,833.676894305,,5446089228.57540698,,,,
2013-12-13,64759.0,1590.0,14896480.0,9368.85534591195,,,0.0,9.75423077792435,0.0405221689792131,,0.0001,,2052.73151398,,0.0007709678527804,787422756.000007,5781.9243807095,,787422756.000007,,2.55321802,,,,,,4970824366.0,50657.0,99546.0,1946885983.01138893,,92225.5362971349,,2162.01067721,,9180683236.23459045,,,,
2013-12-14,98292.0,1555.0,24502291.0,15757.1003215434,,,0.0,17.8385246487139,0.0214420239697105,,0.0001,,1724.45333574,,0.00137890848797808,776751324.999997,4932.76206990971,,776751324.999997,,2.68678528,,,,,,5747575691.0,80424.0,159352.0,2139201720.83025625,,69981.1468219309,,619.6235808,,11151635708.36833882,,,,
2013-12-15,157712.0,1670.0,40722710.0,24384.8562874252,,,0.0,36.8633035943708,3.09486515473181,,0.0001,,399098.33602844,,0.00306024955106217,834560247.000002,4627.89728173798,,834560247.000002,,1.9177214,,,,,,6582135938.0,128955.0,253732.0,3432269123.91997574,,106827.890697917,,369.059442545,,27105654362.56388125,,,,
2013-12-16,127087.0,1545.0,30370178.0,19657.0731391586,,,0.0,81.5244964710672,41.0841582217112,,0.0001,,3890423.27864672,,0.00626127426303965,791014644.000008,3915.83410441736,,791014644.000008,,3.33711792,,,,,,7373150582.0,94694.0,184142.0,2209436635.22711602,,389861.316260343,,200.0,,71789842498.81205368,,,,
2013-12-17,131166.0,1444.0,26736025.0,18515.2527700831,,,0.0,107.799270953519,0.00404735217361231,,0.0001,,374.49340192,,0.00773800731126671,707277501.000001,3194.83429854567,,707277501.000001,,2.98305356,,,,,,8080428083.0,92528.0,183302.0,2708777405.60702777,,67876.47965869,,119.88971423,,12441894474.39720054,,,,
