date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2013-12-08,,,4665,,,,1240744202.0,4245.6959,6990,0.49441820533,4655,,1.0,1707027,2486,
2013-12-09,,,9339,,,,761942868.0,7641.85360106,10863,2.37690357417,9367,,1.0,2759110,1526,
2013-12-10,,,9450,,,,710930177.0,5478.65050542,12132,3.36173338859,9561,,1.0,2971715,1417,
2013-12-11,,,28951,,,,770966106.0,2863.19016957,43044,5.09298051533,28074,,0.0001,8431778,1575,
2013-12-12,,,44036,,,,698818257.0,954.04911307,61432,7.27743561459,40245,,0.0001,13549784,1460,
2013-12-13,,,50657,,,,787422756.0,2052.73151398,64759,9.75423077792,48925,,0.0001,14896480,1590,
2013-12-14,,,80424,,,,776751325.0,1724.45333574,98292,17.8385246487,78988,,0.0001,24502291,1555,
2013-12-15,,,128955,,,,834560247.0,399098.336028,157712,36.8633035944,124968,,0.0001,40722710,1670,
2013-12-16,,,94694,,,,791014644.0,3890423.27865,127087,81.5244964711,89664,,0.0001,30370178,1545,
2013-12-17,,,92528,,,,707277501.0,374.49340192,131166,107.799270954,90932,,0.0001,26736025,1444,
2013-12-18,3789441.18208,1052711.31515,95216,2160040.0,0.000267,0.0,739786847.0,5188.43440385,134838,135.952246647,94616,1.22310146754,0.0001,29189764,1493,
2013-12-19,10919230.6999,2100675.54072,192523,3487800.0,0.000395,0.0,771582898.0,4689.41557583,248993,215.996910789,198885,3.34556296175,0.0001,60808521,1581,
2013-12-20,50441971.0138,3403902.1873,199950,10967000.0,0.001143,0.0,758765431.0,1412.57905471,255225,332.268261525,314334,30.7361778665,0.0001,62215562,1494,
2013-12-21,27934092.8902,2339533.42154,167414,7251820.0,0.0007,0.0,726686334.0,1842.71322368,226438,349.595069609,166880,57.3173540696,0.0001,49588061,1418,
2013-12-22,14860540.0915,1252195.46002,158224,4333660.0,0.000391,0.0,700004797.0,1341.83389603,210197,327.980727775,157774,43.5952815556,0.0001,45628001,1393,
2013-12-23,12741031.2674,1007073.92543,149008,3682510.0,0.000313,0.0,734348244.0,1234.36398376,197803,321.195655154,156423,39.2077087846,0.0001,41837129,1480,
2013-12-24,14600987.6813,1918051.40926,126443,5636240.0,0.00045,0.0,727433683.0,1089.82450371,176977,398.555517276,122691,45.0,0.0001,38892970,1458,
2013-12-25,24691477.8122,2495243.49897,131133,9086260.0,0.000686,0.0,730638124.0,855.74549395,244147,441.602329732,194036,86.7273195906,0.0001,39518980,1470,
2013-12-26,18865055.904,1703473.05482,125828,8217120.0,0.000588,0.0,713324497.0,14802.2908991,286503,431.825575618,1097171,64.3782339424,0.0001,68392091,1429,
2013-12-27,19117491.3978,1891399.39436,133542,8854330.0,0.000603,477422.0,683197526.0,47260.0128444,173620,426.648824876,131932,42.9878687095,0.0001,37771678,1373,
2013-12-28,16034986.4983,1671592.74997,113776,8051360.0,0.000524,341581.0,718112583.0,38676.2920018,149526,437.552363116,112068,79.2972308562,0.0001,31799281,1444,
2013-12-29,13280687.8223,1511904.08209,116612,7377480.0,0.000459,360974.0,717340085.0,37271.6310425,160057,385.165456287,126795,65.5797465395,0.0001,33037206,1423,
2013-12-30,14113717.6856,1600446.08858,122836,7598510.0,0.000452,276660.0,708484813.0,58368.5124157,157988,364.304787637,120288,69.742077412,0.0001,33722860,1412,
2013-12-31,12408014.5063,1601593.24556,108639,7311460.0,0.000418,273400.0,703929399.0,53396.4810747,141755,345.960671629,108630,73.2682725634,0.0001,30123830,1422,
2014-01-01,13560793.9733,1638544.11461,110500,7701190.0,0.000423,307917.0,743166326.0,56073.0714057,142092,357.264060713,107165,68.3418674839,0.01013265,30408529,1453,
2014-01-02,13560046.066,2064233.99039,112216,8504140.0,0.000449,318037.0,691044881.0,68795.793396,145633,360.239390928,109122,70.0737509799,1.0,32327474,1416,
2014-01-03,11918570.0576,2123150.76578,111309,6940830.0,0.000353,303106.0,699428419.0,62019.1378328,144028,330.87144871,106927,59.7305572763,1.0,31682793,1439,
2014-01-04,9983915.15927,1480312.10148,111888,6198170.0,0.000305,313907.0,678663575.0,64029.3444838,146684,298.350095171,109666,56.3257422334,1.0,33116011,1406,
2014-01-05,9446157.16671,1350326.59287,92521,6318730.0,0.0003,245107.0,707058677.0,60034.4548462,121672,279.247259982,90219,70.8430765002,1.0,26818969,1404,
2014-01-06,7611900.33878,1010288.58885,93503,5899650.0,0.000271,265529.0,704199226.0,63194.5514422,120514,269.962668554,90308,55.4583751935,1.0,26852610,1375,
2014-01-07,7442420.76736,1013528.97273,93175,5726300.0,0.000255,212892.0,711509001.0,62060.1041421,120383,258.509994476,90703,52.4811228126,1.0,26232959,1429,
2014-01-08,6140822.57404,740196.51639,86764,5159610.0,0.000223,174256.0,684762013.0,53667.0091011,111999,256.551621749,85851,47.5264777091,1.0,24665550,1391,
2014-01-09,7555226.81799,899196.079249,91501,5415010.0,0.000227,314644.0,743974639.0,68836.3471611,119043,267.258567396,89663,48.2356421162,1.0,28635723,1515,
2014-01-10,7265708.69589,890486.233388,96897,6034890.0,0.000246,570553.0,703304146.0,75218.0477781,124631,326.237358198,94598,43.1525492296,1.0,28482139,1456,
2014-01-11,11566512.3794,1763427.68426,96967,9428560.0,0.000373,986660.0,710307257.0,69939.9457603,127327,406.816929857,95049,72.1876940227,1.0,30035935,1450,
2014-01-12,11889414.4398,1226685.75953,89093,9321690.0,0.000359,296158.0,677405238.0,104057.266464,115599,408.277388594,88329,73.6851393952,1.0,25615290,1343,
2014-01-13,11584689.6351,1466346.35665,93710,9175880.0,0.000344,391890.0,716739626.0,115912.417991,122339,371.906402257,92089,71.9129811789,1.0,28281716,1423,
2014-01-14,9503947.01207,1227325.08485,100358,7619940.0,0.000278,577691.0,734150583.0,112231.808885,129205,363.60050685,98119,59.6727421718,1.0,28718059,1485,
2014-01-15,19502898.4854,1580807.23044,99304,9604290.0,0.000342,1259190.0,756097987.0,120506.904015,135236,445.970954333,96899,74.6775644246,1.0,30903234,1496,
2014-01-16,18126446.9954,1491267.59939,88080,11924600.0,0.000413,483679.0,704298657.0,99756.3757899,118916,470.052980486,84269,90.3343575601,1.0,25031661,1410,
2014-01-17,17534903.3686,1479335.15014,113775,11354800.0,0.000384,716054.0,759774182.0,203021.881169,145967,509.309477186,109876,85.9461949468,1.0,31541054,1467,
2014-01-18,18512453.9981,2397332.00888,113071,12584500.0,0.000416,2998020.0,738702172.0,190861.822609,149155,596.824570439,106806,80.3479347014,1.0,36283635,1460,
2014-01-19,33660983.5539,3465257.31521,125425,18265900.0,0.000588,3509460.0,740013410.0,206182.69171,164827,689.646265723,117892,109.973272822,1.0,38312760,1492,
2014-01-20,46014694.0137,4219409.20081,133169,22181200.0,0.000697,9061440.0,732146964.0,191358.573599,181698,787.899506029,122867,111.842467111,1.0,45969550,1478,
2014-01-21,282952836.942,9530693.47136,150611,40764900.0,0.001252,13114300.0,771119001.0,229941.671453,215443,1009.18284965,148449,193.794565236,1.0,55239156,1506,
2014-01-22,209920133.596,11948220.7279,155733,65907400.0,0.001977,5896280.0,700757950.0,203011.658999,208775,1287.88356204,148916,255.036194189,1.0,44776504,1439,
2014-01-23,206147997.023,11505168.4175,134405,50913700.0,0.001496,5532260.0,715858045.0,165813.582037,189997,1188.14261156,126603,266.816533455,1.0,38252169,1435,
2014-01-24,158178787.11,11679810.3546,129611,62568300.0,0.001801,4732940.0,718536450.0,143728.606659,184731,1268.38441848,126314,373.916980811,1.0,38803268,1456,
2014-01-25,261608960.443,16643545.2893,111903,63241800.0,0.001784,3206090.0,698467324.0,128393.382353,165034,1261.6184227,110920,401.835916947,1.0,36863727,1404,
2014-01-26,282155431.419,12032263.7268,121651,66670100.0,0.001844,4570820.0,694049949.0,145765.666384,171707,1306.07708614,118565,430.917200867,1.0,35268579,1403,
2014-01-27,344629186.792,10283070.9869,121347,58676000.0,0.001592,1999700.0,717784289.0,138088.377034,170378,1217.04777859,118849,401.017493834,1.0,35959006,1435,
2014-01-28,413507246.394,7827918.19799,105078,45943000.0,0.001223,2112100.0,681894300.0,147233.471268,159382,1155.58842176,107714,262.068678153,1.0,33840911,1363,
2014-01-29,210934172.019,8015494.85056,131621,51737400.0,0.001353,2488540.0,721794857.0,144841.841794,181159,1034.51121678,129956,307.919682703,1.0,38166270,1406,
2014-01-30,218621333.598,8259505.45485,128877,62452400.0,0.001602,2168880.0,756935544.0,153180.953051,181121,1141.91761309,128246,385.023672563,1.0,37973207,1514,
