time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-07-24,14910.0,9388.0,9484872.0,1010.31870472944,,1425783515388.11,0.000779419088234521,,0.000480631947033,,19.685008492453065736,,0.154926955815022,54662.5,24.2445664983269,,54662.5,,6.97026832,,,,,,82293954.40573,82293954.40573,36935637.269794552392326275,25256.0,27755.0,11806425.615154,,630.707219597158,,2.62253923,,17505278.879919107200218055,,,,
2016-07-25,12384.0,5648.0,6990037.0,1237.61278328612,50136482.20255712360252806172,3263196676829.09,0.000907293269057464,0.000552546285893032678152535873696,0.000482016876138,0.000293550766583440031991779832,23.074282418674638466,14.052357142834782434661185942060824,0.213431763928443,31262.5,13.8606528216821,19039.02393178326955,31262.5,19039.02393178326955,14.2449567,,0.0009296091650183271,0.609005163751564,,,82325216.90573,82325216.90573,37353303.767720237554385719,25432.0,29663.0,5779253.572891,3519595.268520294768489251524,327.487226710246,199.441412129218929055357324744,2.27150131,1.38335602725844214054884,9714253.605906034072577542,5916030.607989025340122802387572013775688,,,
2016-07-26,16696.0,7750.0,9372983.0,1209.41716129032,210084072.6704148851389926785,4324493258208.06,0.000832653235081272,0.0021236467439401489785878657124,0.000487161159009,0.00124248386424943497051532155,25.828903352231730487,65.87552199705064246927764128897165,0.387969739248552,45913.4375,20.3449978380409,117100.274090038886828125,45913.4375,117100.274090038886828125,11.31250833,,0.0038960509442484653,2.55045756680795,,,82371130.34323,82371130.34323,37320996.777894369069230572,31020.0,36522.0,7281420.52199121,18570954.0674231746407376581195,309.512602856803,789.39875997855713339965198385,1.99958,5.099843941437840661,11304019.281536152823899402,28830421.5119368474507636301278450538459,,,
2016-07-27,19134.0,5721.0,8353485.0,1460.14420555847,133478285.9582898924396951522,8546119161600.04,0.000788017739953494,0.00127643104759944335177709593166,0.0004753713095565,0.000770006394388700550284764785,26.825699903508020083,43.45226572239835562718669417350287,0.566014028881517,33052.34375,14.6401615492949,53538.1827329410892421875,33052.34375,53538.1827329410892421875,9.87946674,,0.002468171919325963,1.61979988886389,,,82404182.68698,82404182.68698,40848104.161270388810486561,34042.0,39798.0,8340954.51306066,13510677.1932744187994940535674,393.303582312228,637.07309891911672715417464692,2.0550682,3.328799241967714467298,15652695.968862054685482647,25354235.19078301518753490725878513991683,,,
2016-07-28,11646.0,5957.0,6867164.0,1152.78898774551,142371799.186978628261475006,6348055800443.01,0.000926231649004286,0.0015996240223786163213854991092,0.00050868,0.000878502422777597496,21.717353474209033059,37.5063844527209832466411370316498,0.437649990710124,33480.46875,14.8237718367452,57821.56348314193828125,33480.46875,57821.56348314193828125,7.0597783,,0.00263186993016728,1.7270237138822,,,82437663.15573,82437663.15573,39667717.66042233826616354,23447.0,28667.0,11677089.5090146,20166610.49119326982806248012,556.936112952611,961.8418741865346811114364242,1.56863886,2.709076509737140382292,15965687.550012512246480344,27573121.0073054116529954931802422314768,,,
2016-07-29,5873.0,6242.0,6441243.0,1031.9197372637,136069593.608386599708387429,6958494684835.98,0.00107014711614512,0.001765605296735220003903745776,0.00063,0.001039419085620699,19.650041346660584184,32.4200444586585289395708406070232,0.50288294458025,35176.875,15.5682275161324,58037.3257896724224375,35176.875,58037.3257896724224375,13.52701648,,0.0025090906804388696,1.6498715644773,,,82472840.03073,82472840.03073,39505644.859533724667843165,18362.0,22510.0,6096898.02313992,10059098.679896417427679563816,490.882492824305,809.8930664105530813880607765,2.10939816343379,3.480236048010050461154507967,11049764.913475096135576206,18230692.9249015343294551344199167071238,,,
2016-07-30,4521.0,5853.0,5582048.0,953.707158722023,129014508.1546380046171981764,7515459638362.38,0.000736624547909085,0.0011518651262407729570871238003,0.000441,0.00068959488536468838,11.117137677042622196,17.38394848522373043770227786759928,0.509168757929734,32699.53125,14.4660939975841,51132.493205947381696875,32699.53125,51132.493205947381696875,20.45211858,,0.0023860215680776152,1.56370722304918,,,82505539.56198,82505539.56198,38811759.421305366199660058,15092.0,20453.0,4034082.7890997,6308124.395693582748701023246,345.43384460563,540.1573978954716539431948834,1.8993,2.969949128737307574,7065158.423718950994166804,11047839.25915608268284016029151841542072,,,
2016-07-31,4767.0,6307.0,6121151.0,970.532899952434,148667134.3392810683472774124,7077624582790.13,0.00076295003878906,0.0013741720647036006591746082628,0.000441,0.00079429824985150458,12.607749390987845733,22.70819336922453196354281832875954,0.51667593502205,35503.75,15.6999090755607,63946.862784955455175,35503.75,63946.862784955455175,22.17353194,,0.0028827094800424695,1.80112981825738,,,82541043.31198,82541043.31198,39391498.427472247270404294,16525.0,22414.0,3722503.18653693,6704711.4878297786513296150434,314.892733238895,567.1626913891405935521367951,2.00392378,3.6093268736730419424964,7058005.722816592811784573,12712384.56479619777140819088059482739874,,,
2016-08-01,5452.0,6374.0,6669785.0,1046.40492626294,189897948.9434173891868741964,8791084043093.24,0.000705976999707456,0.00162349010818412583930518683008,0.00044846,0.0010312947507042753028,14.49582573499158611,33.3351223913409581863781705460298,0.648594334413436,36351.875,16.0678771048134,83596.0796186013864625,36351.875,83596.0796186013864625,13.44066533,,0.0037915926028993198,2.29963597802318,,,82577395.18698,82577395.18698,40117944.262049956257200918,20533.0,27668.0,6143847.2849343,14128612.259914948026310177074,354.719221689703,815.72508429402136249330131554,1.65149344,3.7978337320932659379392,9814371.425710711994124135,22569481.6322470046513319597481528274493,,,
2016-08-02,8743.0,6551.0,7480442.0,1141.87788123951,222080169.2424742717249113924,12112839968575.9,0.000720527759033371,0.00193687560807851743461275729898,0.000441,0.00118546736396184558,18.777673928171917719,50.47691522214294190360385835633522,0.918308526848986,37578.125,16.6023362050896,101015.0584725141234375,37578.125,101015.0584725141234375,11.1381245,,0.005101007162504943,2.68813461215838,,,82614973.31198,82614973.31198,41132779.86685898053190325,26061.0,34311.0,7417314.58247733,19938740.0584243937619187195254,336.503986727269,904.56801385085590455249286422,1.59498286,4.2875286317653637053668,11545788.28859931717500389,31036633.1232366914468423777978177960982,,,
