date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2015-07-30,null,null,null,null,null,39311.09375,null,null,null,null,1.21335493201e+11,null,
2015-07-31,null,null,null,null,null,36191.71875,null,null,null,null,6.02941851594e+11,null,
2015-08-01,null,null,null,null,null,27702.1875,null,null,null,null,8.87254173531e+11,null,
2015-08-02,null,null,null,null,null,28227.1875,null,null,null,null,1.02025370755e+12,null,
2015-08-03,null,null,null,null,null,27976.71875,null,null,null,null,1.12583735885e+12,null,
2015-08-04,null,null,null,null,null,28478.4375,null,null,null,null,1.21658734457e+12,null,
2015-08-05,null,null,null,null,null,27528.59375,null,null,null,null,1.32783785749e+12,null,
2015-08-06,null,null,null,null,null,27075.46875,null,null,null,null,1.38084636225e+12,null,
2015-08-07,null,2050,null,null,null,27437.65625,37.3184135113,1086,null,0.00132077886624,1.47083865066e+12,1977,
2015-08-08,null,2881,null,null,null,27943.4375,68.0999700719,826,null,0.00124319442967,1.58612352894e+12,1973,
2015-08-09,null,1329,null,null,null,27178.28125,14.0989497032,732,null,0.00122301053332,1.70947978748e+12,1213,
2015-08-10,null,2037,null,null,null,27817.34375,31.1651444384,1001,null,0.00122826248427,1.83769576327e+12,1451,
2015-08-11,null,4963,null,null,null,28027.8125,11.311448586,2342,null,0.00121796486677,2.0363907975e+12,3029,
2015-08-12,null,2036,null,null,null,27370.9375,32.5869924044,906,null,0.00124406951189,2.20707974229e+12,1479,
2015-08-13,null,2842,null,null,null,28268.125,24.9291691099,1274,null,0.00121009572004,2.33697970806e+12,2486,
2015-08-14,null,3174,null,null,null,31106.71875,14.3548341128,1594,null,0.00121011072806,2.67125315047e+12,3015,
2015-08-15,null,2284,null,null,null,28512.65625,8.83659302805,1313,null,0.00120976066167,3.37802842587e+12,2170,
2015-08-16,null,2440,null,null,null,27094.53125,6.67723792491,1202,null,0.00120780126594,3.63163214444e+12,2340,
2015-08-17,null,2512,null,null,null,28118.90625,7.64281183963,1249,null,0.00121022797205,3.90802403525e+12,2410,
2015-08-18,null,2494,null,null,null,26162.8125,11.9060713402,1294,null,0.00120569277268,4.37769472537e+12,2324,
2015-08-19,null,3246,null,null,null,27282.03125,15.4309506695,1350,null,0.00121403885822,4.41957302182e+12,3147,
2015-08-20,null,2303,null,null,null,21057.03125,6.85556694271,1167,null,0.00118448776127,4.46910943185e+12,2184,
2015-08-21,null,3919,null,null,null,26690.9375,7.85504172471,1425,null,0.00105,4.41525264365e+12,3809,
2015-08-22,null,3579,null,null,null,27550.46875,42.5471718296,1414,null,0.00115196162067,4.8283409979e+12,3455,
2015-08-23,null,4190,null,null,null,26255.625,8.0497676729,1570,null,0.00105,5.13835107567e+12,4025,
2015-08-24,null,4432,null,null,null,27333.28125,8.8762854198,1436,null,0.00105,5.17911888269e+12,4374,
2015-08-25,null,4487,null,null,null,26736.09375,8.25975582511,1580,null,0.00105,5.17328767322e+12,4296,
2015-08-26,null,4156,null,null,null,26137.96875,7.44772927856,1527,null,0.00105,5.58730409173e+12,4040,
2015-08-27,null,5590,null,null,null,24532.8125,8.67096304289,1591,null,0.00105,5.92530986149e+12,5441,
2015-08-28,null,4758,null,null,null,24225.15625,9.92514837051,1531,null,0.00105,6.250868352e+12,4652,
2015-08-29,null,4139,null,null,null,22525.0,5.50745152606,1375,null,0.00105,6.65764913991e+12,4046,
2015-08-30,null,4572,null,null,null,21453.59375,5.63417374243,1624,null,0.00105,6.78090466895e+12,4490,
2015-08-31,null,5196,null,null,null,21293.4375,7.42453381438,1515,null,0.00105,7.21376443323e+12,5106,
2015-09-01,null,5153,null,null,null,20339.21875,7.84376985589,1555,null,0.00105,7.64149901398e+12,5000,
2015-09-02,null,5195,null,null,null,18391.09375,8.15373533105,1514,null,0.00105,8.28395333804e+12,4883,
2015-09-03,null,4777,null,null,null,17380.9375,6.9700256741,1448,null,0.00105,8.35459688423e+12,4527,
2015-09-04,null,5642,null,null,null,23081.875,9.73385636147,1450,null,0.00105,6.46967008025e+12,4924,
2015-09-05,null,5519,null,null,null,25629.0625,9.1412283236,1486,null,0.00105,6.23538621027e+12,5236,
2015-09-06,null,5521,null,null,null,26168.28125,8.05548773452,1587,null,0.00105,6.30502587232e+12,5340,
2015-09-07,null,5702,null,null,null,25460.46875,9.25642239587,1632,null,0.00105,6.33914109289e+12,5363,
2015-09-08,null,5622,null,null,null,25888.75,10.379926302,1545,null,0.00105,6.07700493254e+12,5395,
2015-09-09,null,5604,null,null,null,26431.40625,9.84060106916,1543,null,0.00105,6.20206684953e+12,5304,
2015-09-10,null,5341,null,null,null,26444.21875,7.9258071708,1539,null,0.00105,6.28958794904e+12,5094,
2015-09-11,null,6460,null,null,null,27238.59375,8.87672815268,1701,null,0.00105,6.56178791085e+12,6226,
2015-09-12,null,5596,null,null,null,26402.34375,11.3548331935,1544,null,0.00105,6.83263991571e+12,5270,
2015-09-13,null,6057,null,null,null,26171.40625,9.57872567392,1598,null,0.00105,7.02205060722e+12,5737,
2015-09-14,null,5572,null,null,null,25588.125,9.9015484194,1622,null,0.00105,6.62627331724e+12,5247,
2015-09-15,null,5409,null,null,null,25615.3125,8.42699714528,1486,null,0.00105,6.41852330569e+12,5168,
2015-09-16,null,5872,null,null,null,26318.125,15.1466170778,1510,null,0.00105,6.17910881456e+12,5679,
2015-09-17,null,5368,null,null,null,25435.625,8.55652379146,1517,null,0.00105,6.04042271868e+12,5102,
2015-09-18,null,5802,null,null,null,25894.21875,11.8348210662,1462,null,0.00105,5.65272781726e+12,5336,
2015-09-19,null,5205,null,null,null,27187.1875,7.98220437293,1367,null,0.00105,5.54829130147e+12,4938,
2015-09-20,null,6402,null,null,null,27982.65625,10.9696454718,1466,null,0.00105,6.20228837204e+12,6116,
2015-09-21,null,6305,null,null,null,26651.875,10.1807419409,1521,null,0.00105,6.54147596149e+12,5967,
2015-09-22,null,6804,null,null,null,26370.3125,11.4041451759,1535,null,0.00105,6.62402677968e+12,6552,
2015-09-23,null,7404,null,null,null,27080.3125,10.7002671048,1737,null,0.00105,6.89537500716e+12,7107,
2015-09-24,null,6224,null,null,null,26385.78125,10.3195062665,1569,null,0.00105,7.02921723989e+12,5981,
2015-09-25,null,5851,null,null,null,27003.4375,9.83659491613,1536,null,0.00105,6.97708257062e+12,5539,
2015-09-26,null,5907,null,null,null,25910.3125,9.28914647862,1420,null,0.00105,7.2268506199e+12,5687,
2015-09-27,null,5760,null,null,null,25011.09375,8.42387045044,1417,null,0.00105,7.25290651503e+12,5648,
2015-09-28,null,6123,null,null,null,24714.21875,9.27234660931,1545,null,0.00105,6.74709618757e+12,5882,
2015-09-29,null,5738,null,null,null,24364.6875,8.87732842075,1532,null,0.00105,6.05728250351e+12,5498,
2015-09-30,null,5870,null,null,null,25097.5,8.38532711572,1490,null,0.00105,5.62525228298e+12,5664,
2015-10-01,null,6421,null,null,null,27422.03125,8.76794946345,1473,null,0.00105,5.65288253406e+12,6194,
2015-10-02,null,6063,null,null,null,26913.125,9.76529666285,1375,null,0.00105,5.98173181727e+12,5784,
2015-10-03,null,6112,null,null,null,26453.75,9.79164836446,1389,null,0.00105,6.29081231129e+12,5849,
2015-10-04,null,6624,null,null,null,25480.15625,9.4319257859,1393,null,0.00105,6.20573966228e+12,6389,
2015-10-05,null,6279,null,null,null,26136.875,11.4867735072,1409,null,0.00105,6.28459111585e+12,5887,
2015-10-06,null,6458,null,null,null,25036.5625,9.99529995355,1415,null,0.00105,6.27647035393e+12,6123,
2015-10-07,null,7121,null,null,null,26133.59375,12.1829899207,1373,null,0.00105,5.9835377154e+12,6697,
2015-10-08,null,6926,null,null,null,26778.4375,11.9729333683,1330,null,0.00105,5.97778444487e+12,6586,
2015-10-09,null,6763,null,null,null,25451.40625,11.3092183843,1366,null,0.00105,6.12263161431e+12,6499,
2015-10-10,null,6529,null,null,null,25499.6875,11.3828116171,1266,null,0.00105,6.03158204294e+12,6319,
2015-10-11,null,6023,null,null,null,26507.03125,8.99879459915,1300,null,0.00105,6.13949833988e+12,5849,
2015-10-12,null,6593,null,null,null,26803.75,10.7038073208,1335,null,0.00105,6.14500274025e+12,6229,
2015-10-13,null,6818,null,null,null,26668.28125,12.3232487996,1475,null,0.00105,6.35669205771e+12,6419,
2015-10-14,null,6830,null,null,null,25875.625,11.8319985211,1566,null,0.00105,6.482464933e+12,6502,
2015-10-15,null,6499,null,null,null,25610.46875,18.8703438617,1496,null,0.00105,6.20936451356e+12,6002,
2015-10-16,null,6795,null,null,null,25441.40625,21.1794465456,1366,null,0.00105,5.81490177091e+12,6353,
2015-10-17,null,6567,null,null,null,26450.625,12.2914624458,1355,null,0.00105,6.00420109075e+12,6213,
2015-10-18,null,6481,null,null,null,25848.28125,13.1130126021,1345,null,0.00105,5.97391893202e+12,6005,
2015-10-19,null,6604,null,null,null,25966.71875,11.6992191396,1452,null,0.00105,5.9216067872e+12,6179,
2015-10-20,null,5897,null,null,null,26192.5,11.5270197988,1314,null,0.00105,5.83497768813e+12,5625,
2015-10-21,null,6182,null,null,null,26046.40625,10.1558577347,1521,null,0.00105,5.8756569732e+12,5853,
2015-10-22,null,5979,null,null,null,25330.78125,13.2005048379,1389,null,0.00105,5.73448916858e+12,5272,
2015-10-23,null,6888,null,null,null,27554.84375,13.7479413918,1523,null,0.00105,5.87881048962e+12,6124,
2015-10-24,null,6361,null,null,null,27118.75,10.6966382172,1635,null,0.00105,6.28828068319e+12,5687,
2015-10-25,null,5830,null,null,null,26814.21875,9.07951212616,1497,null,0.00105,6.58925341766e+12,5355,
2015-10-26,null,5938,null,null,null,25912.1875,10.7732671216,1655,null,0.00105,6.54103990521e+12,5615,
2015-10-27,null,6784,null,null,null,27529.375,18.9028975784,1706,null,0.00105,6.5417501155e+12,6308,
2015-10-28,null,7346,null,null,null,26344.6875,10.8986966301,1700,null,0.00105,6.84579197369e+12,6376,
2015-10-29,null,7836,null,null,null,27510.78125,12.55075174,1974,null,0.00105,7.04008396019e+12,6849,
2015-10-30,null,7941,null,null,null,27720.15625,13.4663216604,2219,null,0.00105,7.42861021355e+12,7475,
2015-10-31,null,7557,null,null,null,27751.5625,15.4824256005,1987,null,0.00105,7.79288708997e+12,7044,
2015-11-01,null,6915,null,null,null,28180.15625,16.1702610684,2131,null,0.00105,7.78065821719e+12,6442,
2015-11-02,null,6558,null,null,null,27134.21875,10.3960139727,2039,null,0.00105,7.68975013044e+12,6153,
2015-11-03,null,7399,null,null,null,27605.78125,12.2403509899,2066,null,0.00105,7.33278527289e+12,6917,
2015-11-04,null,7037,null,null,null,27716.40625,9.39285695059,2039,null,0.00105,7.74258666368e+12,6769,
2015-11-05,null,7498,null,null,null,27291.40625,10.5938905244,1914,null,0.00105,7.5824893249e+12,7105,
2015-11-06,null,7882,null,null,null,27422.1875,15.9362701566,1807,null,0.00105,7.59223226129e+12,6069,
2015-11-07,null,10996,null,null,null,26715.3125,32.0799197933,2067,null,0.00105,7.54991458972e+12,6323,
2015-11-08,null,12413,null,null,null,27289.0625,29.5268788824,2271,null,0.00105,7.70928770183e+12,9227,
2015-11-09,null,7689,null,null,null,27059.53125,11.2631029194,2060,null,0.00105,7.75409831725e+12,7161,
2015-11-10,null,8151,null,null,null,27444.0625,15.3511926283,1826,null,0.00105,7.76000172624e+12,7655,
2015-11-11,null,10217,null,null,null,27819.0625,23.0767913282,2033,null,0.00105,7.67324044243e+12,8510,
2015-11-12,null,9534,null,null,null,28032.03125,25.8891012018,1807,null,0.00105,7.74619415764e+12,8316,
2015-11-13,null,7891,null,null,null,28185.15625,14.5833024649,1805,null,0.00105,7.87006134323e+12,7401,
2015-11-14,null,7211,null,null,null,28357.65625,18.5340335117,1797,null,0.00105,7.91316739856e+12,6807,
2015-11-15,null,7170,null,null,null,28120.15625,11.4839740926,1759,null,0.00105,8.25950540495e+12,6846,
2015-11-16,null,7442,null,null,null,27395.15625,10.2696359731,1867,null,0.00105,8.32705309827e+12,7032,
2015-11-17,null,7145,null,null,null,27793.59375,9.59682965058,1901,null,0.00105,8.15308261547e+12,6825,
2015-11-18,null,7373,null,null,null,27252.03125,10.3214753974,1859,null,0.00105,8.54964385479e+12,7061,
2015-11-19,null,8876,null,null,null,26563.4375,15.8639395135,1864,null,0.00105,8.80654177936e+12,6867,
2015-11-20,null,6348,null,null,null,25130.46875,11.9868992419,1763,null,0.00105,7.97498811489e+12,5887,
2015-11-21,null,6822,null,null,null,26782.1875,11.2449100626,1710,null,0.00105,7.60054569281e+12,6385,
2015-11-22,null,7083,null,null,null,26988.59375,11.2417153263,2015,null,0.00105,7.53334865909e+12,6638,
2015-11-23,null,8260,null,null,null,27272.34375,13.3160847179,1738,null,0.00105,7.56602005068e+12,6805,
2015-11-24,null,7152,null,null,null,26848.125,12.9664910272,1820,null,0.00105,7.66456621325e+12,6670,
2015-11-25,null,7098,null,null,null,26471.875,12.4596309917,1710,null,0.00105,7.51684753984e+12,6736,
2015-11-26,null,7278,null,null,null,26538.4375,9.30701047999,1804,null,0.00105,7.49761177024e+12,6967,
2015-11-27,null,6639,null,null,null,27886.875,9.39919261942,1660,null,0.00105,7.46969524589e+12,6198,
2015-11-28,null,6817,null,null,null,27201.09375,14.5671305715,1651,null,0.00105,7.72077063416e+12,6414,
2015-11-29,null,6853,null,null,null,27350.9375,9.09079211711,1666,null,0.00105,7.72148885605e+12,6497,
2015-11-30,null,8986,null,null,null,27360.0,20.8157515377,1782,null,0.00126,7.78083770973e+12,6402,
2015-12-01,null,6794,null,null,null,27542.8125,13.0743889446,1763,null,0.00105,7.87348934019e+12,6263,
2015-12-02,null,6502,null,null,null,26007.03125,11.4381225322,1673,null,0.00105,7.81799975194e+12,5901,
2015-12-03,null,6971,null,null,null,28063.28125,10.666077605,1758,null,0.00105,7.58831551879e+12,6531,
2015-12-04,null,6898,null,null,null,26679.375,12.3723423175,1742,null,0.00105,7.83302356969e+12,6221,
2015-12-05,null,6784,null,null,null,26581.875,13.0848245148,1716,null,0.00105,8.16374069847e+12,6212,
2015-12-06,null,9103,null,null,null,26255.78125,17.1474042232,2006,null,0.00105,7.8521149865e+12,8453,
2015-12-07,null,7141,null,null,null,26718.90625,9.64277225226,1952,null,0.00105,7.6482504164e+12,6773,
2015-12-08,null,6697,null,null,null,26312.5,9.14620089429,1757,null,0.00105,7.54798530795e+12,6341,
2015-12-09,null,7001,null,null,null,28324.0625,10.1369894327,1748,null,0.00105,7.35017161703e+12,6591,
2015-12-10,null,7444,null,null,null,27477.34375,11.3409350434,1779,null,0.00105,7.77275510382e+12,6704,
2015-12-11,null,8105,null,null,null,27022.8125,16.8524437878,1787,null,0.00105,8.06029771315e+12,6775,
2015-12-12,null,8205,null,null,null,27206.5625,23.1231431759,2152,null,0.00114242227046,8.04509354045e+12,6354,
2015-12-13,null,7426,null,null,null,27907.34375,18.7321097127,1967,null,0.00105,8.47225875779e+12,6574,
2015-12-14,null,15550,null,null,null,26708.59375,74.6524395615,2186,null,0.00453285,8.57588619774e+12,6653,
2015-12-15,null,21098,null,null,null,27014.53125,114.407858337,2164,null,0.00567428773752,8.76852720604e+12,6755,
2015-12-16,null,10304,null,null,null,26457.34375,44.2167818748,2153,null,0.00126,8.56243762571e+12,6253,
2015-12-17,null,9612,null,null,null,26883.125,32.4010752132,2402,null,0.00105,8.73409309227e+12,7190,
2015-12-18,null,9032,null,null,null,26671.5625,32.1814214547,2184,null,0.00126,8.77961002475e+12,6407,
2015-12-19,null,9314,null,null,null,26694.53125,28.5162309257,2188,null,0.00105,8.71861336397e+12,6954,
2015-12-20,null,9879,null,null,null,26436.09375,34.4271700216,2209,null,0.00126,8.53995045753e+12,6353,
2015-12-21,null,12063,null,null,null,26457.8125,39.1191939984,2315,null,0.00126,8.51284616983e+12,7008,
2015-12-22,null,21027,null,null,null,27374.375,59.162525717,2312,null,0.0023673,8.74020802245e+12,7450,
2015-12-23,null,22740,null,null,null,27399.375,81.4259907463,2215,null,0.00365826302526,8.53191643295e+12,7122,
2015-12-24,null,13494,null,null,null,26686.5625,45.7546378631,2235,null,0.00126,8.56850984503e+12,7347,
2015-12-25,null,9521,null,null,null,26803.59375,26.5940592965,2159,null,0.00105,8.54602769306e+12,7186,
2015-12-26,null,10726,null,null,null,26560.15625,31.2961851884,2284,null,0.00123309513642,8.45563981374e+12,7318,
2015-12-27,null,21867,null,null,null,26853.75,86.6343450292,2215,null,0.00397472548257,8.58875222873e+12,7296,
2015-12-28,null,12368,null,null,null,27057.96875,36.4004906885,2423,null,0.00126,8.53188637642e+12,7738,
2015-12-29,null,11358,null,null,null,26661.09375,33.1892110499,2393,null,0.00126,8.60543556415e+12,7667,
2015-12-30,null,21767,null,null,null,26736.25,76.1322840017,2363,null,0.00329214662988,8.47752770067e+12,6498,
2015-12-31,null,10301,null,null,null,26908.28125,25.0673246473,2578,null,0.00105,8.54266951674e+12,8097,
2016-01-01,null,8233,null,null,null,26070.3125,15.6508949367,2350,null,0.00105,8.54742316862e+12,7119,
2016-01-02,null,9164,null,null,null,27383.90625,19.3597908119,2410,null,0.00105,8.14746623078e+12,7379,
2016-01-03,null,9258,null,null,null,27675.78125,19.4483166825,2454,null,0.00105,8.31240505113e+12,7537,
2016-01-04,null,9474,null,null,null,27420.625,21.3104318963,2538,null,0.00105,8.33416017975e+12,7525,
2016-01-05,null,16430,null,null,null,27839.21875,60.3564445043,2534,null,0.00312938700356,8.30586208137e+12,7623,
2016-01-06,null,17074,null,null,null,27625.46875,66.5339184502,2645,null,0.0029845,8.42269229247e+12,7940,
