time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-07-20,21680.0,3591.0,7224239.0,2011.76246170983,,58600138717778.97632971,0.000998016123774572,,0.000458,,37.487481641220475656,,2.43969034,19019.6875,8.448587694,,19019.6875,,4.463819326075,,,,,,82169780.18698,82169780.18698,10814788.111830335006415049,37562.0,30374.0,18407953.858480196,,899.502488483951600303,,1.0000244144122186,,27321488.585211545907597793,,,,
2016-07-21,17037.0,1799.0,5104268.0,2837.280711506392,,1271276149755.23012785,0.001037729836735228,,0.000451919410068,,31.168215646342570672,,0.02674023,9265.78125,4.115416683,,9265.78125,,109.511385279311,,,,,,82179045.96823,82179045.96823,13233420.522172446334989412,30035.0,24992.0,750415.5459145224,,34.523938513426539693,,0.1929713,,862822.271327556079995585,,,,
2016-07-22,13208.0,5669.0,6276292.0,1107.125066149233,,486280368121.25701182,0.00116462262850303,,0.000467965154202,,22.77652474563376737,,0.03190717,30585.625,13.579617023,,30585.625,,50.064685315593,,,,,,82209631.59323,82209631.59323,14082551.95404795348600283,19557.0,15504.0,1642068.2777691428,,105.987806776905627463,,0.2686895404134627,,1643234.956269144848185222,,,,
2016-07-23,9838.0,5503.0,5292924.0,961.825186262039,,371670738330.73141923,0.001229350720987926,,0.000474504627429,,17.584632713011297757,,0.02367121,29660.3125,13.164040944,,29660.3125,,19.028118095024,,,,,,82239291.90573,82239291.90573,18152432.343309086364687585,14304.0,10534.0,4321987.67608222,,414.256390246937658632,,0.11285106,,4363776.814861241296033153,,,,
2016-07-24,14910.0,9388.0,9484872.0,1010.318704729442,,1425783515388.10587985,0.0007794190882346,,0.000480631947033,,19.685008492453065736,,0.15492696,54662.5,24.2445665135,,54662.5,,6.988909645339,,,,,,82293954.40573,82293954.40573,20977231.787076893923833541,25256.0,27749.0,11774934.65817108,,630.84348444697492523,,2.623619123158,,17505275.849919107200218055,,,,
2016-07-25,12384.0,5648.0,6990037.0,1237.612783286119,50136482.202557082439919608855,3263196676829.08604816,0.000907293269057669,0.0005525462858931570705644704154815,0.000482016876138,0.000293550766583439790983341763,23.074282418674638466,14.052357142834770897519976604741591,0.21343176,31262.5,13.8606528245,19039.02393178325391875,31262.5,19039.02393178325391875,12.571737276119,,0.0009296091650183266,0.6090051637515635,,,82325216.90573,82325216.90573,21699126.120251880086071161,25432.0,29659.0,6548435.995565332,3988031.335795897768162181396582,327.531343130450590801,199.4682792569295949170317081624673635,2.271607869,1.3834209222396852076531815,9714252.105906034072577542,5916029.694481274855650749434554977486917,,,
2016-07-26,16696.0,7750.0,9372983.0,1209.417161290323,210084072.670415189912174948451,4324493258208.0516129,0.000832653235081616,0.0021236467439410294168078174491792,0.000487161159009,0.0012424838642494367730116098833,25.828903352231730487,65.8755219970507380362200445463744519,0.38796974,45913.4375,20.3449978365,117100.27409003905670784375,45913.4375,117100.27409003905670784375,9.82407799088,,0.0038960509442484722,2.5504575668079537,,,82371130.34323,82371130.34323,21963603.268616140476445643,31020.0,36517.0,8384616.899387336,21384609.6158282741127267018543432,309.554592328232681324,789.5058523436923757148499067206466988,1.99958,5.099843941437848059446,11304005.0480500728238994,28830385.21003461448395594447619936865778,,,
2016-07-27,19134.0,5721.0,8353485.0,1460.144205558469,133478285.958289752352584584334,8546119161600.0,0.000788017739953822,0.0012764310475999733065104853660826,0.0004753713095565,0.00077000639438869974215353853895,26.825699903508020083,43.4522657223983100234968582098687289,0.56601403,33052.34375,14.640161534,53538.182732941033053203125,33052.34375,53538.182732941033053203125,8.355197769622,,0.002468171919325961,1.6197998888638883,,,82404182.68698,82404182.68698,25624523.705416680534757204,34042.0,39796.0,9862625.034034098,15975478.9340346345027701830632534,393.323197528949007073,637.1048716449807868784045663309819459,2.0550682,3.32879924196771097368206,15652689.968862054685482647,25354225.4719836553946219601932921745963301,,,
2016-07-28,11646.0,5957.0,6867164.0,1152.788987745509,142371799.186978446898616063394,6348055800442.97666611,0.000926231649004522,0.0015996240223790218612723474984516,0.00050868,0.000878502422777596376904,21.717353474209033059,37.5063844527209354684634937717770702,0.43764999,33480.46875,14.8237718275,57821.56348314186462421875,33480.46875,57821.56348314186462421875,6.441290601481,,0.0026318699301672768,1.7270237138821978,,,82437663.15573,82437663.15573,24533037.097687929990434183,23447.0,28664.0,12798314.539135557,22102992.7068104183905965432871746,556.994398200269056883,961.9425341914084169216881879692574574,1.56947131,2.710514170627758166845118,15965687.430012512246480344,27573120.8000625308626191471527152892200432,,,
2016-07-29,5873.0,6242.0,6441243.0,1031.919737263698,136069593.608386739912215481241,6958494684835.96795899,0.001070147116145332,0.0017656052967355715959255124106644,0.00063,0.001039419085620700071,19.650041346660584184,32.4200444586585623446411299300163128,0.50288294,35176.875,15.5682275065,58037.3257896724822381875,35176.875,58037.3257896724822381875,10.818198872377,,0.0025090906804388705,1.6498715644773017,,,82472840.03073,82472840.03073,24524418.911359316392113808,18362.0,22510.0,7623527.816752849,12577841.7658622511680192593075433,490.882492824304581767,809.8930664105532258575645517831781039,2.1093981634337897,3.48023604801005355216991646125249,11049764.913475096135576206,18230692.9249015531140554873275801376033502,,,
2016-07-30,4521.0,5853.0,5582048.0,953.707158722023,129014508.1546375920895003665,7515459638362.39296087,0.000736624547909,0.001151865126240636358850425075,0.000441,0.000689594885364686175,11.117137677042622196,17.3839484852236748520138926544883,0.50916876,32699.53125,14.466093983,51132.49320594721819921875,32699.53125,51132.49320594721819921875,17.537695879585,,0.002386021568077609,1.563707223049175,,,82505539.56198,82505539.56198,24279993.692130957923930701,15092.0,20453.0,4704468.598866617,7356411.528655760859823856890975,345.433844605630029539,540.157397895469972964319516899580325,1.8993,2.9699491287372980775,7065158.423718950994166804,11047839.2591560473570480416967634445867,,,
2016-07-31,4767.0,6307.0,6121151.0,970.532899952434,148667134.339281456290180978706,7077624582790.14174726,0.000762950038788977,0.0013741720647034547512648752084519,0.000441,0.0007942982498515066527,12.607749390987845733,22.7081933692245912199649559716344851,0.51667594,35503.75,15.6999090675,63946.862784955622042625,35503.75,63946.862784955622042625,17.317475781061,,0.0028827094800424756,1.8011298182573847,,,82541043.31198,82541043.31198,24889459.432391604456674937,16525.0,22411.0,4766343.799495757,8584803.9413380052661123015667179,314.934062862727803837,567.2371314070046975981798486382450939,2.00392378,3.609326873673051360938166,7057987.282816592811784571,12712351.3519623822778612165163214062714637,,,
2016-08-01,5452.0,6374.0,6669785.0,1046.404926262943,189897948.9434178020738501313,8791084043093.21352369,0.000705976999707378,0.00162349010818394999758389955893,0.00044846,0.0010312947507042775451,14.49582573499158611,33.33512239134103066550684550396035,0.64859433,36351.875,16.0678771015,83596.079618601568221875,36351.875,83596.079618601568221875,11.918540354029,,0.0037915926028993284,2.299635978023185,,,82577395.18698,82577395.18698,25715460.872857663443471561,20533.0,27668.0,6928482.241457267,15932987.035549851203520312735395,354.719221689703339386,815.72508429402391655366580143166441,1.65149344,3.7978337320932741954064,9814371.425710711994124135,22569481.632247053723189088301712798069975,,,
2016-08-02,8743.0,6551.0,7480442.0,1141.877881239505,222080169.24247443695485801636,12112839968575.86063196,0.000720527759033495,0.00193687560807885220436018300509,0.000441,0.001185467363961846462,18.777673928171917719,50.476915222142979458951714700170658,0.91830853,37578.125,16.602336199,101015.05847251419859375,37578.125,101015.05847251419859375,9.694718213679,,0.005101007162504944,2.688134612158382,,,82614973.31198,82614973.31198,26789866.827166687718173893,26061.0,34310.0,8521647.714877905,22907336.17498367939292565234971,336.513794253259025794,904.594377800930008799671852951305308,1.59498286,4.28752863176536689533252,11545788.28082931717500389,31036633.10234990860194832685645214610598,,,
2016-08-03,9412.0,6113.0,7830916.0,1281.026664485523,215378819.66825752207832616459,14985928285930.04367741,0.000753137789106763,0.0019626118874766747317975312412915,0.00042,0.00109448364517445961,21.520912323725756819,56.0816346846459911297240822299942395,1.06021384,35055.0,15.481029189,91350.2956704540038775,35055.0,91350.2956704540038775,15.339323345653,,0.004568996161925903,2.6059134408915705,,,82650028.31198,82650028.31198,27427522.105383352343818188,28575.0,35800.0,5388114.354822791,14040959.6182935236945975731832655,204.472062928375578532,532.836497071880936845397548819564506,1.38332338,3.60482098904155751756829,7320099.852835845711439415,19075546.5951733375390491146731084949512575,,,
2016-08-04,7158.0,5640.0,6996458.0,1240.506737588652,194532637.96541142684284241528,12646706833674.51223404,0.000751824834519834,0.001768873105374382330229634211224,0.00042,0.00098816462312225112,17.988912815556058567,42.323826792292823544070373389527012,0.82555542,32255.625,14.239208888,75890.1607659468125775,32255.625,75890.1607659468125775,15.37638549932,,0.004031881638360971,2.352772912195836,,,82682283.93698,82682283.93698,27887486.29100562139960633,23927.0,30791.0,5377224.962305645,12651389.23409599684840632829422,225.775459706449442021,531.198385835896681811595568079624556,1.31557831,3.09525701164037631391716,6951852.179821284769270939,16356129.498273094729666316392079311610004,,,
2016-08-05,5234.0,6024.0,6542905.0,1086.139608233732,216195592.641357801893938823124,10730709614845.12732404,0.000733848246268807,0.0019180337527902845562984257404941,0.00042,0.001097739458079783246,13.797080878099842767,36.0609525862101461112169906048592421,0.74832188,35111.5625,15.4933798765,91769.87521686771292471875,35111.5625,91769.87521686771292471875,17.756027896666,,0.004496398035661071,2.6136653763804363,,,82717395.49948,82717395.49948,28179564.518525599064713028,18801.0,24938.0,4658552.914022591,12175898.4554170336124741886364533,258.837070124128235594,676.5134883071890088168724800189096622,1.41308844,3.693340329391443577686372,6454878.854755509939252627,16870893.3714046795018998781128452461811601,,,
2016-08-06,4971.0,6289.0,6542298.0,1040.276355541422,221821069.41184714332895736076,11498007390483.47002703,0.000707026452613362,0.001895171793723169178626922619519,0.00042,0.00112580250770194179,13.578443022439615923,36.3967742984534606257495074497693385,0.83719671,36771.875,16.218801791,98566.3549711960494265625,36771.875,98566.3549711960494265625,18.504718265313,,0.004537073490537308,2.6804821611950995,,,82754167.37448,82754167.37448,28426106.688905714192870599,19205.0,27777.0,4472057.676749561,11987270.8263627989417863219763195,196.238962767345221881,526.0150390292981840970350339573721595,1.43462277,3.845480743029300155115615,5450929.668788548228182999,14611119.7391168156596484976280252280134005,,,
2016-08-07,5063.0,5839.0,6258697.0,1071.878232574071,177238001.39688911109122481746,11254398772718.73317349,0.000657181673927245,0.00140692701163579756685553645599,0.00042,0.00089915676034577484,12.439791905768823094,26.631721403254017471582679338847988,0.76119352,34467.34375,15.196023611,73789.3931999385482628125,34467.34375,73789.3931999385482628125,16.548001833443,,0.0035996856786263457,2.140849429394702,,,82788634.71823,82788634.71823,28832537.983281183690729872,18929.0,25795.0,5002938.45453386,10710537.93568562645604736360972,268.500138410582584737,574.818368108694235722484332533863374,1.45931846,3.12418109239615525479892,6925961.070300977773299702,14827439.805363767810480295001647096978804,,,
2016-08-08,4766.0,6131.0,6218268.0,1014.233893328984,178885416.168312047497975864716,10675130619812.44788778,0.000780642390831787,0.0016860421897748623449775714291779,0.00042,0.000907121785880613114,12.390356027282128935,26.7608616361066273877879368880948895,0.7576888,35828.28125,15.789203069,77382.415410792584692453125,35828.28125,77382.415410792584692453125,4.308397354093,,0.00365062013459116,2.1598137759062217,,,82824462.99948,82824462.99948,36667609.601313702448634063,15872.0,20773.0,19223961.067749333,41520175.9416098883400116907251261,1017.176617077301353706,2196.9120700932432266884071643177526202,1.61525637,3.488652959546277123557229,21129809.866546781020525968,45636454.4320469415479793404575579776151056,,,
2016-08-09,6173.0,5635.0,6074901.0,1078.065838509317,160805527.659181811074761718432,9803539624017.87559894,0.000787776521408259,0.0015288950877629531094751324581156,0.00042,0.000815124492048244728,13.718340343803414722,26.6241790583040508848423653636525848,0.63936868,31986.875,14.09088778,62079.25056329928115225,31986.875,62079.25056329928115225,12.492516387483,,0.003301014647676702,1.9407726001148684,,,82856449.87448,82856449.87448,37474131.845389000312469357,17414.0,21938.0,6632486.786849189,12872148.6265408094886479073817276,427.621004054728096087,829.9151279030253298779769450325599508,1.6479957715221576,3.19838503847536640044327580805984,9381149.586952624971958253,18206678.0759365696868662546725966893889052,,,
2016-08-10,4681.0,6001.0,5853515.0,975.423262789535,139369770.038576076135624379566,8442882393547.19346776,0.000731195078485469,0.0012294204031911124103048739469323,0.000420916113555,0.0007077220201048003420564583685,11.542645508971606396,19.4076304847748883392084451847532132,0.58644703,33414.0625,14.7136600875,56181.90192977264238984375,33414.0625,56181.90192977264238984375,5.367239614502,,0.002849955917110295,1.6813849537084167,,,82889863.93698,82889863.93698,37878823.757954248412942849,15786.0,20803.0,15443667.488409014,25966750.1450867700072023439481338,1641.042518868397928838,2759.2241996210847905410161696482507946,1.7418367,2.92869801919712130695289,34138607.52001928211362577,57400141.024717426897639649722342603018359,,,
2016-08-11,4849.0,6250.0,6010662.0,961.70592,153801494.260721447010038341376,8574225531431.46128,0.000703101765956354,0.0013040578903225396424575682585998,0.000441,0.0008179321365378841167,11.335406670748345965,21.0240213077799966851478300167120955,0.62042282,34447.1875,15.1622886685,63889.93575872130390303125,34447.1875,63889.93575872130390303125,14.598583651052,,0.003145803599129119,1.8547213980450887,,,82924311.12448,82924311.12448,38377026.624393700833432384,16122.0,21181.0,5680298.384186517,10535370.9604316751727458366090579,400.808186831561131649,743.3875206281501727080875356985822663,1.57116399,2.914071472090899761795913,8489518.205279296329450836,15745691.0744248488081176997265984379091532,,,
2016-08-12,4013.0,6036.0,5710950.0,946.148111332008,152680893.03617415475200892341,9578613766128.064778,0.000672418832745105,0.001237566320839579603557795442785,0.00042,0.00077299716997911114,10.400302086068533171,19.141438284425766935715553643299107,0.66918566,33269.53125,14.6380581485,61231.55595900380933203125,33269.53125,61231.55595900380933203125,11.10616276671,,0.003134359035427585,1.840469452331217,,,82957580.65573,82957580.65573,38512015.241989105677965026,15467.0,20634.0,7469508.812205812,13747402.792783630023107396433204,444.315469459689201897,817.749048738761758353718828828718649,1.563013495,2.876678591128951380773415,9168005.396831226991949713,16873433.871675610121883545207259884090721,,,
2016-08-13,3540.0,6054.0,5513464.0,910.714238519987,155416074.027636806198972581595,9358607282351.32375289,0.000675206488012527,0.0012644505378545350061997601846155,0.000440341936272,0.000824622701416796410767841608,9.741204002556721416,18.242227909627366023050766417278724,0.65568963,33361.5625,14.6726497825,62475.77059124771256578125,33361.5625,62475.77059124771256578125,83.128238261889,,0.003199186359534374,1.8726871857769765,,,82990942.21823,82990942.21823,38616218.054105395137506739,14427.0,18920.0,998348.3826130582,1869594.2230606441369025218145323,72.832764728434538145,136.3929852116487113195576897520185925,1.5408437990000001,2.88551843767121542426244207769765,1377995.908661981461703419,2580555.2802043936181660670711647215326535,,,
2016-08-14,3620.0,6056.0,6257757.0,1033.315224570674,160857512.960918564547402662142,9731625473723.50957728,0.001636063841011732,0.0031698366201265706736362568404328,0.00042,0.000813740483152462068,24.413344635577070132,47.3003020455286977211317624802517928,0.68212065,33261.25,14.6226711355,64442.91820298768799825,33261.25,64442.91820298768799825,38.047114413863,,0.0033908316583827693,1.9374773408391954,,,83024203.46823,83024203.46823,38774759.438154885880190386,14922.0,20174.0,2182141.924486648,4227850.5331881150977326623630192,147.613406509297547878,285.9976303158489900521226439304973612,1.44501063,2.799675352896770473647102,2977952.862918568730900396,5769716.1939919375253301685005820901813784,,,
2016-08-15,3772.0,6025.0,5579203.0,926.008796680498,153891366.98824331248083319252,9992171971670.26473029,0.000664325533593406,0.001230882301581886133898384442744,0.00042,0.00077818861465108008,9.913065612280797502,18.367225704204892235202554400157048,0.69780714,33262.1875,14.6172271605,61629.18002592731594875,33262.1875,61629.18002592731594875,30.169977800182,,0.0032702900142548867,1.852830034883524,,,83057465.65573,83057465.65573,38933732.968020133011294629,14922.0,20190.0,2752983.98314463,5100811.40952364765054129607612,165.965932296747711803,307.506664126859645315926416625033772,1.4834144767097,2.7485148966287579512502609828,3350852.17307133630129339,6208559.54872129623891154537193920110636,,,
2016-08-16,4833.0,5997.0,6085166.0,1014.701684175421,154498059.933396889268825019865,9887548096296.25762881,0.000740138487451971,0.0013762000431245425970959521975105,0.000441,0.0008199873798041159955,13.295107650099757814,24.720681374646163768200140441980757,0.6864874,33623.4375,14.770001013,62518.80819871305310078125,33623.4375,62518.80819871305310078125,39.998830411122,,0.003214615902910867,1.8593818136147755,,,83091089.09323,83091089.09323,39044740.037863017772652945,17963.0,21157.0,2077337.9681153095,3862564.43864507685918319695551725,118.348069586108901449,220.0542482648268224455148399797596995,1.39153377,2.587392584968805879218635,2503890.108233306027964175,4655687.7305389410824940412405439646677125,,,
2016-08-17,3822.0,5988.0,5482881.0,915.644789579158,144995115.564664407543837919102,9903526417766.71543086,0.000669817734826862,0.0011683709484814355367015494657588,0.00042,0.000732610937046994908,9.685564445596431198,16.8946439150415695092183043220912852,0.6866601,33452.8125,14.6891354455,58352.1340773391055851875,33452.8125,58352.1340773391055851875,42.821676266487,,0.0030406519007786198,1.7443117548737974,,,83124541.90573,83124541.90573,39126075.652024115177465817,14460.0,19375.0,1941179.0745516797,3386021.47805553440943085768749278,132.392052637482771107,230.9330136674317299897272796160917218,1.519194801,2.6499493493274594212073174,2565096.019851228690200818,4474327.1398064897685556634741176522462732,,,
2016-08-18,3556.0,5986.0,5307119.0,886.588539926495,140040314.855796863674691358212,9511958444906.08219178,0.000637930941255782,0.0010742874804618326375654466886408,0.00042,0.000707287752661393848,8.164878117132758462,13.7498054624310037487818744524684328,0.65914542,33878.4375,14.8699670305,57051.914102510690815125,33878.4375,57051.914102510690815125,36.698300427149,,0.00293760088252484,1.6840184587176044,,,83158420.34323,83158420.34323,39268954.17133276202531113,12799.0,16886.0,2266001.9503712687,3815989.11191530941367266865270228,185.706040180283987083,312.7323995589513534695541603943039652,1.6218546665823665,2.7312331958819910082208961628126,3135832.194484275405877463,5280799.2989524525546766611402815073096372,,,
