time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,40370210.3354798
2025-04-23,,,,,,46648378.5035011
2025-04-24,,,,,,32797847.8625789
2025-04-25,,,,,,23175673.260257
2025-04-26,,,,,,22854140.3180933
2025-04-27,,,,,,36851056.4487712
2025-04-28,,,,,,26207173.8191646
2025-04-29,,,,,,22321090.3359064
2025-04-30,,,,,,25472151.3028721
2025-05-01,,,,,,23843027.0478847
2025-05-02,,,,,,21313977.151755
2025-05-03,,,,,,27402425.9888651
2025-05-04,,,,,,17202418.7326495
2025-05-05,,,,,,15766972.3047111
2025-05-06,,,,,,24933773.020593
2025-05-07,,,,,,15972867.7481953
2025-05-08,,,,,,34620985.8280427
2025-05-09,,,,,,144772162.853144
2025-05-10,,,,,,160755213.679092
2025-05-11,,,,,,129811965.527629
2025-05-12,,,,,,115191764.106496
2025-05-13,,,,,,179390003.995505
2025-05-14,,,,,,70092140.3306158
2025-05-15,,,,,,54735269.7871219
2025-05-16,,,,,,40784904.1446058
2025-05-17,,,,,,30984159.5341939
2025-05-18,,,,,,72817131.2933582
2025-05-19,,,,,,47307464.1158612
2025-05-20,,,,,,80580083.6486915
2025-05-21,,,,,,72049460.1994004
2025-05-22,,,,,,83662559.8927039
2025-05-23,,,,,,78698300.6840933
2025-05-24,,,,,,33438095.6811931
2025-05-25,,,,,,35562261.3353956
2025-05-26,,,,,,30858075.7352672
2025-05-27,,,,,,26206354.6496848
2025-05-28,,,,,,31476839.7396977
2025-05-29,,,,,,28871289.8560381
2025-05-30,,,,,,35292132.7268082
2025-05-31,,,,,,24741255.5991795
2025-06-01,,,,,,18165152.5149107
2025-06-02,,,,,,22853157.7412113
2025-06-03,,,,,,56123528.4763473
2025-06-04,,,,,,23785177.5280684
2025-06-05,,,,,,30645592.316627
2025-06-06,,,,,,35910594.3828091
2025-06-07,,,,,,19253923.4834105
2025-06-08,,,,,,11963220.4537075
2025-06-09,,,,,,23233475.0098869
2025-06-10,,,,,,27834114.653171
2025-06-11,,,,,,26284455.6453503
2025-06-12,,,,,,21976454.8931257
2025-06-13,,,,,,37447997.5054378
2025-06-14,,,,,,17658228.011899
2025-06-15,,,,,,12243967.2165554
2025-06-16,,,,,,21174578.4684387
2025-06-17,,,,,,23226297.8132732
2025-06-18,,,,,,19843068.7976176
2025-06-19,,,,,,23096490.0432074
2025-06-20,,,,,,34789833.7449901
2025-06-21,,,,,,30202867.7961906
2025-06-22,,,,,,36642287.733054
2025-06-23,,,,,,33336603.2135734
2025-06-24,,,,,,38071339.0843652
2025-06-25,,,,,,38311052.1919254
2025-06-26,,,,,,21454510.1205018
2025-06-27,,,,,,23708357.2007245
2025-06-28,,,,,,25537171.669046
2025-06-29,,,,,,27019121.0026709
2025-06-30,,,,,,19563001.660268
2025-07-01,,,,,,16305137.575435
2025-07-02,,,,,,32728996.429894
2025-07-03,,,,,,20760288.1594072
2025-07-04,,,,,,18088531.5430036
2025-07-05,,,,,,16675501.4267285
2025-07-06,,,,,,14817994.6245464
2025-07-07,,,,,,12789031.4656361
2025-07-08,,,,,,12800554.4630814
2025-07-09,,,,,,22282736.649512
2025-07-10,,,,,,57281572.6374647
2025-07-11,,,,,,51542862.7658334
2025-07-12,,,,,,23371713.6418226
2025-07-13,,,,,,34923366.4785473
2025-07-14,,,,,,26493794.9002783
2025-07-15,,,,,,31655898.3942104
2025-07-16,,,,,,29866153.0230095
2025-07-17,,,,,,31509241.1578546
2025-07-18,,,,,,29977528.1683219
2025-07-19,,,,,,11910296.3456152
2025-07-20,,,,,,24857786.444215
2025-07-21,,,,,,29802717.8471918
2025-07-22,,,,,,36114092.4380045
2025-07-23,,,,,,34033927.4386699
2025-07-24,,,,,,25067198.0169625
2025-07-25,,,,,,19923167.5967786
2025-07-26,,,,,,14011222.086195
2025-07-27,,,,,,23083303.2088618
2025-07-28,,,,,,84734229.2717673
2025-07-29,,,,,,32131733.6762445
2025-07-30,,,,,,20533707.5493379
2025-07-31,,,,,,14529622.76962
2025-08-01,,,,,,13724858.9064557
2025-08-02,,,,,,8448091.76752544
2025-08-03,,,,,,7403332.09496407
2025-08-04,,,,,,7566093.96859061
2025-08-05,,,,,,13272099.6142806
2025-08-06,,,,,,7844735.62457253
2025-08-07,,,,,,14500395.9921153
2025-08-08,,,,,,9204729.68347325
2025-08-09,,,,,,13404795.9340035
2025-08-10,,,,,,11335637.5267704
2025-08-11,,,,,,16079138.5110079
2025-08-12,,,,,,17414670.3895544
2025-08-13,,,,,,15665053.0296845
2025-08-14,,,,,,22204353.1818307
2025-08-15,,,,,,11083931.0474672
2025-08-16,,,,,,6612836.1119518
2025-08-17,,,,,,11289084.4764775
2025-08-18,,,,,,11966161.7595968
2025-08-19,,,,,,12543250.7710683
2025-08-20,,,,,,7209698.80103179
2025-08-21,,,,,,6497908.19133252
2025-08-22,,,,,,13362361.1241521
2025-08-23,,,,,,22854230.5847437
2025-08-24,,,,,,11720841.438187
2025-08-25,,,,,,14176437.6697422
2025-08-26,,,,,,7801322.60307204
2025-08-27,,,,,,6667792.56981103
2025-08-28,,,,,,5538120.53720863
2025-08-29,,,,,,10189781.029596
2025-08-30,,,,,,3930554.41706166
2025-08-31,,,,,,3630913.95118653
2025-09-01,,,,,,9330052.06453832
2025-09-02,,,,,,6205816.54985974
2025-09-03,,,,,,4885926.74365812
2025-09-04,,,,,,6292859.61471015
2025-09-05,,,,,,6325032.67758357
2025-09-06,,,,,,4279389.86243629
2025-09-07,,,,,,6162246.36613428
2025-09-08,,,,,,9071830.7767954
2025-09-09,,,,,,8219306.33851262
2025-09-10,,,,,,23654099.2507943
2025-09-11,,,,,,7875875.29306921
2025-09-12,,,,,,8401176.00044424
2025-09-13,,,,,,11077936.1293067
2025-09-14,,,,,,6279404.88357922
2025-09-15,,,,,,6093095.41539771
2025-09-16,,,,,,42762961.1618103
2025-09-17,,,,,,75667710.0739744
2025-09-18,,,,,,40622726.239447
2025-09-19,,,,,,18991252.4502839
2025-09-20,,,,,,68610912.2480412
2025-09-21,,,,,,26546752.0306138
2025-09-22,,,,,,23643091.7347497
2025-09-23,,,,,,12665018.6358078
2025-09-24,,,,,,10128482.0305294
2025-09-25,,,,,,13448224.899064
2025-09-26,,,,,,6874891.35483243
2025-09-27,,,,,,6544696.13391713
2025-09-28,,,,,,5568690.71677457
2025-09-29,,,,,,6729954.23836887
2025-09-30,,,,,,6764843.06005322
2025-10-01,,,,,,6945033.4036201
2025-10-02,,,,,,12625236.8592461
2025-10-03,,,,,,22210200.216672
2025-10-04,,,,,,11858450.2589745
2025-10-05,,,,,,10095792.5119982
2025-10-06,,,,,,12315272.4180187
2025-10-07,,,,,,71574004.2827562
2025-10-08,,,,,,62732011.1298544
2025-10-09,,,,,,26972777.5848463
2025-10-10,,,,,,35224019.77023
2025-10-11,,,,,,19187576.4507575
2025-10-12,,,,,,33241911.7181383
2025-10-13,,,,,,17927932.3446223
2025-10-14,,,,,,13021705.9960756
2025-10-15,,,,,,9039194.72039129
2025-10-16,,,,,,9610001.06105709
2025-10-17,,,,,,9275296.78921161
2025-10-18,,,,,,8023361.09181095
2025-10-19,,,,,,5481629.36023716
2025-10-20,,,,,,6798892.9131504
