time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0217086814092483,0.000000560896334935577,0.0000104063042963364,0.0199570036498018,0.0217086814092483,0.021683467243981843,okex-wsm-usdt-spot
2023-12-03,0.0224244325637119,0.000000568249797149588,0.0000103589037205057,0.0206181223913354,0.0224244325637119,0.022580199884979068,okex-wsm-usdt-spot
2023-12-04,0.0259980987094563,0.000000650306517195013,0.000011852039180197,0.0238800695639531,0.0259980987094563,0.02624902625971111,okex-wsm-usdt-spot
2023-12-05,0.0241744827454215,0.000000576814841326554,0.0000108017254609085,0.0223299585964554,0.0241744827454215,0.024398558946796624,okex-wsm-usdt-spot
2023-12-06,0.0247375956451772,0.000000561363209906897,0.0000107953324162632,0.0229330616007607,0.0247375956451772,0.024674041479086764,okex-wsm-usdt-spot
2023-12-07,0.0233394166782471,0.00000053352318005403,0.0000104584921591404,0.0216919529933564,0.0233394166782471,0.02325137056662197,okex-wsm-usdt-spot
2023-12-08,0.0243230614090952,0.000000561959105199906,0.0000103309077979326,0.0225553645763194,0.0243230614090952,0.024589190135491188,okex-wsm-usdt-spot
2023-12-09,0.0250438899333967,0.000000566539087320219,0.0000106149782622624,0.0233023710110876,0.0250438899333967,0.025312532297781874,okex-wsm-usdt-spot
2023-12-10,0.0247485816989991,0.000000565811112983735,0.0000105674638842865,0.0230302012976244,0.0247485816989991,0.024710922253028806,okex-wsm-usdt-spot
2023-12-11,0.0268805257021652,0.000000614654898302274,0.0000114334275133248,0.0249941916181995,0.0268805257021652,0.0270222953990579,okex-wsm-usdt-spot
2023-12-12,0.0239505833421223,0.000000581185258149678,0.0000107794976159291,0.0222800448738007,0.0239505833421223,0.023995567986295294,okex-wsm-usdt-spot
2023-12-13,0.0234603386315403,0.000000565755513007786,0.0000106577819702643,0.021745993204268,0.0234603386315403,0.023381544232568913,okex-wsm-usdt-spot
2023-12-14,0.0235200947526892,0.000000547755221872832,0.0000104031233121727,0.0216451529852806,0.0235200947526892,0.02356014146585896,okex-wsm-usdt-spot
2023-12-15,0.0231971377743326,0.00000053905290916193,0.0000100006824454676,0.0211046967052128,0.0231971377743326,0.023182974126178892,okex-wsm-usdt-spot
2023-12-16,0.0223316982316609,0.00000053198453043846,0.0000100526958682421,0.0205166307690993,0.0223316982316609,0.02228890517209109,okex-wsm-usdt-spot
2023-12-17,0.0231061279441199,0.000000547496878306022,0.0000103861834828652,0.021203645944154,0.0231061279441199,0.023247020624428485,okex-wsm-usdt-spot
2023-12-18,0.0226192040778912,0.0000005459795445743,0.0000102811388259652,0.0207734845195585,0.0226192040778912,0.02269105791131959,okex-wsm-usdt-spot
2023-12-19,0.0210177866552153,0.000000492961773660657,0.00000948501158982293,0.0192409896117873,0.0210177866552153,0.02100615338668347,okex-wsm-usdt-spot
2023-12-20,0.0203812439079887,0.000000482146809938087,0.0000093660505116975,0.0185696609260533,0.0203812439079887,0.020415276099914847,okex-wsm-usdt-spot
2023-12-21,0.0211090069868534,0.000000484094293856099,0.00000961295277561418,0.0193033471553071,0.0211090069868534,0.02118236703215467,okex-wsm-usdt-spot
2023-12-22,0.0214242706446773,0.000000488355466190225,0.00000957416005848228,0.0194775189639673,0.0214242706446773,0.021456611766958948,okex-wsm-usdt-spot
2023-12-23,0.0217052620913543,0.00000049319490735027,0.00000933037390048814,0.0197432910100263,0.0217052620913543,0.021753654642566594,okex-wsm-usdt-spot
2023-12-24,0.0212159217827629,0.000000484726986116481,0.00000918031230968645,0.0193635523845436,0.0212159217827629,0.021231750543165496,okex-wsm-usdt-spot
2023-12-25,0.0208949081762596,0.000000484825296299577,0.00000921202980949155,0.0191268139873094,0.0208949081762596,0.020856512051978186,okex-wsm-usdt-spot
2023-12-26,0.0211113294379964,0.000000483941184400181,0.00000928272929681431,0.0192311484758421,0.0211113294379964,0.021017482887416318,okex-wsm-usdt-spot
2023-12-27,0.0213073284418023,0.000000501453644516805,0.00000955723096900497,0.0193283476149753,0.0213073284418023,0.021373317938136762,okex-wsm-usdt-spot
2023-12-28,0.0215213229845573,0.000000495461083567649,0.00000904802114363142,0.0193883259391984,0.0215213229845573,0.021491979771511335,okex-wsm-usdt-spot
2023-12-29,0.0210824867278613,0.000000494074312084778,0.00000896578893508086,0.0190902531203189,0.0210824867278613,0.02103863656045344,okex-wsm-usdt-spot
2023-12-30,0.0211991944914102,0.0000005047595111116,0.00000923332501021636,0.0192670090655793,0.0211991944914102,0.021189763251142107,okex-wsm-usdt-spot
2023-12-31,0.0210884820844277,0.000000499673878248639,0.0000091938724561238,0.0191775090333836,0.0210884820844277,0.021070369997453743,okex-wsm-usdt-spot
2024-01-01,0.0209614238245168,0.000000496514318457917,0.00000919733539692762,0.0190395816238207,0.0209614238245168,0.021112255797151848,okex-wsm-usdt-spot
2024-01-02,0.0210178235414433,0.000000477141310574959,0.00000895351493940668,0.0190783076876319,0.0210178235414433,0.02111787166234151,okex-wsm-usdt-spot
2024-01-03,0.0213913851394095,0.000000475986487764811,0.00000907325425170585,0.0195720194805768,0.0213913851394095,0.021532405376121597,okex-wsm-usdt-spot
2024-01-04,0.0171151201568233,0.000000400132313694765,0.00000775371903895667,0.0157215783612856,0.0171151201568233,0.017137804315160474,okex-wsm-usdt-spot
2024-01-05,0.0167563181188087,0.000000378667478201065,0.00000737455547033706,0.0153347455974409,0.0167563181188087,0.016748250818121098,okex-wsm-usdt-spot
2024-01-06,0.0157543689530243,0.000000356867076737634,0.00000694746318485884,0.014432962057344,0.0157543689530243,0.015805459106446693,okex-wsm-usdt-spot
2024-01-07,0.0156520993701808,0.000000356393883238951,0.00000699087145535434,0.0143583134603992,0.0156520993701808,0.01573181316151947,okex-wsm-usdt-spot
2024-01-08,0.0141336138558977,0.000000322359973760278,0.00000637088731124408,0.0129501106711951,0.0141336138558977,0.014267252767867918,okex-wsm-usdt-spot
2024-01-09,0.0148082856380246,0.000000315195151665233,0.00000634921151049869,0.0135323653860658,0.0148082856380246,0.014872872051396518,okex-wsm-usdt-spot
2024-01-10,0.0138832563174128,0.000000301259755480593,0.00000593387381065947,0.0127219030348811,0.0138832563174128,0.013933050983671327,gate.io-wsm-usdt-spot
2024-01-11,0.0171271275081655,0.000000365822317085027,0.00000661063198138621,0.0156265657465988,0.0171271275081655,0.017135603584527044,gate.io-wsm-usdt-spot
2024-01-12,0.0169778280275735,0.000000366052377449876,0.00000648330646927103,0.0154842374856717,0.0169778280275735,0.016971333014812306,gate.io-wsm-usdt-spot
2024-01-13,0.014908225329078,0.000000348181222987324,0.00000591797743670355,0.0136597754449755,0.014908225329078,0.014964058163765916,okex-wsm-usdt-spot
2024-01-14,0.0147975901777116,0.000000345359206057613,0.00000573546064780399,0.0135588557336422,0.0147975901777116,0.014758683257181422,gate.io-wsm-usdt-spot
2024-01-15,0.014391163355675,0.000000343561673329939,0.00000580499266394656,0.0131773179001007,0.014391163355675,0.01426085278322067,gate.io-wsm-usdt-spot
2024-01-16,0.0151326648311878,0.000000355820582756797,0.00000602238053514969,0.0138390879249603,0.0151326648311878,0.015119158062702987,gate.io-wsm-usdt-spot
2024-01-17,0.015266160346294,0.00000035361706238466,0.0000058929374076207,0.0140475907061432,0.015266160346294,0.015237319912149386,mexc-wsm-usdt-spot
2024-01-18,0.0149197950540302,0.000000349497263755855,0.00000590994555366135,0.0137282497657341,0.0149197950540302,0.014924978172593339,gate.io-wsm-usdt-spot
2024-01-19,0.0137284370375623,0.000000332714550299919,0.00000556543740050117,0.012635716692357,0.0137284370375623,0.013736857991849576,gate.io-wsm-usdt-spot
2024-01-20,0.0135089977542971,0.000000324682032097802,0.00000542517082194244,0.0124173724068344,0.0135089977542971,0.013577668894914524,gate.io-wsm-usdt-spot
2024-01-21,0.0135093348515919,0.00000032420828969122,0.00000546995084847196,0.0124195429332825,0.0135093348515919,0.013551391671727099,gate.io-wsm-usdt-spot
2024-01-22,0.0138387006925879,0.000000333164726856949,0.00000563788669611449,0.0127210094160843,0.0138387006925879,0.013811983265160057,mexc-wsm-usdt-spot
2024-01-23,0.012577604379422,0.00000031780005164132,0.00000543965625224583,0.011572391226895,0.012577604379422,0.01258477542843322,mexc-wsm-usdt-spot
2024-01-24,0.0125438945597421,0.000000315670416111665,0.00000560247834938794,0.0115708119609062,0.0125438945597421,0.012573961867380494,gate.io-wsm-usdt-spot
2024-01-25,0.0127897672493238,0.000000318932045512276,0.00000572594875974575,0.0117595277048234,0.0127897672493238,0.012798470842071898,gate.io-wsm-usdt-spot
2024-01-26,0.0104327907979143,0.000000261357767423458,0.00000470348465853223,0.00962885132228949,0.0104327907979143,0.010525609984612532,gate.io-wsm-usdt-spot
2024-01-27,0.00902227098346662,0.000000215530659834348,0.00000398003355814927,0.00832247965243742,0.00902227098346662,0.009088141719876578,gate.io-wsm-usdt-spot
2024-01-28,0.00841673939559323,0.00000019980247292633,0.00000371332157333515,0.00777535787805748,0.00841673939559323,0.008501208790373931,gate.io-wsm-usdt-spot
2024-01-29,0.00781877665261872,0.000000186236640468342,0.00000346715935672157,0.00721572783105719,0.00781877665261872,0.007869855823288778,gate.io-wsm-usdt-spot
2024-01-30,0.00787085313619156,0.000000182118328617168,0.00000340004017707139,0.00727082378102314,0.00787085313619156,0.007989937231223666,gate.io-wsm-usdt-spot
