time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-11-17,,,,,,28.1065613345986
2022-11-18,,,,,,6918.12404416785
2022-11-19,,,,,,21263.9638670702
2022-11-20,,,,,,23595.1084082547
2022-11-21,,,,,,3488.26057483631
2022-11-22,,,,,,8358.130313449
2022-11-23,,,,,,6701.68401225549
2022-11-24,,,,,,444.583242476216
2022-11-25,,,,,,49196.4640168573
2022-11-26,,,,,,3064.41534842448
2022-11-27,,,,,,12449.6177719866
2022-11-28,,,,,,23623.3364666077
2022-11-29,,,,,,2991.35236664065
2022-11-30,,,,,,24884.0483145548
2022-12-01,,,,,,663.045265493168
2022-12-02,,,,,,355.63618756857
2022-12-03,,,,,,4095.26626167656
2022-12-04,,,,,,2321.33868772
2022-12-05,,,,,,1597.1329146488
2022-12-06,,,,,,0
2022-12-07,,,,,,9857.59555153871
2022-12-08,,,,,,2450.24090739996
2022-12-09,,,,,,538.029746990379
2022-12-10,,,,,,37732.7908880671
2022-12-11,,,,,,8081.29201202292
2022-12-12,,,,,,22470.8903631269
2022-12-13,,,,,,54898.3989967329
2022-12-14,,,,,,137702.169279023
2022-12-15,,,,,,124172.857500556
2022-12-16,,,,,,29589.940865141
2022-12-17,,,,,,8693.29463824041
2022-12-18,,,,,,2123.0338
2022-12-19,,,,,,16060.3142393888
2022-12-20,,,,,,933.520086452377
2022-12-21,,,,,,12190.3437965371
2022-12-22,,,,,,14849.1003039059
2022-12-23,,,,,,1328.5518
2022-12-24,,,,,,38465.2060263352
2022-12-25,,,,,,26045.9529379775
2022-12-26,,,,,,3690.69114692392
2022-12-27,,,,,,8497.84391494211
2022-12-28,,,,,,5383.72559356246
2022-12-29,,,,,,16991.6512616607
2022-12-30,,,,,,3999.70925185015
2022-12-31,,,,,,3631.33838941338
2023-01-01,,,,,,34.6631
2023-01-02,,,,,,8266.921332313
2023-01-03,,,,,,3296.58564528012
2023-01-04,,,,,,6298.41041134401
2023-01-05,,,,,,4769.88250335186
2023-01-06,,,,,,4849.95421959074
2023-01-07,,,,,,34701.437321481
2023-01-08,,,,,,15684.8867355672
2023-01-09,,,,,,11663.6005046095
2023-01-10,,,,,,8843.77818151189
2023-01-11,,,,,,5415.34740925196
2023-01-12,,,,,,14803.7500818875
2023-01-13,,,,,,57442.0410862067
2023-01-14,,,,,,21692.5470854734
2023-01-15,,,,,,1357.3049
2023-01-16,,,,,,1442.76951263127
2023-01-17,,,,,,2242.38093733587
2023-01-18,,,,,,8536.67567381354
2023-01-19,,,,,,7597.6920806755
2023-01-20,,,,,,6535.15466146564
2023-01-21,,,,,,2655.10735427095
2023-01-22,,,,,,30150.1054276775
2023-01-23,,,,,,18741.3923911987
2023-01-24,,,,,,68134.5509433925
2023-01-25,,,,,,26406.1284155868
2023-01-26,,,,,,7180.42628222233
2023-01-27,,,,,,26778.7085635946
2023-01-28,,,,,,17123.2905204436
2023-01-29,,,,,,4435.45087973742
2023-01-30,,,,,,2555.04712395134
2023-01-31,,,,,,2450.24379646634
2023-02-01,,,,,,24453.963050006
2023-02-02,,,,,,35905.9954869077
2023-02-03,,,,,,16671.1145060511
2023-02-04,,,,,,28884.0962443287
2023-02-05,,,,,,3410.610340456
2023-02-06,,,,,,80716.1274763428
2023-02-07,,,,,,280787.270453895
2023-02-08,,,,,,2531323.57339691
2023-02-09,,,,,,402304.860997365
2023-02-10,,,,,,212789.563750581
2023-02-11,,,,,,130276.251375894
2023-02-12,,,,,,118482.71433507
2023-02-13,,,,,,75865.2209288049
2023-02-14,,,,,,141720.78494292
2023-02-15,,,,,,198265.583308895
2023-02-16,,,,,,280647.031383848
2023-02-17,,,,,,214904.164759598
2023-02-18,,,,,,193968.790854821
2023-02-19,,,,,,136171.021952828
2023-02-20,,,,,,267089.125704856
2023-02-21,,,,,,126791.04312968
2023-02-22,,,,,,395673.77622463
2023-02-23,,,,,,428295.981121865
2023-02-24,,,,,,198785.002284832
2023-02-25,,,,,,94485.3608846942
2023-02-26,,,,,,55377.9525798503
2023-02-27,,,,,,83829.4262386678
2023-02-28,,,,,,75697.0289454
2023-03-01,,,,,,223000.979707336
2023-03-02,,,,,,70559.7849135459
2023-03-03,,,,,,104067.614168172
2023-03-04,,,,,,46577.996104292
2023-03-05,,,,,,93590.6043040878
2023-03-06,,,,,,59674.235311464
2023-03-07,,,,,,60538.11065968
2023-03-08,,,,,,93553.3235487738
2023-03-09,,,,,,77767.5956594194
2023-03-10,,,,,,116476.222272718
2023-03-11,,,,,,113197.71835043
2023-03-12,,,,,,40722.0696603046
2023-03-13,,,,,,64834.0971006075
2023-03-14,,,,,,61668.0692288248
2023-03-15,,,,,,85287.2516675868
2023-03-16,,,,,,84051.311588871
2023-03-17,,,,,,64958.3839257648
2023-03-18,,,,,,75394.9380727988
2023-03-19,,,,,,52216.5176259207
2023-03-20,,,,,,44540.251503
2023-03-21,,,,,,51494.6763788924
2023-03-22,,,,,,80810.917659361
2023-03-23,,,,,,47756.264205
2023-03-24,,,,,,44159.8275579657
2023-03-25,,,,,,19558.7785317467
2023-03-26,,,,,,18743.9144425961
2023-03-27,,,,,,52492.7158704815
2023-03-28,,,,,,40372.0461667135
2023-03-29,,,,,,48921.0855581033
2023-03-30,,,,,,83160.7571590399
2023-03-31,,,,,,41614.90293196
2023-04-01,,,,,,21689.219273
2023-04-02,,,,,,38138.220296
2023-04-03,,,,,,79406.9288332253
2023-04-04,,,,,,13986.1030764975
2023-04-05,,,,,,42075.1366709273
2023-04-06,,,,,,243074.207637193
2023-04-07,,,,,,85179.1797121498
2023-04-08,,,,,,44120.1052370903
2023-04-09,,,,,,118378.271105619
2023-04-10,,,,,,77986.8939299798
2023-04-11,,,,,,228401.993955418
2023-04-12,,,,,,48840.1718636645
2023-04-13,,,,,,69914.5590912469
2023-04-14,,,,,,104872.401754907
2023-04-15,,,,,,156333.910360458
2023-04-16,,,,,,322852.711472844
2023-04-17,,,,,,107814.5820403
2023-04-18,,,,,,100510.578598762
2023-04-19,,,,,,177630.651812936
2023-04-20,,,,,,85694.4890981656
2023-04-21,,,,,,94279.7495529557
2023-04-22,,,,,,109735.003669907
2023-04-23,,,,,,86576.5437429884
2023-04-24,,,,,,92135.787858958
2023-04-25,,,,,,166398.819532636
2023-04-26,,,,,,80956.7014297664
2023-04-27,,,,,,92681.311064423
2023-04-28,,,,,,76613.8156818271
2023-04-29,,,,,,81642.7220853805
2023-04-30,,,,,,49929.2116355614
2023-05-01,,,,,,32273.9690841654
2023-05-02,,,,,,356999.014908715
2023-05-03,,,,,,317622.389115823
2023-05-04,,,,,,212170.194667525
2023-05-05,,,,,,143518.885923844
2023-05-06,,,,,,111639.438877
2023-05-07,,,,,,217897.823702182
2023-05-08,,,,,,280448.760856453
2023-05-09,,,,,,208708.401185599
2023-05-10,,,,,,186917.683520524
2023-05-11,,,,,,95217.7569340519
2023-05-12,,,,,,144083.817478492
2023-05-13,,,,,,33439.243296107
2023-05-14,,,,,,54499.6960186526
2023-05-15,,,,,,62639.2751440861
2023-05-16,,,,,,101410.612624123
2023-05-17,,,,,,135017.452728465
2023-05-18,,,,,,349684.490823029
2023-05-19,,,,,,228191.248687395
2023-05-20,,,,,,125323.851563998
2023-05-21,,,,,,170855.46254696
2023-05-22,,,,,,86077.1634348416
2023-05-23,,,,,,84979.0778694513
2023-05-24,,,,,,167701.512629627
2023-05-25,,,,,,97279.4002514057
2023-05-26,,,,,,120775.825905466
2023-05-27,,,,,,53550.7071658824
2023-05-28,,,,,,183860.929794205
2023-05-29,,,,,,109465.823333494
2023-05-30,,,,,,132474.851343901
2023-05-31,,,,,,68242.4766192753
2023-06-01,,,,,,252208.76928127
2023-06-02,,,,,,59421.6956230349
2023-06-03,,,,,,38155.5976382866
2023-06-04,,,,,,59892.8825317986
2023-06-05,,,,,,132245.751234951
2023-06-06,,,,,,108864.671031419
