time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-12-15,0,,,,,,,
2021-12-16,0,3.88099924736533,0.0000794787995263302,0.000966470354113162,3.43502155849662,3.88099924736533,,
2021-12-17,0,3.28452557909939,0.000068910753677553,0.000826617844375298,2.8988809045182,3.28452557909939,,
2021-12-18,0,2.92772513729362,0.0000631867434447944,0.000753513787615437,2.60572221886764,2.92772513729362,,
2021-12-19,0,2.84086139223932,0.000060566443732544,0.00071632718758412,2.52872962206345,2.84086139223932,,
2021-12-20,0,2.97306952081765,0.0000634235524315132,0.000755052645401295,2.6438576135903,2.97306952081765,,
2021-12-21,0,2.92209205259291,0.0000622320684022252,0.000741709046933014,2.59133947154935,2.92209205259291,,
2021-12-22,0,2.92124716028871,0.0000595176122086343,0.00072505552199512,2.58593857191098,2.92124716028871,,
2021-12-23,109531274.575034713,2.98020260911208,0.0000612050555692189,0.000747909013217751,2.63146331205589,2.98020260911208,,
2021-12-24,104104638.500593845,3.03410732894833,0.000059829019735658,0.000739692493346592,2.67920803376695,3.03410732894833,,
2021-12-25,102346935.806888766,2.88378500001645,0.000056785491542528,0.000712896842023734,2.54888009332437,2.88378500001645,,
2021-12-26,101069416.025061987,2.83509517470606,0.000056040124655957,0.000691499914591354,2.5089220630939,2.83509517470606,,
2021-12-27,105615909.301102786,2.79970681509867,0.0000551141761067085,0.000687829153813533,2.47320822576923,2.79970681509867,,
2021-12-28,106431484.552804336,2.92564845709426,0.0000575956119527747,0.000723384628695158,2.58299768120222,2.92564845709426,,
2021-12-29,109582994.679554342,2.94824056932976,0.0000618429267183398,0.000774607246475487,2.6078757777603,2.94824056932976,,
2021-12-30,117814590.276743833,3.03554001882422,0.0000653221220756646,0.000834245903749179,2.67459847942698,3.03554001882422,,
2021-12-31,132171599.199317276,3.26356205752753,0.0000692864417146151,0.000880131930323591,2.88288494217936,3.26356205752753,,
2022-01-01,129397262.327878881,3.66126313571516,0.0000789829332030182,0.000993032548942587,3.22078869717832,3.66126313571516,,
2022-01-02,146483819.697088467,3.58441169883321,0.0000753660847723953,0.000953032400883967,3.15321154717524,3.58441169883321,,
2022-01-03,126485391.35940451,4.05772353731547,0.0000856917499192963,0.00105880386956228,3.57179208775489,4.05772353731547,,
2022-01-04,119039188.05659527,3.5037504531691,0.000075425006846243,0.000930502179813141,3.10109005804288,3.5037504531691,,
2022-01-05,105656224.157467742,3.2974844337007,0.0000718312906013764,0.000868526916825961,2.9230996639586,3.2974844337007,,
2022-01-06,108042453.426724304,2.92676521211822,0.0000672341314147721,0.000825427172071642,2.5911870139068,2.92676521211822,,
2022-01-07,95618220.533331518,2.99286574589264,0.0000693676707254487,0.000876840754148082,2.65132759793159,2.99286574589264,,
2022-01-08,94076972.02761501,2.64870416989838,0.000063804541098443,0.000830281780603037,2.33230047439252,2.64870416989838,,
2022-01-09,93411355.19291046,2.6060103054741,0.0000623450232337723,0.000842583705620407,2.29581313326376,2.6060103054741,,
2022-01-10,85813425.89101414,2.5875721660086,0.0000617758049765929,0.000820191210412631,2.28018653465437,2.5875721660086,,
2022-01-11,87643564.117207545,2.3771032102774,0.0000568454454531595,0.000771820391949399,2.09887538325253,2.3771032102774,,
2022-01-12,94651578.749383199,2.42779956003345,0.0000567664941282586,0.000748869157713859,2.13751554207219,2.42779956003345,,
2022-01-13,88072211.108405156,2.62192738917959,0.0000596420874418802,0.000777363088060206,2.2946324392094,2.62192738917959,,
2022-01-14,86233495.6458214,2.43967343790596,0.0000572332357879044,0.000749959972237348,2.13042567132696,2.43967343790596,,
2022-01-15,89218662.619979596,2.388739491574,0.0000554197856415005,0.00072195367902408,2.09272290855341,2.388739491574,,
2022-01-16,91850763.8451024,2.47143109750636,0.0000572002156420565,0.000741181763518301,2.16731186011794,2.47143109750636,,
2022-01-17,87266420.870609003,2.544342488784,0.0000589393027381712,0.000758072237779043,2.23045910345295,2.544342488784,,
2022-01-18,79546915.062197445,2.41735237868723,0.0000572679371127705,0.000752806541498844,2.11992665483836,2.41735237868723,,
2022-01-19,76898344.945743568,2.20351565269245,0.0000519314559238882,0.000696038261463,1.9455226649889,2.20351565269245,,
2022-01-20,66593298.544436059,2.13014805943888,0.0000509754529998893,0.000685945348395617,1.87848354358348,2.13014805943888,,
2022-01-21,56267019.406965485,1.84468971037219,0.0000452616547262542,0.000612472071092031,1.63161265227799,1.84468971037219,,
2022-01-22,45388996.083309139,1.55864319686885,0.0000427115786767642,0.000607644983378808,1.37520456277259,1.55864319686885,,
